ACCESSION	EXPAA	FIRST60	LEN	PREDHEL	TOPOLOGY
THG22640.1	0.11	0.00	501	0	o
TYJ44968.1	0.08	0.01	469	0	o
AKH66774.1	0.33	0.00	471	0	o
XP_028051652.1	0.38	0.36	452	0	o
XP_008380456.1	0.16	0.01	474	0	o
XP_021839259.1	0.14	0.01	473	0	o
KAB1213521.1	2.96	2.39	453	0	o
XP_012844399.1	0.23	0.11	465	0	o
TYI91875.1	0.11	0.03	469	0	o
XP_004298223.1	0.99	0.01	473	0	o
XP_021300520.1	0.03	0.00	441	0	o
KNA10118.1	0.14	0.01	473	0	o
ALO19893.1	0.26	0.03	472	0	o
XP_028118682.1	0.05	0.03	461	0	o
KAB2623267.1	0.15	0.01	474	0	o
XP_002267526.1	0.03	0.01	465	0	o
XP_016722357.1	0.14	0.03	469	0	o
XP_028114040.1	0.24	0.01	466	0	o
KAB1213449.1	0.57	0.05	534	0	o
XP_007221319.1	0.33	0.00	474	0	o
XP_007221288.1	0.21	0.01	474	0	o
RXI00581.1	0.19	0.01	474	0	o
XP_012844401.1	0.36	0.11	465	0	o
TYH82017.1	0.14	0.03	469	0	o
XP_031403304.1	0.04	0.00	499	0	o
OWM76729.1	0.05	0.00	478	0	o
ALO19894.1	0.05	0.03	461	0	o
XP_011020320.1	0.05	0.05	472	0	o
NP_001315912.1	0.46	0.00	481	0	o
TYH82013.1	0.61	0.34	505	0	o
XP_012481642.1	0.08	0.02	471	0	o
QFP92919.1	0.19	0.00	516	0	o
XP_004297003.2	0.16	0.00	516	0	o
QEJ65852.1	0.03	0.03	472	0	o
KJB28077.1	0.09	0.02	469	0	o
TYJ44969.1	0.13	0.02	469	0	o
PPD80490.1	0.10	0.01	469	0	o
KAB2623316.1	0.16	0.01	474	0	o
XP_002308970.2	0.07	0.07	472	0	o
KAB2623315.1	0.32	0.00	481	0	o
XP_016722347.1	0.72	0.51	532	0	o
KAB2623268.1	0.24	0.00	481	0	o
XP_012481645.1	0.10	0.01	469	0	o
ABQ02258.1	0.09	0.00	464	0	o
AAY27090.1	0.18	0.00	481	0	o
XP_012844402.1	0.12	0.04	485	0	o
KAB2630462.1	0.18	0.01	474	0	o
XP_028114996.1	2.99	1.47	463	0	o
XP_021818811.1	0.64	0.00	474	0	o
XP_024193621.1	1.03	0.34	532	0	o
XP_024194825.1	4.63	0.09	473	0	o
XP_012481638.1	0.10	0.01	469	0	o
XP_018506754.1	0.13	0.00	481	0	o
TKY47805.1	0.35	0.09	499	0	o
XP_010246537.1	0.07	0.01	472	0	o
RVW31124.1	0.35	0.01	464	0	o
KAB2039639.1	3.39	3.14	530	0	o
PPD66181.1	0.14	0.02	511	0	o
XP_002322699.2	0.05	0.04	471	0	o
XP_008348418.1	0.11	0.01	474	0	o
XP_021818810.1	0.64	0.00	474	0	o
XP_011033298.1	0.05	0.04	468	0	o
PWA34561.1	0.43	0.22	484	0	o
PWA44003.1	0.42	0.22	484	0	o
XP_021831973.1	0.20	0.00	474	0	o
TYG78016.1	1.27	1.08	529	0	o
XP_007221281.1	0.38	0.00	474	0	o
XP_022009259.1	0.03	0.01	475	0	o
TYI91869.1	0.10	0.01	473	0	o
VVA36581.1	0.06	0.00	474	0	o
XP_009373576.2	0.17	0.01	474	0	o
KAB2623314.1	0.16	0.01	474	0	o
KAB2623270.1	0.17	0.00	474	0	o
XP_028118683.1	2.86	1.83	463	0	o
TYI91876.1	0.73	0.51	529	0	o
VVA36582.1	0.22	0.01	474	0	o
XP_021818815.1	0.18	0.00	474	0	o
XP_003632054.3	1.09	0.00	497	0	o
XP_016722394.1	0.07	0.01	474	0	o
TYJ44970.1	0.17	0.03	469	0	o
KAB2039637.1	0.08	0.02	472	0	o
GAV69856.1	0.06	0.01	466	0	o
XP_031265063.1	2.39	0.02	463	0	o
KAD7478093.1	0.34	0.14	495	0	o
KAB1213453.1	0.57	0.05	534	0	o
XP_028102252.1	0.04	0.03	453	0	o
RVW82053.1	0.41	0.01	464	0	o
PQQ18456.1	0.26	0.00	474	0	o
RVW70420.1	1.87	0.03	495	0	o
XP_010650395.1	2.73	0.00	497	0	o
KAB2092300.1	0.12	0.02	469	0	o
RVW70404.1	1.53	0.00	497	0	o
KAA8527883.1	0.16	0.02	497	0	o
XP_023908200.1	0.06	0.01	459	0	o
XP_002266628.3	0.16	0.01	466	0	o
XP_028068946.1	4.17	3.62	463	0	o
TEY42858.1	0.10	0.10	454	0	o
XP_002263301.1	0.40	0.00	464	0	o
XP_021745873.1	0.30	0.03	483	0	o
TYH26844.1	0.13	0.02	469	0	o
XP_021748953.1	0.41	0.04	483	0	o
XP_008222736.1	1.08	0.01	474	0	o
TYH82018.1	0.02	0.01	472	0	o
XP_028102253.1	0.21	0.01	466	0	o
XP_015886878.1	0.07	0.03	480	0	o
XP_020228456.1	0.13	0.06	465	0	o
XP_008380454.1	0.14	0.00	474	0	o
RVW21027.1	0.03	0.00	463	0	o
PON95501.1	2.27	0.02	502	0	o
TYG78014.1	0.11	0.01	466	0	o
GAV69855.1	0.01	0.00	465	0	o
KAD1404140.1	0.14	0.00	477	0	o
XP_016722391.1	0.12	0.01	466	0	o
TYI91874.1	0.11	0.01	466	0	o
XP_024194209.1	0.40	0.14	474	0	o
XP_002263975.1	0.15	0.01	463	0	o
RVW21033.1	0.17	0.01	458	0	o
XP_022751013.1	1.62	0.34	466	0	o
XP_027336859.1	7.94	4.07	521	0	o
TYG78018.1	0.15	0.02	469	0	o
XP_002267330.2	0.96	0.00	497	0	o
XP_012481644.1	0.08	0.02	469	0	o
XP_008222735.1	1.82	0.02	473	0	o
Q9ZR25.1	0.25	0.02	461	0	o
TYI91870.1	0.07	0.01	484	0	o
TQD98028.1	0.02	0.00	473	0	o
TYI91871.1	0.12	0.01	486	0	o
OMO51802.1	0.06	0.02	466	0	o
KAE8723825.1	0.08	0.03	466	0	o
TYI91873.1	0.06	0.01	467	0	o
XP_028059076.1	0.29	0.25	453	0	o
TYH82016.1	0.12	0.01	466	0	o
XP_028102251.1	0.18	0.02	459	0	o
KAE8702986.1	0.31	0.09	466	0	o
XP_014521681.1	0.41	0.26	469	0	o
XP_016722390.1	0.08	0.01	469	0	o
XP_002266919.1	0.03	0.00	463	0	o
KAD7478089.1	0.04	0.00	478	0	o
XP_022752016.1	0.67	0.16	466	0	o
TYH82015.1	0.06	0.01	469	0	o
XP_002266967.1	0.11	0.02	465	0	o
KJB28075.1	0.06	0.01	467	0	o
KAB2039635.1	0.10	0.01	487	0	o
TYG78013.1	0.06	0.01	469	0	o
XP_012481643.1	0.06	0.01	469	0	o
XP_030923674.1	7.36	2.62	455	0	o
TYJ44971.1	0.19	0.02	464	0	o
XP_027118342.1	0.68	0.00	451	0	o
XP_023908917.1	1.87	1.29	455	0	o
CDP15115.1	0.65	0.01	451	0	o
XP_022009222.1	0.04	0.02	477	0	o
XP_008380634.1	0.03	0.00	472	0	o
KAD7478092.1	0.14	0.08	480	0	o
TYI91872.1	0.06	0.01	469	0	o
XP_023908933.1	3.05	2.07	455	0	o
QCI57001.1	0.53	0.13	473	0	o
XP_002263498.1	0.03	0.00	463	0	o
EOY05113.1	0.85	0.06	463	0	o
PWA97964.1	1.12	0.38	482	0	o
RVW21025.1	0.11	0.02	465	0	o
Q9ZR27.1	0.77	0.03	460	0	o
XP_017975373.1	0.85	0.06	463	0	o
CDP15120.1	0.09	0.02	466	0	o
XP_030975630.1	0.05	0.01	455	0	o
XP_017405475.1	3.65	0.98	472	0	o
KAB2039641.1	0.88	0.43	486	0	o
XP_028118621.1	0.08	0.01	471	0	o
XP_030922904.1	2.42	1.78	454	0	o
XP_027079707.1	0.07	0.02	466	0	o
KAA8548348.1	0.33	0.14	489	0	o
XP_027079726.1	0.15	0.02	465	0	o
XP_010099953.1	0.05	0.02	493	0	o
XP_027903564.1	1.86	0.65	471	0	o
XP_002516389.1	0.04	0.01	460	0	o
TYI91868.1	0.11	0.01	453	0	o
XP_022740805.1	0.36	0.02	464	0	o
XP_027121142.1	0.04	0.01	466	0	o
XP_027120366.1	0.59	0.01	451	0	o
QCE13060.1	2.04	0.86	471	0	o
XP_019415874.1	0.63	0.08	463	0	o
XP_024191934.1	0.17	0.02	472	0	o
XP_027166851.1	0.04	0.01	466	0	o
AHL68667.1	0.21	0.00	464	0	o
XP_028114041.1	0.18	0.02	460	0	o
XP_003552552.1	1.70	0.45	465	0	o
PSS34574.1	0.57	0.18	451	0	o
XP_023904692.1	0.43	0.19	457	0	o
XP_027101053.1	0.11	0.02	466	0	o
XP_010650398.1	0.14	0.02	463	0	o
CDP15119.1	0.11	0.02	466	0	o
TXG72670.1	0.30	0.03	472	0	o
KAB1213511.1	0.73	0.24	469	0	o
XP_007163802.1	0.91	0.00	531	0	o
THF97109.1	1.02	0.00	446	0	o
ALS55360.1	0.21	0.00	464	0	o
XP_027166077.1	0.14	0.02	463	0	o
XP_010650447.1	0.21	0.03	665	0	o
XP_012849812.1	2.20	0.24	459	0	o
KAA8548347.1	0.42	0.40	879	0	o
XP_027120792.1	0.11	0.02	463	0	o
PSS23930.1	0.30	0.14	430	0	o
RVW67416.1	0.59	0.22	679	0	o
KJB28079.1	2.51	0.26	535	0	o
XP_010246964.1	0.67	0.16	476	0	o
XP_030922828.1	0.38	0.10	457	0	o
XP_030467354.1	0.03	0.00	463	0	o
PON95502.1	0.27	0.01	491	0	o
EYU27003.1	1.76	0.11	450	0	o
XP_004298222.1	0.98	0.02	473	0	o
XP_030442034.1	0.03	0.00	463	0	o
RVW21040.1	0.23	0.03	665	0	o
XP_030533886.1	0.53	0.41	467	0	o
OMP02576.1	0.10	0.06	454	0	o
XP_022740226.1	1.69	1.31	467	0	o
XP_004297014.1	0.27	0.08	475	0	o
XP_030973955.1	0.76	0.56	459	0	o
KZV16327.1	0.24	0.01	459	0	o
THF97106.1	0.95	0.00	434	0	o
ALX35999.1	0.10	0.01	465	0	o
XP_010023609.1	0.03	0.00	465	0	o
Q9ZR26.1	0.32	0.03	443	0	o
XP_030533885.1	0.59	0.41	467	0	o
PIA35955.1	0.42	0.03	475	0	o
XP_010023606.1	0.02	0.00	463	0	o
AKH66773.1	0.28	0.08	475	0	o
PNX79500.1	1.36	0.50	469	0	o
XP_010039945.1	0.81	0.24	460	0	o
XP_015887242.1	0.07	0.06	480	0	o
PON55694.1	0.42	0.01	491	0	o
PIA35958.1	0.44	0.03	475	0	o
XP_023904690.1	0.43	0.19	458	0	o
XP_021831974.1	0.21	0.00	456	0	o
XP_024197860.1	0.13	0.01	473	0	o
XP_031379406.1	0.23	0.14	475	0	o
PKI70247.1	0.11	0.05	512	0	o
PON55681.1	0.03	0.02	488	0	o
RAL48252.1	0.46	0.23	482	0	o
XP_019179997.1	0.16	0.02	463	0	o
XP_015869625.1	0.66	0.07	463	0	o
BAF75879.1	0.11	0.01	475	0	o
XP_015866638.1	0.72	0.10	463	0	o
XP_024197646.1	0.19	0.01	473	0	o
XP_030922901.1	0.37	0.17	454	0	o
AFI71902.1	0.12	0.01	465	0	o
XP_031112902.1	0.79	0.03	465	0	o
XP_010023605.1	0.03	0.00	463	0	o
BAD90935.1	0.47	0.42	467	0	o
PON95494.1	0.16	0.16	487	0	o
XP_023904689.1	2.25	0.97	462	0	o
OMO55936.1	0.12	0.10	468	0	o
TXG72667.1	0.22	0.17	462	0	o
BAF49301.1	2.41	0.67	469	0	o
XP_027344102.1	0.21	0.01	462	0	o
THF94442.1	0.01	0.00	423	0	o
XP_023000277.1	9.19	0.17	466	0	o
XP_019179979.1	0.24	0.12	464	0	o
XP_004504379.1	0.06	0.02	471	0	o
XP_019179887.1	0.52	0.03	465	0	o
RVW13518.1	0.19	0.07	470	0	o
OVA12988.1	0.08	0.01	471	0	o
XP_023908932.1	0.84	0.48	451	0	o
XP_010246963.1	0.46	0.04	459	0	o
XP_019179978.1	0.14	0.05	465	0	o
XP_030922945.1	2.16	1.87	458	0	o
GER32649.1	0.06	0.01	444	0	o
CAN62624.1	0.06	0.02	456	0	o
PQQ18453.1	0.31	0.04	440	0	o
XP_031113584.1	0.20	0.10	461	0	o
XP_002263422.1	0.06	0.02	456	0	o
XP_022964318.1	15.31	0.26	466	0	o
XP_019179924.1	0.12	0.07	462	0	o
XP_010052789.1	0.12	0.06	472	0	o
XP_019179983.1	1.51	0.38	460	0	o
XP_010039944.1	0.39	0.27	467	0	o
XP_022964320.1	16.91	0.03	466	0	o
PON95504.1	1.91	0.04	491	0	o
XP_022871749.1	0.02	0.01	470	0	o
RVW67420.1	0.12	0.02	431	0	o
PON55696.1	4.19	0.07	491	0	o
XP_031111835.1	0.09	0.07	534	0	o
XP_022964322.1	18.49	0.12	466	0	o
XP_027344056.1	0.18	0.03	488	0	o
XP_027901754.1	0.95	0.51	476	0	o
RVW67418.1	0.18	0.02	429	0	o
XP_003531212.1	0.03	0.01	465	0	o
XP_015887415.1	1.04	0.38	477	0	o
BAG80545.1	3.00	0.03	467	0	o
OWM76731.1	0.18	0.00	423	0	o
TYG78015.1	0.33	0.00	424	0	o
TEY42856.1	0.36	0.01	412	0	o
RVW31117.1	0.27	0.01	424	0	o
BAD90934.1	0.52	0.37	467	0	o
XP_022773420.1	1.71	1.61	475	0	o
AIE12476.1	0.34	0.00	492	0	o
AWJ96833.1	0.04	0.02	480	0	o
AWJ96815.1	0.04	0.02	480	0	o
XP_010039072.1	0.09	0.00	462	0	o
XP_027343773.1	0.42	0.29	483	0	o
XP_022132959.1	0.12	0.04	478	0	o
AWJ96846.1	0.04	0.02	480	0	o
PON50345.1	0.89	0.04	408	0	o
AWJ96822.1	0.04	0.02	480	0	o
XP_022866709.1	1.26	0.58	477	0	o
XP_027077266.1	4.69	0.01	487	0	o
CDY67473.1	0.03	0.00	307	0	o
RLM69060.1	0.11	0.04	507	0	o
XP_016651448.1	0.33	0.05	480	0	o
KAE8707588.1	0.04	0.00	475	0	o
PIN00342.1	1.87	1.47	483	0	o
AWJ96798.1	0.05	0.02	480	0	o
XP_017420568.1	0.86	0.48	473	0	o
XP_017406658.1	0.64	0.32	475	0	o
OMO55937.1	0.39	0.21	466	0	o
THU69664.1	1.78	0.00	474	0	o
XP_002525853.1	0.38	0.03	474	0	o
KFK32757.1	0.03	0.01	316	0	o
XP_012840952.1	7.10	5.63	490	0	o
OUZ99623.1	1.54	0.00	579	0	o
BAT84847.1	0.66	0.33	475	0	o
AWJ96793.1	0.04	0.02	480	0	o
XP_007208773.1	0.66	0.17	481	0	o
XP_012469802.1	0.80	0.01	475	0	o
XP_006428661.1	18.72	7.36	487	0	o
XP_010039070.2	0.39	0.13	474	0	o
TXG60182.1	0.33	0.03	482	0	o
XP_023876282.1	0.87	0.07	465	0	o
XP_024032150.1	0.18	0.07	450	0	o
KAA8533662.1	1.63	0.40	474	0	o
TYI89252.1	1.03	0.01	475	0	o
QCF46623.1	2.76	0.18	451	0	o
XP_021894852.1	1.04	0.69	476	0	o
CDO99873.1	0.57	0.34	434	0	o
XP_028117631.1	0.18	0.08	476	0	o
XP_026434303.1	0.45	0.00	485	0	o
XP_030519499.1	0.11	0.02	459	0	o
XP_027335907.1	3.05	2.91	475	0	o
XP_018715501.1	0.05	0.01	462	0	o
XP_021633642.1	0.02	0.00	481	0	o
AWJ96813.1	0.05	0.02	480	0	o
AWJ96806.1	0.04	0.02	480	0	o
TMW91076.1	12.51	0.05	466	0	o
TYI89253.1	0.83	0.01	475	0	o
XP_015896245.2	0.39	0.00	510	0	o
XP_004247895.1	12.59	0.14	468	0	o
XP_019261818.1	4.15	0.04	478	0	o
XP_030933199.1	0.67	0.01	472	0	o
XP_019230161.1	12.58	1.55	444	0	o
QCD79139.1	0.06	0.00	879	0	o
KAB2036965.1	1.04	0.02	471	0	o
PON95495.1	10.43	0.10	673	0	o
XP_027073999.1	0.14	0.01	491	0	o
XP_015086777.1	9.03	0.12	466	0	o
KAB2036974.1	0.84	0.02	475	0	o
XP_021745709.1	0.13	0.05	482	0	o
XP_011094621.1	0.97	0.64	476	0	o
XP_016740783.1	0.84	0.02	471	0	o
XP_011094624.1	0.60	0.28	482	0	o
XP_012469801.1	0.80	0.01	475	0	o
RLN09919.1	27.64	5.01	483	1	i131-153o
OTG09656.1	0.94	0.47	774	0	o
XP_027179393.1	4.69	0.01	487	0	o
XP_010916896.1	4.38	0.76	474	0	o
XP_021984660.1	0.94	0.47	1004	0	o
AEB61489.1	2.86	0.02	477	0	o
XP_012081602.1	0.04	0.01	488	0	o
THF94444.1	0.32	0.01	429	0	o
CBI25657.3	1.77	0.34	542	0	o
PSR87720.1	1.00	0.14	455	0	o
KAB1204927.1	7.74	0.52	496	0	o
VVA34436.1	0.03	0.00	482	0	o
XP_018852933.1	0.59	0.57	451	0	o
XP_003629628.1	0.06	0.01	465	0	o
KAE8715794.1	0.25	0.01	480	0	o
AYC63480.1	0.01	0.00	467	0	o
XP_012469790.1	1.05	0.02	471	0	o
RLM80243.1	34.76	4.28	483	1	i131-153o
XP_030519456.1	0.15	0.02	459	0	o
THG16173.1	14.36	0.00	472	0	o
XP_015894870.1	0.14	0.07	483	0	o
XP_023513775.1	1.30	0.07	466	0	o
XP_031249404.1	0.09	0.01	478	0	o
XP_009352454.1	0.64	0.02	493	0	o
XP_017406805.1	0.06	0.00	481	0	o
XP_017972637.1	0.57	0.07	962	0	o
GAV76504.1	0.25	0.00	485	0	o
XP_030463386.1	0.25	0.01	458	0	o
TYH79177.1	0.85	0.02	475	0	o
XP_004502258.1	1.02	0.20	471	0	o
OIT38231.1	4.19	0.04	465	0	o
ABL85474.1	0.13	0.00	472	0	o
KYP56999.1	0.10	0.00	420	0	o
XP_030474195.1	0.62	0.09	460	0	o
TKY59488.1	0.29	0.22	494	0	o
KCW62094.1	0.12	0.02	454	0	o
XP_006480472.1	18.73	7.36	487	0	o
XP_003601705.1	0.32	0.15	478	0	o
TXG59584.1	0.63	0.31	500	0	o
XP_015962411.1	5.44	4.78	476	0	o
AWJ96811.1	0.06	0.02	480	0	o
GER48661.1	19.66	19.51	451	1	i7-24o
RYR60582.1	1.37	1.15	470	0	o
PIA62959.1	0.85	0.37	460	0	o
XP_027076813.1	1.36	0.00	510	0	o
XP_012828350.1	3.23	0.02	475	0	o
XP_030956604.1	0.26	0.04	477	0	o
TYG75609.1	0.64	0.02	475	0	o
XP_003556840.1	0.14	0.11	482	0	o
XP_011074004.1	1.43	1.41	479	0	o
XP_030967178.1	0.20	0.15	468	0	o
XP_007221237.1	1.54	0.14	480	0	o
XP_022924261.1	1.10	1.06	480	0	o
XP_028094079.1	2.77	0.18	451	0	o
TXG60174.1	0.25	0.02	483	0	o
XP_022865111.1	0.09	0.04	506	0	o
XP_017406815.1	0.17	0.05	481	0	o
XP_015887649.1	0.69	0.49	478	0	o
XP_012086751.1	5.48	3.40	476	0	o
XP_027180056.1	1.56	0.00	487	0	o
EPS63474.1	1.94	0.28	468	0	o
XP_006361439.1	21.23	0.75	449	1	i134-156o
RWR87782.1	0.08	0.02	478	0	o
KAA8538105.1	0.17	0.01	441	0	o
XP_028796736.1	0.43	0.31	471	0	o
XP_021760344.1	3.96	0.27	469	0	o
XP_011094623.1	0.28	0.23	482	0	o
XP_028801334.1	0.13	0.10	500	0	o
PQM36987.1	0.04	0.00	484	0	o
XP_004502000.1	0.09	0.02	482	0	o
XP_028796705.1	6.73	0.10	494	0	o
XP_014518831.1	0.06	0.00	481	0	o
RHN69186.1	0.18	0.03	551	0	o
XP_008776267.1	7.77	0.58	478	0	o
XP_030473946.1	0.20	0.02	462	0	o
XP_009612652.2	0.60	0.01	498	0	o
BBA68562.1	0.87	0.69	474	0	o
XP_016442282.1	1.94	0.03	481	0	o
KVI07143.1	17.30	1.38	958	0	o
GAV72731.1	4.17	0.07	477	0	o
XP_027933561.1	0.05	0.00	483	0	o
XP_028083158.1	0.21	0.07	487	0	o
XP_023515284.1	16.38	0.06	466	0	o
KAB2092316.1	0.93	0.43	462	0	o
PON55682.1	0.08	0.05	504	0	o
KAE8021794.1	0.01	0.00	455	0	o
XP_021833066.1	0.04	0.00	484	0	o
XP_028072991.1	0.24	0.01	454	0	o
TYH26857.1	0.23	0.04	430	0	o
TYH79168.1	1.05	0.02	471	0	o
AYC63487.1	4.57	2.44	486	0	o
KAA8539172.1	3.59	0.66	443	0	o
PPS20215.1	0.97	0.97	462	0	o
XP_020103998.1	3.23	0.11	486	0	o
GAU18595.1	0.75	0.26	468	0	o
XP_010037222.1	0.53	0.09	458	0	o
PUZ77698.1	29.06	5.83	483	1	i131-153o
XP_010680524.1	2.37	1.77	491	0	o
XP_021911536.1	1.21	0.01	480	0	o
PQQ00854.1	16.66	0.01	921	0	o
PON95508.1	0.36	0.03	499	0	o
PQQ00353.1	0.04	0.00	484	0	o
XP_016445752.1	3.63	0.10	467	0	o
GAY53573.1	3.62	0.38	470	0	o
XP_025808321.1	28.83	5.90	483	1	i131-153o
PSS34575.1	0.24	0.11	455	0	o
AFJ52928.1	0.08	0.04	474	0	o
XP_020228441.1	0.10	0.05	482	0	o
XP_023875937.1	0.72	0.01	472	0	o
XP_028959530.1	0.51	0.03	488	0	o
PPD67270.1	1.05	0.02	471	0	o
XP_017217432.1	0.01	0.01	455	0	o
XP_028773168.1	3.32	0.06	494	0	o
PNY11480.1	0.57	0.02	543	0	o
XP_023905005.1	0.89	0.09	465	0	o
XP_030974001.1	0.72	0.53	456	0	o
RVW82717.1	0.09	0.01	454	0	o
XP_019179982.1	0.13	0.04	463	0	o
XP_009787090.1	2.58	0.25	466	0	o
GAU47882.1	0.04	0.01	479	0	o
XP_009629528.1	15.01	1.76	445	0	o
PSS23931.1	3.35	0.01	420	0	o
XP_021617385.1	0.28	0.02	473	0	o
RHN68876.1	0.28	0.06	486	0	o
XP_009622554.1	3.63	0.10	467	0	o
PON82465.1	7.85	2.04	477	0	o
KAB2632894.1	0.29	0.03	485	0	o
XP_002276804.1	0.09	0.01	454	0	o
XP_019179981.1	0.14	0.10	463	0	o
AYR16609.1	0.95	0.01	462	0	o
PON55699.1	0.59	0.04	499	0	o
XP_016510303.1	2.25	0.06	481	0	o
XP_021818667.1	0.20	0.09	479	0	o
XP_011094622.1	1.07	0.63	485	0	o
XP_016740788.1	0.87	0.02	450	0	o
OMO55935.1	0.13	0.06	464	0	o
KCW48894.1	1.01	0.08	459	0	o
XP_016502268.1	15.01	1.76	445	0	o
RVW22298.1	0.83	0.18	414	0	o
TYI89241.1	1.06	0.02	471	0	o
BBH03455.1	1.95	0.15	480	0	o
XP_023920140.1	0.39	0.02	480	0	o
EPS73934.1	0.24	0.00	416	0	o
RWV80402.1	0.89	0.23	483	0	o
XP_031250490.1	0.47	0.05	475	0	o
F8WKW8.1	2.22	1.08	444	0	o
RVW82739.1	0.50	0.13	454	0	o
TEY28305.1	0.04	0.00	485	0	o
KAB2632893.1	0.64	0.02	492	0	o
AMO27404.1	0.51	0.37	478	0	o
XP_025012335.1	1.79	0.51	823	0	o
AWJ96812.1	0.06	0.02	481	0	o
XP_004235064.1	1.59	0.03	479	0	o
XP_010026719.1	0.04	0.00	458	0	o
XP_022974954.1	0.14	0.12	478	0	o
XP_006853264.2	0.09	0.02	479	0	o
XP_014634355.1	0.51	0.37	478	0	o
XP_027068282.1	0.10	0.00	458	0	o
XP_004143462.1	0.11	0.03	484	0	o
XP_017257597.1	0.64	0.16	481	0	o
XP_019430687.1	0.02	0.01	491	0	o
XP_019430688.1	0.11	0.01	491	0	o
XP_009352389.1	0.34	0.04	486	0	o
TYG75598.1	1.05	0.02	471	0	o
AFJ52996.1	0.21	0.02	479	0	o
XP_017970548.1	7.92	2.58	474	0	o
BBG94173.1	0.13	0.04	477	0	o
XP_024989311.1	1.82	0.18	473	0	o
XP_021818670.1	0.06	0.02	480	0	o
KZV21886.1	0.87	0.71	463	0	o
XP_007206586.1	6.58	1.96	481	0	o
XP_031127710.1	4.73	4.49	458	0	o
XP_030967080.1	0.07	0.03	468	0	o
XP_017220858.1	1.02	0.02	462	0	o
GAY51363.1	1.35	0.04	471	0	o
TEY88698.1	0.38	0.10	833	0	o
XP_013461085.1	0.06	0.01	488	0	o
PON45254.1	19.33	7.46	477	0	o
XP_021818666.1	0.42	0.24	560	0	o
PON70230.1	0.26	0.24	481	0	o
XP_016568031.1	1.31	0.09	466	0	o
TKY47668.1	0.14	0.01	487	0	o
RHN68874.1	0.06	0.01	488	0	o
TKY68846.1	6.51	6.00	469	0	o
XP_008221698.1	0.04	0.00	481	0	o
PSR87721.1	0.55	0.07	454	0	o
XP_021805623.1	0.24	0.05	454	0	o
GAY42758.1	0.55	0.25	484	0	o
PQM36756.1	0.93	0.89	475	0	o
VVA27708.1	0.04	0.00	481	0	o
PSR87719.1	0.50	0.14	454	0	o
XP_019171575.1	0.60	0.12	484	0	o
XP_023527084.1	1.10	1.06	479	0	o
XP_015886875.1	5.29	0.15	480	0	o
GAU34119.1	0.15	0.06	482	0	o
XP_022897832.1	1.55	0.65	455	0	o
THG11096.1	0.02	0.00	447	0	o
XP_011008563.1	9.96	0.00	1037	0	o
XP_028077138.1	0.96	0.64	454	0	o
AFJ52927.1	0.43	0.27	473	0	o
RWV79607.1	0.18	0.08	485	0	o
XP_020554598.1	1.01	0.73	468	0	o
XP_027341848.1	0.01	0.00	476	0	o
EOY01771.1	7.54	2.52	474	0	o
XP_031249194.1	0.38	0.15	475	0	o
XP_030963914.1	1.87	0.68	468	0	o
XP_006466729.1	0.52	0.27	484	0	o
XP_022979636.1	1.11	1.07	478	0	o
Q6VAA7.1	3.28	0.49	461	0	o
XP_027942208.1	5.28	4.61	478	0	o
XP_017972688.1	0.51	0.21	430	0	o
XP_024185274.1	0.05	0.00	506	0	o
XP_018623437.1	2.24	0.13	463	0	o
PNT04892.1	0.20	0.02	434	0	o
XP_021818668.1	0.42	0.24	560	0	o
KZV26051.1	0.78	0.69	470	0	o
GER34354.1	3.54	0.04	1371	0	o
XP_021800398.1	5.97	1.57	479	0	o
XP_016194286.1	1.15	0.54	477	0	o
XP_031254786.1	0.27	0.04	475	0	o
XP_006444878.1	1.31	0.04	471	0	o
XP_008799460.1	3.61	0.85	475	0	o
KDO79471.1	0.74	0.47	484	0	o
CDY61257.1	0.17	0.03	403	0	o
BBC62110.1	9.01	8.86	472	0	o
XP_030951561.1	1.58	0.02	472	0	o
XP_019224613.1	11.43	0.10	463	0	o
XP_015958240.1	0.52	0.02	472	0	o
PIN10563.1	1.23	0.07	454	0	o
XP_016452000.1	2.23	0.13	463	0	o
TXG62999.1	13.75	0.05	467	0	o
XP_012851558.1	0.37	0.01	455	0	o
XP_018854234.1	0.17	0.12	468	0	o
XP_014498589.1	0.35	0.21	473	0	o
XP_031127703.1	6.51	6.28	470	0	o
XP_010039073.2	1.08	0.08	459	0	o
XP_011657968.1	0.11	0.03	485	0	o
XP_016187692.1	0.52	0.02	471	0	o
XP_027348399.1	0.19	0.11	484	0	o
PNX82457.1	0.47	0.08	469	0	o
XP_017216886.1	0.15	0.00	453	0	o
KAE8706962.1	1.81	0.01	477	0	o
XP_012084855.1	4.46	0.03	457	0	o
BAF49285.1	0.72	0.40	463	0	o
XP_027124811.1	0.23	0.00	469	0	o
XP_022733338.1	7.99	7.29	474	0	o
XP_006491242.1	1.31	0.04	471	0	o
XP_006421040.1	3.56	0.49	470	0	o
XP_008230872.1	0.06	0.02	455	0	o
XP_023874385.1	1.08	0.04	675	0	o
AYC63478.1	0.04	0.03	478	0	o
PON55687.1	0.37	0.02	480	0	o
OAP04318.1	0.09	0.07	365	0	o
XP_002279299.1	1.28	0.24	454	0	o
AUI41141.1	0.12	0.01	485	0	o
OMO55934.1	0.27	0.04	438	0	o
CDP13143.1	0.21	0.05	463	0	o
AWJ96819.1	0.03	0.02	481	0	o
