Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
KAE8797643.1	5315892	0.126
XP_014516853.1	5315892	0.124
TYJ08217.1	5315892	0.136
XP_028077500.1	5315892	0.124
XP_024027546.1	5315892	0.143
XP_022868325.1	5315892	0.191
AUR26628.1	5315892	0.18
XP_022005427.1	5315892	0.16
TQD86097.1	5315892	0.165
XP_007199830.1	5315892	0.195
At_72E1_S39	5315892	0.036
XP_013594127.1	5315892	0.092
RDX96332.1	5315892	0.114
XP_009612740.1	5315892	0.166
TYG77341.1	5315892	0.149
XP_015632478.1	5315892	0.144
ANW09830.1	5315892	0.158
XP_009791953.1	5315892	0.155
BAO79435.1	5315892	0.149
XP_021686175.1	5315892	0.176
OAY77465.1	5315892	0.14
OWM87743.1	5315892	0.132
XP_012846570.1	5315892	0.187
KMZ76046.1	5315892	0.148
TXG71033.1	5315892	0.163
XP_002458362.1	5315892	0.099
XP_016507315.1	5315892	0.161
AZQ26914.1	5315892	0.101
EAY75739.1	5315892	0.147
OTG09656.1	5315892	0.118
KFK24026.1	5315892	0.083
GAY32463.1	5315892	0.136
XP_010105724.1	5315892	0.137
XP_027095056.1	5315892	0.12
XP_028207064.1	5315892	0.15
XP_010665387.1	5315892	0.153
CDY30762.1	5315892	0.227
XP_022039677.1	5315892	0.12
XP_028077501.1	5315892	0.121
XP_002456308.1	5315892	0.142
NP_001304440.2	5315892	0.149
XP_031383301.1	5315892	0.135
KAE8663774.1	5315892	0.148
GAY32458.1	5315892	0.136
PKA66630.1	5315892	0.143
XP_006827672.1	5315892	0.153
KAE8650862.1	5315892	0.194
XP_022000849.1	5315892	0.169
RID72434.1	5315892	0.094
AMK52073.1	5315892	0.179
AMK52072.1	5315892	0.18
XP_031390685.1	5315892	0.146
BAF75890.1	5315892	0.169
XP_021682904.1	5315892	0.118
XP_017438561.1	5315892	0.158
RWW47033.1	5315892	0.165
XP_004299583.1	5315892	0.193
XP_006406828.1	5315892	0.243
RID79379.1	5315892	0.079
XP_025814170.1	5315892	0.126
TXG64264.1	5315892	0.197
XP_016731504.1	5315892	0.165
XP_017971989.1	5315892	0.172
XP_028188555.1	5315892	0.12
BAJ89854.1	5315892	0.127
XP_023753551.1	5315892	0.141
XP_020570922.1	5315892	0.316
XP_020091106.1	5315892	0.165
KAB1204927.1	5315892	0.136
XP_022005420.1	5315892	0.153
XP_007047907.2	5315892	0.147
VAH63617.1	5315892	0.128
XP_014516340.1	5315892	0.153
AFJ52997.1	5315892	0.139
AUI41119.1	5315892	0.112
XP_003533968.1	5315892	0.153
XP_004515155.1	5315892	0.139
BBC62110.1	5315892	0.156
AFK79034.1	5315892	0.155
NP_001312868.1	5315892	0.137
KAA8545843.1	5315892	0.171
XP_009364608.1	5315892	0.129
KAD4585947.1	5315892	0.15
XP_002313133.1	5315892	0.191
KAD1027254.1	5315892	0.145
XP_015576377.1	5315892	0.167
XP_028101790.1	5315892	0.149
OTF98741.1	5315892	0.148
XP_013587102.1	5315892	0.076
XP_011000140.1	5315892	0.199
XP_018442109.1	5315892	0.189
BAG31950.1	5315892	0.18
KFK30296.1	5315892	0.096
TKR99953.1	5315892	0.135
XP_008235865.1	5315892	0.151
XP_020154098.1	5315892	0.157
XP_018838593.1	5315892	0.147
XP_021861819.1	5315892	0.158
XP_013453520.1	5315892	0.204
VDC82678.1	5315892	0.104
TYG42940.1	5315892	0.169
XP_013672122.1	5315892	0.082
XP_023753549.1	5315892	0.146
TVU35188.1	5315892	0.125
XP_022008651.1	5315892	0.143
KAE8700004.1	5315892	0.127
XP_012440079.1	5315892	0.156
XP_022005422.1	5315892	0.147
PON98881.1	5315892	0.19
RVW13438.1	5315892	0.163
XP_016179144.1	5315892	0.129
TYG91756.1	5315892	0.158
XP_017622472.1	5315892	0.15
RLN24822.1	5315892	0.121
XP_006646296.1	5315892	0.157
XP_006307446.1	5315892	0.188
XP_028782404.1	5315892	0.205
XP_024027547.1	5315892	0.138
XP_025606597.1	5315892	0.118
RQM02229.1	5315892	0.079
XP_022888533.1	5315892	0.138
XP_009149425.1	5315892	0.084
XP_019162802.1	5315892	0.131
KAD4386283.1	5315892	0.145
XP_019162803.1	5315892	0.138
TXG71035.1	5315892	0.173
XP_002298737.1	5315892	0.195
XP_023753550.1	5315892	0.136
RVX02005.1	5315892	0.176
TYJ07041.1	5315892	0.158
PIA29593.1	5315892	0.161
KAA8538104.1	5315892	0.127
UGT74B1_S187	5315892	0.2
XP_010692817.1	5315892	0.196
XP_003544213.2	5315892	0.108
XP_010671721.1	5315892	0.144
PWZ33551.1	5315892	0.113
XP_006416029.1	5315892	0.193
AMQ26113.1	5315892	0.146
KAB2605643.1	5315892	0.127
XP_011003675.1	5315892	0.138
XP_016162802.1	5315892	0.121
XP_020204345.1	5315892	0.157
A0A067YB04.1	5315892	0.145
XP_009395979.2	5315892	0.16
XP_020589850.1	5315892	0.13
XP_021994994.1	5315892	0.171
XP_030510789.1	5315892	0.291
XP_028781736.1	5315892	0.206
PWA56117.1	5315892	0.149
XP_028947888.1	5315892	0.161
RCV26913.1	5315892	0.09
XP_009348490.1	5315892	0.115
XP_006376609.1	5315892	0.141
BAJ11653.1	5315892	0.144
XP_011077287.1	5315892	0.14
RVW94580.1	5315892	0.163
XP_027147876.1	5315892	0.126
BAV35237.1	5315892	0.152
XP_004308036.1	5315892	0.145
BAJ11652.1	5315892	0.182
XP_002272033.2	5315892	0.171
TKW16229.1	5315892	0.091
TXG64263.1	5315892	0.176
XP_016731496.1	5315892	0.158
VAH27752.1	5315892	0.101
XP_021632536.1	5315892	0.2
QDM38900.1	5315892	0.146
RCV27240.1	5315892	0.135
TQD75327.1	5315892	0.156
TYH98141.1	5315892	0.158
XP_027094580.1	5315892	0.106
XP_015972268.1	5315892	0.118
KAD4584751.1	5315892	0.123
Zm_51683_S99	5315892	0.115
XP_016733751.1	5315892	0.16
XP_010680525.1	5315892	0.129
XP_011088227.1	5315892	0.195
VAH63628.1	5315892	0.126
TXG50328.1	5315892	0.163
XP_031477035.1	5315892	0.123
XP_027094342.1	5315892	0.127
QCD94718.1	5315892	0.16
VVA30859.1	5315892	0.124
RVW47155.1	5315892	0.178
PWA55712.1	5315892	0.143
ADL67598.1	5315892	0.191
RQL76244.1	5315892	0.183
AYE56829.1	5315892	0.316
PIA52100.1	5315892	0.117
KHN34757.1	5315892	0.125
XP_009796872.1	5315892	0.14
AMK52071.1	5315892	0.18
KAB2597448.1	5315892	0.109
KMZ75054.1	5315892	0.134
Os_88C1_S89	5315892	0.102
TXG59813.1	5315892	0.163
VAH63618.1	5315892	0.128
KAB2054605.1	5315892	0.161
KAB2597421.1	5315892	0.125
TYH28933.1	5315892	0.132
XP_003634599.1	5315892	0.167
XP_022006714.1	5315892	0.153
TMX00489.1	5315892	0.246
KAE8666800.1	5315892	0.134
EAY98767.1	5315892	0.149
TYH98140.1	5315892	0.167
XP_017636617.1	5315892	0.166
RVW95629.1	5315892	0.163
XP_002440116.1	5315892	0.135
XP_027092489.1	5315892	0.123
XP_030496141.1	5315892	0.188
RWR93163.1	5315892	0.139
XP_027094341.1	5315892	0.106
XP_002893325.1	5315892	0.198
GAV72728.1	5315892	0.136
XP_010671586.1	5315892	0.131
OVA19029.1	5315892	0.177
KAE8702700.1	5315892	0.134
XP_018468978.1	5315892	0.09
THU72241.1	5315892	0.157
XP_021618169.1	5315892	0.219
KMZ68349.1	5315892	0.151
ALR85712.1	5315892	0.197
XP_017635391.1	5315892	0.157
XP_017251872.1	5315892	0.145
TYJ47193.1	5315892	0.132
TYG43964.1	5315892	0.207
RVW12207.1	5315892	0.173
XP_027092319.1	5315892	0.105
AUR26624.1	5315892	0.192
XP_022006713.1	5315892	0.16
XP_010911110.1	5315892	0.191
PUZ54898.1	5315892	0.137
XP_028963621.1	5315892	0.115
XP_007133183.1	5315892	0.143
XP_030940617.1	5315892	0.188
TYG91755.1	5315892	0.163
BAF75887.1	5315892	0.156
TMW88653.1	5315892	0.14
XP_031125944.1	5315892	0.231
XP_012075472.1	5315892	0.176
XP_016203177.1	5315892	0.189
KRH08801.1	5315892	0.156
BAJ11649.1	5315892	0.135
RXH77592.1	5315892	0.163
XP_028801346.1	5315892	0.136
TXG64268.1	5315892	0.186
EOY09906.1	5315892	0.18
XP_012440077.1	5315892	0.164
XP_004969648.2	5315892	0.09
KHN45543.1	5315892	0.145
ONH92639.1	5315892	0.155
XP_031477302.1	5315892	0.131
XP_004969867.2	5315892	0.135
XP_004969868.1	5315892	0.137
PSS02690.1	5315892	0.13
XP_028765439.1	5315892	0.178
ADW54462.1	5315892	0.192
XP_021973677.1	5315892	0.171
XP_017233399.1	5315892	0.104
BAG31945.1	5315892	0.167
GER45429.1	5315892	0.163
EMS48262.1	5315892	0.131
XP_010460183.1	5315892	0.186
NP_001353995.1	5315892	0.154
XP_028207376.1	5315892	0.153
TKW26250.1	5315892	0.126
OAO96651.1	5315892	0.069
TEY37894.1	5315892	0.183
AFK79039.1	5315892	0.169
XP_015170249.1	5315892	0.131
NP_001314500.1	5315892	0.131
XP_014620757.1	5315892	0.112
XP_002866993.1	5315892	0.08
XP_006644564.2	5315892	0.092
XP_006654678.2	5315892	0.15
XP_016740785.1	5315892	0.131
VAH41312.1	5315892	0.108
XP_004961426.1	5315892	0.128
TKW16629.1	5315892	0.137
KAD4386275.1	5315892	0.129
XP_002317730.2	5315892	0.151
XP_020244370.1	5315892	0.114
VDC61962.1	5315892	0.18
BAG31952.1	5315892	0.176
ACJ72159.1	5315892	0.146
XP_020157866.1	5315892	0.102
PKA62496.1	5315892	0.135
XP_013585978.1	5315892	0.192
CBI22736.3	5315892	0.159
XP_018838591.1	5315892	0.146
AAL09350.1	5315892	0.191
OEL35176.1	5315892	0.155
XP_021973676.1	5315892	0.171
PIA52864.1	5315892	0.158
XP_010548356.1	5315892	0.1
BAO79434.1	5315892	0.155
XP_016569221.1	5315892	0.146
XP_022552060.1	5315892	0.192
XP_010695870.1	5315892	0.204
XP_023730555.1	5315892	0.135
VAH09553.1	5315892	0.149
CDP01079.1	5315892	0.102
TYI54201.1	5315892	0.131
XP_016571544.1	5315892	0.165
OEL15389.1	5315892	0.108
XP_018838592.1	5315892	0.145
XP_020223366.1	5315892	0.154
XP_018723537.1	5315892	0.172
XP_021852290.1	5315892	0.144
XP_031269477.1	5315892	0.187
AZQ26915.1	5315892	0.097
XP_019233766.1	5315892	0.255
PNX83548.1	5315892	0.13
XP_027181761.1	5315892	0.125
AFJ52946.1	5315892	0.209
NP_195395.4	5315892	0.068
TVU16961.1	5315892	0.16
XP_021663290.1	5315892	0.189
XP_010925717.1	5315892	0.157
XP_027095000.1	5315892	0.125
TKW16627.1	5315892	0.135
XP_021675760.1	5315892	0.172
RYR08444.1	5315892	0.194
XP_031277557.1	5315892	0.174
TXG64266.1	5315892	0.187
XP_003569622.1	5315892	0.09
XP_010548937.1	5315892	0.2
XP_020191198.1	5315892	0.109
XP_010681315.1	5315892	0.13
KAA8545841.1	5315892	0.193
XP_022039666.1	5315892	0.145
RVW18141.1	5315892	0.144
XP_019244683.1	5315892	0.16
XP_010060195.1	5315892	0.119
OAY76889.1	5315892	0.153
XP_010444943.1	5315892	0.083
EMS62298.1	5315892	0.101
TYI89243.1	5315892	0.131
XP_023753548.1	5315892	0.122
PWA34885.1	5315892	0.146
KAA8538100.1	5315892	0.127
XP_020186629.1	5315892	0.164
AFJ53006.1	5315892	0.131
XP_006282774.1	5315892	0.082
XP_021908832.1	5315892	0.196
XP_003569623.1	5315892	0.093
KAA8545845.1	5315892	0.214
BAG71127.1	5315892	0.147
XP_009115475.1	5315892	0.191
CDP01078.1	5315892	0.121
PWA93913.1	5315892	0.134
XP_023746016.1	5315892	0.163
XP_011626539.1	5315892	0.148
XP_031127854.1	5315892	0.201
TXG54097.1	5315892	0.165
XP_027924663.1	5315892	0.158
KAA8538107.1	5315892	0.124
XP_023764661.1	5315892	0.126
XP_012075473.1	5315892	0.181
XP_002267665.2	5315892	0.176
PIN14741.1	5315892	0.133
KAB2605674.1	5315892	0.131
XP_028784229.1	5315892	0.178
XP_028765432.1	5315892	0.179
XP_027150089.1	5315892	0.125
XP_010690515.1	5315892	0.14
XP_028052289.1	5315892	0.133
KYP66602.1	5315892	0.164
NP_001306616.1	5315892	0.166
XP_012084626.1	5315892	0.18
XP_004984434.1	5315892	0.157
RHN69187.1	5315892	0.171
EOX98321.1	5315892	0.158
XP_028181437.1	5315892	0.15
PIA52863.1	5315892	0.164
TKV96192.1	5315892	0.157
TXG65859.1	5315892	0.129
Zm_58314_S101	5315892	0.149
XP_019067418.1	5315892	0.233
KNA17114.1	5315892	0.145
EEE62755.1	5315892	0.188
XP_028784231.1	5315892	0.173
BAE72451.1	5315892	0.133
XP_010905295.1	5315892	0.153
XP_021851293.1	5315892	0.155
KAA8533662.1	5315892	0.136
PWA38531.1	5315892	0.132
XP_002271558.1	5315892	0.162
ACG28449.1	5315892	0.102
XP_022762350.1	5315892	0.158
XP_027094771.1	5315892	0.13
AGU14141.1	5315892	0.145
XP_007042490.2	5315892	0.166
NP_001313106.1	5315892	0.278
XP_004516947.1	5315892	0.135
XP_004298592.2	5315892	0.197
KVI07929.1	5315892	0.127
XP_004969870.1	5315892	0.13
XP_031127855.1	5315892	0.225
XP_003568057.1	5315892	0.149
XP_017256168.1	5315892	0.16
XP_013662853.1	5315892	0.192
XP_024980937.1	5315892	0.127
OEL21584.1	5315892	0.138
XP_013592490.1	5315892	0.089
PNX74097.1	5315892	0.132
RVW94963.1	5315892	0.171
XP_025876581.1	5315892	0.133
BAD29722.1	5315892	0.186
NP_001348277.1	5315892	0.14
VAH39848.1	5315892	0.096
TXG70924.1	5315892	0.149
NP_001148567.1	5315892	0.15
PWA89366.1	5315892	0.155
XP_027181762.1	5315892	0.12
KZV15225.1	5315892	0.145
AKP45162.1	5315892	0.102
XP_021663291.1	5315892	0.189
CAN80193.1	5315892	0.171
VDD47833.1	5315892	0.089
XP_027092459.1	5315892	0.126
Q9AT54.1	5315892	0.28
XP_015967708.1	5315892	0.186
XP_027149284.1	5315892	0.122
KAA8538101.1	5315892	0.12
NP_001280039.1	5315892	0.136
ACG35528.1	5315892	0.103
AVM80877.1	5315892	0.202
VAI01885.1	5315892	0.228
GER34354.1	5315892	0.125
VAH71953.1	5315892	0.104
RLM94042.1	5315892	0.128
ART66192.1	5315892	0.18
Zm_11344_S96	5315892	0.136
KAA3475614.1	5315892	0.136
RYR52768.1	5315892	0.316
EAY75731.1	5315892	0.133
XP_018471400.1	5315892	0.095
XP_024034938.1	5315892	0.16
CAN74227.1	5315892	0.194
XP_021753217.1	5315892	0.162
TXG64261.1	5315892	0.153
XP_031118830.1	5315892	0.152
TXG64255.1	5315892	0.162
XP_031386054.1	5315892	0.139
KNA20576.1	5315892	0.155
PWA36546.1	5315892	0.124
ARM65414.1	5315892	0.17
XP_027095146.1	5315892	0.12
XP_023729717.1	5315892	0.187
XP_027150614.1	5315892	0.106
EPS62953.1	5315892	0.15
XP_007141201.1	5315892	0.129
Gj_88F6_S69	5315892	0.145
XP_021619010.1	5315892	0.187
XP_027090972.1	5315892	0.122
XP_021728470.1	5315892	0.132
XP_007029404.2	5315892	0.18
XP_031386056.1	5315892	0.145
XP_031129012.1	5315892	0.135
XP_031488473.1	5315892	0.146
XP_006404008.1	5315892	0.088
XP_027092367.1	5315892	0.126
KZV41173.1	5315892	0.195
XP_027095067.1	5315892	0.126
OEL37933.1	5315892	0.134
XP_010465677.1	5315892	0.222
Rc_GT1_S91	5315892	0.132
XP_015158862.1	5315892	0.122
XP_004969869.1	5315892	0.136
XP_027358968.1	5315892	0.171
KYP59905.1	5315892	0.168
XP_030496312.1	5315892	0.134
XP_020164396.1	5315892	0.104
KAE8812321.1	5315892	0.105
KAA8545846.1	5315892	0.176
VVA34436.1	5315892	0.137
RID63500.1	5315892	0.244
XP_002266349.1	5315892	0.164
EES01435.2	5315892	0.14
VDC75794.1	5315892	0.084
XP_010477734.1	5315892	0.197
AAZ15016.1	5315892	0.191
QCD94717.1	5315892	0.163
TEY52172.1	5315892	0.206
RVW95041.1	5315892	0.14
EOX98752.1	5315892	0.141
XP_025701619.1	5315892	0.188
TXG52778.1	5315892	0.143
XP_002456313.1	5315892	0.141
XP_028126279.1	5315892	0.168
EAZ13448.1	5315892	0.133
RLN24833.1	5315892	0.123
XP_026425225.1	5315892	0.133
CDP01087.1	5315892	0.124
XP_018834497.1	5315892	0.129
XP_028101905.1	5315892	0.12
TYH94930.1	5315892	0.245
RLN21902.1	5315892	0.155
XP_030533027.1	5315892	0.122
XP_027924895.1	5315892	0.162
TKW16631.1	5315892	0.13
XP_021854548.1	5315892	0.137
XP_003544801.1	5315892	0.104
XP_028199211.1	5315892	0.104
NP_001149283.2	5315892	0.15
RQL79331.1	5315892	0.094
XP_024178357.1	5315892	0.132
XP_004252532.1	5315892	0.127
XP_006644668.1	5315892	0.149
VAH25543.1	5315892	0.102
KAE8077781.1	5315892	0.204
PWA66979.1	5315892	0.15
PWA80794.1	5315892	0.149
TEY36558.1	5315892	0.199
XP_013451675.1	5315892	0.137
PLY94511.1	5315892	0.187
VAH63624.1	5315892	0.167
XP_023764658.1	5315892	0.173
XP_027091957.1	5315892	0.126
XP_004492515.1	5315892	0.152
AFJ52952.1	5315892	0.196
XP_006367257.1	5315892	0.16
BAO51834.1	5315892	0.133
XP_003569748.1	5315892	0.131
XP_004516705.1	5315892	0.13
XP_002456316.2	5315892	0.144
XP_027147875.1	5315892	0.126
XP_015085691.1	5315892	0.234
RWW32761.1	5315892	0.166
XP_014515686.1	5315892	0.156
PHU20384.1	5315892	0.162
KNA09171.1	5315892	0.166
RWW85440.1	5315892	0.154
XP_007152119.1	5315892	0.166
PWA67347.1	5315892	0.147
BAJ98817.1	5315892	0.103
XP_024979892.1	5315892	0.179
NP_001335896.1	5315892	0.102
OWM79599.1	5315892	0.138
BBC62115.1	5315892	0.156
XP_006374282.2	5315892	0.14
XP_031390191.1	5315892	0.138
XP_028108083.1	5315892	0.132
EPS73615.1	5315892	0.137
XP_011088228.1	5315892	0.219
XP_010451029.1	5315892	0.082
PSS02692.1	5315892	0.166
XP_028755161.1	5315892	0.111
XP_027187092.1	5315892	0.162
XP_004516693.1	5315892	0.145
XP_028097295.1	5315892	0.133
XP_023745978.1	5315892	0.166
GER36953.1	5315892	0.177
AFJ52996.1_S193	5315892	0.141
TMW84991.1	5315892	0.167
BAB68088.1	5315892	0.154
THU63538.1	5315892	0.117
ACO44747.1	5315892	0.289
CDM83825.1	5315892	0.086
XP_023753547.1	5315892	0.125
RYR56698.1	5315892	0.193
BAJ85760.1	5315892	0.146
Lu_88G1_S82	5315892	0.161
XP_010498931.1	5315892	0.181
XP_016539537.1	5315892	0.271
CAK26792.1	5315892	0.144
EES01436.1	5315892	0.144
KAB2001150.1	5315892	0.169
KCW62094.1	5315892	0.125
XP_027357905.1	5315892	0.157
XP_023769289.1	5315892	0.146
TQD76939.1	5315892	0.158
PUZ55211.1	5315892	0.119
XP_002518708.1	5315892	0.195
OWM85534.1	5315892	0.126
XP_020677377.1	5315892	0.191
RYR56093.1	5315892	0.211
XP_016543130.1	5315892	0.168
XP_031265854.1	5315892	0.158
RWR74030.1	5315892	0.144
XP_031394207.1	5315892	0.127
XP_019086373.1	5315892	0.081
ADO33118.1	5315892	0.188
XP_020181351.1	5315892	0.078
XP_028126313.1	5315892	0.157
VAH78654.1	5315892	0.086
XP_009146078.1	5315892	0.247
XP_027161059.1	5315892	0.186
BAJ87788.1	5315892	0.151
XP_021853662.1	5315892	0.122
XP_010504414.1	5315892	0.223
PWA58179.1	5315892	0.116
XP_010263455.1	5315892	0.175
NP_001316766.1	5315892	0.161
PSS04622.1	5315892	0.122
PNY00008.1	5315892	0.167
XP_021839736.1	5315892	0.145
XP_021283160.1	5315892	0.175
KAD4386278.1	5315892	0.142
XP_015626261.1	5315892	0.151
XP_020234971.1	5315892	0.152
XP_018491971.1	5315892	0.239
GAV60384.1	5315892	0.115
XP_027112536.1	5315892	0.186
RDX70950.1	5315892	0.159
XP_028078954.1	5315892	0.112
XP_025818663.1	5315892	0.136
XP_021755650.1	5315892	0.164
XP_028803592.1	5315892	0.109
XP_015158860.1	5315892	0.161
XP_028053337.1	5315892	0.144
XP_006346389.1	5315892	0.249
PWA46758.1	5315892	0.135
XP_025814034.1	5315892	0.121
CDP01073.1	5315892	0.123
XP_031390102.1	5315892	0.161
XP_009787720.1	5315892	0.262
XP_010927315.1	5315892	0.147
CDP09466.1	5315892	0.188
Q6VAA9.1	5315892	0.157
KCW48704.1	5315892	0.156
VAH71954.1	5315892	0.113
RVW12202.1	5315892	0.161
XP_009142135.1	5315892	0.086
KOM55224.1	5315892	0.161
XP_013749708.1	5315892	0.246
KAE8798718.1	5315892	0.15
KAD5803127.1	5315892	0.137
XP_013586358.1	5315892	0.243
XP_015088999.1	5315892	0.143
XP_021312775.1	5315892	0.144
VAH24301.1	5315892	0.084
XP_016200520.1	5315892	0.151
XP_002268560.2	5315892	0.159
PWA87511.1	5315892	0.203
XP_019092592.1	5315892	0.229
KYP71899.1	5315892	0.316
XP_019259374.1	5315892	0.14
PSS02694.1	5315892	0.165
XP_031504614.1	5315892	0.165
XP_027105984.1	5315892	0.187
KAA8516602.1	5315892	0.147
XP_010487514.1	5315892	0.229
VAH79419.1	5315892	0.179
XP_010665457.1	5315892	0.182
XP_010045221.1	5315892	0.13
XP_020186628.1	5315892	0.164
XP_006299958.1	5315892	0.225
AWD73588.1	5315892	0.158
PWZ16094.1	5315892	0.123
AAS94329.1	5315892	0.171
PWA63866.1	5315892	0.147
UGT73A12_S118	5315892	0.323
CDY43105.1	5315892	0.245
TKW16621.1	5315892	0.149
EMS58610.1	5315892	0.139
XP_021687733.1	5315892	0.204
GAU29067.1	5315892	0.158
TYH41183.1	5315892	0.169
EEC78723.1	5315892	0.154
OVA14384.1	5315892	0.168
PIA52862.1	5315892	0.176
RWR84985.1	5315892	0.137
CAN63439.1	5315892	0.164
XP_019200220.1	5315892	0.152
NP_001312061.1	5315892	0.279
BBA68562.1	5315892	0.125
XP_010923186.1	5315892	0.152
XP_021776510.1	5315892	0.154
NP_001142382.2	5315892	0.154
AAK28304.1	5315892	0.279
XP_003569750.1	5315892	0.164
CDP01082.1	5315892	0.126
KHN41342.1	5315892	0.163
ACF88367.1	5315892	0.154
XP_031114998.1	5315892	0.155
KAD4386273.1	5315892	0.149
PWZ32989.1	5315892	0.154
VAI76781.1	5315892	0.139
GAY54938.1	5315892	0.184
SPT15509.1	5315892	0.092
XP_003567088.1	5315892	0.126
XP_019440920.1	5315892	0.173
BAJ88230.1	5315892	0.127
VAI89201.1	5315892	0.141
XP_013451676.1	5315892	0.141
XP_007009133.1	5315892	0.133
VAH63625.1	5315892	0.139
XP_024983332.1	5315892	0.107
XP_002267573.1	5315892	0.149
TMW88654.1	5315892	0.168
EAY75738.1	5315892	0.155
XP_019167908.1	5315892	0.117
TEY19255.1	5315892	0.142
XP_003601707.1	5315892	0.18
XP_031390684.1	5315892	0.146
XP_004969864.1	5315892	0.149
PUZ65088.1	5315892	0.159
XP_010060213.2	5315892	0.116
AFJ52947.1	5315892	0.207
XP_013665367.1	5315892	0.088
XP_010691725.1	5315892	0.171
BAG80535.1	5315892	0.14
VAH36645.1	5315892	0.136
XP_015644111.1	5315892	0.128
XP_008783313.1	5315892	0.135
RWR84984.1	5315892	0.156
XP_031386055.1	5315892	0.143
OVA19028.1	5315892	0.169
KCW90587.1	5315892	0.23
PWA60485.1	5315892	0.144
XP_030441183.1	5315892	0.182
VAH52280.1	5315892	0.208
VDC73700.1	5315892	0.092
XP_031122751.1	5315892	0.184
AXL95242.1	5315892	0.15
XP_022950861.1	5315892	0.112
XP_013749593.1	5315892	0.245
XP_024196295.1	5315892	0.182
VVB06548.1	5315892	0.219
XP_004302685.2	5315892	0.12
XP_012440078.1	5315892	0.164
XP_020148630.1	5315892	0.09
XP_016461186.1	5315892	0.27
OVA15877.1	5315892	0.159
EAZ00831.1	5315892	0.128
THU49932.1	5315892	0.175
XP_015059318.1	5315892	0.155
BBC62105.1	5315892	0.151
KAB2054604.1	5315892	0.167
RYR56096.1	5315892	0.151
TYJ07040.1	5315892	0.167
XP_008811497.1	5315892	0.137
XP_006422077.1	5315892	0.169
EFJ10471.1	5315892	0.153
BAK00839.1	5315892	0.102
XP_010487515.1	5315892	0.277
QDM38898.1	5315892	0.141
BAF75893.1	5315892	0.161
XP_021718283.1	5315892	0.178
XP_012065721.1	5315892	0.175
XP_008785471.1	5315892	0.159
RLN24208.1	5315892	0.131
XP_002518722.3	5315892	0.159
XP_020677364.1	5315892	0.158
KAD6795296.1	5315892	0.183
XP_021753343.1	5315892	0.155
XP_016543131.1	5315892	0.174
XP_006422086.1	5315892	0.145
XP_023764656.1	5315892	0.128
XP_020181306.1	5315892	0.157
RVW95043.1	5315892	0.158
XP_020179070.1	5315892	0.161
XP_020889144.1	5315892	0.3
RWR87359.1	5315892	0.137
XP_019453274.1	5315892	0.187
XP_031269447.1	5315892	0.161
XP_022132959.1	5315892	0.116
EFJ10460.1	5315892	0.143
XP_017981758.1	5315892	0.14
TKY45295.1	5315892	0.165
XP_021853724.1	5315892	0.162
EEC70872.1	5315892	0.145
XP_010925706.1	5315892	0.182
CDM84022.1	5315892	0.163
XP_019092591.1	5315892	0.28
XP_002456310.1	5315892	0.138
XP_021851290.1	5315892	0.162
XP_016539539.1	5315892	0.17
XP_027092618.1	5315892	0.153
AFJ52945.1	5315892	0.157
XP_031286082.1	5315892	0.18
XP_031125945.1	5315892	0.203
XP_006490599.1	5315892	0.146
XP_019169295.1	5315892	0.128
XP_019249734.1	5315892	0.164
Zm_43295_S98	5315892	0.139
XP_017230529.1	5315892	0.104
XP_006656061.1	5315892	0.127
PWA36889.1	5315892	0.2
XP_031115383.1	5315892	0.135
RLN28752.1	5315892	0.136
TYH41184.1	5315892	0.143
TXG71036.1	5315892	0.144
XP_025796746.1	5315892	0.145
XP_031118125.1	5315892	0.181
XP_017220147.1	5315892	0.181
BAD52006.1	5315892	0.147
KDO56858.1	5315892	0.146
XP_025979537.1	5315892	0.144
XP_024971324.1	5315892	0.14
XP_021994688.1	5315892	0.122
KFK38998.1	5315892	0.275
KAA8549334.1	5315892	0.105
XP_019166340.1	5315892	0.208
XP_020677393.1	5315892	0.152
KAE8793614.1	5315892	0.103
XP_020186630.1	5315892	0.135
PWZ33324.1	5315892	0.145
XP_012836922.1	5315892	0.159
KAE8798717.1	5315892	0.133
XP_028054461.1	5315892	0.177
XP_024971708.1	5315892	0.146
PKI75421.1	5315892	0.124
XP_006346390.2	5315892	0.173
XP_009600997.1	5315892	0.27
BAT92922.1	5315892	0.152
PUZ41162.1	5315892	0.149
BAJ97132.1	5315892	0.133
XP_030496421.1	5315892	0.137
TVU34749.1	5315892	0.157
XP_011088741.1	5315892	0.148
XP_015088908.1	5315892	0.187
PNX94393.1	5315892	0.176
XP_028054580.1	5315892	0.316
XP_019156849.1	5315892	0.152
XP_017423888.1	5315892	0.152
TYH31303.1	5315892	0.182
KAE8798714.1	5315892	0.159
XP_027176125.1	5315892	0.168
RZC91143.1	5315892	0.146
ARU08120.1	5315892	0.164
XP_010232274.1	5315892	0.132
PWA98999.1	5315892	0.147
EFJ10463.1	5315892	0.149
UGT88C4_S124	5315892	0.038
XP_003566011.1	5315892	0.135
KZV29556.1	5315892	0.142
XP_018823226.1	5315892	0.198
XP_015890275.2	5315892	0.144
PIN10382.1	5315892	0.165
PWA35362.1	5315892	0.147
XP_002456311.2	5315892	0.135
XP_010691724.1	5315892	0.169
XP_006346388.1	5315892	0.274
RWW44508.1	5315892	0.182
