,enzyme,pred_DCA,pred_DCP
2179,XP_012469790.1,0.145,0.155
2180,XP_009590752.1,0.076,0.213
2181,XP_006344123.1,0.089,0.217
2182,XP_031269513.1,0.124,0.21
2183,XP_030521883.1,0.087,0.217
2184,XP_016555422.1,0.036,0.146
2185,XP_031259065.1,0.108,0.224
2186,XP_013741251.1,0.125,0.174
2187,RVW94960.1,0.095,0.207
2188,XP_017617943.1,0.148,0.275
2189,EES19849.1,0.121,0.201
2190,PSS29319.1,0.058,0.178
2191,XP_026434303.1,0.102,0.142
2192,XP_021651369.1,0.105,0.226
2193,XP_010100778.1,0.096,0.221
2194,RWR93164.1,0.117,0.231
2195,XP_004502001.1,0.129,0.143
2196,XP_004499699.1,0.14,0.23
2197,XP_012469802.1,0.133,0.142
2198,XP_030449127.1,0.115,0.193
2199,XP_024027539.1,0.113,0.208
2200,XP_017406815.1,0.125,0.143
2201,XP_011092429.1,0.121,0.147
2202,AUI41147.1,0.142,0.152
2203,XP_006366313.1,0.127,0.139
2204,XP_023875937.1,0.114,0.219
2205,KAE8715411.1,0.126,0.112
2206,OAY80539.1,0.12,0.219
2207,XP_027932325.1,0.122,0.155
2208,VVA26103.1,0.097,0.2
2209,XP_015060144.1,0.129,0.132
2210,AUI41129.1,0.125,0.144
2211,XP_027168512.1,0.094,0.23
2212,XP_008237299.1,0.079,0.201
2213,BAG80546.1,0.077,0.179
2214,XP_023760887.1,0.102,0.117
2215,XP_015890795.1,0.113,0.126
2216,KAE8124169.1,0.106,0.244
2217,XP_022039681.1,0.133,0.146
2218,XP_021650427.1,0.116,0.208
2219,KAE8694071.1,0.126,0.132
2220,XP_023760886.1,0.117,0.124
2221,XP_004301886.2,0.137,0.223
2222,XP_004252531.1,0.119,0.123
2223,VAI93175.1,0.239,0.296
2224,XP_008776267.1,0.095,0.204
2225,XP_002513937.1,0.11,0.133
2226,KAB1202463.1,0.093,0.236
2227,XP_002877765.1,0.067,0.115
2228,RAL53238.1,0.104,0.236
2229,XP_011469519.1,0.114,0.252
2230,XP_003533971.1,0.107,0.237
2231,KDP43616.1,0.135,0.222
2232,KAB2036974.1,0.137,0.15
2233,TEY62830.1,0.123,0.236
2234,XP_017972984.1,0.098,0.224
2235,PON96954.1,0.111,0.22
2236,PPD67270.1,0.144,0.157
2237,XP_022005424.1,0.105,0.232
2238,AXL95249.1,0.121,0.214
2239,CDY72102.1,0.255,0.326
2240,XP_006366314.1,0.102,0.119
2241,XP_028053269.1,0.072,0.201
2242,KAE8687998.1,0.085,0.225
2243,KAA8532161.1,0.084,0.215
2244,KAD4585950.1,0.111,0.235
2245,RYQ80310.1,0.14,0.223
2246,XP_015637646.1,0.132,0.2
2247,XP_023740338.1,0.092,0.228
2248,AEB61489.1,0.122,0.151
2249,XP_019178395.1,0.08,0.208
2250,KAA8550510.1,0.078,0.229
2251,TEY62829.1,0.13,0.245
2252,KDO43523.1,0.106,0.233
2253,NP_566938.1,0.033,0.089
2254,TYG75599.1,0.137,0.151
2255,XP_015882647.1,0.111,0.247
2256,KAB8100282.1,0.133,0.199
2257,TYH79177.1,0.138,0.15
2258,XP_023881569.1,0.097,0.241
2259,XP_003544800.1,0.113,0.122
2260,RYR56094.1,0.115,0.207
2261,XP_031119331.1,0.075,0.192
2262,XP_016740781.1,0.139,0.151
2263,PON51563.1,0.124,0.137
2264,UGT85A20_S116,0.054,0.117
2265,XP_028201104.1,0.113,0.122
2266,XP_011028616.1,0.092,0.22
2267,XP_023753552.1,0.121,0.146
2268,KNA08530.1,0.104,0.232
2269,XP_024180924.1,0.136,0.214
2270,TYI89252.1,0.14,0.152
2271,XP_022867884.1,0.116,0.13
2272,XP_010916861.2,0.098,0.187
2273,GAU40817.1,0.112,0.148
2274,AGS12592.1,0.103,0.188
2275,GAY51609.1,0.106,0.233
2276,XP_019176938.1,0.083,0.225
2277,VAH63626.1,0.152,0.212
2278,XP_002280543.1,0.093,0.218
2279,XP_013596481.1,0.116,0.167
2280,XP_028944843.1,0.095,0.125
2281,KAB2036966.1,0.139,0.151
2282,XP_016433084.1,0.1,0.123
2283,KCW80554.1,0.097,0.192
2284,XP_019071827.1,0.086,0.211
2285,TYH79168.1,0.143,0.157
2286,XP_031114908.1,0.139,0.152
2287,TYH23647.1,0.11,0.224
2288,XP_019174244.1,0.1,0.132
2289,EOY23359.1,0.098,0.224
2290,KAD4585952.1,0.11,0.235
2291,XP_015060143.1,0.107,0.119
2292,XP_019174245.1,0.106,0.134
2293,XP_016569222.1,0.119,0.145
2294,XP_008235866.1,0.089,0.197
2295,KAA8546286.1,0.123,0.22
2296,XP_021688359.1,0.119,0.214
2297,XP_013721823.1,0.118,0.168
2298,XP_024185274.1,0.132,0.159
2299,KDO47374.1,0.263,0.339
2300,AYC63478.1,0.12,0.15
2301,XP_028807155.1,0.157,0.232
2302,XP_006858836.2,0.11,0.216
2303,PON58228.1,0.106,0.215
2304,XP_009775754.1,0.1,0.123
2305,VAI93101.1,0.239,0.299
2306,TYG75609.1,0.141,0.155
2307,XP_028800810.1,0.086,0.128
2308,XP_023769449.1,0.122,0.205
2309,XP_010244851.1,0.13,0.223
2310,TYG75598.1,0.143,0.156
2311,XP_031249404.1,0.095,0.13
2312,XP_010037079.1,0.075,0.174
2313,KDO43524.1,0.123,0.244
2314,XP_028194348.1,0.087,0.234
2315,XP_021826878.1,0.12,0.259
2316,XP_024979006.1,0.113,0.199
2317,XP_021825943.1,0.119,0.246
2318,XP_019232058.1,0.099,0.122
2319,XP_018824393.1,0.083,0.223
2320,XP_019176939.1,0.081,0.215
2321,TYI89253.1,0.14,0.152
2322,XP_006433961.1,0.1,0.123
2323,XP_006469355.1,0.107,0.234
2324,XP_020146742.1,0.107,0.172
2325,XP_011077288.1,0.102,0.237
2326,XP_011035382.1,0.101,0.207
2327,KAB2036965.1,0.143,0.157
2328,XP_008234196.1,0.112,0.13
2329,XP_028062380.1,0.071,0.213
2330,TYI89241.1,0.144,0.157
2331,XP_031390395.1,0.161,0.155
2332,XP_022039676.1,0.116,0.135
2333,XP_021909125.1,0.093,0.255
2334,VAH79418.1,0.158,0.218
2335,RZC23148.1,0.087,0.234
2336,RWR74013.1,0.126,0.207
2337,XP_012469799.1,0.136,0.146
2338,XP_019430445.1,0.111,0.133
2339,XP_030533193.1,0.105,0.196
2340,XP_010242509.1,0.09,0.228
2341,XP_024991130.1,0.109,0.125
2342,XP_027164279.1,0.068,0.159
2343,RRT84871.1,0.114,0.223
2344,XP_030934799.1,0.103,0.188
2345,XP_008235864.1,0.08,0.187
2346,XP_021992404.1,0.132,0.228
2347,XP_016731420.1,0.158,0.231
2348,XP_012471807.1,0.101,0.217
2349,KAE8706962.1,0.132,0.146
2350,XP_020409262.1,0.094,0.214
2351,XP_003634091.1,0.119,0.227
2352,XP_031475706.1,0.103,0.216
2353,XP_021755615.1,0.081,0.187
2354,XP_009410868.1,0.119,0.24
2355,XP_006411963.1,0.063,0.162
2356,XP_016571543.1,0.108,0.151
2357,RXH69811.1,0.08,0.194
2358,XP_021752435.1,0.104,0.149
2359,TQD75326.1,0.16,0.256
2360,XP_019105240.1,0.085,0.221
2361,XP_010552632.1,0.098,0.269
2362,XP_024455100.1,0.102,0.226
2363,PPD96331.1,0.138,0.144
2364,XP_008239719.1,0.128,0.253
2365,PON33831.1,0.115,0.139
2366,VVB18311.1,0.245,0.247
2367,XP_003519432.1,0.085,0.233
2368,RYR75033.1,0.272,0.345
2369,TYH81231.1,0.101,0.217
2370,TKY70479.1,0.163,0.219
2371,XP_004235065.1,0.107,0.124
2372,KFK34320.1,0.103,0.162
2373,RWW33496.1,0.114,0.224
2374,XP_021600313.1,0.109,0.213
2375,PKI63488.1,0.147,0.222
2376,XP_019416586.1,0.162,0.167
2377,GAY38927.1,0.12,0.247
2378,XP_031120005.1,0.065,0.183
2379,UGT73A17_S180,0.071,0.213
2380,KAB2036972.1,0.139,0.142
2381,THG22558.1,0.115,0.131
2382,PON94065.1,0.119,0.144
2383,XP_028052277.1,0.125,0.132
2384,KAD7478150.1,0.115,0.201
2385,XP_024950405.1,0.124,0.245
2386,BAK06294.1,0.083,0.147
2387,XP_027125259.1,0.093,0.229
2388,XP_021717927.1,0.162,0.257
2389,KAE8659278.1,0.152,0.142
2390,XP_003538841.1,0.152,0.217
2391,OAP04815.1,0.037,0.094
2392,KDO69768.1,0.118,0.245
2393,XP_006476729.1,0.118,0.245
2394,XP_030957600.1,0.092,0.237
2395,XP_002441419.2,0.12,0.201
2396,XP_030500270.1,0.117,0.248
2397,XP_015943935.1,0.108,0.137
2398,XP_015884239.1,0.125,0.252
2399,XP_002532451.1,0.091,0.216
2400,XP_020409538.1,0.075,0.202
2401,PIN05078.1,0.119,0.14
2402,EMS48418.1,0.151,0.209
2403,XP_019176940.1,0.083,0.198
2404,XP_031114898.1,0.139,0.152
2405,XP_030480083.1,0.161,0.267
2406,XP_027931553.1,0.147,0.167
2407,KCW80553.1,0.121,0.204
2408,PUZ54897.1,0.125,0.188
2409,XP_016571537.1,0.094,0.123
2410,XP_004301887.1,0.105,0.202
2411,TYI54200.1,0.137,0.208
2412,OMP05792.1,0.112,0.234
2413,XP_017252716.1,0.084,0.205
2414,XP_027931326.1,0.144,0.166
2415,XP_006433963.2,0.099,0.119
2416,XP_008361795.2,0.078,0.194
2417,XP_022868311.1,0.11,0.203
2418,GAU34119.1,0.088,0.139
2419,XP_006447930.1,0.107,0.216
2420,XP_011651671.1,0.083,0.228
2421,XP_015884240.1,0.131,0.261
2422,XP_028053335.1,0.077,0.185
2423,XP_024027551.1,0.112,0.238
2424,XP_020677841.1,0.102,0.199
2425,XP_009797699.1,0.076,0.212
2426,PKI78561.1,0.171,0.243
2427,XP_016498804.1,0.076,0.212
2428,KAB1200261.1,0.17,0.25
2429,XP_021714615.1,0.105,0.145
2430,XP_031256687.1,0.055,0.153
2431,XP_006439748.2,0.12,0.247
2432,XP_022005425.1,0.097,0.223
2433,TEY87048.1,0.104,0.228
2434,TXG64258.1,0.047,0.181
2435,ADG65641.1,0.107,0.118
2436,ALO19886.1,0.068,0.201
2437,ESR52988.1,0.12,0.247
2438,XP_031249922.1,0.055,0.153
2439,AYR16607.1,0.095,0.184
2440,KFK44473.1,0.105,0.33
2441,XP_006447933.1,0.107,0.234
2442,XP_031119455.1,0.078,0.202
2443,XP_028076772.1,0.067,0.195
2444,TXG54094.1,0.044,0.171
2445,PUZ54899.1,0.103,0.177
2446,XP_030959256.1,0.099,0.244
2447,XP_020098472.1,0.107,0.204
2448,XP_011628536.1,0.094,0.127
2449,RLM92083.1,0.124,0.18
2450,XP_024176267.1,0.112,0.234
2451,XP_030472382.1,0.088,0.169
2452,XP_025814400.1,0.124,0.191
2453,TQE10458.1,0.09,0.118
2454,XP_023742554.1,0.109,0.122
2455,TKR99956.1,0.104,0.213
2456,THG17842.1,0.124,0.143
2457,OVA11044.1,0.083,0.217
2458,AYR16604.1,0.094,0.202
2459,PWA67060.1,0.112,0.246
2460,KAE8726079.1,0.089,0.223
2461,AYC63489.1,0.072,0.168
2462,XP_027106247.1,0.12,0.153
2463,BAF75899.1,0.113,0.234
2464,KAB2628935.1,0.14,0.173
2465,XP_019233977.1,0.128,0.137
2466,RWW47032.1,0.108,0.183
2467,XP_013737028.1,0.111,0.17
2468,KZV36084.1,0.093,0.192
2469,XP_023918472.1,0.098,0.242
2470,Sr_88B1_S94,0.132,0.213
2471,PWA60487.1,0.089,0.184
2472,XP_023874822.1,0.1,0.127
2473,XP_022734355.1,0.097,0.229
2474,KAE8807317.1,0.136,0.227
2475,RLN24684.1,0.133,0.19
2476,XP_013721829.1,0.111,0.17
2477,OEL28047.1,0.146,0.185
2478,RZS15748.1,0.116,0.222
2479,XP_017406822.1,0.148,0.165
2480,XP_010665380.1,0.096,0.232
2481,XP_028095338.1,0.128,0.143
2482,XP_020212652.1,0.119,0.251
2483,XP_021834103.1,0.087,0.198
2484,XP_006646297.1,0.149,0.202
2485,KAB1204925.1,0.107,0.191
2486,XP_022039679.1,0.128,0.155
2487,XP_021801475.1,0.106,0.133
2488,EOX92064.1,0.126,0.137
2489,XP_031248387.1,0.064,0.2
2490,XP_003634598.1,0.087,0.213
2491,TXG71034.1,0.102,0.27
2492,KYP69678.1,0.119,0.251
2493,ADV71371.1,0.094,0.122
2494,XP_009136555.1,0.117,0.181
2495,OWM79601.1,0.089,0.187
2496,XP_024170932.1,0.124,0.117
2497,XP_028062375.1,0.073,0.213
2498,XP_024047834.1,0.124,0.246
2499,XP_020157863.1,0.085,0.16
2500,XP_003519003.1,0.111,0.134
2501,PPD82970.1,0.116,0.202
2502,THG01410.1,0.128,0.143
2503,XP_019189825.1,0.07,0.192
2504,XP_028200515.1,0.102,0.128
2505,VDD39545.1,0.111,0.17
2506,BAA83484.1,0.082,0.192
2507,PRQ60227.1,0.112,0.234
2508,KAE8797643.1,0.145,0.203
2509,XP_014516853.1,0.148,0.166
2510,TYJ08217.1,0.126,0.149
2511,XP_028077500.1,0.134,0.132
2512,XP_024027546.1,0.107,0.199
2513,XP_022868325.1,0.104,0.215
2514,AUR26628.1,0.079,0.186
2515,XP_022005427.1,0.129,0.235
2516,TQD86097.1,0.078,0.196
2517,XP_007199830.1,0.082,0.211
2518,At_72E1_S39,0.017,0.073
2519,XP_013594127.1,0.111,0.17
2520,RDX96332.1,0.111,0.12
2521,XP_009612740.1,0.111,0.15
2522,TYG77341.1,0.101,0.217
2523,XP_015632478.1,0.149,0.212
2524,ANW09830.1,0.106,0.191
2525,XP_009791953.1,0.114,0.147
2526,BAO79435.1,0.089,0.189
2527,XP_021686175.1,0.125,0.235
2528,OAY77465.1,0.107,0.203
2529,OWM87743.1,0.13,0.151
2530,XP_012846570.1,0.094,0.2
2531,KMZ76046.1,0.153,0.212
2532,TXG71033.1,0.104,0.256
2533,XP_002458362.1,0.092,0.159
2534,XP_016507315.1,0.113,0.15
2535,AZQ26914.1,0.084,0.156
2536,EAY75739.1,0.154,0.214
2537,OTG09656.1,0.124,0.141
2538,KFK24026.1,0.11,0.159
2539,GAY32463.1,0.126,0.15
2540,XP_010105724.1,0.094,0.168
2541,XP_027095056.1,0.113,0.127
2542,XP_028207064.1,0.089,0.192
2543,XP_010665387.1,0.084,0.21
2544,CDY30762.1,0.266,0.332
2545,XP_022039677.1,0.134,0.149
2546,XP_028077501.1,0.147,0.135
2547,XP_002456308.1,0.14,0.181
2548,NP_001304440.2,0.089,0.189
2549,XP_031383301.1,0.097,0.163
2550,KAE8663774.1,0.103,0.165
2551,GAY32458.1,0.126,0.15
2552,PKA66630.1,0.135,0.192
2553,XP_006827672.1,0.099,0.226
2554,KAE8650862.1,0.083,0.228
2555,XP_022000849.1,0.106,0.202
2556,RID72434.1,0.104,0.167
2557,AMK52073.1,0.078,0.182
2558,AMK52072.1,0.078,0.187
2559,XP_031390685.1,0.089,0.187
2560,BAF75890.1,0.091,0.209
2561,XP_021682904.1,0.134,0.139
2562,XP_017438561.1,0.093,0.182
2563,RWW47033.1,0.1,0.194
2564,XP_004299583.1,0.109,0.257
2565,XP_006406828.1,0.181,0.432
2566,RID79379.1,0.08,0.15
2567,XP_025814170.1,0.104,0.179
2568,TXG64264.1,0.053,0.194
2569,XP_016731504.1,0.123,0.222
2570,XP_017971989.1,0.088,0.214
2571,XP_028188555.1,0.152,0.217
2572,BAJ89854.1,0.145,0.203
2573,XP_023753551.1,0.117,0.143
2574,XP_020570922.1,0.272,0.345
2575,XP_020091106.1,0.139,0.176
2576,KAB1204927.1,0.106,0.182
2577,XP_022005420.1,0.101,0.227
2578,XP_007047907.2,0.126,0.136
2579,VAH63617.1,0.094,0.168
2580,XP_014516340.1,0.097,0.192
2581,AFJ52997.1,0.122,0.167
2582,AUI41119.1,0.122,0.134
2583,XP_003533968.1,0.086,0.184
2584,XP_004515155.1,0.098,0.213
2585,BBC62110.1,0.093,0.198
2586,AFK79034.1,0.08,0.188
2587,NP_001312868.1,0.075,0.166
2588,KAA8545843.1,0.072,0.191
2589,XP_009364608.1,0.088,0.118
2590,KAD4585947.1,0.102,0.233
2591,XP_002313133.1,0.098,0.212
2592,KAD1027254.1,0.11,0.235
2593,XP_015576377.1,0.142,0.234
2594,XP_028101790.1,0.078,0.199
2595,OTF98741.1,0.097,0.223
2596,XP_013587102.1,0.078,0.148
2597,XP_011000140.1,0.087,0.226
2598,XP_018442109.1,0.093,0.281
2599,BAG31950.1,0.106,0.229
2600,KFK30296.1,0.08,0.178
2601,TKR99953.1,0.105,0.232
2602,XP_008235865.1,0.097,0.204
2603,XP_020154098.1,0.125,0.222
2604,XP_018838593.1,0.098,0.189
2605,XP_021861819.1,0.13,0.164
2606,XP_013453520.1,0.192,0.282
2607,VDC82678.1,0.113,0.178
2608,TYG42940.1,0.127,0.222
2609,XP_013672122.1,0.081,0.15
2610,XP_023753549.1,0.12,0.143
2611,TVU35188.1,0.103,0.18
2612,XP_022008651.1,0.127,0.155
2613,KAE8700004.1,0.121,0.133
2614,XP_012440079.1,0.117,0.215
2615,XP_022005422.1,0.104,0.226
2616,PON98881.1,0.101,0.249
2617,RVW13438.1,0.123,0.236
2618,XP_016179144.1,0.111,0.143
2619,TYG91756.1,0.131,0.211
2620,XP_017622472.1,0.122,0.138
2621,RLN24822.1,0.112,0.17
2622,XP_006646296.1,0.115,0.202
2623,XP_006307446.1,0.096,0.313
2624,XP_028782404.1,0.085,0.232
2625,XP_024027547.1,0.108,0.215
2626,XP_025606597.1,0.129,0.139
2627,RQM02229.1,0.08,0.15
2628,XP_022888533.1,0.115,0.219
2629,XP_009149425.1,0.088,0.155
2630,XP_019162802.1,0.102,0.181
2631,KAD4386283.1,0.142,0.151
2632,XP_019162803.1,0.094,0.176
2633,TXG71035.1,0.128,0.229
2634,XP_002298737.1,0.091,0.223
2635,XP_023753550.1,0.11,0.131
2636,RVX02005.1,0.119,0.214
2637,TYJ07041.1,0.131,0.211
2638,PIA29593.1,0.1,0.21
2639,KAA8538104.1,0.12,0.126
2640,UGT74B1_S187,0.107,0.413
2641,XP_010692817.1,0.086,0.2
2642,XP_003544213.2,0.098,0.125
2643,XP_010671721.1,0.138,0.219
2644,PWZ33551.1,0.109,0.193
2645,XP_006416029.1,0.109,0.326
2646,AMQ26113.1,0.091,0.196
2647,KAB2605643.1,0.087,0.119
2648,XP_011003675.1,0.102,0.2
2649,XP_016162802.1,0.119,0.136
2650,XP_020204345.1,0.118,0.205
2651,A0A067YB04.1,0.086,0.185
2652,XP_009395979.2,0.094,0.178
2653,XP_020589850.1,0.098,0.166
2654,XP_021994994.1,0.15,0.232
2655,XP_030510789.1,0.255,0.333
2656,XP_028781736.1,0.086,0.231
2657,PWA56117.1,0.113,0.25
2658,XP_028947888.1,0.118,0.216
2659,RCV26913.1,0.08,0.168
2660,XP_009348490.1,0.097,0.118
2661,XP_006376609.1,0.104,0.203
2662,BAJ11653.1,0.116,0.218
2663,XP_011077287.1,0.098,0.209
2664,RVW94580.1,0.153,0.256
2665,XP_027147876.1,0.12,0.131
2666,BAV35237.1,0.075,0.201
2667,XP_004308036.1,0.111,0.199
2668,BAJ11652.1,0.093,0.183
2669,XP_002272033.2,0.116,0.217
2670,TKW16229.1,0.08,0.17
2671,TXG64263.1,0.051,0.179
2672,XP_016731496.1,0.13,0.21
2673,VAH27752.1,0.099,0.172
2674,XP_021632536.1,0.075,0.204
2675,QDM38900.1,0.099,0.221
2676,RCV27240.1,0.117,0.205
2677,TQD75327.1,0.119,0.247
2678,TYH98141.1,0.131,0.211
2679,XP_027094580.1,0.109,0.117
2680,XP_015972268.1,0.129,0.139
2681,KAD4584751.1,0.087,0.115
2682,Zm_51683_S99,0.109,0.181
2683,XP_016733751.1,0.146,0.217
2684,XP_010680525.1,0.109,0.133
2685,XP_011088227.1,0.079,0.199
2686,VAH63628.1,0.138,0.195
2687,TXG50328.1,0.106,0.222
2688,XP_031477035.1,0.1,0.216
2689,XP_027094342.1,0.122,0.13
2690,QCD94718.1,0.099,0.193
2691,VVA30859.1,0.115,0.133
2692,RVW47155.1,0.072,0.222
2693,PWA55712.1,0.117,0.191
2694,ADL67598.1,0.175,0.246
2695,RQL76244.1,0.102,0.293
2696,AYE56829.1,0.272,0.345
2697,PIA52100.1,0.098,0.154
2698,KHN34757.1,0.106,0.127
2699,XP_009796872.1,0.074,0.159
2700,AMK52071.1,0.079,0.183
2701,KAB2597448.1,0.094,0.116
2702,KMZ75054.1,0.131,0.201
2703,Os_88C1_S89,0.096,0.17
2704,TXG59813.1,0.115,0.245
2705,VAH63618.1,0.094,0.168
2706,KAB2054605.1,0.133,0.213
2707,KAB2597421.1,0.09,0.122
2708,TYH28933.1,0.121,0.145
2709,XP_003634599.1,0.11,0.207
2710,XP_022006714.1,0.11,0.2
2711,TMX00489.1,0.074,0.192
2712,KAE8666800.1,0.123,0.123
2713,EAY98767.1,0.132,0.201
2714,TYH98140.1,0.137,0.231
2715,XP_017636617.1,0.132,0.229
2716,RVW95629.1,0.107,0.227
2717,XP_002440116.1,0.131,0.201
2718,XP_027092489.1,0.122,0.134
2719,XP_030496141.1,0.11,0.253
2720,RWR93163.1,0.104,0.224
2721,XP_027094341.1,0.109,0.117
2722,XP_002893325.1,0.107,0.367
2723,GAV72728.1,0.101,0.206
2724,XP_010671586.1,0.123,0.213
2725,OVA19029.1,0.076,0.199
2726,KAE8702700.1,0.121,0.15
2727,XP_018468978.1,0.117,0.171
2728,THU72241.1,0.095,0.171
2729,XP_021618169.1,0.107,0.242
2730,KMZ68349.1,0.147,0.249
2731,ALR85712.1,0.099,0.262
2732,XP_017635391.1,0.13,0.211
2733,XP_017251872.1,0.087,0.184
2734,TYJ47193.1,0.121,0.145
2735,TYG43964.1,0.142,0.22
2736,RVW12207.1,0.114,0.215
2737,XP_027092319.1,0.111,0.118
2738,AUR26624.1,0.077,0.182
2739,XP_022006713.1,0.118,0.2
2740,XP_010911110.1,0.153,0.219
2741,PUZ54898.1,0.129,0.183
2742,XP_028963621.1,0.098,0.12
2743,XP_007133183.1,0.14,0.158
2744,XP_030940617.1,0.104,0.252
2745,TYG91755.1,0.132,0.222
2746,BAF75887.1,0.079,0.195
2747,TMW88653.1,0.082,0.183
2748,XP_031125944.1,0.076,0.199
2749,XP_012075472.1,0.133,0.213
2750,XP_016203177.1,0.113,0.258
2751,KRH08801.1,0.084,0.181
2752,BAJ11649.1,0.118,0.216
2753,RXH77592.1,0.124,0.207
2754,XP_028801346.1,0.121,0.141
2755,TXG64268.1,0.053,0.187
2756,EOY09906.1,0.091,0.209
2757,XP_012440077.1,0.125,0.217
2758,XP_004969648.2,0.08,0.168
2759,KHN45543.1,0.114,0.205
2760,ONH92639.1,0.083,0.184
2761,XP_031477302.1,0.105,0.22
2762,XP_004969867.2,0.117,0.205
2763,XP_004969868.1,0.115,0.189
2764,PSS02690.1,0.068,0.151
2765,XP_028765439.1,0.093,0.213
2766,ADW54462.1,0.104,0.285
2767,XP_021973677.1,0.123,0.219
2768,XP_017233399.1,0.076,0.127
2769,BAG31945.1,0.129,0.19
2770,GER45429.1,0.076,0.218
2771,EMS48262.1,0.093,0.167
2772,XP_010460183.1,0.119,0.336
2773,NP_001353995.1,0.083,0.18
2774,XP_028207376.1,0.083,0.181
2775,TKW26250.1,0.141,0.199
2776,OAO96651.1,0.047,0.166
2777,TEY37894.1,0.094,0.217
2778,AFK79039.1,0.07,0.174
2779,XP_015170249.1,0.1,0.118
2780,NP_001314500.1,0.122,0.129
2781,XP_014620757.1,0.105,0.13
2782,XP_002866993.1,0.057,0.173
2783,XP_006644564.2,0.091,0.157
2784,XP_006654678.2,0.138,0.207
2785,XP_016740785.1,0.123,0.13
2786,VAH41312.1,0.082,0.168
2787,XP_004961426.1,0.137,0.196
2788,TKW16629.1,0.13,0.183
2789,KAD4386275.1,0.125,0.151
2790,XP_002317730.2,0.102,0.209
2791,XP_020244370.1,0.099,0.204
2792,VDC61962.1,0.102,0.293
2793,BAG31952.1,0.082,0.193
2794,ACJ72159.1,0.09,0.196
2795,XP_020157866.1,0.083,0.162
2796,PKA62496.1,0.115,0.213
2797,XP_013585978.1,0.103,0.285
2798,CBI22736.3,0.122,0.236
2799,XP_018838591.1,0.118,0.222
2800,AAL09350.1,0.103,0.284
2801,OEL35176.1,0.107,0.201
2802,XP_021973676.1,0.123,0.219
2803,PIA52864.1,0.104,0.2
2804,XP_010548356.1,0.097,0.16
2805,BAO79434.1,0.084,0.182
2806,XP_016569221.1,0.109,0.138
2807,XP_022552060.1,0.105,0.283
2808,XP_010695870.1,0.088,0.216
2809,XP_023730555.1,0.134,0.137
2810,VAH09553.1,0.127,0.203
2811,CDP01079.1,0.106,0.108
2812,TYI54201.1,0.117,0.14
2813,XP_016571544.1,0.112,0.152
2814,OEL15389.1,0.093,0.186
2815,XP_018838592.1,0.119,0.224
2816,XP_020223366.1,0.084,0.183
2817,XP_018723537.1,0.164,0.24
2818,XP_021852290.1,0.127,0.225
2819,XP_031269477.1,0.129,0.273
2820,AZQ26915.1,0.073,0.132
2821,XP_019233766.1,0.06,0.19
2822,PNX83548.1,0.124,0.201
2823,XP_027181761.1,0.101,0.129
2824,AFJ52946.1,0.094,0.244
2825,NP_195395.4,0.045,0.164
2826,TVU16961.1,0.193,0.254
2827,XP_021663290.1,0.087,0.22
2828,XP_010925717.1,0.099,0.199
2829,XP_027095000.1,0.099,0.127
2830,TKW16627.1,0.117,0.205
2831,XP_021675760.1,0.07,0.194
2832,RYR08444.1,0.116,0.263
2833,XP_031277557.1,0.104,0.231
2834,TXG64266.1,0.055,0.198
2835,XP_003569622.1,0.086,0.138
2836,XP_010548937.1,0.165,0.331
2837,XP_020191198.1,0.101,0.172
2838,XP_010681315.1,0.085,0.181
2839,KAA8545841.1,0.074,0.215
2840,XP_022039666.1,0.122,0.146
2841,RVW18141.1,0.097,0.188
2842,XP_019244683.1,0.104,0.142
2843,XP_010060195.1,0.091,0.18
2844,OAY76889.1,0.095,0.18
2845,XP_010444943.1,0.061,0.159
2846,EMS62298.1,0.099,0.172
2847,TYI89243.1,0.122,0.129
2848,XP_023753548.1,0.115,0.133
2849,PWA34885.1,0.138,0.158
2850,KAA8538100.1,0.115,0.127
2851,XP_020186629.1,0.129,0.207
2852,AFJ53006.1,0.096,0.148
2853,XP_006282774.1,0.063,0.17
2854,XP_021908832.1,0.085,0.219
2855,XP_003569623.1,0.074,0.132
2856,KAA8545845.1,0.094,0.225
2857,BAG71127.1,0.078,0.198
2858,XP_009115475.1,0.101,0.284
2859,CDP01078.1,0.107,0.129
2860,PWA93913.1,0.135,0.151
2861,XP_023746016.1,0.072,0.181
2862,XP_011626539.1,0.135,0.166
2863,XP_031127854.1,0.064,0.189
2864,TXG54097.1,0.048,0.165
2865,XP_027924663.1,0.099,0.194
2866,KAA8538107.1,0.099,0.126
2867,XP_023764661.1,0.079,0.156
2868,XP_012075473.1,0.127,0.234
2869,XP_002267665.2,0.07,0.22
2870,PIN14741.1,0.091,0.208
2871,KAB2605674.1,0.089,0.116
2872,XP_028784229.1,0.09,0.212
2873,XP_028765432.1,0.106,0.238
2874,XP_027150089.1,0.104,0.126
2875,XP_010690515.1,0.098,0.145
2876,XP_028052289.1,0.12,0.146
2877,KYP66602.1,0.081,0.227
2878,NP_001306616.1,0.136,0.195
2879,XP_012084626.1,0.123,0.235
2880,XP_004984434.1,0.108,0.178
2881,RHN69187.1,0.08,0.161
2882,EOX98321.1,0.087,0.207
2883,XP_028181437.1,0.09,0.187
2884,PIA52863.1,0.075,0.183
2885,TKV96192.1,0.112,0.179
2886,TXG65859.1,0.104,0.119
2887,Zm_58314_S101,0.131,0.207
2888,XP_019067418.1,0.076,0.195
2889,KNA17114.1,0.114,0.206
