Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QHC85195.1	932	0.454
QHD16437.1	932	0.414
QHD21881.1	932	0.419
QHD22336.1	932	0.446
QHD53627.1	932	0.462
QHD81454.1	932	0.457
QHD85484.1	932	0.456
QHD85485.1	932	0.456
QHD85488.1	932	0.456
QHD88133.1	932	0.456
QHD88347.1	932	0.456
QHE12583.1	932	0.456
QHE12662.1	932	0.455
QHE16295.1	932	0.439
QHE16927.1	932	0.42
QHE17705.1	932	0.431
QHE23007.1	932	0.456
QHE43407.1	932	0.456
QHE45020.1	932	0.446
QHE46821.1	932	0.446
QHE48817.1	932	0.456
QHE59367.1	932	0.423
QHE62625.1	932	0.453
QHE69492.1	932	0.456
QHE70935.1	932	0.388
QHE72226.1	932	0.456
QHE97232.1	932	0.456
QHF21336.1	932	0.456
QHF21668.1	932	0.456
QHF21673.1	932	0.456
QHF21961.1	932	0.444
QHF23141.1	932	0.456
QHF24519.1	932	0.456
QHF24531.1	932	0.456
QHF24969.1	932	0.456
QHF25796.1	932	0.456
QHF39872.1	932	0.456
QHF39878.1	932	0.456
QHF56466.1	932	0.439
QHF57168.1	932	0.421
QHF57967.1	932	0.433
QHF71089.1	932	0.421
QHF86445.1	932	0.431
QHF88194.1	932	0.427
QHF94283.1	932	0.456
QHF95142.1	932	0.461
QHF95445.1	932	0.445
QHF96202.1	932	0.456
QHF96332.1	932	0.437
QHF97468.1	932	0.456
QHG01341.1	932	0.412
QHG10985.1	932	0.389
QHG10986.1	932	0.396
QHG10987.1	932	0.403
QHG16931.1	932	0.419
QHG20754.1	932	0.456
QHG34794.1	932	0.428
QHG35329.1	932	0.45
QHG46523.1	932	0.447
QHG48154.1	932	0.43
QHG50234.1	932	0.447
QHG56177.1	932	0.447
QHG73566.1	932	0.457
QHG73568.1	932	0.45
QHG83963.1	932	0.452
QHG84447.1	932	0.456
QHG87196.1	932	0.418
QHH08198.1	932	0.456
QHH18981.1	932	0.441
QHH19678.1	932	0.42
QHH20394.1	932	0.431
QHH84611.1	932	0.425
QHH85006.1	932	0.448
QHH85108.1	932	0.454
QHH88309.1	932	0.438
QHH92190.1	932	0.426
QHI35968.1	932	0.456
QHI36897.1	932	0.4
QHI55571.1	932	0.431
QHI58440.1	932	0.433
QHI64566.1	932	0.422
QHI80577.1	932	0.423
QHJ02334.1	932	0.423
QHJ02908.1	932	0.402
QHJ03590.1	932	0.402
QHJ07419.1	932	0.437
QHJ12154.1	932	0.456
QHJ17095.1	932	0.452
QHJ19011.1	932	0.444
QHJ22161.1	932	0.452
QHJ24082.1	932	0.444
QHJ28981.1	932	0.427
QHJ34231.1	932	0.421
QHJ39153.1	932	0.421
QHJ44232.1	932	0.421
QHJ49309.1	932	0.421
QHJ52844.1	932	0.409
QHJ64059.1	932	0.431
QHJ86839.1	932	0.456
QHJ93399.1	932	0.439
QHJ94038.1	932	0.409
QHJ94790.1	932	0.433
QHJ97911.1	932	0.431
QHJ98722.1	932	0.42
QHJ99385.1	932	0.441
QHK03174.1	932	0.423
QHK03811.1	932	0.408
QHK04550.1	932	0.401
QHK05361.1	932	0.401
QHK07819.1	932	0.426
QHK08455.1	932	0.396
QHK09465.1	932	0.426
QHK10101.1	932	0.396
QHK10884.1	932	0.401
QHK12897.1	932	0.426
QHK15330.1	932	0.401
QHK16051.1	932	0.396
QHK21670.1	932	0.435
QHK64087.1	932	0.426
QHK64723.1	932	0.396
QHK65443.1	932	0.401
QHL53006.1	932	0.439
QHL55594.1	932	0.431
QHL56378.1	932	0.42
QHL85799.1	932	0.431
QHL87304.1	932	0.46
QHL90120.1	932	0.456
QHL91178.1	932	0.421
QHL92755.1	932	0.426
QHL93391.1	932	0.396
QHL94112.1	932	0.401
QHL96191.1	932	0.426
QHL98823.1	932	0.401
QHL99543.1	932	0.396
QHM00674.1	932	0.431
QHM01431.1	932	0.42
QHM02074.1	932	0.435
QHM05728.1	932	0.433
QHM06472.1	932	0.42
QHM07208.1	932	0.439
QHM08580.1	932	0.431
QHM11146.1	932	0.441
QHM11796.1	932	0.42
QHM12732.1	932	0.439
QHM15291.1	932	0.431
QHM16061.1	932	0.42
QHM17211.1	932	0.42
QHM17864.1	932	0.439
QHM20449.1	932	0.431
QHM71993.1	932	0.451
QHM73849.1	932	0.478
QHM74627.1	932	0.456
QHM76864.1	932	0.46
QHM78533.1	932	0.402
QHM79301.1	932	0.405
QHM81732.1	932	0.421
QHM83221.1	932	0.44
QHM83860.1	932	0.419
QHM84619.1	932	0.431
QHM86378.1	932	0.425
QHM88957.1	932	0.398
QHM89666.1	932	0.412
QHN03608.1	932	0.42
QHN04618.1	932	0.456
QHN04979.1	932	0.407
QHN06627.1	932	0.437
QHN07341.1	932	0.437
QHN17331.1	932	0.456
QHN18942.1	932	0.397
QHN18945.1	932	0.456
QHN18946.1	932	0.456
QHN21857.1	932	0.456
QHN23417.1	932	0.397
QHN23420.1	932	0.456
QHN23421.1	932	0.456
QHN25162.1	932	0.456
QHN25165.1	932	0.412
QHN26115.1	932	0.456
QHN28443.1	932	0.456
QHN28593.1	932	0.456
QHN30707.1	932	0.456
QHN32318.1	932	0.397
QHN32321.1	932	0.456
QHN32322.1	932	0.456
QHN34094.1	932	0.456
QHN34097.1	932	0.412
QHN35010.1	932	0.456
QHN37310.1	932	0.456
QHN37465.1	932	0.456
QHN39483.1	932	0.456
QHN41066.1	932	0.397
QHN41069.1	932	0.456
QHN41070.1	932	0.456
QHN63488.1	932	0.456
QHN63492.1	932	0.442
QHN73969.1	932	0.406
QHN75436.1	932	0.445
QHN75539.1	932	0.446
QHN76766.1	932	0.397
QHN77000.1	932	0.454
QHN78534.1	932	0.372
QHN79168.1	932	0.439
QHN79788.1	932	0.439
QHN79789.1	932	0.516
QHN81014.1	932	0.39
QHN81068.1	932	0.392
QHN81088.1	932	0.424
QHN81140.1	932	0.312
QHN81198.1	932	0.454
QHN81250.1	932	0.456
QHN81633.1	932	0.337
QHN81793.1	932	0.365
QHN81794.1	932	0.42
QHN82146.1	932	0.455
QHN82147.1	932	0.283
QHN82301.1	932	0.504
QHN82302.1	932	0.45
QHN82308.1	932	0.458
QHN82334.1	932	0.457
QHN83343.1	932	0.377
QHN83573.1	932	0.42
QHN83574.1	932	0.47
QHN83604.1	932	0.352
QHN83692.1	932	0.365
QHN83693.1	932	0.365
QHN83695.1	932	0.369
QHN83709.1	932	0.366
QHN83714.1	932	0.387
QHN83719.1	932	0.382
QHN83721.1	932	0.413
QHN83722.1	932	0.387
QHN83740.1	932	0.416
QHN84524.1	932	0.409
QHN85452.1	932	0.379
QHN86191.1	932	0.489
QHN86747.1	932	0.423
QHN87376.1	932	0.485
QHN87377.1	932	0.44
QHN87449.1	932	0.434
QHN87477.1	932	0.376
QHN87482.1	932	0.382
QHN87497.1	932	0.444
QHN87510.1	932	0.41
QHN87942.1	932	0.337
QHN87943.1	932	0.337
QHN87946.1	932	0.333
QHN88874.1	932	0.313
QHN88875.1	932	0.339
QHN88878.1	932	0.333
QHN90804.1	932	0.333
QHN90809.1	932	0.429
QHN91265.1	932	0.439
QHN91668.1	932	0.312
QHN91845.1	932	0.398
QHN91907.1	932	0.416
QHN92191.1	932	0.372
QHN92195.1	932	0.396
QHN92318.1	932	0.432
QHN92939.1	932	0.31
QHN94189.1	932	0.29
QHN94918.1	932	0.367
QHN95740.1	932	0.441
QHN95747.1	932	0.465
QHN95769.1	932	0.487
QHN95770.1	932	0.469
QHN95771.1	932	0.44
QHN95774.1	932	0.446
QHN95778.1	932	0.402
QHN95779.1	932	0.462
QHN97147.1	932	0.394
QHN97632.1	932	0.399
QHN98432.1	932	0.448
QHN98433.1	932	0.48
QHN98434.1	932	0.458
QHN98437.1	932	0.428
QHN98636.1	932	0.357
QHN98640.1	932	0.471
QHN98963.1	932	0.317
QHN98989.1	932	0.375
QHN99913.1	932	0.398
QHO00394.1	932	0.421
QHO00395.1	932	0.375
QHO00398.1	932	0.382
QHO00618.1	932	0.388
QHO00757.1	932	0.419
QHO00932.1	932	0.458
QHO01552.1	932	0.413
QHO02666.1	932	0.44
QHO02936.1	932	0.465
QHO02937.1	932	0.431
QHO03070.1	932	0.444
QHO03072.1	932	0.375
QHO03550.1	932	0.456
QHO03699.1	932	0.304
QHO04178.1	932	0.425
QHO04179.1	932	0.463
QHO04180.1	932	0.456
QHO04181.1	932	0.473
QHO04184.1	932	0.464
QHO05123.1	932	0.392
QHO08558.1	932	0.396
QHO08808.1	932	0.401
QHO08959.1	932	0.368
QHO08961.1	932	0.397
QHO08964.1	932	0.371
QHO08965.1	932	0.397
QHO08966.1	932	0.43
QHO08967.1	932	0.36
QHO09076.1	932	0.411
QHO09077.1	932	0.397
QHO09079.1	932	0.397
QHO09083.1	932	0.407
QHO09171.1	932	0.376
QHO09172.1	932	0.373
QHO09245.1	932	0.397
QHO09246.1	932	0.388
QHO09247.1	932	0.4
QHO09249.1	932	0.444
QHO09250.1	932	0.392
QHO09251.1	932	0.395
QHO09252.1	932	0.365
QHO09253.1	932	0.408
QHO09255.1	932	0.377
QHO09261.1	932	0.372
QHO09262.1	932	0.392
QHO09263.1	932	0.426
QHO10203.1	932	0.388
QHO10204.1	932	0.422
QHO10205.1	932	0.352
QHO10206.1	932	0.397
QHO10207.1	932	0.364
QHO10210.1	932	0.366
QHO10212.1	932	0.401
QHO10213.1	932	0.407
QHO10214.1	932	0.396
QHO10215.1	932	0.401
QHO10216.1	932	0.414
QHO10217.1	932	0.401
QHO10218.1	932	0.391
QHO10301.1	932	0.398
QHO10306.1	932	0.381
QHO10483.1	932	0.449
QHO10484.1	932	0.453
QHO10644.1	932	0.379
QHO10645.1	932	0.386
QHO10647.1	932	0.321
QHO11217.1	932	0.466
QHO11623.1	932	0.404
QHO11963.1	932	0.438
QHO11964.1	932	0.41
QHO12237.1	932	0.394
QHO12638.1	932	0.409
QHO13342.1	932	0.397
QHO14370.1	932	0.419
QHO14371.1	932	0.425
QHO14725.1	932	0.384
QHO14777.1	932	0.389
QHO15086.1	932	0.431
QHO15140.1	932	0.3
QHO15195.1	932	0.442
QHO15245.1	932	0.456
QHO15547.1	932	0.322
QHO15935.1	932	0.314
QHO15937.1	932	0.28
QHO16130.1	932	0.451
QHO16973.1	932	0.378
QHO17176.1	932	0.424
QHO17177.1	932	0.476
QHO17199.1	932	0.37
QHO17269.1	932	0.422
QHO17270.1	932	0.359
QHO17278.1	932	0.363
QHO17279.1	932	0.403
QHO17281.1	932	0.418
QHO17282.1	932	0.366
QHO17287.1	932	0.387
QHO17289.1	932	0.387
QHO17290.1	932	0.411
QHO17291.1	932	0.372
QHO17307.1	932	0.415
QHO18478.1	932	0.414
QHO18479.1	932	0.398
QHO18480.1	932	0.384
QHO19334.1	932	0.422
QHO19347.1	932	0.466
QHO19358.1	932	0.442
QHO19360.1	932	0.46
QHO19709.1	932	0.469
QHO21285.1	932	0.395
QHO21286.1	932	0.436
QHO21870.1	932	0.467
QHO22250.1	932	0.407
QHO22255.1	932	0.408
QHO22266.1	932	0.399
QHO22267.1	932	0.403
QHO22452.1	932	0.414
QHO22453.1	932	0.388
QHO22672.1	932	0.441
QHO22786.1	932	0.402
QHO22799.1	932	0.41
QHO22814.1	932	0.404
QHO22815.1	932	0.352
QHO22816.1	932	0.341
QHO23449.1	932	0.429
QHO24064.1	932	0.462
QHO24398.1	932	0.43
QHO25067.1	932	0.374
QHO25069.1	932	0.386
QHO25071.1	932	0.404
QHO25072.1	932	0.406
QHO26052.1	932	0.449
QHO26053.1	932	0.446
QHO26366.1	932	0.371
QHO26375.1	932	0.408
QHO27015.1	932	0.374
QHO27016.1	932	0.398
QHO27402.1	932	0.312
QHO27597.1	932	0.421
QHO27855.1	932	0.371
QHO27857.1	932	0.434
QHO28048.1	932	0.437
QHO28050.1	932	0.443
QHO28051.1	932	0.466
QHO28289.1	932	0.396
QHO28507.1	932	0.305
QHO30100.1	932	0.291
QHO30511.1	932	0.367
QHO31500.1	932	0.445
QHO31504.1	932	0.442
QHO31505.1	932	0.466
QHO31506.1	932	0.444
QHO31511.1	932	0.42
QHO31514.1	932	0.439
QHO32098.1	932	0.397
QHO32304.1	932	0.437
QHO33905.1	932	0.403
QHO34106.1	932	0.444
QHO34107.1	932	0.461
QHO34560.1	932	0.456
QHO35381.1	932	0.377
QHO35607.1	932	0.474
QHO35949.1	932	0.507
QHO35951.1	932	0.435
QHO39887.1	932	0.38
QHO39889.1	932	0.381
QHO39891.1	932	0.421
QHO39893.1	932	0.421
QHO39896.1	932	0.397
QHO39898.1	932	0.436
QHO39899.1	932	0.357
QHO40003.1	932	0.411
QHO40004.1	932	0.428
QHO40006.1	932	0.442
QHO40007.1	932	0.381
QHO40008.1	932	0.445
QHO40009.1	932	0.417
QHO40013.1	932	0.406
QHO40088.1	932	0.397
QHO40700.1	932	0.447
QHO40701.1	932	0.493
QHO40842.1	932	0.427
QHO40844.1	932	0.318
QHO41367.1	932	0.409
QHO42113.1	932	0.426
QHO42372.1	932	0.408
QHO43614.1	932	0.409
QHO44075.1	932	0.428
QHO44076.1	932	0.416
QHO44199.1	932	0.44
QHO44271.1	932	0.451
QHO44386.1	932	0.387
QHO44387.1	932	0.38
QHO44803.1	932	0.43
QHO45646.1	932	0.377
QHO46432.1	932	0.488
QHO46897.1	932	0.422
QHO47109.1	932	0.472
QHO47265.1	932	0.466
QHO47400.1	932	0.473
QHO47401.1	932	0.433
QHO47460.1	932	0.432
QHO47482.1	932	0.393
QHO47492.1	932	0.373
QHO47503.1	932	0.439
QHO47519.1	932	0.404
QHO48408.1	932	0.384
QHO48409.1	932	0.406
QHO48410.1	932	0.417
QHO49074.1	932	0.418
QHO49094.1	932	0.452
QHO49095.1	932	0.445
QHO49407.1	932	0.472
QHO50359.1	932	0.443
QHO50946.1	932	0.434
QHO50947.1	932	0.395
QHO51868.1	932	0.418
QHO51881.1	932	0.381
QHO51978.1	932	0.411
QHO52109.1	932	0.412
QHO52110.1	932	0.399
QHO52256.1	932	0.44
QHO52331.1	932	0.371
QHO52332.1	932	0.4
QHO52341.1	932	0.431
QHO52356.1	932	0.405
QHO52358.1	932	0.343
QHO52359.1	932	0.332
QHO54029.1	932	0.505
QHO54344.1	932	0.393
QHO54380.1	932	0.378
QHO54385.1	932	0.381
QHO54386.1	932	0.408
QHO54869.1	932	0.375
QHO54870.1	932	0.379
QHO54871.1	932	0.389
QHO55150.1	932	0.336
QHO55161.1	932	0.387
QHO56320.1	932	0.451
QHO56569.1	932	0.428
QHO56570.1	932	0.376
QHO56572.1	932	0.45
QHO56774.1	932	0.388
QHO57068.1	932	0.455
QHO57904.1	932	0.422
QHO58707.1	932	0.447
QHO59089.1	932	0.461
QHO59091.1	932	0.425
QHO59238.1	932	0.439
QHO59240.1	932	0.369
QHO59756.1	932	0.397
QHO59908.1	932	0.302
QHO70238.1	932	0.456
QHO90655.1	932	0.456
QHO92954.1	932	0.456
QHO95130.1	932	0.456
QHP29203.1	932	0.444
QHP34209.1	932	0.444
QHP61977.1	932	0.447
QHP72264.1	932	0.445
QHP81502.1	932	0.444
QHP85091.1	932	0.438
QHP85827.1	932	0.456
QHP86813.1	932	0.456
QHP87179.1	932	0.481
QHP93961.1	932	0.456
QHP94051.1	932	0.456
QHQ16783.1	932	0.455
QHQ22896.1	932	0.433
QHQ27107.1	932	0.456
QHQ27879.1	932	0.456
QHQ35945.1	932	0.393
QHQ39587.1	932	0.456
QHQ47986.1	932	0.456
QHQ50168.1	932	0.456
QHQ57818.1	932	0.421
QHQ58413.1	932	0.402
QHQ59097.1	932	0.4
QHQ61535.1	932	0.431
QHQ74403.1	932	0.44
QHQ74404.1	932	0.458
QHQ74405.1	932	0.358
QHQ75364.1	932	0.459
QHQ78568.1	932	0.42
QHQ79284.1	932	0.431
QHQ81003.1	932	0.439
QHQ83600.1	932	0.456
QHQ87360.1	932	0.456
QHQ90873.1	932	0.456
QHR31299.1	932	0.43
QHR59007.1	932	0.43
QHS08484.1	932	0.431
QHS12093.1	932	0.457
QHS16034.1	932	0.456
QHS36206.1	932	0.456
QHS52952.1	932	0.456
QHS52962.1	932	0.456
QHS54494.1	932	0.456
QHT43074.1	932	0.456
QHT53436.1	932	0.473
QHT55322.1	932	0.447
QHT56957.1	932	0.408
QHT58197.1	932	0.461
QHT58856.1	932	0.397
QHT67528.1	932	0.456
QHT69423.1	932	0.456
QHT71491.1	932	0.422
QHU23669.1	932	0.41
QHU84507.1	932	0.444
QHU87115.1	932	0.456
QHU94760.1	932	0.446
QHU96513.1	932	0.456
QHU98773.1	932	0.455
QHU99465.1	932	0.456
QHV03977.1	932	0.427
QHV04464.1	932	0.474
QHV04619.1	932	0.429
QHV46425.1	932	0.429
QHV46578.1	932	0.474
QHV47063.1	932	0.427
QHV83737.1	932	0.468
QHV85047.1	932	0.4
QHV85138.1	932	0.432
QHV89413.1	932	0.431
QHV98452.1	932	0.456
QHW01416.1	932	0.413
QHW04706.1	932	0.36
QHW04707.1	932	0.412
QHW28310.2	932	0.458
QHW28312.1	932	0.453
QHW32001.1	932	0.423
QHW41580.1	932	0.432
QHY94868.1	932	0.402
QHY99020.1	932	0.406
QHY99892.1	932	0.456
QHZ08034.1	932	0.431
QHZ45575.1	932	0.412
QHZ46922.1	932	0.421
QHZ48546.1	932	0.399
QIA21036.1	932	0.444
QIA21038.1	932	0.457
QIA21201.1	932	0.456
QIA21206.1	932	0.456
QIA25531.1	932	0.456
QIA30433.1	932	0.451
QIA50614.1	932	0.492
QIA54728.1	932	0.451
QIA62448.1	932	0.446
QIB11546.1	932	0.432
QIB35954.1	932	0.448
QIB38768.1	932	0.472
QIB38770.1	932	0.446
QIB41817.1	932	0.456
QIB42022.1	932	0.456
QIB42902.1	932	0.417
QIB47633.1	932	0.456
QIB48301.1	932	0.456
QIB48488.1	932	0.456
QIB52875.1	932	0.456
QIB65760.1	932	0.456
QIB92375.1	932	0.456
QIB95613.1	932	0.432
QIC04744.1	932	0.428
QIC05594.1	932	0.415
QIC07425.1	932	0.414
QIC45767.1	932	0.435
QIC52994.1	932	0.606
QIC89527.1	932	0.473
QID34893.1	932	0.392
QID34895.1	932	0.413
QID34896.1	932	0.462
QID34905.1	932	0.402
QID34913.1	932	0.445
QID34916.1	932	0.423
QID34920.1	932	0.456
QID34940.1	932	0.406
QID35780.1	932	0.456
QID39959.1	932	0.456
QID40144.1	932	0.418
QID49138.1	932	0.421
QID49699.1	932	0.392
QID50381.1	932	0.417
QID92153.1	932	0.456
QIE08638.1	932	0.456
QIE15669.1	932	0.456
QIE19611.1	932	0.456
QIE36672.1	932	0.425
QIE37132.1	932	0.443
QIE37262.1	932	0.452
QIE41951.1	932	0.431
QIE57175.1	932	0.452
QIE57179.1	932	0.454
QIE64523.1	932	0.433
QIE84510.1	932	0.431
QIE87478.1	932	0.456
QIE87484.1	932	0.456
QIE98563.1	932	0.456
QIE99734.1	932	0.431
QIF00869.1	932	0.433
QIF03023.1	932	0.414
QIF05007.1	932	0.456
QIF21794.1	932	0.456
QIF35435.1	932	0.422
QIF45990.1	932	0.454
QIF77540.1	932	0.398
QIG30135.1	932	0.392
QIG34499.1	932	0.392
QIG38747.1	932	0.444
QIG40412.1	932	0.456
QIG43001.1	932	0.456
QIG44023.1	932	0.456
QIG44049.1	932	0.456
QIG47660.1	932	0.439
QIG49375.1	932	0.456
QIG51255.1	932	0.456
QIG52385.1	932	0.458
QIG55800.1	932	0.422
QIG55801.1	932	0.425
QIG55802.1	932	0.409
QIG55803.1	932	0.456
QIG55804.1	932	0.456
QIG55805.1	932	0.433
QIG89797.1	932	0.446
QIH34446.1	932	0.456
QIH40836.1	932	0.443
QIH46321.1	932	0.422
QIH99122.1	932	0.422
QIH99443.1	932	0.456
QII00732.1	932	0.441
QII01054.1	932	0.456
QII06501.1	932	0.456
QII06818.1	932	0.456
QII08460.1	932	0.425
QII26288.1	932	0.459
QII30948.1	932	0.456
QII38197.1	932	0.447
QII39178.1	932	0.477
QII47702.1	932	0.405
QII48034.1	932	0.429
QII49053.1	932	0.456
QII62195.1	932	0.459
QII64578.1	932	0.489
QII70759.1	932	0.427
QII70760.1	932	0.456
QII72689.1	932	0.456
QII72690.1	932	0.429
QII75181.1	932	0.439
QII76487.1	932	0.44
QII76860.1	932	0.456
QII82310.1	932	0.452
QII83630.1	932	0.456
QII93292.1	932	0.422
QIJ06120.1	932	0.456
QIJ44185.1	932	0.447
QIJ44187.1	932	0.446
QIJ55483.1	932	0.34
QIJ60620.1	932	0.456
QIJ60627.1	932	0.446
QIJ64254.1	932	0.456
QIJ65366.1	932	0.434
QIJ66867.1	932	0.456
QIJ74801.1	932	0.456
QIJ82572.1	932	0.456
QIJ83127.1	932	0.445
QIK00360.1	932	0.455
QIK00361.1	932	0.43
QIK00362.1	932	0.441
QIK00363.1	932	0.444
QIK00364.1	932	0.416
QIK00365.1	932	0.407
QIK00366.1	932	0.401
QIK00367.1	932	0.433
QIK00368.1	932	0.441
QIK00369.1	932	0.416
QIK00370.1	932	0.456
QIK00371.1	932	0.4
QIK00372.1	932	0.392
QIK00373.1	932	0.433
QIK00374.1	932	0.439
QIK00375.1	932	0.399
QIK04815.1	932	0.456
QIK04895.1	932	0.456
QIK04964.1	932	0.456
QIK04969.1	932	0.399
QIK04972.1	932	0.449
QIK06872.1	932	0.403
QIK08306.1	932	0.456
QIK10183.1	932	0.476
QIK10520.1	932	0.457
QIK10577.1	932	0.414
QIK11075.1	932	0.458
QIK20159.1	932	0.456
QIK25283.1	932	0.456
QIK30076.1	932	0.456
QIK34980.1	932	0.456
QIK46173.1	932	0.456
QIK48556.1	932	0.456
QIK48559.1	932	0.456
QIK48560.1	932	0.456
QIK49338.1	932	0.456
QIK50071.1	932	0.456
QIK51360.1	932	0.473
QIK51836.1	932	0.449
QIK61886.1	932	0.419
QIK71105.1	932	0.456
QIK74311.1	932	0.456
QIK79657.1	932	0.446
QIL02104.1	932	0.456
QIL38285.1	932	0.456
QIL38286.1	932	0.456
QIL60357.1	932	0.427
QIL75081.1	932	0.456
QIL88654.1	932	0.456
QIM18905.1	932	0.414
QIM20213.1	932	0.456
QIM23118.1	932	0.456
QIM30920.1	932	0.456
QIM44126.1	932	0.397
QIM63921.1	932	0.456
QIM71254.1	932	0.456
QIN28529.1	932	0.456
QIN59753.1	932	0.426
QIN72438.1	932	0.431
QIN76952.1	932	0.431
QIN82214.1	932	0.456
QIN82495.1	932	0.445
QIN85501.1	932	0.456
QIO13853.1	932	0.456
QIO14553.1	932	0.456
QIO17347.1	932	0.444
QIO20807.1	932	0.456
QIO30102.1	932	0.432
QIO34975.1	932	0.417
QIO37381.1	932	0.456
QIO48104.1	932	0.448
QIO48106.1	932	0.446
QIO55075.1	932	0.456
QIO55077.1	932	0.446
QIO62071.1	932	0.458
QIO62073.1	932	0.446
QIO69230.1	932	0.462
QIO69385.1	932	0.456
QIO69639.1	932	0.458
QIO76163.1	932	0.446
QIO76699.1	932	0.455
QIO83180.1	932	0.446
QIO83719.1	932	0.455
QIO93549.1	932	0.456
QIP04590.1	932	0.456
QIP10949.1	932	0.456
QIP16622.1	932	0.442
QIP17583.1	932	0.456
QIP23563.1	932	0.404
QIP30521.1	932	0.432
QIP33424.1	932	0.432
QIP38365.1	932	0.42
QIP40148.1	932	0.456
QIP68507.1	932	0.456
QIP68508.1	932	0.456
QIP68513.1	932	0.456
QIP68521.1	932	0.446
QIP73354.1	932	0.459
QIP73663.1	932	0.456
QIP83638.1	932	0.456
QIP83988.1	932	0.397
QIP87386.1	932	0.456
QIP91885.1	932	0.456
QIQ01845.1	932	0.456
QIQ01864.1	932	0.456
QIQ02026.1	932	0.431
QIQ02197.1	932	0.456
QIQ03002.1	932	0.419
QIQ05482.1	932	0.456
QIQ06154.1	932	0.456
QIQ20356.1	932	0.456
QIQ28614.1	932	0.404
QIQ28618.1	932	0.453
QIQ93189.1	932	0.436
QIQ99430.1	932	0.436
QIR02905.1	932	0.436
QIR03209.1	932	0.436
QIR06982.1	932	0.45
QIR13460.1	932	0.456
QIR18688.1	932	0.425
QIR19556.1	932	0.409
QIR20187.1	932	0.439
QIR31922.1	932	0.421
QIR32535.1	932	0.402
QIR33308.1	932	0.389
QIR37222.1	932	0.456
QIR38014.1	932	0.436
QIR68605.1	932	0.423
QIR68808.1	932	0.419
QIR71498.1	932	0.421
QIR72054.1	932	0.392
QIR72740.1	932	0.417
QIR84527.1	932	0.456
QIR87496.1	932	0.443
QIR94533.1	932	0.456
QIR98815.1	932	0.443
QIS02142.1	932	0.456
QIS03253.1	932	0.437
QIS03261.1	932	0.456
QIS03279.1	932	0.44
QIS03280.1	932	0.456
QIS03321.1	932	0.456
QIS04207.1	932	0.456
QIS05064.1	932	0.456
QIS05404.1	932	0.443
QIS06527.1	932	0.456
QIS08748.1	932	0.394
QIS10053.1	932	0.431
QIS10232.1	932	0.456
QIS11353.1	932	0.456
QIS12368.1	932	0.414
QIS13189.1	932	0.456
QIS13902.1	932	0.456
QIS14093.1	932	0.447
QIS14244.1	932	0.456
QIS14247.1	932	0.456
QIS14825.1	932	0.436
QIS15565.1	932	0.456
QIS18218.1	932	0.424
QIS18221.1	932	0.428
QIS20311.1	932	0.404
QIS20455.1	932	0.456
QIS20929.1	932	0.456
QIS21438.1	932	0.456
QIS33578.1	932	0.431
QIS35520.1	932	0.431
QIS37307.1	932	0.398
QIS38121.1	932	0.456
QIS38173.1	932	0.456
QIS38229.1	932	0.443
QIS40873.1	932	0.456
QIS40935.1	932	0.456
QIS40999.1	932	0.466
QIS43813.1	932	0.456
QIS43880.1	932	0.456
QIS43943.1	932	0.443
QIS62337.1	932	0.455
QIS69220.1	932	0.456
QIS69301.1	932	0.456
QIS73981.1	932	0.425
QIS73987.1	932	0.456
QIS74608.1	932	0.456
QIS76123.1	932	0.459
QIS76140.1	932	0.456
QIS76217.1	932	0.456
QIS83299.1	932	0.456
QIT08172.1	932	0.458
QIT10182.1	932	0.387
QIT10218.1	932	0.456
QIT10463.1	932	0.46
QIT13308.1	932	0.421
QIT13341.1	932	0.456
QIT13606.1	932	0.476
QIT32013.1	932	0.439
QIT32645.1	932	0.42
QIT33376.1	932	0.431
QIT42225.1	932	0.456
QIT45678.1	932	0.413
QIT47248.1	932	0.418
QIT47796.1	932	0.456
QIT49215.1	932	0.456
QIU89531.1	932	0.42
QIU96689.1	932	0.456
QIV52923.1	932	0.444
QIV82988.1	932	0.456
QIV84373.1	932	0.456
QIV84698.1	932	0.456
QIV85014.1	932	0.454
QIV85435.1	932	0.457
QIV88426.1	932	0.439
QIW18740.1	932	0.435
QIW22107.1	932	0.441
QIW22335.1	932	0.44
QIW22576.1	932	0.456
QIW48944.1	932	0.456
QIW78882.1	932	0.406
QIW79458.1	932	0.401
QIW80311.1	932	0.423
QIW82827.1	932	0.421
QIW83407.1	932	0.412
QIW84082.1	932	0.392
QIX15893.1	932	0.456
QIX21609.1	932	0.448
QIX21611.1	932	0.46
QIX50284.1	932	0.456
QIX59987.1	932	0.456
QIX65162.1	932	0.456
QIX65697.1	932	0.456
QIX79506.1	932	0.426
QIX80445.1	932	0.454
QIX85665.1	932	0.456
QIY01336.1	932	0.456
QIY07284.1	932	0.427
QIY08618.1	932	0.456
QIY14818.1	932	0.419
QIY15271.1	932	0.446
QIY15808.1	932	0.446
QIY20227.1	932	0.419
QIY23748.1	932	0.446
QIY24192.1	932	0.419
QIY26965.1	932	0.446
QIY27416.1	932	0.419
QIY31040.1	932	0.46
QIY31957.1	932	0.456
QIY31960.1	932	0.456
QIY31963.1	932	0.456
QIY32475.1	932	0.456
QIY32476.1	932	0.456
QIY39077.1	932	0.456
QIY40118.1	932	0.456
QIY44021.1	932	0.455
QIY50778.1	932	0.424
