Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
BAJ11652.1	7257	0.093
XP_002272033.2	7257	0.116
TKW16229.1	7257	0.08
TXG64263.1	7257	0.051
XP_016731496.1	7257	0.13
VAH27752.1	7257	0.099
XP_021632536.1	7257	0.075
QDM38900.1	7257	0.099
RCV27240.1	7257	0.117
TQD75327.1	7257	0.119
TYH98141.1	7257	0.131
XP_027094580.1	7257	0.109
XP_015972268.1	7257	0.129
KAD4584751.1	7257	0.087
Zm_51683_S99	7257	0.109
XP_016733751.1	7257	0.146
XP_010680525.1	7257	0.109
XP_011088227.1	7257	0.079
VAH63628.1	7257	0.138
TXG50328.1	7257	0.106
XP_031477035.1	7257	0.1
XP_027094342.1	7257	0.122
QCD94718.1	7257	0.099
VVA30859.1	7257	0.115
RVW47155.1	7257	0.072
PWA55712.1	7257	0.117
ADL67598.1	7257	0.175
RQL76244.1	7257	0.102
AYE56829.1	7257	0.272
PIA52100.1	7257	0.098
KHN34757.1	7257	0.106
XP_009796872.1	7257	0.074
AMK52071.1	7257	0.079
KAB2597448.1	7257	0.094
KMZ75054.1	7257	0.131
Os_88C1_S89	7257	0.096
TXG59813.1	7257	0.115
VAH63618.1	7257	0.094
KAB2054605.1	7257	0.133
KAB2597421.1	7257	0.09
TYH28933.1	7257	0.121
XP_003634599.1	7257	0.11
XP_022006714.1	7257	0.11
TMX00489.1	7257	0.074
KAE8666800.1	7257	0.123
EAY98767.1	7257	0.132
TYH98140.1	7257	0.137
XP_017636617.1	7257	0.132
RVW95629.1	7257	0.107
XP_002440116.1	7257	0.131
XP_027092489.1	7257	0.122
XP_030496141.1	7257	0.11
RWR93163.1	7257	0.104
XP_027094341.1	7257	0.109
XP_002893325.1	7257	0.107
GAV72728.1	7257	0.101
XP_010671586.1	7257	0.123
OVA19029.1	7257	0.076
KAE8702700.1	7257	0.121
XP_018468978.1	7257	0.117
THU72241.1	7257	0.095
XP_021618169.1	7257	0.107
KMZ68349.1	7257	0.147
ALR85712.1	7257	0.099
XP_017635391.1	7257	0.13
XP_017251872.1	7257	0.087
TYJ47193.1	7257	0.121
TYG43964.1	7257	0.142
RVW12207.1	7257	0.114
XP_027092319.1	7257	0.111
AUR26624.1	7257	0.077
XP_022006713.1	7257	0.118
XP_010911110.1	7257	0.153
PUZ54898.1	7257	0.129
XP_028963621.1	7257	0.098
XP_007133183.1	7257	0.14
XP_030940617.1	7257	0.104
TYG91755.1	7257	0.132
BAF75887.1	7257	0.079
TMW88653.1	7257	0.082
XP_031125944.1	7257	0.076
XP_012075472.1	7257	0.133
XP_016203177.1	7257	0.113
KRH08801.1	7257	0.084
BAJ11649.1	7257	0.118
RXH77592.1	7257	0.124
XP_028801346.1	7257	0.121
TXG64268.1	7257	0.053
EOY09906.1	7257	0.091
XP_012440077.1	7257	0.125
XP_004969648.2	7257	0.08
KHN45543.1	7257	0.114
ONH92639.1	7257	0.083
XP_031477302.1	7257	0.105
XP_004969867.2	7257	0.117
XP_004969868.1	7257	0.115
PSS02690.1	7257	0.068
XP_028765439.1	7257	0.093
ADW54462.1	7257	0.104
XP_021973677.1	7257	0.123
XP_017233399.1	7257	0.076
BAG31945.1	7257	0.129
GER45429.1	7257	0.076
EMS48262.1	7257	0.093
XP_010460183.1	7257	0.119
NP_001353995.1	7257	0.083
XP_028207376.1	7257	0.083
TKW26250.1	7257	0.141
OAO96651.1	7257	0.047
TEY37894.1	7257	0.094
AFK79039.1	7257	0.07
XP_015170249.1	7257	0.1
NP_001314500.1	7257	0.122
XP_014620757.1	7257	0.105
XP_002866993.1	7257	0.057
XP_006644564.2	7257	0.091
XP_006654678.2	7257	0.138
XP_016740785.1	7257	0.123
VAH41312.1	7257	0.082
XP_004961426.1	7257	0.137
TKW16629.1	7257	0.13
KAD4386275.1	7257	0.125
XP_002317730.2	7257	0.102
XP_020244370.1	7257	0.099
VDC61962.1	7257	0.102
BAG31952.1	7257	0.082
ACJ72159.1	7257	0.09
XP_020157866.1	7257	0.083
PKA62496.1	7257	0.115
XP_013585978.1	7257	0.103
CBI22736.3	7257	0.122
XP_018838591.1	7257	0.118
AAL09350.1	7257	0.103
OEL35176.1	7257	0.107
XP_021973676.1	7257	0.123
PIA52864.1	7257	0.104
XP_010548356.1	7257	0.097
BAO79434.1	7257	0.084
XP_016569221.1	7257	0.109
XP_022552060.1	7257	0.105
XP_010695870.1	7257	0.088
XP_023730555.1	7257	0.134
VAH09553.1	7257	0.127
CDP01079.1	7257	0.106
TYI54201.1	7257	0.117
XP_016571544.1	7257	0.112
OEL15389.1	7257	0.093
XP_018838592.1	7257	0.119
XP_020223366.1	7257	0.084
XP_018723537.1	7257	0.164
XP_021852290.1	7257	0.127
XP_031269477.1	7257	0.129
AZQ26915.1	7257	0.073
XP_019233766.1	7257	0.06
PNX83548.1	7257	0.124
XP_027181761.1	7257	0.101
AFJ52946.1	7257	0.094
NP_195395.4	7257	0.045
TVU16961.1	7257	0.193
XP_021663290.1	7257	0.087
XP_010925717.1	7257	0.099
XP_027095000.1	7257	0.099
TKW16627.1	7257	0.117
XP_021675760.1	7257	0.07
RYR08444.1	7257	0.116
XP_031277557.1	7257	0.104
TXG64266.1	7257	0.055
XP_003569622.1	7257	0.086
XP_010548937.1	7257	0.165
XP_020191198.1	7257	0.101
XP_010681315.1	7257	0.085
KAA8545841.1	7257	0.074
XP_022039666.1	7257	0.122
RVW18141.1	7257	0.097
XP_019244683.1	7257	0.104
XP_010060195.1	7257	0.091
OAY76889.1	7257	0.095
XP_010444943.1	7257	0.061
EMS62298.1	7257	0.099
TYI89243.1	7257	0.122
XP_023753548.1	7257	0.115
PWA34885.1	7257	0.138
KAA8538100.1	7257	0.115
XP_020186629.1	7257	0.129
AFJ53006.1	7257	0.096
XP_006282774.1	7257	0.063
XP_021908832.1	7257	0.085
XP_003569623.1	7257	0.074
KAA8545845.1	7257	0.094
BAG71127.1	7257	0.078
XP_009115475.1	7257	0.101
CDP01078.1	7257	0.107
PWA93913.1	7257	0.135
XP_023746016.1	7257	0.072
XP_011626539.1	7257	0.135
XP_031127854.1	7257	0.064
TXG54097.1	7257	0.048
XP_027924663.1	7257	0.099
KAA8538107.1	7257	0.099
XP_023764661.1	7257	0.079
XP_012075473.1	7257	0.127
XP_002267665.2	7257	0.07
PIN14741.1	7257	0.091
KAB2605674.1	7257	0.089
XP_028784229.1	7257	0.09
XP_028765432.1	7257	0.106
XP_027150089.1	7257	0.104
XP_010690515.1	7257	0.098
XP_028052289.1	7257	0.12
KYP66602.1	7257	0.081
NP_001306616.1	7257	0.136
XP_012084626.1	7257	0.123
XP_004984434.1	7257	0.108
RHN69187.1	7257	0.08
EOX98321.1	7257	0.087
XP_028181437.1	7257	0.09
PIA52863.1	7257	0.075
TKV96192.1	7257	0.112
TXG65859.1	7257	0.104
Zm_58314_S101	7257	0.131
XP_019067418.1	7257	0.076
KNA17114.1	7257	0.114
EEE62755.1	7257	0.155
XP_028784231.1	7257	0.104
BAE72451.1	7257	0.092
XP_010905295.1	7257	0.066
XP_021851293.1	7257	0.067
KAA8533662.1	7257	0.115
PWA38531.1	7257	0.116
XP_002271558.1	7257	0.106
ACG28449.1	7257	0.092
XP_022762350.1	7257	0.07
XP_027094771.1	7257	0.123
AGU14141.1	7257	0.103
XP_007042490.2	7257	0.087
NP_001313106.1	7257	0.062
XP_004516947.1	7257	0.092
XP_004298592.2	7257	0.102
KVI07929.1	7257	0.148
XP_004969870.1	7257	0.112
XP_031127855.1	7257	0.086
XP_003568057.1	7257	0.127
XP_017256168.1	7257	0.084
XP_013662853.1	7257	0.099
XP_024980937.1	7257	0.148
OEL21584.1	7257	0.109
XP_013592490.1	7257	0.072
PNX74097.1	7257	0.136
RVW94963.1	7257	0.116
XP_025876581.1	7257	0.125
BAD29722.1	7257	0.073
NP_001348277.1	7257	0.083
VAH39848.1	7257	0.077
TXG70924.1	7257	0.101
NP_001148567.1	7257	0.143
PWA89366.1	7257	0.148
XP_027181762.1	7257	0.103
KZV15225.1	7257	0.103
AKP45162.1	7257	0.091
XP_021663291.1	7257	0.087
CAN80193.1	7257	0.098
VDD47833.1	7257	0.072
XP_027092459.1	7257	0.128
Q9AT54.1	7257	0.061
XP_015967708.1	7257	0.113
XP_027149284.1	7257	0.124
KAA8538101.1	7257	0.118
NP_001280039.1	7257	0.104
ACG35528.1	7257	0.09
AVM80877.1	7257	0.11
VAI01885.1	7257	0.197
GER34354.1	7257	0.113
VAH71953.1	7257	0.098
RLM94042.1	7257	0.104
ART66192.1	7257	0.072
Zm_11344_S96	7257	0.135
KAA3475614.1	7257	0.108
RYR52768.1	7257	0.272
EAY75731.1	7257	0.125
XP_018471400.1	7257	0.077
XP_024034938.1	7257	0.068
CAN74227.1	7257	0.101
XP_021753217.1	7257	0.143
TXG64261.1	7257	0.071
XP_031118830.1	7257	0.079
TXG64255.1	7257	0.066
XP_031386054.1	7257	0.127
KNA20576.1	7257	0.067
PWA36546.1	7257	0.065
ARM65414.1	7257	0.117
XP_027095146.1	7257	0.123
XP_023729717.1	7257	0.087
XP_027150614.1	7257	0.111
EPS62953.1	7257	0.111
XP_007141201.1	7257	0.112
Gj_88F6_S69	7257	0.104
XP_021619010.1	7257	0.089
XP_027090972.1	7257	0.105
XP_021728470.1	7257	0.068
XP_007029404.2	7257	0.089
XP_031386056.1	7257	0.123
XP_031129012.1	7257	0.11
XP_031488473.1	7257	0.099
XP_006404008.1	7257	0.109
XP_027092367.1	7257	0.124
KZV41173.1	7257	0.092
XP_027095067.1	7257	0.124
OEL37933.1	7257	0.128
XP_010465677.1	7257	0.145
Rc_GT1_S91	7257	0.094
XP_015158862.1	7257	0.119
XP_004969869.1	7257	0.13
XP_027358968.1	7257	0.126
KYP59905.1	7257	0.108
XP_030496312.1	7257	0.131
XP_020164396.1	7257	0.088
KAE8812321.1	7257	0.111
KAA8545846.1	7257	0.058
VVA34436.1	7257	0.115
RID63500.1	7257	0.165
XP_002266349.1	7257	0.105
EES01435.2	7257	0.146
VDC75794.1	7257	0.084
XP_010477734.1	7257	0.12
AAZ15016.1	7257	0.11
QCD94717.1	7257	0.112
TEY52172.1	7257	0.135
RVW95041.1	7257	0.087
EOX98752.1	7257	0.132
XP_025701619.1	7257	0.111
TXG52778.1	7257	0.119
XP_002456313.1	7257	0.144
XP_028126279.1	7257	0.11
EAZ13448.1	7257	0.125
RLN24833.1	7257	0.111
XP_026425225.1	7257	0.108
CDP01087.1	7257	0.119
XP_018834497.1	7257	0.111
XP_028101905.1	7257	0.129
TYH94930.1	7257	0.196
RLN21902.1	7257	0.13
XP_030533027.1	7257	0.116
XP_027924895.1	7257	0.111
TKW16631.1	7257	0.115
XP_021854548.1	7257	0.109
XP_003544801.1	7257	0.106
XP_028199211.1	7257	0.106
NP_001149283.2	7257	0.132
RQL79331.1	7257	0.081
XP_024178357.1	7257	0.094
XP_004252532.1	7257	0.131
XP_006644668.1	7257	0.127
VAH25543.1	7257	0.077
KAE8077781.1	7257	0.17
PWA66979.1	7257	0.114
PWA80794.1	7257	0.118
TEY36558.1	7257	0.112
XP_013451675.1	7257	0.101
PLY94511.1	7257	0.087
VAH63624.1	7257	0.127
XP_023764658.1	7257	0.092
XP_027091957.1	7257	0.118
XP_004492515.1	7257	0.096
AFJ52952.1	7257	0.081
XP_006367257.1	7257	0.095
BAO51834.1	7257	0.127
XP_003569748.1	7257	0.147
XP_004516705.1	7257	0.089
XP_002456316.2	7257	0.135
XP_027147875.1	7257	0.128
XP_015085691.1	7257	0.078
RWW32761.1	7257	0.101
XP_014515686.1	7257	0.103
PHU20384.1	7257	0.104
KNA09171.1	7257	0.126
RWW85440.1	7257	0.113
XP_007152119.1	7257	0.133
PWA67347.1	7257	0.131
BAJ98817.1	7257	0.107
XP_024979892.1	7257	0.083
NP_001335896.1	7257	0.091
OWM79599.1	7257	0.126
BBC62115.1	7257	0.107
XP_006374282.2	7257	0.102
XP_031390191.1	7257	0.126
XP_028108083.1	7257	0.06
EPS73615.1	7257	0.147
XP_011088228.1	7257	0.112
XP_010451029.1	7257	0.059
PSS02692.1	7257	0.06
XP_028755161.1	7257	0.1
XP_027187092.1	7257	0.118
XP_004516693.1	7257	0.103
XP_028097295.1	7257	0.127
XP_023745978.1	7257	0.085
GER36953.1	7257	0.084
AFJ52996.1_S193	7257	0.127
TMW84991.1	7257	0.124
BAB68088.1	7257	0.102
THU63538.1	7257	0.098
ACO44747.1	7257	0.068
CDM83825.1	7257	0.072
XP_023753547.1	7257	0.118
RYR56698.1	7257	0.114
BAJ85760.1	7257	0.132
Lu_88G1_S82	7257	0.097
XP_010498931.1	7257	0.091
XP_016539537.1	7257	0.06
CAK26792.1	7257	0.129
EES01436.1	7257	0.135
KAB2001150.1	7257	0.127
KCW62094.1	7257	0.109
XP_027357905.1	7257	0.107
XP_023769289.1	7257	0.108
TQD76939.1	7257	0.122
PUZ55211.1	7257	0.12
XP_002518708.1	7257	0.105
OWM85534.1	7257	0.144
XP_020677377.1	7257	0.145
RYR56093.1	7257	0.169
XP_016543130.1	7257	0.097
XP_031265854.1	7257	0.102
RWR74030.1	7257	0.137
XP_031394207.1	7257	0.143
XP_019086373.1	7257	0.059
ADO33118.1	7257	0.08
XP_020181351.1	7257	0.059
XP_028126313.1	7257	0.082
VAH78654.1	7257	0.072
XP_009146078.1	7257	0.166
XP_027161059.1	7257	0.064
BAJ87788.1	7257	0.131
XP_021853662.1	7257	0.054
XP_010504414.1	7257	0.154
PWA58179.1	7257	0.12
XP_010263455.1	7257	0.083
NP_001316766.1	7257	0.102
PSS04622.1	7257	0.086
PNY00008.1	7257	0.106
XP_021839736.1	7257	0.115
XP_021283160.1	7257	0.075
KAD4386278.1	7257	0.143
XP_015626261.1	7257	0.102
XP_020234971.1	7257	0.088
XP_018491971.1	7257	0.179
GAV60384.1	7257	0.121
XP_027112536.1	7257	0.064
RDX70950.1	7257	0.115
XP_028078954.1	7257	0.116
XP_025818663.1	7257	0.134
XP_021755650.1	7257	0.114
XP_028803592.1	7257	0.099
XP_015158860.1	7257	0.1
XP_028053337.1	7257	0.068
XP_006346389.1	7257	0.07
PWA46758.1	7257	0.084
XP_025814034.1	7257	0.126
CDP01073.1	7257	0.123
XP_031390102.1	7257	0.066
XP_009787720.1	7257	0.073
XP_010927315.1	7257	0.102
CDP09466.1	7257	0.062
Q6VAA9.1	7257	0.072
KCW48704.1	7257	0.078
VAH71954.1	7257	0.098
RVW12202.1	7257	0.093
XP_009142135.1	7257	0.076
KOM55224.1	7257	0.102
XP_013749708.1	7257	0.162
KAE8798718.1	7257	0.134
KAD5803127.1	7257	0.075
XP_013586358.1	7257	0.168
XP_015088999.1	7257	0.083
XP_021312775.1	7257	0.135
VAH24301.1	7257	0.07
XP_016200520.1	7257	0.109
XP_002268560.2	7257	0.122
PWA87511.1	7257	0.119
XP_019092592.1	7257	0.15
KYP71899.1	7257	0.272
XP_019259374.1	7257	0.089
PSS02694.1	7257	0.061
XP_031504614.1	7257	0.096
XP_027105984.1	7257	0.063
KAA8516602.1	7257	0.092
XP_010487514.1	7257	0.151
VAH79419.1	7257	0.136
XP_010665457.1	7257	0.139
XP_010045221.1	7257	0.093
XP_020186628.1	7257	0.129
XP_006299958.1	7257	0.148
AWD73588.1	7257	0.108
PWZ16094.1	7257	0.123
AAS94329.1	7257	0.097
PWA63866.1	7257	0.136
UGT73A12_S118	7257	0.052
CDY43105.1	7257	0.167
TKW16621.1	7257	0.115
EMS58610.1	7257	0.111
XP_021687733.1	7257	0.087
GAU29067.1	7257	0.106
TYH41183.1	7257	0.127
EEC78723.1	7257	0.13
OVA14384.1	7257	0.134
PIA52862.1	7257	0.101
RWR84985.1	7257	0.073
CAN63439.1	7257	0.106
XP_019200220.1	7257	0.108
NP_001312061.1	7257	0.057
BBA68562.1	7257	0.085
XP_010923186.1	7257	0.119
XP_021776510.1	7257	0.132
NP_001142382.2	7257	0.121
AAK28304.1	7257	0.057
XP_003569750.1	7257	0.122
CDP01082.1	7257	0.128
KHN41342.1	7257	0.107
ACF88367.1	7257	0.121
XP_031114998.1	7257	0.095
KAD4386273.1	7257	0.126
PWZ32989.1	7257	0.12
VAI76781.1	7257	0.127
GAY54938.1	7257	0.079
SPT15509.1	7257	0.076
XP_003567088.1	7257	0.112
XP_019440920.1	7257	0.151
BAJ88230.1	7257	0.147
VAI89201.1	7257	0.149
XP_013451676.1	7257	0.092
XP_007009133.1	7257	0.102
VAH63625.1	7257	0.111
XP_024983332.1	7257	0.076
XP_002267573.1	7257	0.146
TMW88654.1	7257	0.097
EAY75738.1	7257	0.102
XP_019167908.1	7257	0.063
TEY19255.1	7257	0.092
XP_003601707.1	7257	0.086
XP_031390684.1	7257	0.097
XP_004969864.1	7257	0.115
PUZ65088.1	7257	0.141
XP_010060213.2	7257	0.101
AFJ52947.1	7257	0.091
XP_013665367.1	7257	0.075
XP_010691725.1	7257	0.097
BAG80535.1	7257	0.087
VAH36645.1	7257	0.148
XP_015644111.1	7257	0.126
XP_008783313.1	7257	0.102
RWR84984.1	7257	0.109
XP_031386055.1	7257	0.123
OVA19028.1	7257	0.071
KCW90587.1	7257	0.187
PWA60485.1	7257	0.086
XP_030441183.1	7257	0.144
VAH52280.1	7257	0.187
VDC73700.1	7257	0.071
XP_031122751.1	7257	0.07
AXL95242.1	7257	0.104
XP_022950861.1	7257	0.112
XP_013749593.1	7257	0.167
XP_024196295.1	7257	0.095
VVB06548.1	7257	0.172
XP_004302685.2	7257	0.124
XP_012440078.1	7257	0.125
XP_020148630.1	7257	0.074
XP_016461186.1	7257	0.085
OVA15877.1	7257	0.088
EAZ00831.1	7257	0.126
THU49932.1	7257	0.149
XP_015059318.1	7257	0.072
BBC62105.1	7257	0.09
KAB2054604.1	7257	0.135
RYR56096.1	7257	0.111
TYJ07040.1	7257	0.135
XP_008811497.1	7257	0.109
XP_006422077.1	7257	0.13
EFJ10471.1	7257	0.121
BAK00839.1	7257	0.104
XP_010487515.1	7257	0.155
QDM38898.1	7257	0.097
BAF75893.1	7257	0.089
XP_021718283.1	7257	0.108
XP_012065721.1	7257	0.119
XP_008785471.1	7257	0.122
RLN24208.1	7257	0.111
XP_002518722.3	7257	0.06
XP_020677364.1	7257	0.139
KAD6795296.1	7257	0.106
XP_021753343.1	7257	0.075
XP_016543131.1	7257	0.093
XP_006422086.1	7257	0.119
XP_023764656.1	7257	0.07
XP_020181306.1	7257	0.121
RVW95043.1	7257	0.099
XP_020179070.1	7257	0.127
XP_020889144.1	7257	0.174
RWR87359.1	7257	0.084
XP_019453274.1	7257	0.123
XP_031269447.1	7257	0.118
XP_022132959.1	7257	0.108
EFJ10460.1	7257	0.125
XP_017981758.1	7257	0.151
TKY45295.1	7257	0.113
XP_021853724.1	7257	0.071
EEC70872.1	7257	0.104
XP_010925706.1	7257	0.104
CDM84022.1	7257	0.128
XP_019092591.1	7257	0.156
XP_002456310.1	7257	0.121
XP_021851290.1	7257	0.09
XP_016539539.1	7257	0.066
XP_027092618.1	7257	0.114
AFJ52945.1	7257	0.084
XP_031286082.1	7257	0.133
XP_031125945.1	7257	0.065
XP_006490599.1	7257	0.119
XP_019169295.1	7257	0.071
XP_019249734.1	7257	0.092
Zm_43295_S98	7257	0.116
XP_017230529.1	7257	0.102
XP_006656061.1	7257	0.123
PWA36889.1	7257	0.114
XP_031115383.1	7257	0.082
RLN28752.1	7257	0.131
TYH41184.1	7257	0.112
TXG71036.1	7257	0.126
XP_025796746.1	7257	0.11
XP_031118125.1	7257	0.095
XP_017220147.1	7257	0.087
BAD52006.1	7257	0.073
KDO56858.1	7257	0.119
XP_025979537.1	7257	0.081
XP_024971324.1	7257	0.111
XP_021994688.1	7257	0.08
KFK38998.1	7257	0.195
KAA8549334.1	7257	0.111
XP_019166340.1	7257	0.069
XP_020677393.1	7257	0.167
KAE8793614.1	7257	0.103
XP_020186630.1	7257	0.119
PWZ33324.1	7257	0.109
XP_012836922.1	7257	0.094
KAE8798717.1	7257	0.115
XP_028054461.1	7257	0.117
XP_024971708.1	7257	0.112
PKI75421.1	7257	0.145
XP_006346390.2	7257	0.06
XP_009600997.1	7257	0.085
BAT92922.1	7257	0.121
PUZ41162.1	7257	0.112
BAJ97132.1	7257	0.113
XP_030496421.1	7257	0.138
TVU34749.1	7257	0.115
XP_011088741.1	7257	0.061
XP_015088908.1	7257	0.093
PNX94393.1	7257	0.133
XP_028054580.1	7257	0.272
XP_019156849.1	7257	0.094
XP_017423888.1	7257	0.121
TYH31303.1	7257	0.117
KAE8798714.1	7257	0.139
XP_027176125.1	7257	0.088
RZC91143.1	7257	0.105
ARU08120.1	7257	0.112
XP_010232274.1	7257	0.106
PWA98999.1	7257	0.126
EFJ10463.1	7257	0.128
UGT88C4_S124	7257	0.023
XP_003566011.1	7257	0.131
KZV29556.1	7257	0.122
XP_018823226.1	7257	0.087
XP_015890275.2	7257	0.093
PIN10382.1	7257	0.106
PWA35362.1	7257	0.088
XP_002456311.2	7257	0.115
XP_010691724.1	7257	0.092
XP_006346388.1	7257	0.074
RWW44508.1	7257	0.132
XP_004969866.1	7257	0.104
KAA8527887.1	7257	0.085
XP_006654679.1	7257	0.127
XP_031115475.1	7257	0.1
XP_026440775.1	7257	0.105
XP_004515407.1	7257	0.118
XP_026378532.1	7257	0.272
XP_026394097.1	7257	0.076
PIA52865.1	7257	0.095
XP_003533970.1	7257	0.118
RWW22506.1	7257	0.132
KMZ66731.1	7257	0.112
XP_006481336.1	7257	0.146
ATY39978.1	7257	0.085
XP_016740788.1	7257	0.137
KAA8518969.1	7257	0.136
XP_020677391.1	7257	0.132
BAF49308.1	7257	0.09
XP_022978487.1	7257	0.11
XP_010923184.1	7257	0.113
XP_021817336.1	7257	0.163
XP_004249620.1	7257	0.093
XP_017223319.1	7257	0.119
XP_022000845.1	7257	0.102
VAI83669.1	7257	0.126
EFJ19131.1	7257	0.127
XP_004143462.1	7257	0.117
XP_004252303.1	7257	0.077
KOM42965.1	7257	0.119
XP_006644666.1	7257	0.128
TMX00487.1	7257	0.06
XP_015890280.1	7257	0.084
PSR93158.1	7257	0.113
XP_021851288.1	7257	0.078
EFJ10466.1	7257	0.125
XP_010674287.1	7257	0.093
KRH08802.1	7257	0.097
XP_020677366.1	7257	0.158
XP_027352831.1	7257	0.092
PUZ54870.1	7257	0.145
XP_026394095.1	7257	0.078
XP_026397369.1	7257	0.079
XP_017223320.1	7257	0.096
OUZ99623.1	7257	0.132
XP_031475548.1	7257	0.106
VAH21489.1	7257	0.114
THG23402.1	7257	0.11
AUI41126.1	7257	0.137
XP_015632784.1	7257	0.106
XP_013461082.1	7257	0.119
OEL17476.1	7257	0.124
XP_030496144.1	7257	0.125
BAS74225.1	7257	0.106
NP_001279020.1	7257	0.096
BAJ89091.1	7257	0.134
XP_002271726.3	7257	0.119
CDM84026.1	7257	0.115
XP_016539535.1	7257	0.061
CBI29442.3	7257	0.121
PIN21664.1	7257	0.123
BAH47552.1	7257	0.128
XP_023764660.1	7257	0.082
A0A067YBQ3.1	7257	0.126
XP_015639821.1	7257	0.103
XP_031479130.1	7257	0.107
BAJ97944.1	7257	0.133
TYH94932.1	7257	0.157
GAY52281.1	7257	0.078
PSS34601.1	7257	0.113
TEY35261.1	7257	0.115
AYA22038.1	7257	0.081
KAE8797644.1	7257	0.142
XP_021657933.1	7257	0.116
RZC89576.1	7257	0.092
XP_021989026.1	7257	0.115
At_74B1_S25	7257	0.107
At_88A1_S37	7257	0.173
At_72C1_S41	7257	0.045
Am_88D3_S58	7257	0.127
Bm_88D9_S60	7257	0.121
Fe_88J1_S66	7257	0.11
Gm_88E3_S70	7257	0.126
Pf_88D7_S90	7257	0.125
Mt_88E1_S84	7257	0.135
Zm_60993_S102	7257	0.134
UGT73A10_S113	7257	0.066
UGT73Q1_S117	7257	0.02
UGT73A24_S184	7257	0.058
UGT73A25_S185	7257	0.063
UGT85A73_S186	7257	0.102
