Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QCM61447.1	445154	0.417
QCM66936.1	445154	0.417
QCM71416.1	445154	0.417
QCM76900.1	445154	0.417
QCM83405.1	445154	0.417
QCM88861.1	445154	0.417
QCM94354.1	445154	0.417
QCM99832.1	445154	0.417
QCN05322.1	445154	0.417
QCN10809.1	445154	0.417
QCN16303.1	445154	0.417
QCN21712.1	445154	0.417
QCN27190.1	445154	0.417
QCN32677.1	445154	0.417
QCN38201.1	445154	0.417
QCN43754.1	445154	0.417
QCN49287.1	445154	0.417
QCN54763.1	445154	0.417
QCN60253.1	445154	0.417
QCN65727.1	445154	0.417
QCN71187.1	445154	0.417
QCN76664.1	445154	0.417
QCN83686.1	445154	0.407
QCN84181.1	445154	0.425
QCN84401.1	445154	0.425
QCN84458.1	445154	0.382
QCN88789.1	445154	0.465
QCN88913.1	445154	0.416
QCN88917.1	445154	0.425
QCN89816.1	445154	0.425
QCN90143.1	445154	0.425
QCN90940.1	445154	0.393
QCN95570.1	445154	0.425
QCN95573.1	445154	0.395
QCO02688.1	445154	0.425
QCO02691.1	445154	0.395
QCO09031.1	445154	0.395
QCO09034.1	445154	0.425
QCO13758.1	445154	0.425
QCO15089.1	445154	0.395
QCO15092.1	445154	0.425
QCO24700.1	445154	0.425
QCO24701.1	445154	0.425
QCO24709.1	445154	0.425
QCO25179.1	445154	0.425
QCO25182.1	445154	0.425
QCO25185.1	445154	0.425
QCO26091.1	445154	0.425
QCO46503.1	445154	0.425
QCO56675.1	445154	0.426
QCO66691.1	445154	0.425
QCO84900.1	445154	0.416
QCO97119.1	445154	0.384
QCO98252.1	445154	0.425
QCO98336.1	445154	0.38
QCP02930.1	445154	0.352
QCP04251.1	445154	0.425
QCP10131.1	445154	0.425
QCP10541.1	445154	0.425
QCP13104.1	445154	0.425
QCP61963.1	445154	0.361
QCP66400.1	445154	0.404
QCP68996.1	445154	0.321
QCP75862.1	445154	0.361
QCP82301.1	445154	0.425
QCQ12390.1	445154	0.425
QCQ17948.1	445154	0.351
QCQ17995.1	445154	0.457
QCQ21149.1	445154	0.426
QCQ23515.1	445154	0.425
QCQ33614.1	445154	0.425
QCQ38208.1	445154	0.425
QCQ42602.1	445154	0.425
QCQ46839.1	445154	0.425
QCQ49914.1	445154	0.425
QCQ55978.1	445154	0.425
QCQ67375.1	445154	0.427
QCQ67535.1	445154	0.427
QCQ67693.1	445154	0.427
QCQ83484.1	445154	0.388
QCQ83486.1	445154	0.391
QCQ83487.1	445154	0.384
QCQ83488.1	445154	0.384
QCQ83489.1	445154	0.384
QCQ83491.1	445154	0.391
QCQ83492.1	445154	0.386
QCQ83493.1	445154	0.388
QCQ83494.1	445154	0.389
QCQ83495.1	445154	0.389
QCQ83496.1	445154	0.39
QCQ83497.1	445154	0.386
QCQ83498.1	445154	0.39
QCQ83499.1	445154	0.389
QCQ83500.1	445154	0.392
QCQ83501.1	445154	0.394
QCQ83502.1	445154	0.392
QCQ83503.1	445154	0.391
QCQ83504.1	445154	0.392
QCQ83505.1	445154	0.398
QCQ83506.1	445154	0.39
QCQ83507.1	445154	0.381
QCQ83508.1	445154	0.389
QCQ83509.1	445154	0.389
QCQ83510.1	445154	0.393
QCQ83511.1	445154	0.392
QCQ83512.1	445154	0.393
QCQ83513.1	445154	0.387
QCQ83514.1	445154	0.393
QCQ83515.1	445154	0.389
QCQ83516.1	445154	0.393
QCQ83517.1	445154	0.394
QCQ83518.1	445154	0.393
QCQ83519.1	445154	0.389
QCQ83520.1	445154	0.395
QCQ83521.1	445154	0.395
QCQ83522.1	445154	0.391
QCQ83523.1	445154	0.398
QCQ83524.1	445154	0.386
QCQ83525.1	445154	0.393
QCQ83526.1	445154	0.4
QCQ83527.1	445154	0.395
QCQ83528.1	445154	0.383
QCQ83530.1	445154	0.397
QCQ83532.1	445154	0.395
QCQ83533.1	445154	0.392
QCQ83534.1	445154	0.396
QCQ83535.1	445154	0.394
QCQ83536.1	445154	0.394
QCQ83537.1	445154	0.387
QCQ83538.1	445154	0.394
QCQ83539.1	445154	0.393
QCQ83540.1	445154	0.393
QCQ83541.1	445154	0.394
QCQ83542.1	445154	0.392
QCQ83543.1	445154	0.391
QCQ83544.1	445154	0.383
QCQ83545.1	445154	0.389
QCQ83546.1	445154	0.395
QCQ83547.1	445154	0.38
QCQ88070.1	445154	0.363
QCQ90773.1	445154	0.425
QCQ96044.1	445154	0.425
QCR06953.1	445154	0.425
QCR10391.1	445154	0.425
QCR17873.1	445154	0.425
QCR23354.1	445154	0.425
QCR26698.1	445154	0.395
QCR28179.1	445154	0.384
QCR28313.1	445154	0.425
QCR35664.1	445154	0.393
QCR45540.1	445154	0.392
QCR50224.1	445154	0.408
QCR50785.1	445154	0.425
QCR66633.1	445154	0.425
QCR72575.1	445154	0.425
QCR72576.1	445154	0.425
QCR72579.1	445154	0.425
QCR73069.1	445154	0.425
QCR73960.1	445154	0.425
QCR73979.1	445154	0.425
QCR74259.1	445154	0.425
QCR75867.1	445154	0.425
QCR75868.1	445154	0.425
QCR75871.1	445154	0.425
QCR76367.1	445154	0.425
QCR77259.1	445154	0.425
QCR77278.1	445154	0.425
QCR77556.1	445154	0.425
QCR80592.1	445154	0.425
QCR80611.1	445154	0.425
QCR80889.1	445154	0.425
QCR83419.1	445154	0.425
QCR83420.1	445154	0.425
QCR83423.1	445154	0.425
QCR83911.1	445154	0.425
QCR93425.1	445154	0.389
QCR99101.1	445154	0.424
QCS04863.1	445154	0.378
QCS08954.1	445154	0.38
QCS10045.1	445154	0.363
QCS10466.1	445154	0.425
QCS10686.1	445154	0.395
QCS46068.1	445154	0.425
QCS50928.1	445154	0.425
QCS53509.1	445154	0.386
QCS72496.1	445154	0.411
QCT21994.1	445154	0.428
QCT22772.1	445154	0.425
QCT28874.1	445154	0.348
QCT29440.1	445154	0.383
QCT30099.1	445154	0.367
QCT32953.1	445154	0.425
QCT33401.1	445154	0.425
QCT36430.1	445154	0.425
QCT36677.1	445154	0.425
QCT38289.1	445154	0.425
QCT44488.1	445154	0.366
QCT44954.1	445154	0.395
QCT45110.1	445154	0.416
QCT79517.1	445154	0.425
QCU06307.1	445154	0.389
QCU10820.1	445154	0.429
QCU10944.1	445154	0.357
QCU11396.1	445154	0.345
QCU13904.1	445154	0.376
QCU14528.1	445154	0.366
QCU15260.1	445154	0.403
QCU20455.1	445154	0.392
QCU55141.1	445154	0.354
QCU55142.1	445154	0.353
QCU55143.1	445154	0.353
QCU55144.1	445154	0.353
QCU55145.1	445154	0.353
QCU55146.1	445154	0.353
QCU55147.1	445154	0.354
QCU55148.1	445154	0.359
QCU55149.1	445154	0.353
QCU55150.1	445154	0.352
QCU55151.1	445154	0.353
QCU55152.1	445154	0.35
QCU55153.1	445154	0.353
QCU55154.1	445154	0.352
QCU55155.1	445154	0.351
QCU55156.1	445154	0.351
QCU55157.1	445154	0.351
QCU55158.1	445154	0.353
QCU55159.1	445154	0.35
QCU73027.1	445154	0.422
QCU78639.1	445154	0.425
QCV08208.1	445154	0.417
QCV17327.1	445154	0.417
QCV43316.1	445154	0.425
QCV46923.1	445154	0.425
QCV49342.1	445154	0.425
QCV52252.1	445154	0.425
QCV94329.1	445154	0.425
QCW25922.1	445154	0.425
QCW28216.1	445154	0.425
QCW68462.1	445154	0.415
QCW72843.1	445154	0.414
QCW79851.1	445154	0.401
QCW80398.1	445154	0.425
QCW84388.1	445154	0.407
QCW98360.1	445154	0.425
QCX10552.1	445154	0.371
QCX21515.1	445154	0.425
QCX28872.1	445154	0.425
QCX50852.1	445154	0.425
QCX51312.1	445154	0.425
QCX56408.1	445154	0.362
QCX56919.1	445154	0.378
QCX66669.1	445154	0.425
QCX68693.1	445154	0.39
QCX70807.1	445154	0.39
QCX72838.1	445154	0.425
QCX74375.1	445154	0.425
QCX79796.1	445154	0.44
QCX88300.1	445154	0.374
QCX88930.1	445154	0.367
QCX89656.1	445154	0.403
QCX93999.1	445154	0.365
QCX94525.1	445154	0.395
QCX94685.1	445154	0.402
QCX97923.1	445154	0.37
QCX98212.1	445154	0.354
QCX99266.1	445154	0.396
QCY03500.1	445154	0.398
QCY05989.1	445154	0.425
QCY07544.1	445154	0.425
QCY16144.1	445154	0.374
QCY16746.1	445154	0.35
QCY17513.1	445154	0.37
QCY24459.1	445154	0.396
QCY26091.1	445154	0.377
QCY28428.1	445154	0.35
QCY28547.1	445154	0.35
QCY32399.1	445154	0.425
QCY33259.1	445154	0.372
QCY34081.1	445154	0.425
QCY34638.1	445154	0.425
QCY41372.1	445154	0.332
QCY55033.1	445154	0.425
QCY58275.1	445154	0.425
QCY61166.1	445154	0.366
QCY61747.1	445154	0.366
QCY64928.1	445154	0.394
QCY74880.1	445154	0.403
QCY75602.1	445154	0.368
QCY76277.1	445154	0.374
QCZ26347.1	445154	0.383
QCZ42162.1	445154	0.322
QCZ64272.1	445154	0.389
QCZ66251.1	445154	0.425
QCZ67973.1	445154	0.389
QCZ69958.1	445154	0.425
QCZ72457.1	445154	0.389
QCZ73074.1	445154	0.425
QCZ77600.1	445154	0.389
QCZ79838.1	445154	0.425
QCZ82235.1	445154	0.389
QCZ84161.1	445154	0.425
QCZ86161.1	445154	0.389
QCZ90558.1	445154	0.389
QCZ92113.1	445154	0.415
QCZ98898.1	445154	0.425
QDA02697.1	445154	0.329
QDA02716.1	445154	0.411
QDA03933.1	445154	0.425
QDA04154.1	445154	0.408
QDA05356.1	445154	0.368
QDA06374.1	445154	0.425
QDA09400.1	445154	0.376
QDA11332.1	445154	0.356
QDA27562.1	445154	0.366
QDA27572.1	445154	0.366
QDA36577.1	445154	0.425
QDA37268.1	445154	0.425
QDA52068.1	445154	0.425
QDA59370.1	445154	0.425
QDB80840.1	445154	0.425
QDB90649.1	445154	0.425
QDC04327.1	445154	0.375
QDC14402.1	445154	0.425
QDC23327.1	445154	0.403
QDC23392.1	445154	0.425
QDC23932.1	445154	0.425
QDC25518.1	445154	0.425
QDC91331.1	445154	0.425
QDD02459.1	445154	0.35
QDD03221.1	445154	0.37
QDD05623.1	445154	0.374
QDD11054.1	445154	0.413
QDD23524.1	445154	0.413
QDD25132.1	445154	0.393
QDD29989.1	445154	0.415
QDD37385.1	445154	0.361
QDD41490.1	445154	0.415
QDD53851.1	445154	0.361
QDD60809.1	445154	0.372
QDD62054.1	445154	0.399
QDD62567.1	445154	0.359
QDD62615.1	445154	0.373
QDD62628.1	445154	0.425
QDD67296.1	445154	0.374
QDD83276.1	445154	0.366
QDD83876.1	445154	0.412
QDD84047.1	445154	0.418
QDD87722.1	445154	0.385
QDE14980.1	445154	0.427
QDE29899.1	445154	0.423
QDE38291.1	445154	0.425
QDE65782.1	445154	0.387
QDE66048.1	445154	0.425
QDE66767.1	445154	0.425
QDE73055.1	445154	0.387
QDE73320.1	445154	0.425
QDE74040.1	445154	0.425
QDE80335.1	445154	0.387
QDE80591.1	445154	0.425
QDE81304.1	445154	0.425
QDE87719.1	445154	0.384
QDE87960.1	445154	0.425
QDE88675.1	445154	0.425
QDE94653.1	445154	0.384
QDE94906.1	445154	0.425
QDE95635.1	445154	0.425
QDF01886.1	445154	0.387
QDF02166.1	445154	0.425
QDF02936.1	445154	0.425
QDF10097.1	445154	0.415
QDF22468.1	445154	0.416
QDF22625.1	445154	0.379
QDF23177.1	445154	0.343
QDF47668.1	445154	0.348
QDF48238.1	445154	0.376
QDF48896.1	445154	0.365
QDF51314.1	445154	0.348
QDF51884.1	445154	0.376
QDF52542.1	445154	0.365
QDF54959.1	445154	0.348
QDF55539.1	445154	0.37
QDF56220.1	445154	0.365
QDF71188.1	445154	0.425
QDF71391.1	445154	0.422
QDF72533.1	445154	0.425
QDF72536.1	445154	0.425
QDF72540.1	445154	0.425
QDF73034.1	445154	0.425
QDF73041.1	445154	0.425
QDF73042.1	445154	0.425
QDF76647.1	445154	0.425
QDF77782.1	445154	0.369
QDF78063.1	445154	0.328
QDF79063.1	445154	0.396
QDG00807.1	445154	0.425
QDG03198.1	445154	0.381
QDG03199.1	445154	0.343
QDG03200.1	445154	0.374
QDG33392.1	445154	0.382
QDG37046.1	445154	0.382
QDG53454.1	445154	0.425
QDG62671.1	445154	0.351
QDG65942.1	445154	0.425
QDG66068.1	445154	0.425
QDG69494.1	445154	0.425
QDG78358.1	445154	0.426
QDG78361.1	445154	0.403
QDG78434.1	445154	0.407
QDG84034.1	445154	0.42
QDG89295.1	445154	0.344
QDG91572.1	445154	0.409
QDG91573.1	445154	0.429
QDH05968.1	445154	0.427
QDH08898.1	445154	0.334
QDH43895.1	445154	0.32
QDH43896.1	445154	0.305
QDH58944.1	445154	0.425
QDH79630.1	445154	0.425
QDI05463.1	445154	0.425
QDI16261.1	445154	0.359
QDI21165.1	445154	0.386
QDI26003.1	445154	0.359
QDI30909.1	445154	0.386
QDI35527.1	445154	0.359
QDI40480.1	445154	0.363
QDI45397.1	445154	0.386
QDI49964.1	445154	0.386
QDI54847.1	445154	0.395
QDI59820.1	445154	0.386
QDI67191.1	445154	0.425
QDI67356.1	445154	0.39
QDI68274.1	445154	0.447
QDI76960.1	445154	0.425
QDI76964.1	445154	0.419
QDI80792.1	445154	0.425
QDI88878.1	445154	0.407
QDJ04466.1	445154	0.324
QDJ31846.1	445154	0.425
QDJ36407.1	445154	0.425
QDJ49931.1	445154	0.425
QDJ59856.1	445154	0.406
QDJ64553.1	445154	0.406
QDJ69094.1	445154	0.406
QDJ74280.1	445154	0.359
QDK12515.1	445154	0.396
QDK17752.1	445154	0.374
QDK29830.1	445154	0.425
QDK43194.1	445154	0.345
QDK68608.1	445154	0.366
QDK69282.1	445154	0.388
QDK77315.1	445154	0.425
QDK79005.1	445154	0.411
QDK88875.1	445154	0.348
QDK89494.1	445154	0.382
QDK90176.1	445154	0.364
QDL01799.1	445154	0.358
QDL07112.1	445154	0.387
QDL07377.1	445154	0.347
QDL08596.1	445154	0.425
QDL13476.1	445154	0.387
QDL13739.1	445154	0.347
QDL14952.1	445154	0.425
QDL22379.1	445154	0.415
QDL35513.1	445154	0.402
QDL57076.1	445154	0.425
QDL69226.1	445154	0.425
QDL70297.1	445154	0.375
QDL76347.1	445154	0.328
QDL76610.1	445154	0.37
QDL78753.1	445154	0.396
QDL82189.1	445154	0.384
QDL82875.1	445154	0.375
QDL83440.1	445154	0.348
QDL87741.1	445154	0.394
QDL90825.1	445154	0.4
QDL90828.1	445154	0.426
QDM08445.1	445154	0.425
QDM12183.1	445154	0.425
QDM38894.1	445154	0.333
QDM38895.1	445154	0.333
QDM38896.1	445154	0.348
QDM38897.1	445154	0.375
QDM38898.1	445154	0.333
QDM38899.1	445154	0.336
QDM38900.1	445154	0.388
QDM38901.1	445154	0.377
QDM38902.1	445154	0.332
QDM38903.1	445154	0.368
QDM38904.1	445154	0.451
QDM38905.1	445154	0.382
QDM38906.1	445154	0.335
QDM38907.1	445154	0.371
QDM38908.1	445154	0.361
QDM38909.1	445154	0.251
QDM38910.1	445154	0.348
QDM42501.1	445154	0.377
QDM44714.1	445154	0.348
QDM45718.1	445154	0.378
QDM47711.1	445154	0.349
QDM48707.1	445154	0.38
QDM50534.1	445154	0.372
QDM97373.1	445154	0.406
QDN60805.1	445154	0.431
QDN60932.1	445154	0.386
QDN62982.1	445154	0.425
QDN70859.1	445154	0.431
QDN70985.1	445154	0.386
QDN73033.1	445154	0.425
QDN74774.1	445154	0.425
QDN75778.1	445154	0.425
QDN81154.1	445154	0.432
QDN81276.1	445154	0.384
QDN90858.1	445154	0.437
QDN90969.1	445154	0.386
QDN91052.1	445154	0.391
QDN93239.1	445154	0.425
QDN95986.1	445154	0.425
QDO01502.1	445154	0.434
QDO01604.1	445154	0.386
QDO03738.1	445154	0.425
QDO05253.1	445154	0.425
QDO06280.1	445154	0.425
QDO11687.1	445154	0.437
QDO11799.1	445154	0.386
QDO11876.1	445154	0.391
QDO17707.1	445154	0.425
QDO23233.1	445154	0.434
QDO23335.1	445154	0.386
QDO25467.1	445154	0.425
QDO27833.1	445154	0.425
QDO33359.1	445154	0.434
QDO33461.1	445154	0.386
QDO35588.1	445154	0.425
QDO43303.1	445154	0.434
QDO43410.1	445154	0.386
QDO45606.1	445154	0.425
QDO53314.1	445154	0.431
QDO53441.1	445154	0.386
QDO55631.1	445154	0.425
QDO57101.1	445154	0.425
QDO63559.1	445154	0.431
QDO63686.1	445154	0.386
QDO70260.1	445154	0.425
QDO76959.1	445154	0.425
QDO85888.1	445154	0.405
QDO88215.1	445154	0.425
QDO88616.1	445154	0.425
QDO99458.1	445154	0.395
QDO99462.1	445154	0.425
QDP09290.1	445154	0.425
QDP16269.1	445154	0.342
QDP20263.1	445154	0.425
QDP74001.1	445154	0.409
QDP80653.1	445154	0.425
QDP85721.1	445154	0.424
QDP87281.1	445154	0.35
QDP87939.1	445154	0.372
QDP88610.1	445154	0.365
QDP91006.1	445154	0.353
QDP91656.1	445154	0.388
QDP92310.1	445154	0.348
QDP94652.1	445154	0.425
QDP95414.1	445154	0.425
QDQ03867.1	445154	0.425
QDQ05736.1	445154	0.347
QDQ06158.1	445154	0.364
QDQ06294.1	445154	0.415
QDQ06588.1	445154	0.393
QDQ09374.1	445154	0.425
QDQ14353.1	445154	0.426
QDQ15705.1	445154	0.425
QDQ15904.1	445154	0.389
QDQ16100.1	445154	0.425
QDQ26523.1	445154	0.425
QDQ37866.1	445154	0.414
QDQ37867.1	445154	0.414
QDQ37870.1	445154	0.396
QDQ76166.1	445154	0.419
QDQ80428.1	445154	0.385
QDQ81786.1	445154	0.408
QDQ90558.1	445154	0.368
QDQ92184.1	445154	0.433
QDQ95571.1	445154	0.425
QDQ99240.1	445154	0.405
QDR01027.1	445154	0.361
QDR07487.1	445154	0.361
QDR15836.1	445154	0.364
QDR21878.1	445154	0.361
QDR28315.1	445154	0.361
QDR35193.1	445154	0.361
QDR37779.1	445154	0.361
QDR45770.1	445154	0.389
QDR46980.1	445154	0.425
QDR54462.1	445154	0.396
QDR63023.1	445154	0.406
QDS07764.1	445154	0.389
QDS08963.1	445154	0.425
QDS12104.1	445154	0.389
QDS13366.1	445154	0.425
QDS16486.1	445154	0.388
QDS17656.1	445154	0.425
QDS20710.1	445154	0.389
QDS22008.1	445154	0.425
QDS26421.1	445154	0.41
QDS29292.1	445154	0.423
QDS30472.1	445154	0.425
QDS36183.1	445154	0.354
QDS68200.1	445154	0.451
QDS89640.1	445154	0.425
QDS91976.1	445154	0.38
QDT01233.1	445154	0.425
QDT03234.1	445154	0.425
QDT09049.1	445154	0.425
QDT39363.1	445154	0.425
QDT39849.1	445154	0.374
QDT40728.1	445154	0.393
QDT48074.1	445154	0.425
QDT52444.1	445154	0.425
QDT56920.1	445154	0.425
QDT63003.1	445154	0.425
QDT65844.1	445154	0.425
QDT69718.1	445154	0.425
QDT70001.1	445154	0.425
QDT71651.1	445154	0.425
QDT75413.1	445154	0.425
QDT85955.1	445154	0.377
QDT98220.1	445154	0.365
QDT98455.1	445154	0.404
QDU09411.1	445154	0.365
QDU22295.1	445154	0.425
QDU25982.1	445154	0.425
QDU32046.1	445154	0.425
QDU33724.1	445154	0.425
QDU40664.1	445154	0.425
QDU43676.1	445154	0.425
QDU54593.1	445154	0.425
QDU55363.1	445154	0.382
QDU64637.1	445154	0.402
QDU65084.1	445154	0.389
QDU68377.1	445154	0.425
QDU73216.1	445154	0.368
QDU74800.1	445154	0.425
QDU78573.1	445154	0.425
QDU84452.1	445154	0.425
QDU87514.1	445154	0.425
QDU87633.1	445154	0.425
QDU93624.1	445154	0.425
QDU99410.1	445154	0.389
QDV02702.1	445154	0.425
QDV05952.1	445154	0.425
QDV08194.1	445154	0.395
QDV10110.1	445154	0.425
QDV13734.1	445154	0.425
QDV22562.1	445154	0.39
QDV30762.1	445154	0.425
QDV31536.1	445154	0.425
QDV31876.1	445154	0.358
QDV34767.1	445154	0.425
QDV35853.1	445154	0.38
QDV36180.1	445154	0.353
QDV45230.1	445154	0.425
QDV45287.1	445154	0.386
QDV48850.1	445154	0.425
QDV58078.1	445154	0.425
QDV64336.1	445154	0.429
QDV65610.1	445154	0.425
QDV70201.1	445154	0.425
QDV75196.1	445154	0.372
QDV75536.1	445154	0.395
QDV79842.1	445154	0.372
QDV80170.1	445154	0.395
QDV86294.1	445154	0.425
QDW04276.1	445154	0.374
QDW04916.1	445154	0.367
QDW05657.1	445154	0.403
QDW26986.1	445154	0.425
QDW50471.1	445154	0.407
QDW52481.1	445154	0.425
QDW53824.1	445154	0.425
QDW81200.1	445154	0.345
QDW87890.1	445154	0.35
QDX04571.1	445154	0.332
QDX19139.1	445154	0.344
QDX20895.1	445154	0.425
QDX29461.1	445154	0.425
QDX34429.1	445154	0.406
QDX67123.1	445154	0.417
QDX93255.1	445154	0.355
QDX94197.1	445154	0.399
QDX94929.1	445154	0.385
QDX96653.1	445154	0.394
QDY02219.1	445154	0.361
QDY07352.1	445154	0.425
QDY07613.1	445154	0.425
QDY07720.1	445154	0.425
QDY08383.1	445154	0.428
QDY08398.1	445154	0.394
QDY09314.1	445154	0.425
QDY11537.1	445154	0.425
QDY44066.1	445154	0.369
QDY51262.1	445154	0.425
QDY75271.1	445154	0.425
QDY80150.1	445154	0.35
QDY82699.1	445154	0.386
QDY84253.1	445154	0.371
QDY89141.1	445154	0.425
QDY91723.1	445154	0.425
QDY94774.1	445154	0.409
QDY94775.1	445154	0.429
QDY98361.1	445154	0.353
QDZ02675.1	445154	0.41
QDZ10004.1	445154	0.358
QDZ21230.1	445154	0.425
QDZ21465.1	445154	0.361
QDZ21467.1	445154	0.357
QDZ24184.1	445154	0.384
QDZ26765.1	445154	0.425
QDZ47205.1	445154	0.425
QDZ50335.1	445154	0.425
QDZ55617.1	445154	0.417
QDZ73376.1	445154	0.366
QDZ73877.1	445154	0.412
QDZ74023.1	445154	0.424
QDZ79688.1	445154	0.425
QDZ79798.1	445154	0.369
QDZ81345.1	445154	0.383
QDZ84226.1	445154	0.395
QDZ85886.1	445154	0.384
QDZ86019.1	445154	0.425
QDZ92553.1	445154	0.416
QDZ94665.1	445154	0.393
QEA03580.1	445154	0.406
QEA05213.1	445154	0.425
QEA08898.1	445154	0.425
QEA17225.1	445154	0.425
QEA27873.1	445154	0.429
QEA37696.1	445154	0.425
QEA68965.1	445154	0.313
QEA68966.1	445154	0.347
QEA68967.1	445154	0.326
QEA68968.1	445154	0.41
QEA68971.1	445154	0.332
QEA68972.1	445154	0.374
QEA68973.1	445154	0.335
QEA68974.1	445154	0.293
QEA68975.1	445154	0.361
QEA68976.1	445154	0.347
QEA68977.1	445154	0.271
QEA68978.1	445154	0.237
QEA68979.1	445154	0.266
QEA68981.1	445154	0.332
QEA68982.1	445154	0.353
QEA68985.1	445154	0.368
QEA68986.1	445154	0.372
QEC40896.1	445154	0.425
QEC48334.1	445154	0.425
QEC48336.1	445154	0.425
QEC50755.1	445154	0.425
QEC51078.1	445154	0.425
QEC52087.1	445154	0.425
QEC57319.1	445154	0.408
QEC57804.1	445154	0.398
QEC61121.1	445154	0.425
QEC64599.1	445154	0.425
QEC68249.1	445154	0.425
QEC68971.1	445154	0.425
QEC77707.1	445154	0.425
QEC79225.1	445154	0.425
QEC82275.1	445154	0.413
QEC87226.1	445154	0.414
QEC91837.1	445154	0.415
QEC96219.1	445154	0.414
QED02806.1	445154	0.411
QED27479.1	445154	0.426
QED34675.1	445154	0.425
QED39939.1	445154	0.415
QED40084.1	445154	0.416
QED40226.1	445154	0.415
QED40350.1	445154	0.382
QED40646.1	445154	0.388
QED48074.1	445154	0.386
QED54690.1	445154	0.406
QEE20454.1	445154	0.371
QEE30077.1	445154	0.377
QEE37777.1	445154	0.425
QEE40382.1	445154	0.391
QEE41937.1	445154	0.425
QEE42651.1	445154	0.425
QEE62531.1	445154	0.37
QEE79926.1	445154	0.367
QEF16730.1	445154	0.364
QEF17221.1	445154	0.374
QEF17374.1	445154	0.402
QEF70534.1	445154	0.406
QEF77116.1	445154	0.361
QEF83118.1	445154	0.361
QEF89134.1	445154	0.361
QEF94944.1	445154	0.366
QEF98486.1	445154	0.425
QEF98973.1	445154	0.395
QEG22388.1	445154	0.409
QEG37146.1	445154	0.425
QEG38114.1	445154	0.375
QEG84938.1	445154	0.425
QEG95907.1	445154	0.406
QEG96279.1	445154	0.406
QEG96496.1	445154	0.39
QEH31796.1	445154	0.405
QEH33201.1	445154	0.425
QEH34846.1	445154	0.398
QEH92406.1	445154	0.425
QEI03428.1	445154	0.391
QEI03633.1	445154	0.374
QEI10999.1	445154	0.425
QEI12649.1	445154	0.433
QEI13479.1	445154	0.425
QEI14574.1	445154	0.425
QEI16223.1	445154	0.433
QEI17053.1	445154	0.425
QEI18153.1	445154	0.425
QEI19801.1	445154	0.433
QEI20631.1	445154	0.425
QEI40757.1	445154	0.415
QEI41176.1	445154	0.343
QEI59296.1	445154	0.413
QEI61713.1	445154	0.419
QEI70962.1	445154	0.419
QEI86049.1	445154	0.406
QEJ65852.1	445154	0.428
QEJ67763.1	445154	0.425
QEK41466.1	445154	0.361
QEK52238.1	445154	0.425
QEK63937.1	445154	0.387
QEK82724.1	445154	0.367
QEK85042.1	445154	0.361
QEK96503.1	445154	0.348
QEK98473.1	445154	0.365
QEK99032.1	445154	0.37
QEL02208.1	445154	0.425
QEL02209.1	445154	0.384
QEL02419.1	445154	0.425
QEL10388.1	445154	0.425
QEL14585.1	445154	0.417
QEL15143.1	445154	0.319
QEL25353.1	445154	0.429
QEL25364.1	445154	0.419
QEL46404.1	445154	0.419
QEL57156.1	445154	0.425
QEL68377.1	445154	0.362
QEL68904.1	445154	0.413
QEL69054.1	445154	0.418
QEL73654.1	445154	0.362
QEL74182.1	445154	0.413
QEL74332.1	445154	0.418
QEL78925.1	445154	0.365
QEL79454.1	445154	0.409
QEL79606.1	445154	0.418
QEL84803.1	445154	0.342
QEL85354.1	445154	0.363
QEL85441.1	445154	0.41
QEL89006.1	445154	0.425
QEL89009.1	445154	0.395
QEL95255.1	445154	0.425
QEL95258.1	445154	0.395
QEM05910.1	445154	0.425
QEM11679.1	445154	0.383
QEM12285.1	445154	0.425
QEM18490.1	445154	0.425
QEM23350.1	445154	0.366
QEM27434.1	445154	0.425
QEM28887.1	445154	0.38
QEM45232.1	445154	0.425
QEM46226.1	445154	0.425
QEM46512.1	445154	0.425
QEM47367.1	445154	0.415
QEM47368.1	445154	0.409
QEM47883.1	445154	0.425
QEM73114.1	445154	0.385
QEN09692.1	445154	0.425
QEN12432.1	445154	0.353
QEN13243.1	445154	0.425
QEN13248.1	445154	0.412
QEN13255.1	445154	0.425
QEN13258.1	445154	0.404
QEN14303.1	445154	0.341
QEN14579.1	445154	0.425
QEN14950.1	445154	0.435
QEN16956.1	445154	0.425
QEN55191.1	445154	0.361
QEN85836.1	445154	0.425
QEN88529.1	445154	0.398
QEN92287.1	445154	0.425
QEO05692.1	445154	0.351
QEO06056.1	445154	0.327
QEO07110.1	445154	0.383
QEO09821.1	445154	0.41
QEO09926.1	445154	0.425
QEO10262.1	445154	0.423
QEO14173.1	445154	0.425
QEO15496.1	445154	0.425
QEO29672.1	445154	0.348
QEO30908.1	445154	0.365
QEO32745.1	445154	0.372
QEO38424.1	445154	0.361
QEO40410.1	445154	0.425
QEO45122.1	445154	0.425
QEO48634.1	445154	0.418
QEO53043.1	445154	0.417
QEO63709.1	445154	0.398
QEO70343.1	445154	0.424
QEO74048.1	445154	0.383
QEO74284.1	445154	0.425
QEO74858.1	445154	0.372
QEO74987.1	445154	0.399
QEO75081.1	445154	0.356
QEO84943.1	445154	0.415
QEP09949.1	445154	0.413
QEP59183.1	445154	0.406
QEP70877.1	445154	0.406
QEP95897.1	445154	0.415
QEQ03034.1	445154	0.376
QEQ03703.1	445154	0.365
