Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QHO10205.1	7257	0.123
QHO10206.1	7257	0.131
QHO10207.1	7257	0.136
QHO10210.1	7257	0.097
QHO10212.1	7257	0.104
QHO10213.1	7257	0.126
QHO10214.1	7257	0.097
QHO10215.1	7257	0.122
QHO10216.1	7257	0.162
QHO10217.1	7257	0.153
QHO10218.1	7257	0.141
QHO10301.1	7257	0.217
QHO10306.1	7257	0.213
QHO10483.1	7257	0.099
QHO10484.1	7257	0.108
QHO10644.1	7257	0.115
QHO10645.1	7257	0.107
QHO10647.1	7257	0.146
QHO11217.1	7257	0.154
QHO11623.1	7257	0.082
QHO11963.1	7257	0.137
QHO11964.1	7257	0.139
QHO12237.1	7257	0.119
QHO12638.1	7257	0.113
QHO13342.1	7257	0.15
QHO14370.1	7257	0.109
QHO14371.1	7257	0.144
QHO14725.1	7257	0.14
QHO14777.1	7257	0.14
QHO15086.1	7257	0.112
QHO15140.1	7257	0.134
QHO15195.1	7257	0.125
QHO15245.1	7257	0.272
QHO15547.1	7257	0.108
QHO15935.1	7257	0.084
QHO15937.1	7257	0.069
QHO16130.1	7257	0.238
QHO16973.1	7257	0.094
QHO17176.1	7257	0.085
QHO17177.1	7257	0.097
QHO17199.1	7257	0.121
QHO17269.1	7257	0.154
QHO17270.1	7257	0.104
QHO17278.1	7257	0.114
QHO17279.1	7257	0.108
QHO17281.1	7257	0.095
QHO17282.1	7257	0.111
QHO17287.1	7257	0.103
QHO17289.1	7257	0.112
QHO17290.1	7257	0.11
QHO17291.1	7257	0.116
QHO17307.1	7257	0.091
QHO18478.1	7257	0.141
QHO18479.1	7257	0.127
QHO18480.1	7257	0.136
QHO19334.1	7257	0.131
QHO19347.1	7257	0.148
QHO19358.1	7257	0.133
QHO19360.1	7257	0.123
QHO19709.1	7257	0.122
QHO21285.1	7257	0.085
QHO21286.1	7257	0.127
QHO21870.1	7257	0.065
QHO22250.1	7257	0.14
QHO22255.1	7257	0.143
QHO22266.1	7257	0.141
QHO22267.1	7257	0.149
QHO22452.1	7257	0.265
QHO22453.1	7257	0.206
QHO22672.1	7257	0.089
QHO22786.1	7257	0.175
QHO22799.1	7257	0.136
QHO22814.1	7257	0.179
QHO22815.1	7257	0.156
QHO22816.1	7257	0.183
QHO23449.1	7257	0.207
QHO24064.1	7257	0.157
QHO24398.1	7257	0.138
QHO25067.1	7257	0.135
QHO25069.1	7257	0.121
QHO25071.1	7257	0.169
QHO25072.1	7257	0.123
QHO26052.1	7257	0.09
QHO26053.1	7257	0.082
QHO26366.1	7257	0.092
QHO26375.1	7257	0.094
QHO27015.1	7257	0.083
QHO27016.1	7257	0.111
QHO27402.1	7257	0.073
QHO27597.1	7257	0.085
QHO27855.1	7257	0.151
QHO27857.1	7257	0.153
QHO28048.1	7257	0.137
QHO28050.1	7257	0.091
QHO28051.1	7257	0.071
QHO28289.1	7257	0.183
QHO28507.1	7257	0.125
QHO30100.1	7257	0.097
QHO30511.1	7257	0.109
QHO31500.1	7257	0.208
QHO31504.1	7257	0.25
QHO31505.1	7257	0.157
QHO31506.1	7257	0.139
QHO31511.1	7257	0.143
QHO31514.1	7257	0.152
QHO32098.1	7257	0.164
QHO32304.1	7257	0.137
QHO33905.1	7257	0.102
QHO34106.1	7257	0.117
QHO34107.1	7257	0.111
QHO34560.1	7257	0.272
QHO35381.1	7257	0.147
QHO35607.1	7257	0.088
QHO35949.1	7257	0.105
QHO35951.1	7257	0.101
QHO39887.1	7257	0.094
QHO39889.1	7257	0.09
QHO39891.1	7257	0.1
QHO39893.1	7257	0.097
QHO39896.1	7257	0.099
QHO39898.1	7257	0.077
QHO39899.1	7257	0.085
QHO40003.1	7257	0.15
QHO40004.1	7257	0.154
QHO40006.1	7257	0.238
QHO40007.1	7257	0.115
QHO40008.1	7257	0.234
QHO40009.1	7257	0.149
QHO40013.1	7257	0.171
QHO40088.1	7257	0.156
QHO40700.1	7257	0.099
QHO40701.1	7257	0.099
QHO40842.1	7257	0.185
QHO40844.1	7257	0.145
QHO41367.1	7257	0.08
QHO42113.1	7257	0.133
QHO42372.1	7257	0.11
QHO43614.1	7257	0.111
QHO44075.1	7257	0.148
QHO44076.1	7257	0.111
QHO44199.1	7257	0.082
QHO44271.1	7257	0.097
QHO44386.1	7257	0.106
QHO44387.1	7257	0.098
QHO44803.1	7257	0.15
QHO45646.1	7257	0.268
QHO46432.1	7257	0.096
QHO46897.1	7257	0.09
QHO47109.1	7257	0.088
QHO47265.1	7257	0.08
QHO47400.1	7257	0.079
QHO47401.1	7257	0.099
QHO47460.1	7257	0.117
QHO47482.1	7257	0.198
QHO47492.1	7257	0.233
QHO47503.1	7257	0.165
QHO47519.1	7257	0.151
QHO48408.1	7257	0.135
QHO48409.1	7257	0.145
QHO48410.1	7257	0.148
QHO49074.1	7257	0.123
QHO49094.1	7257	0.121
QHO49095.1	7257	0.133
QHO49407.1	7257	0.12
QHO50359.1	7257	0.068
QHO50946.1	7257	0.124
QHO50947.1	7257	0.085
QHO51868.1	7257	0.197
QHO51881.1	7257	0.144
QHO51978.1	7257	0.139
QHO52109.1	7257	0.26
QHO52110.1	7257	0.217
QHO52256.1	7257	0.081
QHO52331.1	7257	0.154
QHO52332.1	7257	0.168
QHO52341.1	7257	0.134
QHO52356.1	7257	0.176
QHO52358.1	7257	0.141
QHO52359.1	7257	0.164
QHO54029.1	7257	0.075
QHO54344.1	7257	0.149
QHO54380.1	7257	0.138
QHO54385.1	7257	0.097
QHO54386.1	7257	0.125
QHO54869.1	7257	0.085
QHO54870.1	7257	0.084
QHO54871.1	7257	0.077
QHO55150.1	7257	0.087
QHO55161.1	7257	0.121
QHO56320.1	7257	0.171
QHO56569.1	7257	0.155
QHO56570.1	7257	0.137
QHO56572.1	7257	0.252
QHO56774.1	7257	0.149
QHO57068.1	7257	0.091
QHO57904.1	7257	0.143
QHO58707.1	7257	0.092
QHO59089.1	7257	0.119
QHO59091.1	7257	0.09
QHO59238.1	7257	0.178
QHO59240.1	7257	0.151
QHO59756.1	7257	0.105
QHO59908.1	7257	0.095
QHO70238.1	7257	0.272
QHO90655.1	7257	0.272
QHO92954.1	7257	0.272
QHO95130.1	7257	0.272
QHP29203.1	7257	0.246
QHP34209.1	7257	0.246
QHP61977.1	7257	0.27
QHP72264.1	7257	0.277
QHP81502.1	7257	0.158
QHP85091.1	7257	0.25
QHP85827.1	7257	0.272
QHP86813.1	7257	0.272
QHP87179.1	7257	0.19
QHP93961.1	7257	0.272
QHP94051.1	7257	0.208
QHQ16783.1	7257	0.162
QHQ22896.1	7257	0.155
QHQ27107.1	7257	0.272
QHQ27879.1	7257	0.272
QHQ35945.1	7257	0.151
QHQ39587.1	7257	0.272
QHQ47986.1	7257	0.272
QHQ50168.1	7257	0.272
QHQ57818.1	7257	0.212
QHQ58413.1	7257	0.222
QHQ59097.1	7257	0.185
QHQ61535.1	7257	0.171
QHQ74403.1	7257	0.108
QHQ74404.1	7257	0.105
QHQ74405.1	7257	0.145
QHQ75364.1	7257	0.149
QHQ78568.1	7257	0.183
QHQ79284.1	7257	0.177
QHQ81003.1	7257	0.174
QHQ83600.1	7257	0.272
QHQ87360.1	7257	0.272
QHQ90873.1	7257	0.272
QHR31299.1	7257	0.186
QHR59007.1	7257	0.187
QHS08484.1	7257	0.234
QHS12093.1	7257	0.27
QHS16034.1	7257	0.272
QHS36206.1	7257	0.239
QHS52952.1	7257	0.272
QHS52962.1	7257	0.272
QHS54494.1	7257	0.272
QHT43074.1	7257	0.272
QHT53436.1	7257	0.174
QHT55322.1	7257	0.17
QHT56957.1	7257	0.183
QHT58197.1	7257	0.275
QHT58856.1	7257	0.183
QHT67528.1	7257	0.272
QHT69423.1	7257	0.272
QHT71491.1	7257	0.211
QHU23669.1	7257	0.11
QHU84507.1	7257	0.199
QHU87115.1	7257	0.272
QHU94760.1	7257	0.166
QHU96513.1	7257	0.272
QHU98773.1	7257	0.195
QHU99465.1	7257	0.272
QHV03977.1	7257	0.179
QHV04464.1	7257	0.19
QHV04619.1	7257	0.188
QHV46425.1	7257	0.188
QHV46578.1	7257	0.19
QHV47063.1	7257	0.179
QHV83737.1	7257	0.158
QHV85047.1	7257	0.195
QHV85138.1	7257	0.17
QHV89413.1	7257	0.234
QHV98452.1	7257	0.272
QHW01416.1	7257	0.161
QHW04706.1	7257	0.228
QHW04707.1	7257	0.139
QHW28310.2	7257	0.283
QHW28312.1	7257	0.294
QHW32001.1	7257	0.157
QHW41580.1	7257	0.234
QHY94868.1	7257	0.242
QHY99020.1	7257	0.338
QHY99892.1	7257	0.272
QHZ08034.1	7257	0.119
QHZ45575.1	7257	0.162
QHZ46922.1	7257	0.18
QHZ48546.1	7257	0.165
QIA21036.1	7257	0.289
QIA21038.1	7257	0.28
QIA21201.1	7257	0.272
QIA21206.1	7257	0.272
QIA25531.1	7257	0.272
QIA30433.1	7257	0.205
QIA50614.1	7257	0.17
QIA54728.1	7257	0.15
QIA62448.1	7257	0.26
QIB11546.1	7257	0.234
QIB35954.1	7257	0.263
QIB38768.1	7257	0.264
QIB38770.1	7257	0.268
QIB41817.1	7257	0.272
QIB42022.1	7257	0.272
QIB42902.1	7257	0.47
QIB47633.1	7257	0.272
QIB48301.1	7257	0.272
QIB48488.1	7257	0.272
QIB52875.1	7257	0.272
QIB65760.1	7257	0.272
QIB92375.1	7257	0.272
QIB95613.1	7257	0.234
QIC04744.1	7257	0.155
QIC05594.1	7257	0.179
QIC07425.1	7257	0.171
QIC45767.1	7257	0.16
QIC52994.1	7257	0.11
QIC89527.1	7257	0.173
QID34893.1	7257	0.209
QID34895.1	7257	0.203
QID34896.1	7257	0.194
QID34905.1	7257	0.206
QID34913.1	7257	0.22
QID34916.1	7257	0.157
QID34920.1	7257	0.272
QID34940.1	7257	0.201
QID35780.1	7257	0.272
QID39959.1	7257	0.272
QID40144.1	7257	0.216
QID49138.1	7257	0.212
QID49699.1	7257	0.221
QID50381.1	7257	0.194
QID92153.1	7257	0.272
QIE08638.1	7257	0.272
QIE15669.1	7257	0.272
QIE19611.1	7257	0.272
QIE36672.1	7257	0.185
QIE37132.1	7257	0.162
QIE37262.1	7257	0.238
QIE41951.1	7257	0.195
QIE57175.1	7257	0.278
QIE57179.1	7257	0.27
QIE64523.1	7257	0.223
QIE84510.1	7257	0.234
QIE87478.1	7257	0.272
QIE87484.1	7257	0.272
QIE98563.1	7257	0.272
QIE99734.1	7257	0.159
QIF00869.1	7257	0.187
QIF03023.1	7257	0.16
QIF05007.1	7257	0.272
QIF21794.1	7257	0.272
QIF35435.1	7257	0.145
QIF45990.1	7257	0.267
QIF77540.1	7257	0.169
QIG30135.1	7257	0.233
QIG34499.1	7257	0.235
QIG38747.1	7257	0.177
QIG40412.1	7257	0.272
QIG43001.1	7257	0.272
QIG44023.1	7257	0.272
QIG44049.1	7257	0.272
QIG47660.1	7257	0.275
QIG49375.1	7257	0.272
QIG51255.1	7257	0.272
QIG52385.1	7257	0.274
QIG55800.1	7257	0.168
QIG55801.1	7257	0.196
QIG55802.1	7257	0.142
QIG55803.1	7257	0.272
QIG55804.1	7257	0.272
QIG55805.1	7257	0.162
QIG89797.1	7257	0.265
QIH34446.1	7257	0.272
QIH40836.1	7257	0.266
QIH46321.1	7257	0.145
QIH99122.1	7257	0.238
QIH99443.1	7257	0.272
QII00732.1	7257	0.246
QII01054.1	7257	0.272
QII06501.1	7257	0.272
QII06818.1	7257	0.272
QII08460.1	7257	0.243
QII26288.1	7257	0.155
QII30948.1	7257	0.272
QII38197.1	7257	0.226
QII39178.1	7257	0.179
QII47702.1	7257	0.184
QII48034.1	7257	0.155
QII49053.1	7257	0.21
QII62195.1	7257	0.296
QII64578.1	7257	0.174
QII70759.1	7257	0.198
QII70760.1	7257	0.272
QII72689.1	7257	0.272
QII72690.1	7257	0.195
QII75181.1	7257	0.187
QII76487.1	7257	0.216
QII76860.1	7257	0.272
QII82310.1	7257	0.16
QII83630.1	7257	0.272
QII93292.1	7257	0.145
QIJ06120.1	7257	0.273
QIJ44185.1	7257	0.278
QIJ44187.1	7257	0.285
QIJ55483.1	7257	0.121
QIJ60620.1	7257	0.272
QIJ60627.1	7257	0.254
QIJ64254.1	7257	0.272
QIJ65366.1	7257	0.467
QIJ66867.1	7257	0.272
QIJ74801.1	7257	0.272
QIJ82572.1	7257	0.272
QIJ83127.1	7257	0.264
QIK00360.1	7257	0.16
QIK00361.1	7257	0.174
QIK00362.1	7257	0.195
QIK00363.1	7257	0.16
QIK00364.1	7257	0.152
QIK00365.1	7257	0.144
QIK00366.1	7257	0.163
QIK00367.1	7257	0.184
QIK00368.1	7257	0.159
QIK00369.1	7257	0.166
QIK00370.1	7257	0.199
QIK00371.1	7257	0.186
QIK00372.1	7257	0.176
QIK00373.1	7257	0.181
QIK00374.1	7257	0.158
QIK00375.1	7257	0.158
QIK04815.1	7257	0.272
QIK04895.1	7257	0.272
QIK04964.1	7257	0.272
QIK04969.1	7257	0.193
QIK04972.1	7257	0.233
QIK06872.1	7257	0.426
QIK08306.1	7257	0.272
QIK10183.1	7257	0.177
QIK10520.1	7257	0.27
QIK10577.1	7257	0.217
QIK11075.1	7257	0.202
QIK20159.1	7257	0.272
QIK25283.1	7257	0.272
QIK30076.1	7257	0.272
QIK34980.1	7257	0.272
QIK46173.1	7257	0.272
QIK48556.1	7257	0.272
QIK48559.1	7257	0.272
QIK48560.1	7257	0.272
QIK49338.1	7257	0.272
QIK50071.1	7257	0.272
QIK51360.1	7257	0.155
QIK51836.1	7257	0.161
QIK61886.1	7257	0.242
QIK71105.1	7257	0.272
QIK74311.1	7257	0.272
QIK79657.1	7257	0.162
QIL02104.1	7257	0.272
QIL38285.1	7257	0.272
QIL38286.1	7257	0.272
QIL60357.1	7257	0.227
QIL75081.1	7257	0.272
QIL88654.1	7257	0.272
QIM18905.1	7257	0.148
QIM20213.1	7257	0.272
QIM23118.1	7257	0.272
QIM30920.1	7257	0.272
QIM44126.1	7257	0.238
QIM63921.1	7257	0.273
QIM71254.1	7257	0.272
QIN28529.1	7257	0.272
QIN59753.1	7257	0.189
QIN72438.1	7257	0.234
QIN76952.1	7257	0.234
QIN82214.1	7257	0.272
QIN82495.1	7257	0.275
QIN85501.1	7257	0.272
QIO13853.1	7257	0.272
QIO14553.1	7257	0.272
QIO17347.1	7257	0.154
QIO20807.1	7257	0.272
QIO30102.1	7257	0.153
QIO34975.1	7257	0.198
QIO37381.1	7257	0.272
QIO48104.1	7257	0.279
QIO48106.1	7257	0.285
QIO55075.1	7257	0.281
QIO55077.1	7257	0.285
QIO62071.1	7257	0.279
QIO62073.1	7257	0.285
QIO69230.1	7257	0.273
QIO69385.1	7257	0.272
QIO69639.1	7257	0.28
QIO76163.1	7257	0.285
QIO76699.1	7257	0.279
QIO83180.1	7257	0.285
QIO83719.1	7257	0.279
QIO93549.1	7257	0.272
QIP04590.1	7257	0.272
QIP10949.1	7257	0.272
QIP16622.1	7257	0.156
QIP17583.1	7257	0.272
QIP23563.1	7257	0.235
QIP30521.1	7257	0.174
QIP33424.1	7257	0.174
QIP38365.1	7257	0.255
QIP40148.1	7257	0.272
QIP68507.1	7257	0.272
QIP68508.1	7257	0.272
QIP68513.1	7257	0.272
QIP68521.1	7257	0.251
QIP73354.1	7257	0.545
QIP73663.1	7257	0.272
QIP83638.1	7257	0.272
QIP83988.1	7257	0.394
QIP87386.1	7257	0.272
QIP91885.1	7257	0.272
QIQ01845.1	7257	0.272
QIQ01864.1	7257	0.272
QIQ02026.1	7257	0.316
QIQ02197.1	7257	0.272
QIQ03002.1	7257	0.15
QIQ05482.1	7257	0.272
QIQ06154.1	7257	0.272
QIQ20356.1	7257	0.272
QIQ28614.1	7257	0.24
QIQ28618.1	7257	0.272
QIQ93189.1	7257	0.173
QIQ99430.1	7257	0.173
QIR02905.1	7257	0.173
QIR03209.1	7257	0.173
QIR06982.1	7257	0.241
QIR13460.1	7257	0.272
QIR18688.1	7257	0.183
QIR19556.1	7257	0.177
QIR20187.1	7257	0.174
QIR31922.1	7257	0.212
QIR32535.1	7257	0.222
QIR33308.1	7257	0.182
QIR37222.1	7257	0.272
QIR38014.1	7257	0.182
QIR68605.1	7257	0.148
QIR68808.1	7257	0.132
QIR71498.1	7257	0.212
QIR72054.1	7257	0.221
QIR72740.1	7257	0.194
QIR84527.1	7257	0.272
QIR87496.1	7257	0.264
QIR94533.1	7257	0.272
QIR98815.1	7257	0.264
QIS02142.1	7257	0.272
QIS03253.1	7257	0.257
QIS03261.1	7257	0.272
QIS03279.1	7257	0.255
QIS03280.1	7257	0.272
QIS03321.1	7257	0.272
QIS04207.1	7257	0.272
QIS05064.1	7257	0.272
QIS05404.1	7257	0.255
QIS06527.1	7257	0.272
QIS08748.1	7257	0.26
QIS10053.1	7257	0.246
QIS10232.1	7257	0.272
QIS11353.1	7257	0.272
QIS12368.1	7257	0.227
QIS13189.1	7257	0.272
QIS13902.1	7257	0.272
QIS14093.1	7257	0.162
QIS14244.1	7257	0.272
QIS14247.1	7257	0.272
QIS14825.1	7257	0.249
QIS15565.1	7257	0.272
QIS18218.1	7257	0.268
QIS18221.1	7257	0.215
QIS20311.1	7257	0.181
QIS20455.1	7257	0.272
QIS20929.1	7257	0.272
QIS21438.1	7257	0.272
QIS33578.1	7257	0.234
QIS35520.1	7257	0.234
QIS37307.1	7257	0.186
QIS38121.1	7257	0.272
QIS38173.1	7257	0.272
QIS38229.1	7257	0.159
QIS40873.1	7257	0.272
QIS40935.1	7257	0.272
QIS40999.1	7257	0.161
QIS43813.1	7257	0.272
QIS43880.1	7257	0.272
QIS43943.1	7257	0.159
QIS62337.1	7257	0.107
QIS69220.1	7257	0.272
QIS69301.1	7257	0.272
QIS73981.1	7257	0.231
QIS73987.1	7257	0.272
QIS74608.1	7257	0.272
QIS76123.1	7257	0.641
QIS76140.1	7257	0.272
QIS76217.1	7257	0.272
QIS83299.1	7257	0.272
QIT08172.1	7257	0.268
QIT10182.1	7257	0.125
QIT10218.1	7257	0.272
QIT10463.1	7257	0.159
QIT13308.1	7257	0.128
QIT13341.1	7257	0.272
QIT13606.1	7257	0.16
QIT32013.1	7257	0.174
QIT32645.1	7257	0.183
QIT33376.1	7257	0.177
QIT42225.1	7257	0.272
QIT45678.1	7257	0.24
QIT47248.1	7257	0.411
QIT47796.1	7257	0.272
QIT49215.1	7257	0.272
QIU89531.1	7257	0.232
QIU96689.1	7257	0.272
QIV52923.1	7257	0.246
QIV82988.1	7257	0.272
QIV84373.1	7257	0.272
QIV84698.1	7257	0.272
QIV85014.1	7257	0.276
QIV85435.1	7257	0.268
QIV88426.1	7257	0.138
QIW18740.1	7257	0.19
QIW22107.1	7257	0.173
QIW22335.1	7257	0.179
QIW22576.1	7257	0.272
QIW48944.1	7257	0.272
QIW78882.1	7257	0.172
QIW79458.1	7257	0.186
QIW80311.1	7257	0.179
QIW82827.1	7257	0.212
QIW83407.1	7257	0.215
QIW84082.1	7257	0.181
QIX15893.1	7257	0.272
QIX21609.1	7257	0.265
QIX21611.1	7257	0.26
QIX50284.1	7257	0.272
QIX59987.1	7257	0.272
QIX65162.1	7257	0.272
QIX65697.1	7257	0.272
QIX79506.1	7257	0.145
QIX80445.1	7257	0.272
QIX85665.1	7257	0.272
QIY01336.1	7257	0.272
QIY07284.1	7257	0.227
QIY08618.1	7257	0.272
QIY14818.1	7257	0.192
QIY15271.1	7257	0.175
QIY15808.1	7257	0.175
QIY20227.1	7257	0.192
QIY23748.1	7257	0.175
QIY24192.1	7257	0.192
QIY26965.1	7257	0.175
QIY27416.1	7257	0.192
QIY31040.1	7257	0.271
QIY31957.1	7257	0.272
QIY31960.1	7257	0.272
QIY31963.1	7257	0.272
QIY32475.1	7257	0.272
QIY32476.1	7257	0.272
QIY39077.1	7257	0.272
QIY40118.1	7257	0.272
QIY44021.1	7257	0.191
QIY50778.1	7257	0.225
QIY53734.1	7257	0.181
QIY54853.1	7257	0.272
QIY55945.1	7257	0.272
QIY58064.1	7257	0.272
QIY58692.1	7257	0.272
QIY59341.1	7257	0.272
QIY60024.1	7257	0.424
QIY60233.1	7257	0.272
QIY60481.1	7257	0.272
QIY60567.1	7257	0.272
QIY65147.1	7257	0.276
QIY70329.1	7257	0.272
QIY74171.1	7257	0.354
QIY74293.1	7257	0.269
QIY84197.1	7257	0.272
QIY87498.1	7257	0.272
QIY91259.1	7257	0.271
QIY98929.1	7257	0.365
QIZ06182.1	7257	0.168
QIZ21970.1	7257	0.234
QIZ24108.1	7257	0.188
QIZ27573.1	7257	0.145
QIZ34362.1	7257	0.272
QIZ34617.1	7257	0.27
QIZ37167.1	7257	0.251
QIZ37173.1	7257	0.258
QIZ37396.1	7257	0.209
QIZ38187.1	7257	0.216
QIZ38198.1	7257	0.272
QIZ42088.1	7257	0.177
QIZ42564.1	7257	0.19
QIZ42715.1	7257	0.187
QIZ46628.1	7257	0.272
QIZ47721.1	7257	0.272
QIZ50674.1	7257	0.272
QIZ51769.1	7257	0.272
QIZ77973.1	7257	0.272
QIZ83214.1	7257	0.272
QIZ99749.1	7257	0.147
QJA18215.1	7257	0.134
QJA21383.1	7257	0.171
QJA36587.1	7257	0.145
QJB23733.1	7257	0.078
QJB23735.1	7257	0.11
QJB24751.1	7257	0.272
QJB32862.1	7257	0.183
QJB39317.1	7257	0.183
QJB44695.1	7257	0.152
QJB54639.1	7257	0.234
QJB55776.1	7257	0.28
QJB55989.1	7257	0.268
QJB59746.1	7257	0.234
QJC15084.1	7257	0.174
QJC15646.1	7257	0.172
QJC23822.1	7257	0.272
QJC27050.1	7257	0.272
QJC41032.1	7257	0.212
QJC41593.1	7257	0.221
QJC42266.1	7257	0.194
QJC53262.1	7257	0.219
QJC58364.1	7257	0.102
QJC58365.1	7257	0.096
QJC64869.1	7257	0.272
QJC72802.1	7257	0.272
QJC87508.1	7257	0.179
QJC87841.1	7257	0.224
QJC88206.1	7257	0.166
QJC88976.1	7257	0.168
QJC91447.1	7257	0.21
QJC92037.1	7257	0.222
QJC92733.1	7257	0.185
QJC95118.1	7257	0.144
QJC95760.1	7257	0.171
QJC96480.1	7257	0.178
QJC99024.1	7257	0.175
QJC99682.1	7257	0.183
QJD00431.1	7257	0.177
QJD03008.1	7257	0.175
QJD03667.1	7257	0.183
QJD04414.1	7257	0.177
QJD07468.1	7257	0.272
QJD08089.1	7257	0.117
QJD08090.1	7257	0.097
QJD08092.1	7257	0.124
QJD08093.1	7257	0.143
QJD08094.1	7257	0.113
QJD08095.1	7257	0.157
QJD08096.1	7257	0.123
QJD08097.1	7257	0.103
QJD08098.1	7257	0.08
QJD20769.1	7257	0.272
QJD29077.1	7257	0.27
QJD42843.1	7257	0.212
QJD43412.1	7257	0.221
QJD44100.1	7257	0.194
QJD58910.1	7257	0.272
QJD68093.1	7257	0.239
QJD69183.1	7257	0.272
QJD78134.1	7257	0.272
QJD92257.1	7257	0.272
QJD92460.1	7257	0.182
QJD95687.1	7257	0.272
QJD99358.1	7257	0.21
QJE03370.1	7257	0.272
QJE29950.1	7257	0.272
QJE30498.1	7257	0.272
QJE30924.1	7257	0.272
QJE72518.1	7257	0.272
QJE79878.1	7257	0.142
QJE86266.1	7257	0.142
QJE92688.1	7257	0.142
QJE98662.1	7257	0.157
QJF06427.1	7257	0.272
QJF06432.1	7257	0.272
QJF07065.1	7257	0.28
QJF07067.1	7257	0.289
QJF41642.1	7257	0.174
QJF44309.1	7257	0.177
QJF45044.1	7257	0.183
QJF50403.1	7257	0.272
QJF50408.1	7257	0.272
QJF52563.1	7257	0.272
QJF53268.1	7257	0.281
QJF54611.1	7257	0.166
QJF56329.1	7257	0.272
QJF93996.1	7257	0.234
QJG17682.1	7257	0.234
QJG65558.1	7257	0.234
QJH52684.1	7257	0.234
QJH82450.1	7257	0.145
QJI61267.1	7257	0.246
QJI64106.1	7257	0.234
QJI82297.1	7257	0.272
QJI82302.1	7257	0.272
QJI82936.1	7257	0.28
QJI82938.1	7257	0.289
QJI88368.1	7257	0.272
QJI88373.1	7257	0.272
QJI89010.1	7257	0.28
QJI89012.1	7257	0.289
QJJ35845.1	7257	0.246
QJJ46268.1	7257	0.246
QJJ51468.1	7257	0.246
QJJ93701.1	7257	0.246
QJK41642.1	7257	0.246
QJL05332.1	7257	0.246
QJL15733.1	7257	0.246
QJL28747.1	7257	0.271
QJL31372.1	7257	0.246
QJL69709.1	7257	0.246
QJM36564.1	7257	0.271
QJM39999.1	7257	0.246
QJN73709.1	7257	0.246
QJN84156.1	7257	0.246
QJN89623.1	7257	0.246
QJN94871.1	7257	0.246
QJO11202.1	7257	0.246
QJO32446.1	7257	0.246
QJO42901.1	7257	0.246
QJO91665.1	7257	0.246
QJP09554.1	7257	0.272
QJP09560.1	7257	0.272
QJP15774.1	7257	0.215
QJP15911.1	7257	0.265
QJP17656.1	7257	0.272
QJP27855.1	7257	0.234
QJP45388.1	7257	0.234
QJP57733.1	7257	0.272
QJP65146.1	7257	0.272
QJP70210.1	7257	0.272
QJP70296.1	7257	0.208
QJP87109.1	7257	0.174
QJP87729.1	7257	0.183
QJP88452.1	7257	0.177
QJP99537.1	7257	0.155
QJQ06550.1	7257	0.273
QJQ17907.1	7257	0.223
QJQ92499.1	7257	0.272
QJQ97060.1	7257	0.177
QJR10893.1	7257	0.172
QJR12149.1	7257	0.272
QJR12150.1	7257	0.272
QJR14993.1	7257	0.272
QJR15956.1	7257	0.272
QJR15957.1	7257	0.246
QJR18945.1	7257	0.139
QJR19448.1	7257	0.272
QJR55086.1	7257	0.272
QJR56989.1	7257	0.272
QJR58215.1	7257	0.272
QJR60113.1	7257	0.272
QJR63902.1	7257	0.272
QJR68165.1	7257	0.272
QJR72500.1	7257	0.272
QJR76573.1	7257	0.272
QJR81222.1	7257	0.272
QJR98887.1	7257	0.246
QJR99266.1	7257	0.246
QJS01326.1	7257	0.234
QJS05866.1	7257	0.216
QJS09328.1	7257	0.445
QJS14048.1	7257	0.264
QJS31899.1	7257	0.279
QJS31901.1	7257	0.285
QJS39922.1	7257	0.097
QJS77051.1	7257	0.272
QJS80677.1	7257	0.272
QJS84291.1	7257	0.272
QJS87879.1	7257	0.272
QJS91500.1	7257	0.272
QJT04832.1	7257	0.369
QJT05209.1	7257	0.281
QJT05481.1	7257	0.272
QJT05814.1	7257	0.272
QJT06972.1	7257	0.231
QJT07506.1	7257	0.273
QJT07509.1	7257	0.259
QJT08012.1	7257	0.272
QJT08421.1	7257	0.272
QJT15382.1	7257	0.173
QJT16170.1	7257	0.141
QJT23187.1	7257	0.272
QJT25145.1	7257	0.272
QJT31906.1	7257	0.272
QJT33626.1	7257	0.272
QJT39203.1	7257	0.272
QJT88253.1	7257	0.234
QJU19941.1	7257	0.162
QJU34852.1	7257	0.168
QJU34994.1	7257	0.187
QJU35461.1	7257	0.18
QJU42584.1	7257	0.152
QJU46231.1	7257	0.239
QJU52288.1	7257	0.193
QJU53368.1	7257	0.15
QJU53399.1	7257	0.155
QJU54293.1	7257	0.139
QJU67094.1	7257	0.177
QJU69498.1	7257	0.272
QJU69517.1	7257	0.272
QJU87983.1	7257	0.227
QJU92612.1	7257	0.227
QJW35163.1	7257	0.272
QJW35331.1	7257	0.166
QJW38044.1	7257	0.272
QJW46051.1	7257	0.272
QJW46068.1	7257	0.272
QJW57698.1	7257	0.168
QJW61841.1	7257	0.21
QJW62423.1	7257	0.215
QJW63110.1	7257	0.185
QJW65656.1	7257	0.21
QJW66239.1	7257	0.215
QJW66926.1	7257	0.185
QJW73913.1	7257	0.145
QJW80740.1	7257	0.204
QJW80818.1	7257	0.272
QJW82448.1	7257	0.272
QJW90033.1	7257	0.136
QJW91071.1	7257	0.272
QJW91843.1	7257	0.272
