Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
A0A8X8WEH3|PF00201(246...400)|Glycosyltransferase	7257	0.211
A0A8X8WEI6|PF00201(269...412)|Glycosyltransferase	7257	0.102
A0A8X8WEL0|PF00201(289...409)|Glycosyltransferase	7257	0.102
A0A8X8WH02|PF00201(286...438)|Glycosyltransferase	7257	0.118
A0A8X8WHN8|PF00201(221...390)|Glycosyltransferase	7257	0.215
A0A8X8WHT3|PF00201(221...374)|Glycosyltransferase	7257	0.141
A0A8X8WIH2|PF00201(338...424)|Glycosyltransferase	7257	0.137
A0A8X8WIJ2|PF00201(234...372)|Glycosyltransferase	7257	0.238
A0A8X8WIJ6|PF00201(246...382)|Glycosyltransferase	7257	0.125
A0A8X8WIQ5|PF00201(271...428)|Glycosyltransferase	7257	0.113
A0A8X8WJ10|PF00201(205...360)|Glycosyltransferase	7257	0.205
A0A8X8WJ69|PF00201(277...384)|Glycosyltransferase	7257	0.088
A0A8X8WJ93|PF00201(233...372)|Glycosyltransferase	7257	0.214
A0A8X8WK97|PF00201(234...393)|Glycosyltransferase	7257	0.197
A0A8X8WLH6|PF00201(259...399)|Glycosyltransferase	7257	0.203
A0A8X8WNA5|PF00201(212...400)|Glycosyltransferase	7257	0.222
A0A8X8WNP9|PF00201(336...420)|Glycosyltransferase	7257	0.133
A0A8X8WR73|PF00201(296...432)|Glycosyltransferase	7257	0.122
A0A8X8WRB4|PF00201(261...406)|Glycosyltransferase	7257	0.181
A0A8X8WSQ2|PF00201(270...462)|Glycosyltransferase	7257	0.148
A0A8X8WVK1|PF00201(250...425)|Glycosyltransferase	7257	0.113
A0A8X8WVP8|PF00201(287...439)|Glycosyltransferase	7257	0.11
A0A8X8WW27|PF00201(309...438)|Glycosyltransferase	7257	0.127
A0A8X8WXX0|PF00201(287...440)|Glycosyltransferase	7257	0.117
A0A8X8WZT7|PF00201(266...395)|Glycosyltransferase	7257	0.13
A0A8X8X016|PF00201(259...374)|Glycosyltransferase	7257	0.114
A0A8X8X190|PF00201(227...386)|Glycosyltransferase	7257	0.2
A0A8X8X2C6|PF00201(302...456)|Glycosyltransferase	7257	0.116
A0A8X8X2J8|PF00201(282...440)|Glycosyltransferase	7257	0.124
A0A8X8X3W8|PF00201(188...394)|Glycosyltransferase	7257	0.112
A0A8X8X432|PF00201(193...398)|Glycosyltransferase	7257	0.095
A0A8X8X4H3|PF00201(279...409)|Glycosyltransferase	7257	0.126
A0A8X8X4T6|PF00201(270...418)|Glycosyltransferase	7257	0.107
A0A8X8X928|PF00201(343...415)|Glycosyltransferase	7257	0.272
A0A8X8XAU8|PF00201(244...386)|Glycosyltransferase	7257	0.202
A0A8X8XEN5|PF00201(234...378)|Glycosyltransferase	7257	0.142
A0A8X8XEQ4|PF00201(250...429)|Glycosyltransferase	7257	0.144
A0A8X8XF42|PF00201(255...394)|Glycosyltransferase	7257	0.117
A0A8X8XI64|PF00201(253...377)|Glycosyltransferase	7257	0.092
A0A8X8XT16|PF00201(248...383)|Glycosyltransferase	7257	0.106
A0A8X8XTR4|PF00201(155...390)|Glycosyltransferase	7257	0.149
A0A8X8XV21|PF00201(189...326)|Glycosyltransferase	7257	0.249
A0A8X8XX81|PF00201(253...377)|Glycosyltransferase	7257	0.101
A0A8X8XY19|PF00201(196...385)|Glycosyltransferase	7257	0.147
A0A8X8Y4H8|PF00201(246...408)|Glycosyltransferase	7257	0.113
A0A8X8Y541|PF00201(258...388)|Glycosyltransferase	7257	0.094
A0A8X8Y550|PF00201(363...536)|Glycosyltransferase	7257	0.099
A0A8X8Y680|PF00201(243...386)|Glycosyltransferase	7257	0.154
A0A8X8Y827|PF00201(297...414)|Glycosyltransferase	7257	0.157
A0A8X8Y8J7|PF00201(254...398)|Glycosyltransferase	7257	0.121
A0A8X8Y8U3|PF00201(257...413)|Glycosyltransferase	7257	0.173
A0A8X8Y8V9|PF00201(242...372)|Glycosyltransferase	7257	0.124
A0A8X8Y9E5|PF00201(263...397)|Glycosyltransferase	7257	0.09
A0A8X8Y9N0|PF00201(249...373)|Glycosyltransferase	7257	0.131
A0A8X8YAG2|PF00201(248...384)|Glycosyltransferase	7257	0.089
A0A8X8YAS5|PF00201(249...416)|Glycosyltransferase	7257	0.094
A0A8X8YB83|PF00201(251...406)|Glycosyltransferase	7257	0.115
A0A8X8YBF8|PF00201(103...407)|Glycosyltransferase	7257	0.06
A0A8X8YC89|PF00201(238...407)|Glycosyltransferase	7257	0.127
A0A8X8YC95|PF00201(259...414)|Glycosyltransferase	7257	0.13
A0A8X8YCH4|PF00201(100...406)|Glycosyltransferase	7257	0.068
A0A8X8YCI1|PF00201(264...423)|Glycosyltransferase	7257	0.09
A0A8X8YCX7|PF00201(275...423)|Glycosyltransferase	7257	0.103
A0A8X8YDW2|PF00201(253...370)|Glycosyltransferase	7257	0.13
A0A8X8YEP0|PF00201(275...432)|Glycosyltransferase	7257	0.061
A0A8X8YFJ6|PF00201(273...392)|Glycosyltransferase	7257	0.099
A0A8X8YGB5|PF00201(266...421)|Glycosyltransferase	7257	0.176
A0A8X8YGJ9|PF00201(224...401)|Glycosyltransferase	7257	0.094
A0A8X8YGP4|PF00201(261...410)|Glycosyltransferase	7257	0.23
A0A8X8YHA5|PF00201(329...496)|Glycosyltransferase	7257	0.117
A0A8X8YHA6|PF00201(299...443)|Glycosyltransferase	7257	0.108
A0A8X8YHZ3|PF00201(269...419)|Glycosyltransferase	7257	0.209
A0A8X8YIA9|PF00201(232...444)|Glycosyltransferase	7257	0.119
A0A8X8YK46|PF00201(228...381)|Glycosyltransferase	7257	0.135
A0A8X8YLI0|PF00201(269...435)|Glycosyltransferase	7257	0.225
A0A8X8YM04|PF00201(269...393)|Glycosyltransferase	7257	0.085
A0A8X8YM26|PF00201(253...414)|Glycosyltransferase	7257	0.13
A0A8X8YM77|PF00201(258...414)|Glycosyltransferase	7257	0.201
A0A8X8YPF3|PF00201(275...400)|Glycosyltransferase	7257	0.11
A0A8X8YPV2|PF00201(251...399)|Glycosyltransferase	7257	0.206
A0A8X8YPY5|PF00201(275...425)|Glycosyltransferase	7257	0.093
A0A8X8YQX3|PF00201(266...401)|Glycosyltransferase	7257	0.105
A0A8X8YV08|PF00201(274...422)|Glycosyltransferase	7257	0.081
A0A8X8YV63|PF00201(91...410)|Glycosyltransferase	7257	0.136
A0A8X8YVV2|PF00201(245...389)|Glycosyltransferase	7257	0.124
A0A8X8YXA4|PF00201(338...485)|Glycosyltransferase	7257	0.112
A0A8X8YZL4|PF00201(252...415)|Glycosyltransferase	7257	0.151
A0A8X8Z0P0|PF00201(278...418)|Glycosyltransferase	7257	0.128
A0A8X8Z1Q3|PF00201(265...415)|Glycosyltransferase	7257	0.123
A0A8X8Z3F2|PF00201(288...434)|Glycosyltransferase	7257	0.141
A0A8X8Z4Q6|PF00201(261...421)|Glycosyltransferase	7257	0.083
A0A8X8Z640|PF00201(278...408)|Glycosyltransferase	7257	0.126
A0A8X8Z6C6|PF00201(217...372)|Glycosyltransferase	7257	0.148
A0A8X8Z6F3|PF00201(280...410)|Glycosyltransferase	7257	0.116
A0A8X8Z6R5|PF00201(263...414)|Glycosyltransferase	7257	0.1
A0A8X8Z888|PF00201(253...396)|Glycosyltransferase	7257	0.226
A0A8X8Z8E7|PF00201(249...373)|Glycosyltransferase	7257	0.112
A0A8X8Z8F1|PF00201(234...372)|Glycosyltransferase	7257	0.232
A0A8X8Z8S4|PF00201(234...372)|Glycosyltransferase	7257	0.205
A0A8X8Z8T1|PF00201(263...412)|Glycosyltransferase	7257	0.217
A0A8X8Z8V4|PF00201(242...361)|Glycosyltransferase	7257	0.144
A0A8X8ZA76|PF00201(447...547)|Glycosyltransferase	7257	0.152
A0A8X8ZCM6|PF00201(285...438)|Glycosyltransferase	7257	0.12
A0A8X8ZDW4|PF00201(265...400)|Glycosyltransferase	7257	0.076
A0A8X8ZE46|PF00201(214...330)|Glycosyltransferase	7257	0.14
A0A8X8ZER8|PF00201(264...417)|Glycosyltransferase	7257	0.128
A0A8X8ZF12|PF00201(262...394)|Glycosyltransferase	7257	0.108
A0A8X8ZH94|PF00201(249...386)|Glycosyltransferase	7257	0.105
A0A8X8ZIJ2|PF00201(278...443)|Glycosyltransferase	7257	0.116
A0A8X8ZK69|PF00201(266...394)|Glycosyltransferase	7257	0.126
A0A8X8ZKZ3|PF00201(286...434)|Glycosyltransferase	7257	0.128
A0A8X8ZM67|PF00201(267...389)|Glycosyltransferase	7257	0.092
A0A8X8ZR69|PF00201(261...399)|Glycosyltransferase	7257	0.156
A0A8X8ZRD5|PF00201(245...389)|Glycosyltransferase	7257	0.124
A0A8X8ZWX0|PF00201(254...408)|Glycosyltransferase	7257	0.118
A0A8X8ZXB2|PF00201(232...384)|Glycosyltransferase	7257	0.161
A0A8X8ZZQ6|PF00201(260...410)|Glycosyltransferase	7257	0.122
A0A8X9A0Z8|PF00201(245...392)|Glycosyltransferase	7257	0.094
A0A8X9A2A6|PF00201(246...412)|Glycosyltransferase	7257	0.133
A0A8X9A4G0|PF00201(296...412)|Glycosyltransferase	7257	0.081
A0A8X9A5D9|PF00201(275...432)|Glycosyltransferase	7257	0.057
A0A8X9A5H9|PF00201(278...390)|Glycosyltransferase	7257	0.103
A0A8X9A6E3|PF00201(255...388)|Glycosyltransferase	7257	0.138
A0A8X9A6R3|PF00201(243...407)|Glycosyltransferase	7257	0.224
A0A8X9A7I1|PF00201(249...415)|Glycosyltransferase	7257	0.096
A0A8X9AB58|PF00201(275...385)|Glycosyltransferase	7257	0.127
A0A8X9ABR3|PF00201(288...432)|Glycosyltransferase	7257	0.121
A0A8X9ACD8|PF00201(266...417)|Glycosyltransferase	7257	0.165
A0A8X9ADQ2|PF00201(183...378)|Glycosyltransferase	7257	0.114
A0A8X9ADU0|PF00201(288...445)|Glycosyltransferase	7257	0.091
A0A8X9AES3|PF00201(270...417)|Glycosyltransferase	7257	0.116
A0A903TPE7|PF00201(35...428)|UDP-glucuronosyltransferase	7257	0.19
A0A903UYK2|PF00201(30...508)|UDP-glucuronosyltransferase	7257	0.2
A0A913IBN1|PF00201(31...517)|UDP-glucuronosyltransferase	7257	0.187
A0A913WQG3|PF00201(41...524)|UDP-glucuronosyltransferase	7257	0.167
A0A913XJM3|PF00201(3...200)|UDP-glucuronosyltransferase	7257	0.272
A0A913XJU4|PF00201(61...495)|UDP-glucuronosyltransferase	7257	0.172
A0A913XK08|PF00201(30...505)|UDP-glucuronosyltransferase	7257	0.17
A0A913XKV7|PF00201(26...510)|UDP-glucuronosyltransferase	7257	0.159
A0A913YBP3|PF00201(25...202;206...457)|UDP-glucuronosyltransferase	7257	0.272
A0A913YDU3|PF00201(17...426)|UDP-glucuronosyltransferase	7257	0.269
A0A913YE01|PF00201(25...309)|UDP-glucuronosyltransferase	7257	0.272
A0A913ZUX7|PF00201(47...539)|glucuronosyltransferase	7257	0.272
A0A914BWI3|PF00201(2...93;101...323)|UDP-glucuronosyltransferase	7257	0.272
A0A914BYF3|PF00201(39...132)|UDP-glucuronosyltransferase	7257	0.272
A0A914BYV5|PF00201(12...285)|UDP-glucuronosyltransferase	7257	0.272
A0A914C136|PF00201(7...425)|UDP-glucuronosyltransferase	7257	0.272
A0A914CCB7|PF00201(87...314)|UDP-glucuronosyltransferase	7257	0.272
A0A914CQV7|PF00201(19...143;147...328)|UDP-glucuronosyltransferase	7257	0.272
A0A914D4E7|PF00201(11...124)|UDP-glucuronosyltransferase	7257	0.272
A0A914DIS6|PF00201(62...247)|UDP-glucuronosyltransferase	7257	0.272
A0A914DT88|PF00201(29...519)|UDP-glucuronosyltransferase	7257	0.272
A0A914EIW9|PF00201(73...330)|UDP-glucuronosyltransferase	7257	0.255
A0A914EN92|PF00201(120...385)|UDP-glucuronosyltransferase	7257	0.272
A0A914ESB3|PF00201(6...393)|UDP-glucuronosyltransferase	7257	0.165
A0A914EU76|PF00201(31...465)|UDP-glucuronosyltransferase	7257	0.272
A0A914F5Y1|PF00201(4...248)|UDP-glucuronosyltransferase	7257	0.272
A0A914F8P8|PF00201(176...411)|UDP-glucuronosyltransferase	7257	0.269
A0A914F9W4|PF00201(95...465)|UDP-glucuronosyltransferase	7257	0.272
A0A914FAP0|PF00201(36...467)|UDP-glucuronosyltransferase	7257	0.272
A0A914FD56|PF00201(30...358)|UDP-glucuronosyltransferase	7257	0.272
A0A914FGV0|PF00201(34...431)|UDP-glucuronosyltransferase	7257	0.256
A0A914FHP6|PF00201(30...502)|UDP-glucuronosyltransferase	7257	0.13
A0A914FPK8|PF00201(190...365)|UDP-glucuronosyltransferase	7257	0.272
A0A914G100|PF00201(3...321)|UDP-glucuronosyltransferase	7257	0.271
A0A914G3N8|PF00201(4...240)|UDP-glucuronosyltransferase	7257	0.272
A0A914GIS3|PF00201(136...363)|UDP-glucuronosyltransferase	7257	0.229
A0A914GQC6|PF00201(193...372)|UDP-glucuronosyltransferase	7257	0.266
A0A914H3B7|PF00201(221...339)|UDP-glucuronosyltransferase	7257	0.272
A0A914H4M3|PF00201(290...411)|UDP-glucuronosyltransferase	7257	0.272
A0A914HJM4|PF00201(307...499)|UDP-glucuronosyltransferase	7257	0.268
A0A914HJM9|PF00201(290...469)|UDP-glucuronosyltransferase	7257	0.271
A0A914HK83|PF00201(33...221)|UDP-glucuronosyltransferase	7257	0.268
A0A914HKY7|PF00201(157...346)|UDP-glucuronosyltransferase	7257	0.274
A0A914HMZ8|PF00201(43...147)|UDP-glucuronosyltransferase	7257	0.272
A0A914HTH9|PF00201(35...468)|UDP-glucuronosyltransferase	7257	0.272
A0A914HWI0|PF00201(140...301)|UDP-glucuronosyltransferase	7257	0.272
A0A914HWR4|PF00201(6...498)|UDP-glucuronosyltransferase	7257	0.272
A0A914IG12|PF00201(66...501)|UDP-glucuronosyltransferase	7257	0.271
A0A914IKE4|PF00201(3...130)|UDP-glucuronosyltransferase	7257	0.272
A0A914IXI4|PF00201(28...516)|UDP-glucuronosyltransferase	7257	0.171
A0A914J0P8|PF00201(4...240)|UDP-glucuronosyltransferase	7257	0.272
A0A914J0R4|PF00201(12...437)|UDP-glucuronosyltransferase	7257	0.172
A0A914J3T5|PF00201(31...522)|UDP-glucuronosyltransferase	7257	0.257
A0A914JSL5|PF00201(6...346)|UDP-glucuronosyltransferase	7257	0.272
A0A914JTT6|PF00201(29...503)|UDP-glucuronosyltransferase	7257	0.136
A0A914JTY8|PF00201(3...207)|UDP-glucuronosyltransferase	7257	0.272
A0A914K3I3|PF00201(4...460)|UDP-glucuronosyltransferase	7257	0.272
A0A914KIS7|PF00201(247...512)|UDP-glucuronosyltransferase	7257	0.272
A0A914L075|PF00201(40...101)|UDP-glucuronosyltransferase	7257	0.272
A0A914LJK6|PF00201(32...509)|UDP-glucuronosyltransferase	7257	0.177
A0A914LKN8|PF00201(214...444)|UDP-glucuronosyltransferase	7257	0.272
A0A914LV90|PF00201(32...511)|UDP-glucuronosyltransferase	7257	0.176
A0A914LWH6|PF00201(50...474)|UDP-glucuronosyltransferase	7257	0.264
A0A914LXN6|PF00201(7...210)|UDP-glucuronosyltransferase	7257	0.272
A0A914LXY3|PF00201(219...448)|UDP-glucuronosyltransferase	7257	0.272
A0A914M519|PF00201(15...146)|UDP-glucuronosyltransferase	7257	0.272
A0A914MMC0|PF00201(30...101)|UDP-glucuronosyltransferase	7257	0.272
A0A914MQN3|PF00201(22...250)|UDP-glucuronosyltransferase	7257	0.272
A0A914MU58|PF00201(33...512)|UDP-glucuronosyltransferase	7257	0.172
A0A914MWY5|PF00201(15...146)|UDP-glucuronosyltransferase	7257	0.272
A0A914MXD3|PF00201(38...473)|UDP-glucuronosyltransferase	7257	0.272
A0A914MYL5|PF00201(40...101)|UDP-glucuronosyltransferase	7257	0.272
A0A914NAU6|PF00201(7...510)|UDP-glucuronosyltransferase	7257	0.283
A0A914NF13|PF00201(14...458)|UDP-glucuronosyltransferase	7257	0.272
A0A914NZ54|PF00201(106...519)|UDP-glucuronosyltransferase	7257	0.249
A0A914P6D3|PF00201(1...387)|UDP-glucuronosyltransferase	7257	0.272
A0A914PA20|PF00201(3...217)|UDP-glucuronosyltransferase	7257	0.272
A0A914PG53|PF00201(10...164)|UDP-glucuronosyltransferase	7257	0.272
A0A914PH02|PF00201(3...376)|UDP-glucuronosyltransferase	7257	0.272
A0A914PNH8|PF00201(12...429)|UDP-glucuronosyltransferase	7257	0.272
A0A914Q0Q8|PF00201(31...357)|UDP-glucuronosyltransferase	7257	0.272
A0A914Q588|PF00201(39...312)|UDP-glucuronosyltransferase	7257	0.246
A0A914Q5V1|PF00201(2...255)|UDP-glucuronosyltransferase	7257	0.272
A0A914Q799|PF00201(41...484)|UDP-glucuronosyltransferase	7257	0.146
A0A914QDB5|PF00201(31...416)|UDP-glucuronosyltransferase	7257	0.272
A0A914QGF4|PF00201(107...465)|UDP-glucuronosyltransferase	7257	0.272
A0A914QH96|PF00201(254...366)|UDP-glucuronosyltransferase	7257	0.272
A0A914QHH7|PF00201(15...315)|UDP-glucuronosyltransferase	7257	0.272
A0A914QL74|PF00201(97...313)|UDP-glucuronosyltransferase	7257	0.247
A0A914QQE9|PF00201(41...485)|UDP-glucuronosyltransferase	7257	0.158
A0A914QWI6|PF00201(58...397)|UDP-glucuronosyltransferase	7257	0.272
A0A914RN21|PF00201(105...203)|UDP-glucuronosyltransferase	7257	0.272
A0A914SB88|PF00201(207...421)|UDP-glucuronosyltransferase	7257	0.272
A0A914SFE5|PF00201(10...250)|UDP-glucuronosyltransferase	7257	0.272
A0A914SHH3|PF00201(31...510)|UDP-glucuronosyltransferase	7257	0.155
A0A914SL71|PF00201(106...521)|UDP-glucuronosyltransferase	7257	0.249
A0A914SM52|PF00201(99...512)|UDP-glucuronosyltransferase	7257	0.272
A0A914SPF9|PF00201(8...395;399...519)|UDP-glucuronosyltransferase	7257	0.272
A0A914T013|PF00201(217...349)|UDP-glucuronosyltransferase	7257	0.272
A0A914T996|PF00201(23...513)|UDP-glucuronosyltransferase	7257	0.272
A0A914TE80|PF00201(161...498)|UDP-glucuronosyltransferase	7257	0.272
A0A914TJJ3|PF00201(19...509)|UDP-glucuronosyltransferase	7257	0.272
A0A914TLU7|PF00201(26...474)|UDP-glucuronosyltransferase	7257	0.139
A0A914TWN4|PF00201(6...390)|UDP-glucuronosyltransferase	7257	0.156
A0A914TWT3|PF00201(31...463)|UDP-glucuronosyltransferase	7257	0.145
A0A914U0Q6|PF00201(42...454)|UDP-glucuronosyltransferase	7257	0.272
A0A914U494|PF00201(39...453)|UDP-glucuronosyltransferase	7257	0.272
A0A914UAG1|PF00201(31...445)|UDP-glucuronosyltransferase	7257	0.158
A0A914UAH1|PF00201(175...355)|UDP-glucuronosyltransferase	7257	0.272
A0A914UM94|PF00201(11...467)|UDP-glucuronosyltransferase	7257	0.272
A0A914UMZ1|PF00201(247...494)|UDP-glucuronosyltransferase	7257	0.152
A0A914UQG0|PF00201(7...409)|UDP-glucuronosyltransferase	7257	0.272
A0A914USK0|PF00201(7...292)|UDP-glucuronosyltransferase	7257	0.272
A0A914UU39|PF00201(100...436)|UDP-glucuronosyltransferase	7257	0.272
A0A914UVQ1|PF00201(8...124)|UDP-glucuronosyltransferase	7257	0.272
A0A914V4X0|PF00201(30...500)|UDP-glucuronosyltransferase	7257	0.272
A0A914VC93|PF00201(1...240)|UDP-glucuronosyltransferase	7257	0.253
A0A914VCQ7|PF00201(106...488)|UDP-glucuronosyltransferase	7257	0.272
A0A914VD97|PF00201(106...487)|UDP-glucuronosyltransferase	7257	0.272
A0A914VDF8|PF00201(2...161)|UDP-glucuronosyltransferase	7257	0.272
A0A914VGM1|PF00201(9...71)|UDP-glucuronosyltransferase	7257	0.272
A0A914VWE7|PF00201(31...433)|UDP-glucuronosyltransferase	7257	0.177
A0A914VX53|PF00201(9...70)|UDP-glucuronosyltransferase	7257	0.272
A0A914VXP4|PF00201(106...487)|UDP-glucuronosyltransferase	7257	0.272
A0A914VYI9|PF00201(22...433)|UDP-glucuronosyltransferase	7257	0.173
A0A914W260|PF00201(193...491)|UDP-glucuronosyltransferase	7257	0.272
A0A914W2F6|PF00201(133...487)|UDP-glucuronosyltransferase	7257	0.155
A0A914W331|PF00201(116...479)|UDP-glucuronosyltransferase	7257	0.272
A0A914W979|PF00201(36...513)|UDP-glucuronosyltransferase	7257	0.152
A0A914WB08|PF00201(39...518)|UDP-glucuronosyltransferase	7257	0.152
A0A914WBD0|PF00201(106...488)|UDP-glucuronosyltransferase	7257	0.272
A0A914WD35|PF00201(7...240)|UDP-glucuronosyltransferase	7257	0.272
A0A914WDV7|PF00201(33...518)|UDP-glucuronosyltransferase	7257	0.272
A0A914WEC8|PF00201(106...487)|UDP-glucuronosyltransferase	7257	0.272
A0A914WLI8|PF00201(106...465)|UDP-glucuronosyltransferase	7257	0.206
A0A914WLU2|PF00201(29...467)|UDP-glucuronosyltransferase	7257	0.272
A0A914WPZ5|PF00201(2...290)|UDP-glucuronosyltransferase	7257	0.272
A0A914X007|PF00201(116...479)|UDP-glucuronosyltransferase	7257	0.272
A0A914X2L8|PF00201(31...517)|UDP-glucuronosyltransferase	7257	0.27
A0A914X414|PF00201(31...433)|UDP-glucuronosyltransferase	7257	0.272
A0A914X4P6|PF00201(186...427)|UDP-glucuronosyltransferase	7257	0.272
A0A914X551|PF00201(29...519)|UDP-glucuronosyltransferase	7257	0.272
A0A914X9F1|PF00201(27...422)|UDP-glucuronosyltransferase	7257	0.272
A0A914X9V8|PF00201(234...459)|UDP-glucuronosyltransferase	7257	0.272
A0A914XCP4|PF00201(21...330)|UDP-glucuronosyltransferase	7257	0.272
A0A914XCP8|PF00201(26...513)|UDP-glucuronosyltransferase	7257	0.258
A0A914XED4|PF00201(19...466)|UDP-glucuronosyltransferase	7257	0.212
A0A914XEI7|PF00201(1...282)|UDP-glucuronosyltransferase	7257	0.272
A0A914XFH4|PF00201(27...518)|UDP-glucuronosyltransferase	7257	0.272
A0A914XFW2|PF00201(19...494)|UDP-glucuronosyltransferase	7257	0.247
A0A914XHB5|PF00201(25...516)|UDP-glucuronosyltransferase	7257	0.272
A0A914XHW3|PF00201(5...484)|UDP-glucuronosyltransferase	7257	0.169
A0A914XI08|PF00201(100...503)|UDP-glucuronosyltransferase	7257	0.249
A0A914XI84|PF00201(26...492)|UDP-glucuronosyltransferase	7257	0.25
A0A914XIH9|PF00201(32...519)|UDP-glucuronosyltransferase	7257	0.272
A0A914XNF4|PF00201(21...514)|UDP-glucuronosyltransferase	7257	0.181
A0A914XNQ5|PF00201(3...279)|UDP-glucuronosyltransferase	7257	0.272
A0A914XUU2|PF00201(99...436)|UDP-glucuronosyltransferase	7257	0.272
A0A914XYH1|PF00201(104...317)|UDP-glucuronosyltransferase	7257	0.271
A0A914Y0S6|PF00201(1...260)|UDP-glucuronosyltransferase	7257	0.272
A0A914Y416|PF00201(1...224)|UDP-glucuronosyltransferase	7257	0.272
A0A914Y9H4|PF00201(11...97)|UDP-glucuronosyltransferase	7257	0.272
A0A914YAQ8|PF00201(21...196)|UDP-glucuronosyltransferase	7257	0.272
A0A914YB19|PF00201(24...301)|UDP-glucuronosyltransferase	7257	0.272
A0A914YC36|PF00201(6...131)|UDP-glucuronosyltransferase	7257	0.272
A0A914YQD1|PF00201(203...433)|UDP-glucuronosyltransferase	7257	0.226
A0A914YSK0|PF00201(94...244)|UDP-glucuronosyltransferase	7257	0.272
A0A914YT03|PF00201(12...176)|UDP-glucuronosyltransferase	7257	0.272
A0A914YU07|PF00201(192...340)|UDP-glucuronosyltransferase	7257	0.272
A0A914YU18|PF00201(57...483)|UDP-glucuronosyltransferase	7257	0.272
A0A914YXS5|PF00201(67...407)|UDP-glucuronosyltransferase	7257	0.272
A0A914Z460|PF00201(33...521)|UDP-glucuronosyltransferase	7257	0.272
A0A914ZCC0|PF00201(9...489)|UDP-glucuronosyltransferase	7257	0.272
A0A914ZHH5|PF00201(233...492)|UDP-glucuronosyltransferase	7257	0.169
A0A914ZHZ7|PF00201(269...528)|UDP-glucuronosyltransferase	7257	0.169
A0A914ZIY1|PF00201(136...395)|UDP-glucuronosyltransferase	7257	0.272
A0A914ZN62|PF00201(35...524)|UDP-glucuronosyltransferase	7257	0.272
A0A914ZTC1|PF00201(110...527)|UDP-glucuronosyltransferase	7257	0.272
A0A914ZTX1|PF00201(36...528)|UDP-glucuronosyltransferase	7257	0.15
A0A914ZVY3|PF00201(40...525)|UDP-glucuronosyltransferase	7257	0.272
A0A914ZX62|PF00201(4...172)|UDP-glucuronosyltransferase	7257	0.272
A0A915AAY3|PF00201(32...515)|UDP-glucuronosyltransferase	7257	0.17
A0A915AD23|PF00201(28...511)|UDP-glucuronosyltransferase	7257	0.17
A0A915B508|PF00201(20...298)|UDP-glucuronosyltransferase	7257	0.272
A0A915B7G6|PF00201(29...515)|UDP-glucuronosyltransferase	7257	0.164
A0A915BEA6|PF00201(22...421)|UDP-glucuronosyltransferase	7257	0.272
A0A915BEK3|PF00201(17...236)|UDP-glucuronosyltransferase	7257	0.272
A0A915BJN0|PF00201(22...434)|UDP-glucuronosyltransferase	7257	0.272
A0A915BJV5|PF00201(26...520)|UDP-glucuronosyltransferase	7257	0.272
A0A915BQS2|PF00201(39...442)|UDP-glucuronosyltransferase	7257	0.272
A0A915BQV2|PF00201(29...526)|UDP-glucuronosyltransferase	7257	0.272
A0A915C4K2|PF00201(26...281)|UDP-glucuronosyltransferase	7257	0.272
A0A915C665|PF00201(27...510)|UDP-glucuronosyltransferase	7257	0.14
A0A915C724|PF00201(2...393)|UDP-glucuronosyltransferase	7257	0.272
A0A915CGD6|PF00201(31...522)|UDP-glucuronosyltransferase	7257	0.272
A0A915CHF8|PF00201(3...144)|UDP-glucuronosyltransferase	7257	0.272
A0A915CHH1|PF00201(11...281)|UDP-glucuronosyltransferase	7257	0.272
A0A915CI24|PF00201(13...414)|UDP-glucuronosyltransferase	7257	0.272
A0A915CIH9|PF00201(27...351)|UDP-glucuronosyltransferase	7257	0.272
A0A915CLS6|PF00201(101...317)|UDP-glucuronosyltransferase	7257	0.272
A0A915DBH7|PF00201(11...435)|UDP-glucuronosyltransferase	7257	0.256
A0A915DLF0|PF00201(7...125)|UDP-glucuronosyltransferase	7257	0.272
A0A915DMM9|PF00201(129...377)|UDP-glucuronosyltransferase	7257	0.272
A0A915DNA3|PF00201(76...288)|UDP-glucuronosyltransferase	7257	0.272
A0A915DUQ9|PF00201(9...421)|UDP-glucuronosyltransferase	7257	0.272
A0A915DWC5|PF00201(81...256)|UDP-glucuronosyltransferase	7257	0.272
A0A915EBB5|PF00201(1...427)|UDP-glucuronosyltransferase	7257	0.259
A0A915EHN6|PF00201(27...235)|UDP-glucuronosyltransferase	7257	0.27
A0A915HXR2|PF00201(2...323)|UDP-glucuronosyltransferase	7257	0.272
A0A915I895|PF00201(19...382)|UDP-glucuronosyltransferase	7257	0.272
A0A915IY64|PF00201(6...405)|UDP-glucuronosyltransferase	7257	0.272
A0A915K2Z3|PF00201(112...502)|UDP-glucuronosyltransferase	7257	0.272
A0A915LCG3|PF00201(187...348)|UDP-glucuronosyltransferase	7257	0.272
A0A915LI70|PF00201(6...231)|UDP-glucuronosyltransferase	7257	0.272
A0A915LRB8|PF00201(7...394)|UDP-glucuronosyltransferase	7257	0.277
A0A915LZ29|PF00201(5...198)|UDP-glucuronosyltransferase	7257	0.272
A0A915MBG7|PF00201(114...253)|UDP-glucuronosyltransferase	7257	0.272
A0A915MFA7|PF00201(256...442)|UDP-glucuronosyltransferase	7257	0.272
A0A915MR96|PF00201(75...203)|UDP-glucuronosyltransferase	7257	0.272
A0A915MRP2|PF00201(90...400)|UDP-glucuronosyltransferase	7257	0.272
