Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QKZ16655.1	1548943	0.264
QKZ16913.1	1548943	0.19
QKZ17907.1	1548943	0.259
QKZ22632.1	1548943	0.264
QKZ22638.1	1548943	0.264
QKZ25041.1	1548943	0.264
QKZ29504.1	1548943	0.264
QKZ34469.1	1548943	0.264
QLA09391.1	1548943	0.232
QLA09946.1	1548943	0.21
QLA11069.1	1548943	0.264
QLA13910.1	1548943	0.264
QLA14028.1	1548943	0.225
QLA14036.1	1548943	0.264
QLA17153.1	1548943	0.264
QLA17163.1	1548943	0.227
QLA17661.1	1548943	0.264
QLA20723.1	1548943	0.264
QLA20733.1	1548943	0.227
QLA21230.1	1548943	0.264
QLA52430.1	1548943	0.19
QLA59064.1	1548943	0.206
QLA60430.1	1548943	0.232
QLB28410.1	1548943	0.194
QLB49998.1	1548943	0.194
QLB52130.1	1548943	0.189
QLC50591.1	1548943	0.264
QLC50594.1	1548943	0.264
QLC61037.1	1548943	0.197
QLC61672.1	1548943	0.197
QLC62403.1	1548943	0.2
QLC69523.1	1548943	0.217
QLC71448.1	1548943	0.264
QLC86378.1	1548943	0.189
QLC87973.1	1548943	0.192
QLC90117.1	1548943	0.264
QLD10792.1	1548943	0.264
QLD11522.1	1548943	0.264
QLD23416.1	1548943	0.264
QLD23477.1	1548943	0.242
QLD23481.1	1548943	0.264
QLD23571.1	1548943	0.161
QLD23718.1	1548943	0.264
QLD23840.1	1548943	0.264
QLD23877.1	1548943	0.264
QLD24577.1	1548943	0.177
QLD24817.1	1548943	0.264
QLD25088.1	1548943	0.264
QLD27954.1	1548943	0.264
QLD45480.1	1548943	0.269
QLD53047.1	1548943	0.227
QLD72398.1	1548943	0.19
QLD80221.1	1548943	0.19
QLE08276.1	1548943	0.259
QLE34824.1	1548943	0.261
QLE42748.1	1548943	0.264
QLE45330.1	1548943	0.264
QLE45500.1	1548943	0.264
QLE46266.1	1548943	0.208
QLE49524.1	1548943	0.175
QLE52682.1	1548943	0.183
QLE53934.1	1548943	0.264
QLE72409.1	1548943	0.264
QLE72953.1	1548943	0.264
QLE73099.1	1548943	0.264
QLE75747.1	1548943	0.204
QLE84078.1	1548943	0.255
QLE93358.1	1548943	0.255
QLE96313.1	1548943	0.264
QLF01436.1	1548943	0.228
QLF01873.1	1548943	0.225
QLF02022.1	1548943	0.186
QLF53205.1	1548943	0.264
QLF53678.1	1548943	0.264
QLF56223.1	1548943	0.222
QLF91731.1	1548943	0.264
QLF96269.1	1548943	0.174
QLF96270.1	1548943	0.174
QLF96271.1	1548943	0.174
QLF96272.1	1548943	0.174
QLF96273.1	1548943	0.174
QLF96274.1	1548943	0.168
QLF96275.1	1548943	0.169
QLF96276.1	1548943	0.173
QLF96277.1	1548943	0.171
QLF96278.1	1548943	0.17
QLF96279.1	1548943	0.17
QLF96280.1	1548943	0.169
QLF96281.1	1548943	0.169
QLF96282.1	1548943	0.171
QLF98861.1	1548943	0.145
QLF98862.1	1548943	0.156
QLF98865.1	1548943	0.156
QLF98866.1	1548943	0.159
QLF98867.1	1548943	0.172
QLF98868.1	1548943	0.174
QLF98869.1	1548943	0.183
QLF98870.1	1548943	0.156
QLF98871.1	1548943	0.171
QLF98872.1	1548943	0.177
QLF98873.1	1548943	0.163
QLG04878.1	1548943	0.264
QLG06317.1	1548943	0.177
QLG06882.1	1548943	0.176
QLG07574.1	1548943	0.153
QLG13219.1	1548943	0.201
QLG22873.1	1548943	0.233
QLG22875.1	1548943	0.265
QLG30591.1	1548943	0.258
QLG30781.1	1548943	0.198
QLG31127.1	1548943	0.226
QLG32816.1	1548943	0.264
QLG37427.1	1548943	0.216
QLG40200.1	1548943	0.209
QLG40931.1	1548943	0.188
QLH02124.1	1548943	0.249
QLH03921.1	1548943	0.228
QLH05692.1	1548943	0.265
QLH05850.1	1548943	0.264
QLH09646.1	1548943	0.264
QLH09789.1	1548943	0.264
QLH10120.1	1548943	0.264
QLH10258.1	1548943	0.265
QLH19424.1	1548943	0.264
QLH19429.1	1548943	0.264
QLH21984.1	1548943	0.245
QLH22328.1	1548943	0.264
QLH22608.1	1548943	0.183
QLH24138.1	1548943	0.209
QLH24140.1	1548943	0.264
QLH25815.1	1548943	0.186
QLH26661.1	1548943	0.264
QLH26741.1	1548943	0.185
QLH27284.1	1548943	0.204
QLH65610.1	1548943	0.264
QLI43519.1	1548943	0.189
QLI54349.1	1548943	0.121
QLI54350.1	1548943	0.133
QLI54351.1	1548943	0.124
QLI54352.1	1548943	0.176
QLI54353.1	1548943	0.13
QLI54354.1	1548943	0.141
QLI54355.1	1548943	0.132
QLI54356.1	1548943	0.147
QLI64460.1	1548943	0.16
QLI65751.1	1548943	0.169
QLI65814.1	1548943	0.17
QLI66740.1	1548943	0.197
QLI71687.1	1548943	0.19
QLI72355.1	1548943	0.18
QLI76786.1	1548943	0.19
QLJ03493.1	1548943	0.264
QLJ06331.1	1548943	0.172
QLJ07951.1	1548943	0.261
QLJ25220.1	1548943	0.19
QLJ29432.1	1548943	0.19
QLJ33697.1	1548943	0.19
QLJ49527.1	1548943	0.194
QLJ68546.1	1548943	0.194
QLJ99228.1	1548943	0.15
QLJ99344.2	1548943	0.26
QLJ99542.1	1548943	0.264
QLK01060.1	1548943	0.264
QLK01199.2	1548943	0.238
QLK05736.1	1548943	0.264
QLK05879.1	1548943	0.192
QLK07634.1	1548943	0.189
QLK41413.1	1548943	0.264
QLK45005.1	1548943	0.264
QLK84217.1	1548943	0.264
QLK89324.1	1548943	0.264
QLL05365.1	1548943	0.217
QLL05709.1	1548943	0.234
QLL06218.1	1548943	0.264
QLL07803.1	1548943	0.264
QLL07804.1	1548943	0.264
QLL09031.1	1548943	0.21
QLL09339.1	1548943	0.253
QLL09621.1	1548943	0.264
QLL09626.1	1548943	0.264
QLL36516.1	1548943	0.264
QLL36619.1	1548943	0.264
QLL41984.1	1548943	0.221
QLL41988.1	1548943	0.25
QLL58015.1	1548943	0.267
QLL65946.1	1548943	0.228
QLL65948.1	1548943	0.228
QLL79554.1	1548943	0.264
QLL85807.1	1548943	0.264
QLL89969.1	1548943	0.264
QLL91378.1	1548943	0.169
QLL97959.1	1548943	0.209
QLP90764.1	1548943	0.264
QLP90774.1	1548943	0.264
QLP94573.1	1548943	0.206
QLP96023.1	1548943	0.233
QLQ34473.1	1548943	0.21
QLQ34474.1	1548943	0.212
QLQ35717.1	1548943	0.208
QLQ36451.1	1548943	0.264
QLQ36464.1	1548943	0.264
QLQ36613.1	1548943	0.264
QLQ36704.1	1548943	0.264
QLR10476.1	1548943	0.264
QLS43524.1	1548943	0.24
QLW28787.1	1548943	0.231
QLY28971.1	1548943	0.265
QLY29296.1	1548943	0.264
QLY29624.1	1548943	0.264
QLY30482.1	1548943	0.264
QLY30483.1	1548943	0.264
QLY31531.1	1548943	0.264
QLY32844.1	1548943	0.241
QLY33316.1	1548943	0.187
QMD70088.1	1548943	0.135
QMD70089.1	1548943	0.232
QMD70090.1	1548943	0.193
QMD70091.1	1548943	0.191
QMI51227.1	1548943	0.199
QMI64672.1	1548943	0.259
QMI72153.1	1548943	0.259
QMI81438.1	1548943	0.264
QMI84565.1	1548943	0.273
QMR40624.1	1548943	0.242
QMR47329.1	1548943	0.239
QMS77251.1	1548943	0.264
QMS86447.1	1548943	0.193
QMS88350.1	1548943	0.262
QMS90816.1	1548943	0.171
QMS92124.1	1548943	0.264
QMS92125.1	1548943	0.264
QMS96538.1	1548943	0.264
QMT02388.1	1548943	0.264
QMT03480.1	1548943	0.264
QMT12301.1	1548943	0.264
QMT17356.1	1548943	0.182
QMT18088.1	1548943	0.194
QMT86615.1	1548943	0.265
QMU12381.1	1548943	0.226
QMU12382.1	1548943	0.264
QMU12394.1	1548943	0.264
QMU13336.1	1548943	0.264
QMU17090.1	1548943	0.215
QMU19514.1	1548943	0.264
QMU22670.1	1548943	0.264
QMU23732.1	1548943	0.159
QMU23733.1	1548943	0.15
QMU23734.1	1548943	0.163
QMU23735.1	1548943	0.167
QMU31185.1	1548943	0.264
QMU54171.1	1548943	0.232
QMU54256.1	1548943	0.249
QMU55784.1	1548943	0.264
QMU59482.1	1548943	0.264
QMU69447.1	1548943	0.264
QMU70547.1	1548943	0.239
QMU71072.1	1548943	0.264
QMU71633.1	1548943	0.264
QMU75043.1	1548943	0.264
QMU75046.1	1548943	0.264
QMU76339.1	1548943	0.264
QMU76568.1	1548943	0.264
QMU77263.1	1548943	0.264
QMU77747.1	1548943	0.263
QMU77788.1	1548943	0.264
QMU77982.1	1548943	0.186
QMU78280.1	1548943	0.264
QMU80855.1	1548943	0.264
QMV02304.1	1548943	0.187
QMV05000.1	1548943	0.264
QMV09341.1	1548943	0.257
QMV09712.1	1548943	0.193
QMV10405.1	1548943	0.232
QMV11509.1	1548943	0.264
QMV12744.1	1548943	0.264
QMV13258.1	1548943	0.253
QMV20008.1	1548943	0.2
QMV20530.1	1548943	0.189
QMV20976.1	1548943	0.264
QMV21232.1	1548943	0.264
QMV24663.1	1548943	0.264
QMV25400.1	1548943	0.264
QMV35283.1	1548943	0.199
QMV40615.1	1548943	0.208
QMV62132.1	1548943	0.264
QMV62138.1	1548943	0.264
QMV68150.1	1548943	0.264
QMV88545.1	1548943	0.264
QMV91438.1	1548943	0.264
QMV94301.1	1548943	0.264
QMW02527.1	1548943	0.264
QMW05007.1	1548943	0.223
QMW14181.1	1548943	0.261
QMW22176.1	1548943	0.264
QMW30045.1	1548943	0.264
QMW42118.1	1548943	0.264
QMW63893.1	1548943	0.216
QMW64877.1	1548943	0.264
QMW87295.1	1548943	0.264
QMW91141.1	1548943	0.264
QMX44466.1	1548943	0.264
QMX47417.1	1548943	0.264
QMX50343.1	1548943	0.264
QMX53095.1	1548943	0.264
QMX54573.1	1548943	0.264
QMX58775.1	1548943	0.264
QMX61533.1	1548943	0.264
QNA44849.1	1548943	0.264
QNA45080.1	1548943	0.218
QNA71481.1	1548943	0.264
QNA76743.1	1548943	0.264
QNA83376.1	1548943	0.264
QNA83377.1	1548943	0.264
QNA97227.1	1548943	0.264
QNB01513.1	1548943	0.264
QNB13296.1	1548943	0.264
QNB67245.1	1548943	0.181
QND18026.1	1548943	0.231
QND18027.1	1548943	0.266
QND23402.1	1548943	0.259
QND23403.1	1548943	0.231
QND29301.1	1548943	0.227
QND37014.1	1548943	0.258
QND37016.1	1548943	0.227
QND41164.1	1548943	0.262
QND45166.1	1548943	0.253
QND45168.1	1548943	0.227
QND50618.1	1548943	0.266
QND58867.1	1548943	0.258
QND58869.1	1548943	0.238
QND61237.1	1548943	0.264
QND66309.1	1548943	0.241
QND66311.1	1548943	0.247
QND67995.1	1548943	0.264
QND67999.1	1548943	0.264
QND94995.1	1548943	0.186
QND95949.1	1548943	0.264
QND97373.1	1548943	0.264
QNE00004.1	1548943	0.212
QNE20125.1	1548943	0.264
QNE20181.1	1548943	0.264
QNE23513.1	1548943	0.264
QNE24644.1	1548943	0.236
QNE24883.1	1548943	0.264
QNE25629.1	1548943	0.183
QNE29435.1	1548943	0.264
QNE29857.1	1548943	0.264
QNE29944.1	1548943	0.264
QNE35829.1	1548943	0.214
QNE38391.1	1548943	0.264
QNE38703.1	1548943	0.264
QNE43068.1	1548943	0.264
QNE44414.1	1548943	0.189
QNE45664.1	1548943	0.264
QNE56189.1	1548943	0.264
QNE66026.1	1548943	0.165
QNE69265.1	1548943	0.149
QNE71330.1	1548943	0.264
QNE74063.1	1548943	0.217
QNE74093.1	1548943	0.264
QNE76545.1	1548943	0.264
QNE78759.1	1548943	0.231
QNE79656.1	1548943	0.263
QNE79907.1	1548943	0.221
QNE81062.1	1548943	0.195
QNE84383.1	1548943	0.264
QNF14519.1	1548943	0.264
QNF16208.1	1548943	0.264
QNF32894.1	1548943	0.264
QNF93505.1	1548943	0.264
QNF95400.1	1548943	0.264
QNF95865.1	1548943	0.203
QNG18165.1	1548943	0.225
QNG19121.1	1548943	0.264
QNG20799.1	1548943	0.185
QNG21126.1	1548943	0.186
QNG22165.1	1548943	0.225
QNG23286.1	1548943	0.185
QNG24966.1	1548943	0.264
QNG25582.1	1548943	0.186
QNG38261.1	1548943	0.264
QNG52590.1	1548943	0.25
QNG52949.1	1548943	0.211
QNG53161.1	1548943	0.264
QNG53472.1	1548943	0.264
QNG66273.1	1548943	0.162
QNG67629.1	1548943	0.264
QNG72402.1	1548943	0.264
QNG80534.1	1548943	0.264
QNG86727.1	1548943	0.264
QNG91201.1	1548943	0.264
QNG95433.1	1548943	0.264
QNH36651.1	1548943	0.264
QNH38739.1	1548943	0.184
QNH39357.1	1548943	0.196
QNH41773.1	1548943	0.192
QNH42927.1	1548943	0.224
QNH45554.1	1548943	0.199
QNH45878.1	1548943	0.19
QNH47065.1	1548943	0.185
QNH53055.1	1548943	0.183
QNH57037.1	1548943	0.264
QNH61497.1	1548943	0.264
QNH67983.1	1548943	0.264
QNH67984.1	1548943	0.184
QNH67985.1	1548943	0.175
QNH67986.1	1548943	0.162
QNH67987.1	1548943	0.199
QNH67988.1	1548943	0.166
QNH67989.1	1548943	0.264
QNH67990.1	1548943	0.264
QNH67991.1	1548943	0.193
QNH67992.1	1548943	0.195
QNH67993.1	1548943	0.171
QNH67994.1	1548943	0.175
QNH67995.1	1548943	0.168
QNH67996.1	1548943	0.178
QNH67997.1	1548943	0.264
QNH67998.1	1548943	0.19
QNH67999.1	1548943	0.188
QNH68000.1	1548943	0.162
QNH68001.1	1548943	0.182
QNH68002.1	1548943	0.182
QNH68003.1	1548943	0.174
QNH90519.1	1548943	0.195
QNH90682.1	1548943	0.2
QNH90850.1	1548943	0.195
QNI00605.1	1548943	0.262
QNI05033.1	1548943	0.264
QNI06228.1	1548943	0.222
QNI06462.1	1548943	0.264
QNI06771.1	1548943	0.264
QNI06774.1	1548943	0.264
QNI10019.1	1548943	0.264
QNI11251.1	1548943	0.222
QNI11481.1	1548943	0.264
QNI11788.1	1548943	0.264
QNI11790.1	1548943	0.264
QNI26557.1	1548943	0.256
QNI30692.1	1548943	0.186
QNI31635.1	1548943	0.177
QNI31757.1	1548943	0.205
QNI34038.1	1548943	0.264
QNI66269.1	1548943	0.21
QNI86807.1	1548943	0.264
QNJ24488.1	1548943	0.264
QNJ37179.1	1548943	0.202
QNJ39543.1	1548943	0.198
QNJ40568.1	1548943	0.264
QNJ41278.1	1548943	0.264
QNJ43844.1	1548943	0.19
QNJ44880.1	1548943	0.141
QNJ44881.1	1548943	0.195
QNJ90345.1	1548943	0.264
QNJ91480.1	1548943	0.264
QNJ91626.1	1548943	0.219
QNJ91628.1	1548943	0.264
QNJ94318.1	1548943	0.264
QNJ95095.1	1548943	0.264
QNJ95404.1	1548943	0.196
QNJ95701.1	1548943	0.264
QNK41643.1	1548943	0.264
QNK44923.1	1548943	0.185
QNK48845.1	1548943	0.174
QNK52969.1	1548943	0.264
QNK63115.1	1548943	0.211
QNK63116.1	1548943	0.204
QNK67678.1	1548943	0.205
QNK79391.1	1548943	0.264
QNK79850.1	1548943	0.264
QNK82893.1	1548943	0.204
QNL02670.1	1548943	0.169
QNL22500.1	1548943	0.264
QNL37163.1	1548943	0.264
QNL49472.1	1548943	0.264
QNL49802.1	1548943	0.264
QNL52177.1	1548943	0.264
QNM41765.1	1548943	0.182
QNM42791.1	1548943	0.264
QNM60671.1	1548943	0.224
QNM63321.1	1548943	0.264
QNM98187.1	1548943	0.264
QNN04293.1	1548943	0.183
QNN06547.1	1548943	0.264
QNN08146.1	1548943	0.264
QNN26307.1	1548943	0.141
QNN40428.1	1548943	0.212
QNN40429.1	1548943	0.264
QNN41484.1	1548943	0.264
QNN81514.1	1548943	0.152
QNN82624.1	1548943	0.264
QNN89310.1	1548943	0.262
QNO15345.1	1548943	0.191
QNO37203.1	1548943	0.203
QNP15915.1	1548943	0.189
QNP28731.1	1548943	0.184
QNP29402.1	1548943	0.194
QNP34554.1	1548943	0.212
QNP51405.1	1548943	0.264
QNP66077.1	1548943	0.237
QNP66287.1	1548943	0.264
QNP67624.1	1548943	0.264
QNP67832.1	1548943	0.264
QNP68572.1	1548943	0.264
QNP69692.1	1548943	0.264
QNP70783.1	1548943	0.264
QNP74325.1	1548943	0.264
QNP75015.1	1548943	0.264
QNP75602.1	1548943	0.264
QNP76097.1	1548943	0.264
QNP79164.1	1548943	0.233
QNP79166.1	1548943	0.255
QNQ08033.1	1548943	0.264
QNQ09843.1	1548943	0.264
QNQ11498.1	1548943	0.264
QNQ19983.1	1548943	0.201
QNQ33133.1	1548943	0.231
QNQ33211.1	1548943	0.255
QNQ33938.1	1548943	0.264
QNQ33946.1	1548943	0.264
QNQ33947.1	1548943	0.244
QNQ33948.1	1548943	0.264
QNQ33950.1	1548943	0.264
QNQ33952.1	1548943	0.237
QNQ34185.1	1548943	0.252
QNQ38574.1	1548943	0.196
QNQ56796.1	1548943	0.208
QNQ60731.1	1548943	0.188
QNR00398.1	1548943	0.195
QNR24139.1	1548943	0.264
QNR66906.1	1548943	0.194
QNR66925.1	1548943	0.222
QNR82982.1	1548943	0.264
QNR83932.1	1548943	0.264
QNR97242.1	1548943	0.264
QNS02479.1	1548943	0.264
QNS08479.1	1548943	0.195
QNS09161.1	1548943	0.264
QNS09168.1	1548943	0.264
QNS09169.1	1548943	0.203
QNS18400.1	1548943	0.192
QNS20938.1	1548943	0.196
QNS22288.1	1548943	0.184
QNS26322.1	1548943	0.171
QNS26323.1	1548943	0.189
QNS26324.1	1548943	0.182
QNS26325.1	1548943	0.192
QNS26326.1	1548943	0.188
QNS26327.1	1548943	0.175
QNS26328.1	1548943	0.193
QNS26329.1	1548943	0.264
QNS26330.1	1548943	0.181
QNS26331.1	1548943	0.221
QNS26332.1	1548943	0.179
QNS26333.1	1548943	0.178
QNS26334.1	1548943	0.265
QNS41217.1	1548943	0.264
QNT04889.1	1548943	0.259
QNT13160.1	1548943	0.147
QNT13161.1	1548943	0.175
QNT13862.1	1548943	0.265
QNT16920.1	1548943	0.221
QNT69542.1	1548943	0.263
QNT71994.1	1548943	0.224
QNT74391.1	1548943	0.198
QNT90605.1	1548943	0.264
QNT96713.1	1548943	0.197
QNT98136.1	1548943	0.264
QNT98145.1	1548943	0.264
QNT98148.1	1548943	0.195
QNU00846.1	1548943	0.199
QNU01120.1	1548943	0.193
QNU02105.1	1548943	0.224
QNU05254.1	1548943	0.186
QNU13183.1	1548943	0.149
QNU43994.1	1548943	0.206
QNV06993.1	1548943	0.264
QNV09817.1	1548943	0.264
QNV47783.1	1548943	0.218
QOC26404.1	1548943	0.264
QOC88309.1	1548943	0.264
QOC91746.1	1548943	0.264
QOC94242.1	1548943	0.247
QOC95373.1	1548943	0.16
QOD02371.1	1548943	0.264
QOD08473.1	1548943	0.264
QOD10585.1	1548943	0.264
QOD39011.1	1548943	0.144
QOD40090.1	1548943	0.199
QOD43900.1	1548943	0.213
QOD44104.1	1548943	0.264
QOD44181.1	1548943	0.264
QOD69755.1	1548943	0.219
QOD84569.1	1548943	0.264
QOD84987.1	1548943	0.264
QOD98755.1	1548943	0.152
QOE01072.1	1548943	0.186
QOE02298.1	1548943	0.176
QOE02511.1	1548943	0.153
QOE04737.1	1548943	0.188
QOE05317.1	1548943	0.176
QOE37922.1	1548943	0.264
QOE69027.1	1548943	0.264
QOF05054.1	1548943	0.264
QOF06920.1	1548943	0.225
QOF24638.1	1548943	0.232
QOF25759.1	1548943	0.264
QOF25762.1	1548943	0.264
QOF25767.1	1548943	0.264
QOF26297.1	1548943	0.264
QOF26305.1	1548943	0.264
QOF26306.1	1548943	0.264
QOF29269.1	1548943	0.238
QOF30400.1	1548943	0.264
QOF30403.1	1548943	0.264
QOF30408.1	1548943	0.264
QOF30947.1	1548943	0.264
QOF30955.1	1548943	0.264
QOF30956.1	1548943	0.264
QOF34019.1	1548943	0.264
QOF35113.1	1548943	0.264
QOF35116.1	1548943	0.264
QOF35121.1	1548943	0.264
QOF35682.1	1548943	0.264
QOF35690.1	1548943	0.264
QOF35691.1	1548943	0.264
QOF43902.1	1548943	0.233
QOF44954.1	1548943	0.264
QOF44957.1	1548943	0.264
QOF44962.1	1548943	0.264
QOF45517.1	1548943	0.264
QOF45525.1	1548943	0.264
QOF45526.1	1548943	0.264
QOF48600.1	1548943	0.233
QOF49652.1	1548943	0.264
QOF49655.1	1548943	0.264
QOF49660.1	1548943	0.264
QOF50216.1	1548943	0.264
QOF50224.1	1548943	0.264
QOF50225.1	1548943	0.264
QOF70586.1	1548943	0.264
QOF78700.1	1548943	0.264
QOG05415.1	1548943	0.265
QOG07919.1	1548943	0.264
QOG20315.1	1548943	0.222
QOG21233.1	1548943	0.264
QOH32037.1	1548943	0.182
QOH38411.1	1548943	0.264
QOH39637.1	1548943	0.264
QOH48512.1	1548943	0.264
QOH52815.1	1548943	0.264
QOH55815.1	1548943	0.264
QOH56355.1	1548943	0.209
QOH63865.1	1548943	0.221
QOH63875.1	1548943	0.212
QOH65329.1	1548943	0.186
QOH65906.1	1548943	0.176
QOH66568.1	1548943	0.152
QOH79401.1	1548943	0.264
QOH86207.1	1548943	0.24
QOH93509.1	1548943	0.232
QOI54724.1	1548943	0.203
QOI55699.1	1548943	0.251
QOI60671.1	1548943	0.21
QOI64811.1	1548943	0.264
QOI79385.1	1548943	0.164
QOI79386.1	1548943	0.174
QOI79387.1	1548943	0.134
QOI79388.1	1548943	0.159
QOI79389.1	1548943	0.159
QOI79390.1	1548943	0.154
QOI79391.1	1548943	0.138
QOI79392.1	1548943	0.18
QOI79393.1	1548943	0.12
QOI79394.1	1548943	0.159
QOI92074.1	1548943	0.264
QOI93842.1	1548943	0.232
QOJ43658.1	1548943	0.225
QOJ43659.1	1548943	0.202
QOJ43864.1	1548943	0.173
QOJ43865.1	1548943	0.116
QOJ43866.1	1548943	0.154
QOJ43867.1	1548943	0.121
QOJ43868.1	1548943	0.163
QOJ73730.1	1548943	0.264
QOK22063.1	1548943	0.264
QOK24023.1	1548943	0.264
QOK81418.1	1548943	0.264
QOK84424.1	1548943	0.264
QOL02392.1	1548943	0.136
QOL02393.1	1548943	0.136
QOL02394.1	1548943	0.134
QOL02395.1	1548943	0.135
QOL02396.1	1548943	0.139
QOL02397.1	1548943	0.142
QOL02398.1	1548943	0.142
QOL02399.1	1548943	0.147
QOL13526.1	1548943	0.198
QOL15217.1	1548943	0.264
QOL47728.1	1548943	0.264
QOL47772.1	1548943	0.264
QOL51614.1	1548943	0.195
QOL81311.1	1548943	0.264
QOL81316.1	1548943	0.264
QOL81415.1	1548943	0.257
QOL81417.1	1548943	0.224
QOP57917.1	1548943	0.176
QOQ53413.1	1548943	0.163
QOQ55616.1	1548943	0.187
QOQ56179.1	1548943	0.187
QOR74731.1	1548943	0.264
QOS63554.1	1548943	0.264
QOS64967.1	1548943	0.185
QOS78804.1	1548943	0.209
QOS79479.1	1548943	0.187
QOS82134.1	1548943	0.205
QOS91021.1	1548943	0.162
QOT18716.1	1548943	0.264
QOT20936.1	1548943	0.264
QOT97852.1	1548943	0.19
QOU08781.1	1548943	0.131
QOU09217.1	1548943	0.264
QOU29970.1	1548943	0.255
QOU73392.1	1548943	0.264
QOU74602.1	1548943	0.264
QOV21340.1	1548943	0.184
QOV25185.1	1548943	0.213
QOV30236.1	1548943	0.254
QOV34578.1	1548943	0.21
QOV34790.1	1548943	0.269
QOV35715.1	1548943	0.226
QOV40625.1	1548943	0.264
QOV43651.1	1548943	0.248
QOV43740.1	1548943	0.212
QOV43748.1	1548943	0.264
QOV44771.1	1548943	0.217
QOV44871.1	1548943	0.202
QOV49124.1	1548943	0.187
QOV56107.1	1548943	0.192
QOV91970.1	1548943	0.175
QOV96223.1	1548943	0.264
QOW00091.1	1548943	0.264
QOW00568.1	1548943	0.206
QOW01934.1	1548943	0.264
QOW04871.1	1548943	0.261
QOW14616.1	1548943	0.213
QOW28314.1	1548943	0.214
QOW31720.1	1548943	0.264
QOW33086.1	1548943	0.264
QOW34267.1	1548943	0.264
QOW35011.1	1548943	0.196
QOW36599.1	1548943	0.217
QOX01451.1	1548943	0.22
QOX02617.1	1548943	0.264
QOX69968.1	1548943	0.253
QOX85964.1	1548943	0.162
QOY22264.1	1548943	0.224
QOY23382.1	1548943	0.264
QOY47808.1	1548943	0.264
QOY48007.1	1548943	0.264
QOY50236.1	1548943	0.264
QOY50238.1	1548943	0.264
QOY93441.1	1548943	0.264
QOY95876.1	1548943	0.264
QOY96302.1	1548943	0.264
QOZ07575.1	1548943	0.253
QOZ08185.1	1548943	0.264
QOZ08187.1	1548943	0.264
QOZ27980.1	1548943	0.264
QOZ67056.1	1548943	0.264
QOZ68013.1	1548943	0.222
QOZ83934.1	1548943	0.245
QOZ84185.1	1548943	0.264
QOZ94335.1	1548943	0.209
QPA01351.1	1548943	0.188
QPA01432.1	1548943	0.202
QPA02509.1	1548943	0.231
QPA18368.1	1548943	0.189
QPA22418.1	1548943	0.264
QPA31114.1	1548943	0.179
QPA41038.1	1548943	0.219
QPA41652.1	1548943	0.198
QPA46791.1	1548943	0.219
QPA47404.1	1548943	0.198
QPA51956.1	1548943	0.202
QPA56483.1	1548943	0.2
QPA60865.1	1548943	0.208
QPA64740.1	1548943	0.213
QPA68867.1	1548943	0.213
QPA72722.1	1548943	0.213
QPA73148.1	1548943	0.213
QPA76853.1	1548943	0.213
QPA81472.1	1548943	0.213
QPA84492.1	1548943	0.213
QPA88590.1	1548943	0.213
QPA95311.1	1548943	0.213
QPA99111.1	1548943	0.213
QPA99848.1	1548943	0.213
QPB06902.1	1548943	0.213
QPB23479.1	1548943	0.228
QPB23480.1	1548943	0.264
QPB70553.1	1548943	0.142
QPB81653.1	1548943	0.264
QPC40087.1	1548943	0.264
QPC43615.1	1548943	0.257
QPC44462.1	1548943	0.264
QPC53087.1	1548943	0.264
QPC62580.1	1548943	0.212
QPC66669.1	1548943	0.179
QPC71714.1	1548943	0.264
QPC75432.1	1548943	0.18
QPC79958.1	1548943	0.264
QPC80334.1	1548943	0.264
QPC81807.1	1548943	0.264
QPC83176.1	1548943	0.2
QPC87912.1	1548943	0.233
QPC87914.1	1548943	0.266
QPC90208.1	1548943	0.264
QPC90212.1	1548943	0.264
QPC97358.1	1548943	0.131
QPC97359.1	1548943	0.173
QPD01922.1	1548943	0.265
QPD02096.1	1548943	0.265
QPD10819.1	1548943	0.239
QPD15288.1	1548943	0.239
QPD19690.1	1548943	0.239
QPD24411.1	1548943	0.239
QPD28898.1	1548943	0.239
QPD33309.1	1548943	0.239
QPD72457.1	1548943	0.253
QPE04084.1	1548943	0.211
QPF47162.1	1548943	0.123
QPF47163.1	1548943	0.123
QPF73683.1	1548943	0.264
QPF86550.1	1548943	0.189
QPF89911.1	1548943	0.209
QPF94801.1	1548943	0.215
QPG16355.1	1548943	0.186
QPG18660.1	1548943	0.152
QPG19336.1	1548943	0.169
QPG20470.1	1548943	0.169
QPG21039.1	1548943	0.186
QPG23345.1	1548943	0.152
QPG36044.1	1548943	0.251
QPG45830.1	1548943	0.264
QPG56453.1	1548943	0.262
QPG70539.1	1548943	0.264
QPG71590.1	1548943	0.226
QPG71900.1	1548943	0.264
QPG87390.1	1548943	0.264
QPG88844.1	1548943	0.186
QPG93588.1	1548943	0.19
QPG97601.1	1548943	0.227
QPH11449.1	1548943	0.238
QPH11511.1	1548943	0.19
QPH38285.1	1548943	0.264
QPH42167.1	1548943	0.16
QPH47231.1	1548943	0.16
QPI09261.1	1548943	0.212
QPI22307.1	1548943	0.198
QPI22607.1	1548943	0.19
QPI23669.1	1548943	0.224
QPI28682.1	1548943	0.227
QPI28684.1	1548943	0.26
QPI34498.1	1548943	0.19
QPI38222.1	1548943	0.264
QPI39465.1	1548943	0.222
QPI39701.1	1548943	0.264
QPI40010.1	1548943	0.264
