Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QGS29668.1	445858	0.319
QGS41025.1	445858	0.242
QGS47504.1	445858	0.321
QGS58508.1	445858	0.321
QGT19815.1	445858	0.321
QGT24617.1	445858	0.321
QGT29488.1	445858	0.321
QGT42120.1	445858	0.245
QGT58430.1	445858	0.266
QGT58998.1	445858	0.273
QGT59677.1	445858	0.207
QGT69563.1	445858	0.319
QGT71211.1	445858	0.319
QGT85951.1	445858	0.33
QGT94990.1	445858	0.319
QGU12076.1	445858	0.277
QGU16595.1	445858	0.272
QGU24374.1	445858	0.286
QGU25079.1	445858	0.295
QGU25697.1	445858	0.276
QGU40928.1	445858	0.23
QGU46443.1	445858	0.27
QGU47695.1	445858	0.203
QGU49548.1	445858	0.268
QGV00433.1	445858	0.319
QGV08483.1	445858	0.292
QGV08958.1	445858	0.209
QGV10609.1	445858	0.248
QGV65621.1	445858	0.319
QGV65688.1	445858	0.319
QGV65761.1	445858	0.352
QGV68419.1	445858	0.319
QGV68484.1	445858	0.319
QGV68556.1	445858	0.316
QGV71210.1	445858	0.319
QGV71275.1	445858	0.319
QGV71347.1	445858	0.316
QGV73944.1	445858	0.235
QGV73978.1	445858	0.319
QGV74215.1	445858	0.352
QGV77119.1	445858	0.319
QGV77429.1	445858	0.319
QGV77511.1	445858	0.342
QGV77935.1	445858	0.286
QGV78474.1	445858	0.319
QGV79331.1	445858	0.319
QGV82344.1	445858	0.224
QGW08833.1	445858	0.291
QGW08834.1	445858	0.211
QGW18395.1	445858	0.277
QGW23249.1	445858	0.301
QGW25234.1	445858	0.319
QGW30967.1	445858	0.319
QGW31436.1	445858	0.319
QGW31437.1	445858	0.319
QGW31441.1	445858	0.319
QGW31901.1	445858	0.319
QGW32183.1	445858	0.319
QGW32203.1	445858	0.319
QGW35756.1	445858	0.27
QGW35757.1	445858	0.335
QGW69514.1	445858	0.319
QGW70978.1	445858	0.319
QGW73342.1	445858	0.294
QGW83660.1	445858	0.319
QGW96883.1	445858	0.319
QGX02284.1	445858	0.254
QGX39359.1	445858	0.319
QGX44181.1	445858	0.319
QGX60337.1	445858	0.29
QGX64658.1	445858	0.252
QGX76398.1	445858	0.319
QGX76404.1	445858	0.319
QGX77007.1	445858	0.311
QGX77009.1	445858	0.318
QGX92576.1	445858	0.246
QGY02799.1	445858	0.316
QGY04648.1	445858	0.319
QGY35100.1	445858	0.242
QGY35592.1	445858	0.31
QGY35731.1	445858	0.25
QGY39485.1	445858	0.319
QGY39492.1	445858	0.303
QGY42684.1	445858	0.319
QGY60075.1	445858	0.31
QGY64662.1	445858	0.319
QGY65697.1	445858	0.278
QGY67625.1	445858	0.309
QGY67848.1	445858	0.319
QGY68875.1	445858	0.254
QGY71655.1	445858	0.311
QGY71943.1	445858	0.265
QGY81125.1	445858	0.319
QGY99275.1	445858	0.188
QGY99417.1	445858	0.188
QGY99559.1	445858	0.188
QGY99701.1	445858	0.188
QGY99843.1	445858	0.319
QGY99984.1	445858	0.188
QGZ00126.1	445858	0.188
QGZ28714.1	445858	0.319
QGZ36839.1	445858	0.319
QGZ36842.1	445858	0.279
QGZ37876.1	445858	0.319
QGZ38382.1	445858	0.295
QGZ40980.1	445858	0.275
QGZ44078.1	445858	0.203
QGZ46347.1	445858	0.266
QGZ46870.1	445858	0.268
QGZ49879.1	445858	0.317
QGZ51577.1	445858	0.28
QGZ51974.1	445858	0.319
QGZ59687.1	445858	0.319
QGZ72000.1	445858	0.278
QGZ74312.1	445858	0.318
QGZ88723.1	445858	0.241
QGZ96618.1	445858	0.319
QHA02543.1	445858	0.319
QHA03133.1	445858	0.319
QHA03403.1	445858	0.242
QHA07479.1	445858	0.311
QHA08548.1	445858	0.319
QHA17341.1	445858	0.253
QHA17887.1	445858	0.287
QHA18026.1	445858	0.297
QHA21057.1	445858	0.319
QHA26401.1	445858	0.251
QHA26970.1	445858	0.299
QHA39772.1	445858	0.236
QHA40219.1	445858	0.325
QHA44171.1	445858	0.236
QHA48563.1	445858	0.325
QHA50907.1	445858	0.236
QHA51354.1	445858	0.325
QHA54018.1	445858	0.325
QHA58412.1	445858	0.236
QHA63090.1	445858	0.325
QHA63532.1	445858	0.236
QHA64258.1	445858	0.325
QHA64704.1	445858	0.236
QHA83093.1	445858	0.32
QHA87050.1	445858	0.319
QHB21795.1	445858	0.319
QHB73271.1	445858	0.319
QHB81337.1	445858	0.314
QHB92369.1	445858	0.182
QHB92961.1	445858	0.133
QHB93528.1	445858	0.204
QHC04102.1	445858	0.269
QHC06909.1	445858	0.319
QHC10700.1	445858	0.266
QHC11283.1	445858	0.273
QHC12011.1	445858	0.207
QHC14035.1	445858	0.385
QHC15432.1	445858	0.261
QHC20452.1	445858	0.319
QHC20462.1	445858	0.315
QHC22968.1	445858	0.294
QHC23676.1	445858	0.319
QHC23754.1	445858	0.261
QHC23943.1	445858	0.259
QHC24898.1	445858	0.319
QHC24915.1	445858	0.296
QHC26899.1	445858	0.272
QHC28387.1	445858	0.319
QHC31810.1	445858	0.319
QHC33177.1	445858	0.32
QHC43470.1	445858	0.284
QHC54453.1	445858	0.319
QHC56595.1	445858	0.319
QHC57404.1	445858	0.319
QHC60116.1	445858	0.319
QHC60423.1	445858	0.319
QHC61523.1	445858	0.319
QHC62283.1	445858	0.319
QHC62695.1	445858	0.281
QHC62781.1	445858	0.319
QHC64202.1	445858	0.319
QHC65381.1	445858	0.319
QHC67989.1	445858	0.319
QHC69178.1	445858	0.319
QHC69354.1	445858	0.319
QHC69683.1	445858	0.229
QHC71474.1	445858	0.319
QHC72492.1	445858	0.319
QHC74303.1	445858	0.319
QHC74786.1	445858	0.306
QHC85195.1	445858	0.318
QHD16437.1	445858	0.257
QHD21881.1	445858	0.236
QHD22336.1	445858	0.325
QHD53627.1	445858	0.318
QHD81454.1	445858	0.318
QHD85484.1	445858	0.319
QHD85485.1	445858	0.319
QHD85488.1	445858	0.319
QHD88133.1	445858	0.319
QHD88347.1	445858	0.319
QHE12583.1	445858	0.319
QHE12662.1	445858	0.292
QHE16295.1	445858	0.275
QHE16927.1	445858	0.297
QHE17705.1	445858	0.297
QHE23007.1	445858	0.319
QHE43407.1	445858	0.319
QHE45020.1	445858	0.33
QHE46821.1	445858	0.33
QHE48817.1	445858	0.319
QHE59367.1	445858	0.273
QHE62625.1	445858	0.347
QHE69492.1	445858	0.319
QHE70935.1	445858	0.256
QHE72226.1	445858	0.319
QHE97232.1	445858	0.319
QHF21336.1	445858	0.319
QHF21668.1	445858	0.319
QHF21673.1	445858	0.319
QHF21961.1	445858	0.306
QHF23141.1	445858	0.319
QHF24519.1	445858	0.319
QHF24531.1	445858	0.319
QHF24969.1	445858	0.319
QHF25796.1	445858	0.319
QHF39872.1	445858	0.319
QHF39878.1	445858	0.319
QHF56466.1	445858	0.275
QHF57168.1	445858	0.298
QHF57967.1	445858	0.294
QHF71089.1	445858	0.3
QHF86445.1	445858	0.316
QHF88194.1	445858	0.242
QHF94283.1	445858	0.319
QHF95142.1	445858	0.322
QHF95445.1	445858	0.303
QHF96202.1	445858	0.319
QHF96332.1	445858	0.261
QHF97468.1	445858	0.319
QHG01341.1	445858	0.267
QHG10985.1	445858	0.182
QHG10986.1	445858	0.241
QHG10987.1	445858	0.203
QHG16931.1	445858	0.214
QHG20754.1	445858	0.319
QHG34794.1	445858	0.251
QHG35329.1	445858	0.299
QHG46523.1	445858	0.319
QHG48154.1	445858	0.313
QHG50234.1	445858	0.319
QHG56177.1	445858	0.319
QHG73566.1	445858	0.308
QHG73568.1	445858	0.303
QHG83963.1	445858	0.257
QHG84447.1	445858	0.319
QHG87196.1	445858	0.227
QHH08198.1	445858	0.319
QHH18981.1	445858	0.275
QHH19678.1	445858	0.297
QHH20394.1	445858	0.297
QHH84611.1	445858	0.214
QHH85006.1	445858	0.325
QHH85108.1	445858	0.301
QHH88309.1	445858	0.302
QHH92190.1	445858	0.237
QHI35968.1	445858	0.319
QHI36897.1	445858	0.221
QHI55571.1	445858	0.316
QHI58440.1	445858	0.363
QHI64566.1	445858	0.244
QHI80577.1	445858	0.224
QHJ02334.1	445858	0.266
QHJ02908.1	445858	0.269
QHJ03590.1	445858	0.202
QHJ07419.1	445858	0.273
QHJ12154.1	445858	0.319
QHJ17095.1	445858	0.315
QHJ19011.1	445858	0.311
QHJ22161.1	445858	0.315
QHJ24082.1	445858	0.311
QHJ28981.1	445858	0.228
QHJ34231.1	445858	0.273
QHJ39153.1	445858	0.273
QHJ44232.1	445858	0.273
QHJ49309.1	445858	0.273
QHJ52844.1	445858	0.321
QHJ64059.1	445858	0.316
QHJ86839.1	445858	0.319
QHJ93399.1	445858	0.275
QHJ94038.1	445858	0.301
QHJ94790.1	445858	0.299
QHJ97911.1	445858	0.298
QHJ98722.1	445858	0.296
QHJ99385.1	445858	0.275
QHK03174.1	445858	0.266
QHK03811.1	445858	0.266
QHK04550.1	445858	0.203
QHK05361.1	445858	0.203
QHK07819.1	445858	0.266
QHK08455.1	445858	0.268
QHK09465.1	445858	0.266
QHK10101.1	445858	0.268
QHK10884.1	445858	0.203
QHK12897.1	445858	0.266
QHK15330.1	445858	0.203
QHK16051.1	445858	0.268
QHK21670.1	445858	0.282
QHK64087.1	445858	0.266
QHK64723.1	445858	0.268
QHK65443.1	445858	0.203
QHL53006.1	445858	0.275
QHL55594.1	445858	0.297
QHL56378.1	445858	0.297
QHL85799.1	445858	0.316
QHL87304.1	445858	0.248
QHL90120.1	445858	0.319
QHL91178.1	445858	0.264
QHL92755.1	445858	0.266
QHL93391.1	445858	0.268
QHL94112.1	445858	0.203
QHL96191.1	445858	0.266
QHL98823.1	445858	0.203
QHL99543.1	445858	0.268
QHM00674.1	445858	0.297
QHM01431.1	445858	0.297
QHM02074.1	445858	0.273
QHM05728.1	445858	0.294
QHM06472.1	445858	0.296
QHM07208.1	445858	0.275
QHM08580.1	445858	0.297
QHM11146.1	445858	0.275
QHM11796.1	445858	0.297
QHM12732.1	445858	0.275
QHM15291.1	445858	0.297
QHM16061.1	445858	0.296
QHM17211.1	445858	0.296
QHM17864.1	445858	0.275
QHM20449.1	445858	0.297
QHM71993.1	445858	0.308
QHM73849.1	445858	0.304
QHM74627.1	445858	0.319
QHM76864.1	445858	0.297
QHM78533.1	445858	0.268
QHM79301.1	445858	0.199
QHM81732.1	445858	0.266
QHM83221.1	445858	0.277
QHM83860.1	445858	0.298
QHM84619.1	445858	0.297
QHM86378.1	445858	0.284
QHM88957.1	445858	0.207
QHM89666.1	445858	0.273
QHN03608.1	445858	0.255
QHN04618.1	445858	0.332
QHN04979.1	445858	0.261
QHN06627.1	445858	0.276
QHN07341.1	445858	0.281
QHN17331.1	445858	0.319
QHN18942.1	445858	0.231
QHN18945.1	445858	0.319
QHN18946.1	445858	0.319
QHN21857.1	445858	0.319
QHN23417.1	445858	0.231
QHN23420.1	445858	0.319
QHN23421.1	445858	0.319
QHN25162.1	445858	0.319
QHN25165.1	445858	0.246
QHN26115.1	445858	0.319
QHN28443.1	445858	0.319
QHN28593.1	445858	0.319
QHN30707.1	445858	0.319
QHN32318.1	445858	0.231
QHN32321.1	445858	0.319
QHN32322.1	445858	0.319
QHN34094.1	445858	0.319
QHN34097.1	445858	0.246
QHN35010.1	445858	0.319
QHN37310.1	445858	0.319
QHN37465.1	445858	0.319
QHN39483.1	445858	0.319
QHN41066.1	445858	0.231
QHN41069.1	445858	0.319
QHN41070.1	445858	0.319
QHN63488.1	445858	0.319
QHN63492.1	445858	0.29
QHN73969.1	445858	0.216
QHN75436.1	445858	0.153
QHN75539.1	445858	0.259
QHN76766.1	445858	0.171
QHN77000.1	445858	0.215
QHN78534.1	445858	0.227
QHN79168.1	445858	0.262
QHN79788.1	445858	0.359
QHN79789.1	445858	0.613
QHN81014.1	445858	0.218
QHN81068.1	445858	0.235
QHN81088.1	445858	0.161
QHN81140.1	445858	0.125
QHN81198.1	445858	0.199
QHN81250.1	445858	0.319
QHN81633.1	445858	0.125
QHN81793.1	445858	0.186
QHN81794.1	445858	0.212
QHN82146.1	445858	0.315
QHN82147.1	445858	0.105
QHN82301.1	445858	0.185
QHN82302.1	445858	0.126
QHN82308.1	445858	0.232
QHN82334.1	445858	0.191
QHN83343.1	445858	0.146
QHN83573.1	445858	0.121
QHN83574.1	445858	0.134
QHN83604.1	445858	0.191
QHN83692.1	445858	0.145
QHN83693.1	445858	0.166
QHN83695.1	445858	0.172
QHN83709.1	445858	0.171
QHN83714.1	445858	0.196
QHN83719.1	445858	0.166
QHN83721.1	445858	0.186
QHN83722.1	445858	0.187
QHN83740.1	445858	0.194
QHN84524.1	445858	0.265
QHN85452.1	445858	0.145
QHN86191.1	445858	0.14
QHN86747.1	445858	0.115
QHN87376.1	445858	0.198
QHN87377.1	445858	0.141
QHN87449.1	445858	0.198
QHN87477.1	445858	0.165
QHN87482.1	445858	0.169
QHN87497.1	445858	0.199
QHN87510.1	445858	0.214
QHN87942.1	445858	0.145
QHN87943.1	445858	0.12
QHN87946.1	445858	0.124
QHN88874.1	445858	0.085
QHN88875.1	445858	0.127
QHN88878.1	445858	0.146
QHN90804.1	445858	0.162
QHN90809.1	445858	0.178
QHN91265.1	445858	0.262
QHN91668.1	445858	0.091
QHN91845.1	445858	0.22
QHN91907.1	445858	0.155
QHN92191.1	445858	0.161
QHN92195.1	445858	0.207
QHN92318.1	445858	0.18
QHN92939.1	445858	0.087
QHN94189.1	445858	0.093
QHN94918.1	445858	0.175
QHN95740.1	445858	0.311
QHN95747.1	445858	0.23
QHN95769.1	445858	0.317
QHN95770.1	445858	0.286
QHN95771.1	445858	0.266
QHN95774.1	445858	0.258
QHN95778.1	445858	0.247
QHN95779.1	445858	0.326
QHN97147.1	445858	0.206
QHN97632.1	445858	0.172
QHN98432.1	445858	0.368
QHN98433.1	445858	0.378
QHN98434.1	445858	0.325
QHN98437.1	445858	0.304
QHN98636.1	445858	0.139
QHN98640.1	445858	0.333
QHN98963.1	445858	0.123
QHN98989.1	445858	0.169
QHN99913.1	445858	0.214
QHO00394.1	445858	0.2
QHO00395.1	445858	0.182
QHO00398.1	445858	0.209
QHO00618.1	445858	0.225
QHO00757.1	445858	0.226
QHO00932.1	445858	0.191
QHO01552.1	445858	0.226
QHO02666.1	445858	0.197
QHO02936.1	445858	0.188
QHO02937.1	445858	0.164
QHO03070.1	445858	0.25
QHO03072.1	445858	0.185
QHO03550.1	445858	0.35
QHO03699.1	445858	0.106
QHO04178.1	445858	0.316
QHO04179.1	445858	0.331
QHO04180.1	445858	0.327
QHO04181.1	445858	0.377
QHO04184.1	445858	0.376
QHO05123.1	445858	0.219
QHO08558.1	445858	0.221
QHO08808.1	445858	0.217
QHO08959.1	445858	0.186
QHO08961.1	445858	0.186
QHO08964.1	445858	0.224
QHO08965.1	445858	0.242
QHO08966.1	445858	0.212
QHO08967.1	445858	0.151
QHO09076.1	445858	0.205
QHO09077.1	445858	0.21
QHO09079.1	445858	0.194
QHO09083.1	445858	0.233
QHO09171.1	445858	0.115
QHO09172.1	445858	0.128
QHO09245.1	445858	0.16
QHO09246.1	445858	0.161
QHO09247.1	445858	0.19
QHO09249.1	445858	0.256
QHO09250.1	445858	0.193
QHO09251.1	445858	0.181
QHO09252.1	445858	0.168
QHO09253.1	445858	0.203
QHO09255.1	445858	0.163
QHO09261.1	445858	0.193
QHO09262.1	445858	0.198
QHO09263.1	445858	0.19
QHO10203.1	445858	0.136
QHO10204.1	445858	0.183
QHO10205.1	445858	0.154
QHO10206.1	445858	0.199
QHO10207.1	445858	0.193
QHO10210.1	445858	0.152
QHO10212.1	445858	0.202
QHO10213.1	445858	0.183
QHO10214.1	445858	0.179
QHO10215.1	445858	0.197
QHO10216.1	445858	0.222
QHO10217.1	445858	0.19
QHO10218.1	445858	0.166
QHO10301.1	445858	0.131
QHO10306.1	445858	0.119
QHO10483.1	445858	0.204
QHO10484.1	445858	0.22
QHO10644.1	445858	0.196
QHO10645.1	445858	0.198
QHO10647.1	445858	0.199
QHO11217.1	445858	0.285
QHO11623.1	445858	0.223
QHO11963.1	445858	0.254
QHO11964.1	445858	0.24
QHO12237.1	445858	0.131
QHO12638.1	445858	0.218
QHO13342.1	445858	0.207
QHO14370.1	445858	0.121
QHO14371.1	445858	0.183
QHO14725.1	445858	0.238
QHO14777.1	445858	0.219
QHO15086.1	445858	0.155
QHO15140.1	445858	0.119
QHO15195.1	445858	0.19
QHO15245.1	445858	0.319
QHO15547.1	445858	0.117
QHO15935.1	445858	0.123
QHO15937.1	445858	0.103
QHO16130.1	445858	0.304
QHO16973.1	445858	0.145
QHO17176.1	445858	0.107
QHO17177.1	445858	0.179
QHO17199.1	445858	0.24
QHO17269.1	445858	0.203
QHO17270.1	445858	0.131
QHO17278.1	445858	0.177
QHO17279.1	445858	0.187
QHO17281.1	445858	0.195
QHO17282.1	445858	0.19
QHO17287.1	445858	0.203
QHO17289.1	445858	0.176
QHO17290.1	445858	0.193
QHO17291.1	445858	0.157
QHO17307.1	445858	0.207
QHO18478.1	445858	0.223
QHO18479.1	445858	0.208
QHO18480.1	445858	0.181
QHO19334.1	445858	0.345
QHO19347.1	445858	0.443
QHO19358.1	445858	0.312
QHO19360.1	445858	0.353
QHO19709.1	445858	0.422
QHO21285.1	445858	0.18
QHO21286.1	445858	0.209
QHO21870.1	445858	0.115
QHO22250.1	445858	0.242
QHO22255.1	445858	0.227
QHO22266.1	445858	0.238
QHO22267.1	445858	0.22
QHO22452.1	445858	0.148
QHO22453.1	445858	0.194
QHO22672.1	445858	0.186
QHO22786.1	445858	0.186
QHO22799.1	445858	0.161
QHO22814.1	445858	0.213
QHO22815.1	445858	0.193
QHO22816.1	445858	0.159
QHO23449.1	445858	0.294
QHO24064.1	445858	0.241
QHO24398.1	445858	0.204
QHO25067.1	445858	0.192
QHO25069.1	445858	0.18
QHO25071.1	445858	0.244
QHO25072.1	445858	0.234
QHO26052.1	445858	0.193
QHO26053.1	445858	0.119
QHO26366.1	445858	0.164
QHO26375.1	445858	0.177
QHO27015.1	445858	0.142
QHO27016.1	445858	0.163
QHO27402.1	445858	0.092
QHO27597.1	445858	0.145
QHO27855.1	445858	0.161
QHO27857.1	445858	0.245
QHO28048.1	445858	0.161
QHO28050.1	445858	0.169
QHO28051.1	445858	0.137
QHO28289.1	445858	0.208
QHO28507.1	445858	0.089
QHO30100.1	445858	0.097
QHO30511.1	445858	0.177
QHO31500.1	445858	0.315
QHO31504.1	445858	0.317
QHO31505.1	445858	0.287
QHO31506.1	445858	0.279
QHO31511.1	445858	0.257
QHO31514.1	445858	0.285
QHO32098.1	445858	0.169
QHO32304.1	445858	0.161
QHO33905.1	445858	0.169
QHO34106.1	445858	0.219
QHO34107.1	445858	0.221
QHO34560.1	445858	0.319
QHO35381.1	445858	0.214
QHO35607.1	445858	0.154
QHO35949.1	445858	0.602
QHO35951.1	445858	0.362
QHO39887.1	445858	0.191
QHO39889.1	445858	0.179
QHO39891.1	445858	0.269
QHO39893.1	445858	0.267
QHO39896.1	445858	0.245
QHO39898.1	445858	0.225
QHO39899.1	445858	0.145
QHO40003.1	445858	0.205
QHO40004.1	445858	0.261
QHO40006.1	445858	0.241
QHO40007.1	445858	0.176
QHO40008.1	445858	0.242
QHO40009.1	445858	0.256
QHO40013.1	445858	0.233
QHO40088.1	445858	0.227
QHO40700.1	445858	0.196
QHO40701.1	445858	0.241
QHO40842.1	445858	0.257
QHO40844.1	445858	0.195
QHO41367.1	445858	0.227
QHO42113.1	445858	0.201
QHO42372.1	445858	0.186
QHO43614.1	445858	0.217
QHO44075.1	445858	0.185
QHO44076.1	445858	0.122
QHO44199.1	445858	0.255
QHO44271.1	445858	0.156
QHO44386.1	445858	0.165
QHO44387.1	445858	0.159
QHO44803.1	445858	0.288
QHO45646.1	445858	0.129
QHO46432.1	445858	0.12
QHO46897.1	445858	0.116
QHO47109.1	445858	0.155
QHO47265.1	445858	0.131
QHO47400.1	445858	0.19
QHO47401.1	445858	0.133
QHO47460.1	445858	0.196
QHO47482.1	445858	0.207
QHO47492.1	445858	0.159
QHO47503.1	445858	0.194
QHO47519.1	445858	0.209
QHO48408.1	445858	0.182
QHO48409.1	445858	0.231
QHO48410.1	445858	0.246
QHO49074.1	445858	0.344
QHO49094.1	445858	0.356
QHO49095.1	445858	0.331
QHO49407.1	445858	0.426
QHO50359.1	445858	0.117
QHO50946.1	445858	0.203
QHO50947.1	445858	0.181
QHO51868.1	445858	0.261
QHO51881.1	445858	0.242
QHO51978.1	445858	0.237
QHO52109.1	445858	0.146
QHO52110.1	445858	0.185
QHO52256.1	445858	0.184
QHO52331.1	445858	0.16
QHO52332.1	445858	0.196
QHO52341.1	445858	0.215
QHO52356.1	445858	0.21
QHO52358.1	445858	0.19
QHO52359.1	445858	0.153
QHO54029.1	445858	0.187
QHO54344.1	445858	0.203
QHO54380.1	445858	0.195
QHO54385.1	445858	0.175
QHO54386.1	445858	0.24
QHO54869.1	445858	0.139
QHO54870.1	445858	0.168
QHO54871.1	445858	0.164
QHO55150.1	445858	0.135
QHO55161.1	445858	0.166
QHO56320.1	445858	0.238
QHO56569.1	445858	0.255
QHO56570.1	445858	0.181
QHO56572.1	445858	0.314
QHO56774.1	445858	0.225
QHO57068.1	445858	0.189
QHO57904.1	445858	0.22
QHO58707.1	445858	0.191
QHO59089.1	445858	0.186
QHO59091.1	445858	0.157
QHO59238.1	445858	0.251
QHO59240.1	445858	0.186
QHO59756.1	445858	0.178
QHO59908.1	445858	0.101
QHO70238.1	445858	0.319
QHO90655.1	445858	0.319
QHO92954.1	445858	0.319
QHO95130.1	445858	0.319
QHP29203.1	445858	0.311
QHP34209.1	445858	0.311
QHP61977.1	445858	0.319
QHP72264.1	445858	0.323
QHP81502.1	445858	0.252
QHP85091.1	445858	0.29
QHP85827.1	445858	0.319
QHP86813.1	445858	0.319
QHP87179.1	445858	0.319
QHP93961.1	445858	0.319
QHP94051.1	445858	0.294
QHQ16783.1	445858	0.296
QHQ22896.1	445858	0.247
QHQ27107.1	445858	0.319
QHQ27879.1	445858	0.319
QHQ35945.1	445858	0.257
QHQ39587.1	445858	0.319
QHQ47986.1	445858	0.319
QHQ50168.1	445858	0.319
QHQ57818.1	445858	0.266
QHQ58413.1	445858	0.268
QHQ59097.1	445858	0.203
QHQ61535.1	445858	0.279
QHQ74403.1	445858	0.152
QHQ74404.1	445858	0.228
QHQ74405.1	445858	0.168
QHQ75364.1	445858	0.279
QHQ78568.1	445858	0.296
QHQ79284.1	445858	0.297
QHQ81003.1	445858	0.275
QHQ83600.1	445858	0.319
QHQ87360.1	445858	0.319
QHQ90873.1	445858	0.319
QHR31299.1	445858	0.313
QHR59007.1	445858	0.319
QHS08484.1	445858	0.316
QHS12093.1	445858	0.324
QHS16034.1	445858	0.319
QHS36206.1	445858	0.342
QHS52952.1	445858	0.319
QHS52962.1	445858	0.319
QHS54494.1	445858	0.319
QHT43074.1	445858	0.319
QHT53436.1	445858	0.283
QHT55322.1	445858	0.322
QHT56957.1	445858	0.23
QHT58197.1	445858	0.321
QHT58856.1	445858	0.255
QHT67528.1	445858	0.319
QHT69423.1	445858	0.319
QHT71491.1	445858	0.248
QHU23669.1	445858	0.168
QHU84507.1	445858	0.237
QHU87115.1	445858	0.319
QHU94760.1	445858	0.33
QHU96513.1	445858	0.319
QHU98773.1	445858	0.263
QHU99465.1	445858	0.319
QHV03977.1	445858	0.232
QHV04464.1	445858	0.309
QHV04619.1	445858	0.258
QHV46425.1	445858	0.258
QHV46578.1	445858	0.309
QHV47063.1	445858	0.232
QHV83737.1	445858	0.373
QHV85047.1	445858	0.255
QHV85138.1	445858	0.219
QHV89413.1	445858	0.316
QHV98452.1	445858	0.319
QHW01416.1	445858	0.3
QHW04706.1	445858	0.119
QHW04707.1	445858	0.194
QHW28310.2	445858	0.311
QHW28312.1	445858	0.298
QHW32001.1	445858	0.255
QHW41580.1	445858	0.315
QHY94868.1	445858	0.276
QHY99020.1	445858	0.309
QHY99892.1	445858	0.319
QHZ08034.1	445858	0.205
QHZ45575.1	445858	0.23
QHZ46922.1	445858	0.265
QHZ48546.1	445858	0.253
QIA21036.1	445858	0.314
QIA21038.1	445858	0.302
QIA21201.1	445858	0.319
QIA21206.1	445858	0.319
QIA25531.1	445858	0.319
QIA30433.1	445858	0.308
QIA50614.1	445858	0.283
QIA54728.1	445858	0.303
QIA62448.1	445858	0.317
QIB11546.1	445858	0.315
QIB35954.1	445858	0.301
QIB38768.1	445858	0.317
QIB38770.1	445858	0.269
QIB41817.1	445858	0.319
QIB42022.1	445858	0.319
QIB42902.1	445858	0.295
QIB47633.1	445858	0.319
QIB48301.1	445858	0.319
QIB48488.1	445858	0.319
QIB52875.1	445858	0.319
QIB65760.1	445858	0.319
QIB92375.1	445858	0.319
QIB95613.1	445858	0.315
QIC04744.1	445858	0.237
QIC05594.1	445858	0.23
QIC07425.1	445858	0.231
QIC45767.1	445858	0.284
QIC52994.1	445858	0.653
QIC89527.1	445858	0.279
QID34893.1	445858	0.258
QID34895.1	445858	0.266
QID34896.1	445858	0.239
QID34905.1	445858	0.248
QID34913.1	445858	0.289
QID34916.1	445858	0.286
QID34920.1	445858	0.319
QID34940.1	445858	0.226
QID35780.1	445858	0.319
QID39959.1	445858	0.319
QID40144.1	445858	0.254
QID49138.1	445858	0.266
QID49699.1	445858	0.27
QID50381.1	445858	0.226
QID92153.1	445858	0.319
QIE08638.1	445858	0.319
QIE15669.1	445858	0.319
QIE19611.1	445858	0.319
QIE36672.1	445858	0.212
QIE37132.1	445858	0.295
QIE37262.1	445858	0.335
QIE41951.1	445858	0.301
QIE57175.1	445858	0.307
QIE57179.1	445858	0.278
QIE64523.1	445858	0.363
QIE84510.1	445858	0.316
QIE87478.1	445858	0.319
QIE87484.1	445858	0.319
QIE98563.1	445858	0.319
QIE99734.1	445858	0.295
QIF00869.1	445858	0.326
QIF03023.1	445858	0.213
QIF05007.1	445858	0.319
QIF21794.1	445858	0.319
QIF35435.1	445858	0.244
QIF45990.1	445858	0.321
QIF77540.1	445858	0.245
QIG30135.1	445858	0.266
QIG34499.1	445858	0.268
QIG38747.1	445858	0.276
QIG40412.1	445858	0.319
QIG43001.1	445858	0.319
QIG44023.1	445858	0.319
QIG44049.1	445858	0.319
QIG47660.1	445858	0.296
QIG49375.1	445858	0.319
QIG51255.1	445858	0.319
QIG52385.1	445858	0.3
QIG55800.1	445858	0.196
QIG55801.1	445858	0.266
QIG55802.1	445858	0.282
QIG55803.1	445858	0.319
QIG55804.1	445858	0.319
QIG55805.1	445858	0.178
QIG89797.1	445858	0.304
QIH34446.1	445858	0.319
QIH40836.1	445858	0.31
QIH46321.1	445858	0.244
QIH99122.1	445858	0.232
QIH99443.1	445858	0.319
QII00732.1	445858	0.28
QII01054.1	445858	0.319
QII06501.1	445858	0.319
QII06818.1	445858	0.319
QII08460.1	445858	0.232
QII26288.1	445858	0.227
QII30948.1	445858	0.319
QII38197.1	445858	0.328
QII39178.1	445858	0.346
QII47702.1	445858	0.274
QII48034.1	445858	0.233
QII49053.1	445858	0.276
QII62195.1	445858	0.315
QII64578.1	445858	0.338
QII70759.1	445858	0.264
QII70760.1	445858	0.319
QII72689.1	445858	0.319
QII72690.1	445858	0.26
QII75181.1	445858	0.291
QII76487.1	445858	0.294
QII76860.1	445858	0.319
QII82310.1	445858	0.238
QII83630.1	445858	0.319
QII93292.1	445858	0.244
QIJ06120.1	445858	0.315
QIJ44185.1	445858	0.303
QIJ44187.1	445858	0.269
QIJ55483.1	445858	0.164
QIJ60620.1	445858	0.319
QIJ60627.1	445858	0.31
QIJ64254.1	445858	0.319
QIJ65366.1	445858	0.304
QIJ66867.1	445858	0.319
QIJ74801.1	445858	0.319
