Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QKV75056.1	79964	0.245
QKV75095.1	79964	0.331
QKV75741.1	79964	0.298
QKV76307.1	79964	0.345
QKV77349.1	79964	0.345
QKV77671.1	79964	0.345
QKV78664.1	79964	0.345
QKV79682.1	79964	0.328
QKV79926.1	79964	0.345
QKV80108.1	79964	0.345
QKV80247.1	79964	0.268
QKV81361.1	79964	0.345
QKV85839.1	79964	0.262
QKV89435.1	79964	0.345
QKV91022.1	79964	0.345
QKV92004.1	79964	0.337
QKV96297.1	79964	0.275
QKW03382.1	79964	0.472
QKW09952.1	79964	0.383
QKW11907.1	79964	0.345
QKW14635.1	79964	0.345
QKW15197.1	79964	0.345
QKW19337.1	79964	0.298
QKW21681.1	79964	0.274
QKW21682.1	79964	0.302
QKW22412.1	79964	0.261
QKW22917.1	79964	0.345
QKW23073.1	79964	0.22
QKW24457.1	79964	0.304
QKW24697.1	79964	0.259
QKW25014.1	79964	0.345
QKW25127.1	79964	0.345
QKW25643.1	79964	0.345
QKW29984.1	79964	0.384
QKW31392.1	79964	0.345
QKW32557.1	79964	0.299
QKW37571.1	79964	0.332
QKW37578.1	79964	0.332
QKW37783.1	79964	0.345
QKW39831.1	79964	0.345
QKW40640.1	79964	0.249
QKW45583.1	79964	0.345
QKW46180.1	79964	0.355
QKW48450.1	79964	0.316
QKW51104.1	79964	0.345
QKW52928.1	79964	0.313
QKW59039.1	79964	0.345
QKW65596.1	79964	0.507
QKW80440.1	79964	0.308
QKW83959.1	79964	0.305
QKW88048.1	79964	0.305
QKW97840.1	79964	0.321
QKW97841.1	79964	0.313
QKX03642.1	79964	0.345
QKX12448.1	79964	0.238
QKX14739.1	79964	0.277
QKX15304.1	79964	0.254
QKX18791.1	79964	0.345
QKX35910.1	79964	0.305
QKX56253.1	79964	0.346
QKX59607.1	79964	0.231
QKY03324.1	79964	0.345
QKY06143.1	79964	0.345
QKY08895.1	79964	0.345
QKY10054.1	79964	0.345
QKZ11468.1	79964	0.345
QKZ16652.1	79964	0.345
QKZ16655.1	79964	0.345
QKZ16913.1	79964	0.241
QKZ17907.1	79964	0.449
QKZ22632.1	79964	0.345
QKZ22638.1	79964	0.345
QKZ25041.1	79964	0.345
QKZ29504.1	79964	0.345
QKZ34469.1	79964	0.345
QLA09391.1	79964	0.308
QLA09946.1	79964	0.244
QLA11069.1	79964	0.345
QLA13910.1	79964	0.345
QLA14028.1	79964	0.314
QLA14036.1	79964	0.345
QLA17153.1	79964	0.345
QLA17163.1	79964	0.312
QLA17661.1	79964	0.345
QLA20723.1	79964	0.345
QLA20733.1	79964	0.312
QLA21230.1	79964	0.345
QLA52430.1	79964	0.217
QLA59064.1	79964	0.265
QLA60430.1	79964	0.26
QLB28410.1	79964	0.248
QLB49998.1	79964	0.214
QLB52130.1	79964	0.215
QLC50591.1	79964	0.345
QLC50594.1	79964	0.345
QLC61037.1	79964	0.258
QLC61672.1	79964	0.258
QLC62403.1	79964	0.238
QLC69523.1	79964	0.317
QLC71448.1	79964	0.345
QLC86378.1	79964	0.229
QLC87973.1	79964	0.277
QLC90117.1	79964	0.345
QLD10792.1	79964	0.345
QLD11522.1	79964	0.345
QLD23416.1	79964	0.345
QLD23477.1	79964	0.315
QLD23481.1	79964	0.345
QLD23571.1	79964	0.234
QLD23718.1	79964	0.345
QLD23840.1	79964	0.345
QLD23877.1	79964	0.345
QLD24577.1	79964	0.226
QLD24817.1	79964	0.345
QLD25088.1	79964	0.345
QLD27954.1	79964	0.345
QLD45480.1	79964	0.342
QLD53047.1	79964	0.275
QLD72398.1	79964	0.217
QLD80221.1	79964	0.217
QLE08276.1	79964	0.336
QLE34824.1	79964	0.344
QLE42748.1	79964	0.345
QLE45330.1	79964	0.345
QLE45500.1	79964	0.345
QLE46266.1	79964	0.273
QLE49524.1	79964	0.266
QLE52682.1	79964	0.197
QLE53934.1	79964	0.345
QLE72409.1	79964	0.333
QLE72953.1	79964	0.345
QLE73099.1	79964	0.345
QLE75747.1	79964	0.251
QLE84078.1	79964	0.328
QLE93358.1	79964	0.324
QLE96313.1	79964	0.345
QLF01436.1	79964	0.252
QLF01873.1	79964	0.259
QLF02022.1	79964	0.221
QLF53205.1	79964	0.345
QLF53678.1	79964	0.345
QLF56223.1	79964	0.306
QLF91731.1	79964	0.345
QLF96269.1	79964	0.226
QLF96270.1	79964	0.226
QLF96271.1	79964	0.226
QLF96272.1	79964	0.226
QLF96273.1	79964	0.226
QLF96274.1	79964	0.238
QLF96275.1	79964	0.238
QLF96276.1	79964	0.23
QLF96277.1	79964	0.256
QLF96278.1	79964	0.258
QLF96279.1	79964	0.258
QLF96280.1	79964	0.253
QLF96281.1	79964	0.254
QLF96282.1	79964	0.256
QLF98861.1	79964	0.173
QLF98862.1	79964	0.181
QLF98865.1	79964	0.174
QLF98866.1	79964	0.194
QLF98867.1	79964	0.219
QLF98868.1	79964	0.179
QLF98869.1	79964	0.235
QLF98870.1	79964	0.181
QLF98871.1	79964	0.193
QLF98872.1	79964	0.193
QLF98873.1	79964	0.188
QLG04878.1	79964	0.345
QLG06317.1	79964	0.244
QLG06882.1	79964	0.254
QLG07574.1	79964	0.212
QLG13219.1	79964	0.216
QLG22873.1	79964	0.32
QLG22875.1	79964	0.333
QLG30591.1	79964	0.332
QLG30781.1	79964	0.302
QLG31127.1	79964	0.372
QLG32816.1	79964	0.345
QLG37427.1	79964	0.258
QLG40200.1	79964	0.271
QLG40931.1	79964	0.257
QLH02124.1	79964	0.294
QLH03921.1	79964	0.304
QLH05692.1	79964	0.341
QLH05850.1	79964	0.345
QLH09646.1	79964	0.345
QLH09789.1	79964	0.345
QLH10120.1	79964	0.346
QLH10258.1	79964	0.344
QLH19424.1	79964	0.345
QLH19429.1	79964	0.345
QLH21984.1	79964	0.31
QLH22328.1	79964	0.345
QLH22608.1	79964	0.309
QLH24138.1	79964	0.266
QLH24140.1	79964	0.345
QLH25815.1	79964	0.278
QLH26661.1	79964	0.345
QLH26741.1	79964	0.317
QLH27284.1	79964	0.291
QLH65610.1	79964	0.345
QLI43519.1	79964	0.223
QLI54349.1	79964	0.232
QLI54350.1	79964	0.222
QLI54351.1	79964	0.217
QLI54352.1	79964	0.243
QLI54353.1	79964	0.278
QLI54354.1	79964	0.27
QLI54355.1	79964	0.283
QLI54356.1	79964	0.237
QLI64460.1	79964	0.213
QLI65751.1	79964	0.239
QLI65814.1	79964	0.252
QLI66740.1	79964	0.236
QLI71687.1	79964	0.253
QLI72355.1	79964	0.254
QLI76786.1	79964	0.238
QLJ03493.1	79964	0.345
QLJ06331.1	79964	0.27
QLJ07951.1	79964	0.335
QLJ25220.1	79964	0.246
QLJ29432.1	79964	0.246
QLJ33697.1	79964	0.246
QLJ49527.1	79964	0.241
QLJ68546.1	79964	0.248
QLJ99228.1	79964	0.237
QLJ99344.2	79964	0.343
QLJ99542.1	79964	0.345
QLK01060.1	79964	0.345
QLK01199.2	79964	0.341
QLK05736.1	79964	0.345
QLK05879.1	79964	0.277
QLK07634.1	79964	0.229
QLK41413.1	79964	0.345
QLK45005.1	79964	0.345
QLK84217.1	79964	0.345
QLK89324.1	79964	0.345
QLL05365.1	79964	0.251
QLL05709.1	79964	0.319
QLL06218.1	79964	0.345
QLL07803.1	79964	0.345
QLL07804.1	79964	0.345
QLL09031.1	79964	0.266
QLL09339.1	79964	0.333
QLL09621.1	79964	0.345
QLL09626.1	79964	0.345
QLL36516.1	79964	0.345
QLL36619.1	79964	0.345
QLL41984.1	79964	0.319
QLL41988.1	79964	0.328
QLL58015.1	79964	0.343
QLL65946.1	79964	0.326
QLL65948.1	79964	0.32
QLL79554.1	79964	0.345
QLL85807.1	79964	0.345
QLL89969.1	79964	0.345
QLL91378.1	79964	0.188
QLL97959.1	79964	0.318
QLP90764.1	79964	0.345
QLP90774.1	79964	0.345
QLP94573.1	79964	0.264
QLP96023.1	79964	0.26
QLQ34473.1	79964	0.176
QLQ34474.1	79964	0.177
QLQ35717.1	79964	0.259
QLQ36451.1	79964	0.345
QLQ36464.1	79964	0.345
QLQ36613.1	79964	0.345
QLQ36704.1	79964	0.345
QLR10476.1	79964	0.345
QLS43524.1	79964	0.298
QLW28787.1	79964	0.311
QLY28971.1	79964	0.334
QLY29296.1	79964	0.345
QLY29624.1	79964	0.345
QLY30482.1	79964	0.345
QLY30483.1	79964	0.345
QLY31531.1	79964	0.345
QLY32844.1	79964	0.307
QLY33316.1	79964	0.224
QMD70088.1	79964	0.161
QMD70089.1	79964	0.186
QMD70090.1	79964	0.18
QMD70091.1	79964	0.209
QMI51227.1	79964	0.23
QMI64672.1	79964	0.319
QMI72153.1	79964	0.319
QMI81438.1	79964	0.345
QMI84565.1	79964	0.335
QMR40624.1	79964	0.303
QMR47329.1	79964	0.304
QMS77251.1	79964	0.345
QMS86447.1	79964	0.248
QMS88350.1	79964	0.341
QMS90816.1	79964	0.225
QMS92124.1	79964	0.345
QMS92125.1	79964	0.345
QMS96538.1	79964	0.345
QMT02388.1	79964	0.345
QMT03480.1	79964	0.345
QMT12301.1	79964	0.345
QMT17356.1	79964	0.223
QMT18088.1	79964	0.253
QMT86615.1	79964	0.347
QMU12381.1	79964	0.285
QMU12382.1	79964	0.345
QMU12394.1	79964	0.345
QMU13336.1	79964	0.345
QMU17090.1	79964	0.358
QMU19514.1	79964	0.345
QMU22670.1	79964	0.345
QMU23732.1	79964	0.21
QMU23733.1	79964	0.202
QMU23734.1	79964	0.176
QMU23735.1	79964	0.197
QMU31185.1	79964	0.345
QMU54171.1	79964	0.3
QMU54256.1	79964	0.329
QMU55784.1	79964	0.345
QMU59482.1	79964	0.345
QMU69447.1	79964	0.345
QMU70547.1	79964	0.296
QMU71072.1	79964	0.345
QMU71633.1	79964	0.345
QMU75043.1	79964	0.345
QMU75046.1	79964	0.345
QMU76339.1	79964	0.345
QMU76568.1	79964	0.345
QMU77263.1	79964	0.345
QMU77747.1	79964	0.341
QMU77788.1	79964	0.345
QMU77982.1	79964	0.27
QMU78280.1	79964	0.345
QMU80855.1	79964	0.345
QMV02304.1	79964	0.203
QMV05000.1	79964	0.345
QMV09341.1	79964	0.336
QMV09712.1	79964	0.271
QMV10405.1	79964	0.434
QMV11509.1	79964	0.345
QMV12744.1	79964	0.345
QMV13258.1	79964	0.333
QMV20008.1	79964	0.267
QMV20530.1	79964	0.29
QMV20976.1	79964	0.345
QMV21232.1	79964	0.345
QMV24663.1	79964	0.345
QMV25400.1	79964	0.345
QMV35283.1	79964	0.278
QMV40615.1	79964	0.26
QMV62132.1	79964	0.345
QMV62138.1	79964	0.345
QMV68150.1	79964	0.345
QMV88545.1	79964	0.345
QMV91438.1	79964	0.345
QMV94301.1	79964	0.345
QMW02527.1	79964	0.345
QMW05007.1	79964	0.246
QMW14181.1	79964	0.335
QMW22176.1	79964	0.345
QMW30045.1	79964	0.345
QMW42118.1	79964	0.345
QMW63893.1	79964	0.249
QMW64877.1	79964	0.345
QMW87295.1	79964	0.345
QMW91141.1	79964	0.345
QMX44466.1	79964	0.345
QMX47417.1	79964	0.345
QMX50343.1	79964	0.345
QMX53095.1	79964	0.345
QMX54573.1	79964	0.345
QMX58775.1	79964	0.345
QMX61533.1	79964	0.345
QNA44849.1	79964	0.345
QNA45080.1	79964	0.236
QNA71481.1	79964	0.345
QNA76743.1	79964	0.345
QNA83376.1	79964	0.345
QNA83377.1	79964	0.345
QNA97227.1	79964	0.345
QNB01513.1	79964	0.345
QNB13296.1	79964	0.345
QNB67245.1	79964	0.214
QND18026.1	79964	0.34
QND18027.1	79964	0.337
QND23402.1	79964	0.332
QND23403.1	79964	0.34
QND29301.1	79964	0.322
QND37014.1	79964	0.337
QND37016.1	79964	0.322
QND41164.1	79964	0.333
QND45166.1	79964	0.339
QND45168.1	79964	0.33
QND50618.1	79964	0.346
QND58867.1	79964	0.329
QND58869.1	79964	0.347
QND61237.1	79964	0.345
QND66309.1	79964	0.346
QND66311.1	79964	0.339
QND67995.1	79964	0.345
QND67999.1	79964	0.345
QND94995.1	79964	0.283
QND95949.1	79964	0.345
QND97373.1	79964	0.345
QNE00004.1	79964	0.284
QNE20125.1	79964	0.345
QNE20181.1	79964	0.345
QNE23513.1	79964	0.345
QNE24644.1	79964	0.355
QNE24883.1	79964	0.345
QNE25629.1	79964	0.254
QNE29435.1	79964	0.345
QNE29857.1	79964	0.345
QNE29944.1	79964	0.345
QNE35829.1	79964	0.27
QNE38391.1	79964	0.345
QNE38703.1	79964	0.345
QNE43068.1	79964	0.345
QNE44414.1	79964	0.267
QNE45664.1	79964	0.345
QNE56189.1	79964	0.345
QNE66026.1	79964	0.192
QNE69265.1	79964	0.195
QNE71330.1	79964	0.345
QNE74063.1	79964	0.344
QNE74093.1	79964	0.345
QNE76545.1	79964	0.345
QNE78759.1	79964	0.321
QNE79656.1	79964	0.329
QNE79907.1	79964	0.265
QNE81062.1	79964	0.254
QNE84383.1	79964	0.345
QNF14519.1	79964	0.345
QNF16208.1	79964	0.345
QNF32894.1	79964	0.345
QNF93505.1	79964	0.345
QNF95400.1	79964	0.345
QNF95865.1	79964	0.302
QNG18165.1	79964	0.269
QNG19121.1	79964	0.345
QNG20799.1	79964	0.276
QNG21126.1	79964	0.237
QNG22165.1	79964	0.269
QNG23286.1	79964	0.276
QNG24966.1	79964	0.345
QNG25582.1	79964	0.237
QNG38261.1	79964	0.345
QNG52590.1	79964	0.311
QNG52949.1	79964	0.32
QNG53161.1	79964	0.345
QNG53472.1	79964	0.345
QNG66273.1	79964	0.194
QNG67629.1	79964	0.345
QNG72402.1	79964	0.345
QNG80534.1	79964	0.345
QNG86727.1	79964	0.345
QNG91201.1	79964	0.345
QNG95433.1	79964	0.345
QNH36651.1	79964	0.345
QNH38739.1	79964	0.206
QNH39357.1	79964	0.253
QNH41773.1	79964	0.243
QNH42927.1	79964	0.301
QNH45554.1	79964	0.286
QNH45878.1	79964	0.228
QNH47065.1	79964	0.231
QNH53055.1	79964	0.244
QNH57037.1	79964	0.345
QNH61497.1	79964	0.345
QNH67983.1	79964	0.345
QNH67984.1	79964	0.216
QNH67985.1	79964	0.217
QNH67986.1	79964	0.197
QNH67987.1	79964	0.232
QNH67988.1	79964	0.223
QNH67989.1	79964	0.345
QNH67990.1	79964	0.345
QNH67991.1	79964	0.208
QNH67992.1	79964	0.221
QNH67993.1	79964	0.203
QNH67994.1	79964	0.24
QNH67995.1	79964	0.261
QNH67996.1	79964	0.241
QNH67997.1	79964	0.345
QNH67998.1	79964	0.235
QNH67999.1	79964	0.245
QNH68000.1	79964	0.235
QNH68001.1	79964	0.221
QNH68002.1	79964	0.21
QNH68003.1	79964	0.266
QNH90519.1	79964	0.256
QNH90682.1	79964	0.244
QNH90850.1	79964	0.256
QNI00605.1	79964	0.342
QNI05033.1	79964	0.345
QNI06228.1	79964	0.26
QNI06462.1	79964	0.345
QNI06771.1	79964	0.345
QNI06774.1	79964	0.345
QNI10019.1	79964	0.345
QNI11251.1	79964	0.26
QNI11481.1	79964	0.345
QNI11788.1	79964	0.345
QNI11790.1	79964	0.345
QNI26557.1	79964	0.334
QNI30692.1	79964	0.225
QNI31635.1	79964	0.234
QNI31757.1	79964	0.251
QNI34038.1	79964	0.345
QNI66269.1	79964	0.254
QNI86807.1	79964	0.345
QNJ24488.1	79964	0.345
QNJ37179.1	79964	0.298
QNJ39543.1	79964	0.305
QNJ40568.1	79964	0.345
QNJ41278.1	79964	0.345
QNJ43844.1	79964	0.301
QNJ44880.1	79964	0.204
QNJ44881.1	79964	0.149
QNJ90345.1	79964	0.345
QNJ91480.1	79964	0.345
QNJ91626.1	79964	0.268
QNJ91628.1	79964	0.345
QNJ94318.1	79964	0.345
QNJ95095.1	79964	0.345
QNJ95404.1	79964	0.319
QNJ95701.1	79964	0.345
QNK41643.1	79964	0.345
QNK44923.1	79964	0.231
QNK48845.1	79964	0.211
QNK52969.1	79964	0.345
QNK63115.1	79964	0.267
QNK63116.1	79964	0.287
QNK67678.1	79964	0.245
QNK79391.1	79964	0.345
QNK79850.1	79964	0.345
QNK82893.1	79964	0.267
QNL02670.1	79964	0.233
QNL22500.1	79964	0.345
QNL37163.1	79964	0.345
QNL49472.1	79964	0.345
QNL49802.1	79964	0.345
QNL52177.1	79964	0.345
QNM41765.1	79964	0.198
QNM42791.1	79964	0.34
QNM60671.1	79964	0.311
QNM63321.1	79964	0.345
QNM98187.1	79964	0.345
QNN04293.1	79964	0.28
QNN06547.1	79964	0.345
QNN08146.1	79964	0.345
QNN26307.1	79964	0.179
QNN40428.1	79964	0.252
QNN40429.1	79964	0.345
QNN41484.1	79964	0.345
QNN81514.1	79964	0.198
QNN82624.1	79964	0.345
QNN89310.1	79964	0.338
QNO15345.1	79964	0.234
QNO37203.1	79964	0.234
QNP15915.1	79964	0.226
QNP28731.1	79964	0.242
QNP29402.1	79964	0.258
QNP34554.1	79964	0.31
QNP51405.1	79964	0.345
QNP66077.1	79964	0.415
QNP66287.1	79964	0.345
QNP67624.1	79964	0.345
QNP67832.1	79964	0.345
QNP68572.1	79964	0.345
QNP69692.1	79964	0.348
QNP70783.1	79964	0.345
QNP74325.1	79964	0.345
QNP75015.1	79964	0.345
QNP75602.1	79964	0.345
QNP76097.1	79964	0.345
QNP79164.1	79964	0.32
QNP79166.1	79964	0.334
QNQ08033.1	79964	0.345
QNQ09843.1	79964	0.345
QNQ11498.1	79964	0.345
QNQ19983.1	79964	0.334
QNQ33133.1	79964	0.363
QNQ33211.1	79964	0.334
QNQ33938.1	79964	0.345
QNQ33946.1	79964	0.345
QNQ33947.1	79964	0.315
QNQ33948.1	79964	0.345
QNQ33950.1	79964	0.345
QNQ33952.1	79964	0.304
QNQ34185.1	79964	0.329
QNQ38574.1	79964	0.303
QNQ56796.1	79964	0.256
QNQ60731.1	79964	0.233
QNR00398.1	79964	0.268
QNR24139.1	79964	0.345
QNR66906.1	79964	0.241
QNR66925.1	79964	0.272
QNR82982.1	79964	0.345
QNR83932.1	79964	0.345
QNR97242.1	79964	0.345
QNS02479.1	79964	0.345
QNS08479.1	79964	0.304
QNS09161.1	79964	0.345
QNS09168.1	79964	0.345
QNS09169.1	79964	0.26
QNS18400.1	79964	0.244
QNS20938.1	79964	0.253
QNS22288.1	79964	0.206
QNS26322.1	79964	0.229
QNS26323.1	79964	0.202
QNS26324.1	79964	0.217
QNS26325.1	79964	0.242
QNS26326.1	79964	0.21
QNS26327.1	79964	0.243
QNS26328.1	79964	0.257
QNS26329.1	79964	0.345
QNS26330.1	79964	0.208
QNS26331.1	79964	0.263
QNS26332.1	79964	0.182
QNS26333.1	79964	0.215
QNS26334.1	79964	0.333
QNS41217.1	79964	0.345
QNT04889.1	79964	0.319
QNT13160.1	79964	0.163
QNT13161.1	79964	0.205
QNT13862.1	79964	0.343
QNT16920.1	79964	0.248
QNT69542.1	79964	0.339
QNT71994.1	79964	0.301
QNT74391.1	79964	0.287
QNT90605.1	79964	0.345
QNT96713.1	79964	0.277
QNT98136.1	79964	0.345
QNT98145.1	79964	0.345
QNT98148.1	79964	0.315
QNU00846.1	79964	0.286
QNU01120.1	79964	0.218
QNU02105.1	79964	0.301
QNU05254.1	79964	0.192
QNU13183.1	79964	0.13
QNU43994.1	79964	0.299
QNV06993.1	79964	0.342
QNV09817.1	79964	0.345
QNV47783.1	79964	0.226
QOC26404.1	79964	0.345
QOC88309.1	79964	0.345
QOC91746.1	79964	0.345
QOC94242.1	79964	0.31
QOC95373.1	79964	0.276
QOD02371.1	79964	0.345
QOD08473.1	79964	0.345
QOD10585.1	79964	0.345
QOD39011.1	79964	0.19
QOD40090.1	79964	0.276
QOD43900.1	79964	0.325
QOD44104.1	79964	0.345
QOD44181.1	79964	0.342
QOD69755.1	79964	0.313
QOD84569.1	79964	0.345
QOD84987.1	79964	0.345
QOD98755.1	79964	0.209
QOE01072.1	79964	0.277
QOE02298.1	79964	0.254
QOE02511.1	79964	0.212
QOE04737.1	79964	0.281
QOE05317.1	79964	0.254
QOE37922.1	79964	0.345
QOE69027.1	79964	0.345
QOF05054.1	79964	0.345
QOF06920.1	79964	0.309
QOF24638.1	79964	0.342
QOF25759.1	79964	0.345
QOF25762.1	79964	0.345
QOF25767.1	79964	0.345
QOF26297.1	79964	0.345
QOF26305.1	79964	0.345
QOF26306.1	79964	0.345
QOF29269.1	79964	0.326
QOF30400.1	79964	0.345
QOF30403.1	79964	0.345
QOF30408.1	79964	0.345
QOF30947.1	79964	0.345
QOF30955.1	79964	0.345
QOF30956.1	79964	0.345
QOF34019.1	79964	0.345
QOF35113.1	79964	0.345
QOF35116.1	79964	0.345
QOF35121.1	79964	0.345
QOF35682.1	79964	0.345
QOF35690.1	79964	0.345
QOF35691.1	79964	0.345
QOF43902.1	79964	0.354
QOF44954.1	79964	0.345
QOF44957.1	79964	0.345
QOF44962.1	79964	0.345
QOF45517.1	79964	0.345
QOF45525.1	79964	0.345
QOF45526.1	79964	0.345
QOF48600.1	79964	0.354
QOF49652.1	79964	0.345
QOF49655.1	79964	0.345
QOF49660.1	79964	0.345
QOF50216.1	79964	0.345
QOF50224.1	79964	0.345
QOF50225.1	79964	0.345
QOF70586.1	79964	0.345
QOF78700.1	79964	0.345
QOG05415.1	79964	0.345
QOG07919.1	79964	0.345
QOG20315.1	79964	0.272
QOG21233.1	79964	0.345
QOH32037.1	79964	0.277
QOH38411.1	79964	0.345
QOH39637.1	79964	0.345
QOH48512.1	79964	0.345
QOH52815.1	79964	0.345
QOH55815.1	79964	0.345
QOH56355.1	79964	0.324
QOH63865.1	79964	0.268
QOH63875.1	79964	0.259
QOH65329.1	79964	0.277
QOH65906.1	79964	0.254
QOH66568.1	79964	0.209
QOH79401.1	79964	0.345
QOH86207.1	79964	0.313
QOH93509.1	79964	0.305
QOI54724.1	79964	0.278
QOI55699.1	79964	0.3
QOI60671.1	79964	0.222
QOI64811.1	79964	0.345
QOI79385.1	79964	0.222
QOI79386.1	79964	0.192
QOI79387.1	79964	0.12
QOI79388.1	79964	0.19
QOI79389.1	79964	0.213
QOI79390.1	79964	0.198
QOI79391.1	79964	0.17
QOI79392.1	79964	0.176
QOI79393.1	79964	0.157
QOI79394.1	79964	0.192
QOI92074.1	79964	0.345
QOI93842.1	79964	0.256
QOJ43658.1	79964	0.209
QOJ43659.1	79964	0.169
QOJ43864.1	79964	0.239
QOJ43865.1	79964	0.144
QOJ43866.1	79964	0.258
QOJ43867.1	79964	0.148
QOJ43868.1	79964	0.282
QOJ73730.1	79964	0.345
QOK22063.1	79964	0.345
QOK24023.1	79964	0.345
QOK81418.1	79964	0.345
QOK84424.1	79964	0.345
QOL02392.1	79964	0.199
QOL02393.1	79964	0.199
QOL02394.1	79964	0.198
QOL02395.1	79964	0.187
QOL02396.1	79964	0.194
QOL02397.1	79964	0.201
QOL02398.1	79964	0.201
QOL02399.1	79964	0.197
QOL13526.1	79964	0.253
QOL15217.1	79964	0.345
QOL47728.1	79964	0.345
QOL47772.1	79964	0.345
QOL51614.1	79964	0.279
QOL81311.1	79964	0.345
QOL81316.1	79964	0.345
QOL81415.1	79964	0.339
QOL81417.1	79964	0.314
QOP57917.1	79964	0.179
QOQ53413.1	79964	0.227
QOQ55616.1	79964	0.278
QOQ56179.1	79964	0.249
QOR74731.1	79964	0.345
QOS63554.1	79964	0.345
QOS64967.1	79964	0.285
QOS78804.1	79964	0.268
QOS79479.1	79964	0.26
QOS82134.1	79964	0.234
QOS91021.1	79964	0.204
QOT18716.1	79964	0.345
QOT20936.1	79964	0.345
QOT97852.1	79964	0.246
QOU08781.1	79964	0.123
QOU09217.1	79964	0.345
QOU29970.1	79964	0.331
QOU73392.1	79964	0.345
QOU74602.1	79964	0.345
QOV21340.1	79964	0.233
QOV25185.1	79964	0.301
QOV30236.1	79964	0.335
QOV34578.1	79964	0.287
QOV34790.1	79964	0.513
QOV35715.1	79964	0.301
QOV40625.1	79964	0.345
QOV43651.1	79964	0.43
QOV43740.1	79964	0.269
QOV43748.1	79964	0.345
QOV44771.1	79964	0.274
QOV44871.1	79964	0.288
QOV49124.1	79964	0.233
QOV56107.1	79964	0.246
QOV91970.1	79964	0.198
QOV96223.1	79964	0.345
QOW00091.1	79964	0.345
QOW00568.1	79964	0.319
QOW01934.1	79964	0.345
QOW04871.1	79964	0.344
QOW14616.1	79964	0.301
QOW28314.1	79964	0.228
QOW31720.1	79964	0.345
QOW33086.1	79964	0.345
QOW34267.1	79964	0.345
QOW35011.1	79964	0.216
QOW36599.1	79964	0.344
QOX01451.1	79964	0.312
QOX02617.1	79964	0.345
QOX69968.1	79964	0.302
QOX85964.1	79964	0.194
QOY22264.1	79964	0.321
QOY23382.1	79964	0.345
QOY47808.1	79964	0.345
QOY48007.1	79964	0.345
QOY50236.1	79964	0.345
QOY50238.1	79964	0.345
QOY93441.1	79964	0.345
QOY95876.1	79964	0.345
QOY96302.1	79964	0.345
QOZ07575.1	79964	0.347
QOZ08185.1	79964	0.345
QOZ08187.1	79964	0.345
QOZ27980.1	79964	0.345
QOZ67056.1	79964	0.345
QOZ68013.1	79964	0.272
QOZ83934.1	79964	0.336
QOZ84185.1	79964	0.345
QOZ94335.1	79964	0.305
QPA01351.1	79964	0.222
QPA01432.1	79964	0.271
QPA02509.1	79964	0.256
QPA18368.1	79964	0.268
QPA22418.1	79964	0.345
QPA31114.1	79964	0.223
QPA41038.1	79964	0.229
QPA41652.1	79964	0.286
QPA46791.1	79964	0.229
QPA47404.1	79964	0.286
QPA51956.1	79964	0.216
QPA56483.1	79964	0.215
QPA60865.1	79964	0.216
QPA64740.1	79964	0.301
QPA68867.1	79964	0.301
QPA72722.1	79964	0.301
QPA73148.1	79964	0.301
QPA76853.1	79964	0.301
QPA81472.1	79964	0.301
QPA84492.1	79964	0.301
QPA88590.1	79964	0.301
QPA95311.1	79964	0.301
QPA99111.1	79964	0.301
QPA99848.1	79964	0.301
QPB06902.1	79964	0.301
QPB23479.1	79964	0.335
QPB23480.1	79964	0.339
QPB70553.1	79964	0.2
QPB81653.1	79964	0.345
QPC40087.1	79964	0.345
QPC43615.1	79964	0.335
QPC44462.1	79964	0.345
QPC53087.1	79964	0.345
QPC62580.1	79964	0.236
QPC66669.1	79964	0.235
QPC71714.1	79964	0.345
QPC75432.1	79964	0.228
QPC79958.1	79964	0.345
QPC80334.1	79964	0.345
QPC81807.1	79964	0.345
QPC83176.1	79964	0.26
QPC87912.1	79964	0.319
QPC87914.1	79964	0.347
QPC90208.1	79964	0.345
QPC90212.1	79964	0.345
QPC97358.1	79964	0.153
QPC97359.1	79964	0.168
QPD01922.1	79964	0.338
QPD02096.1	79964	0.338
QPD10819.1	79964	0.312
QPD15288.1	79964	0.312
QPD19690.1	79964	0.312
QPD24411.1	79964	0.312
QPD28898.1	79964	0.312
QPD33309.1	79964	0.312
QPD72457.1	79964	0.302
QPE04084.1	79964	0.289
QPF47162.1	79964	0.108
QPF47163.1	79964	0.108
QPF73683.1	79964	0.345
QPF86550.1	79964	0.22
QPF89911.1	79964	0.283
QPF94801.1	79964	0.244
QPG16355.1	79964	0.277
QPG18660.1	79964	0.213
QPG19336.1	79964	0.26
QPG20470.1	79964	0.26
QPG21039.1	79964	0.277
QPG23345.1	79964	0.213
QPG36044.1	79964	0.334
QPG45830.1	79964	0.345
QPG56453.1	79964	0.343
QPG70539.1	79964	0.345
QPG71590.1	79964	0.35
QPG71900.1	79964	0.345
QPG87390.1	79964	0.345
QPG88844.1	79964	0.274
QPG93588.1	79964	0.245
QPG97601.1	79964	0.295
QPH11449.1	79964	0.338
QPH11511.1	79964	0.243
QPH38285.1	79964	0.345
QPH42167.1	79964	0.232
QPH47231.1	79964	0.232
QPI09261.1	79964	0.301
QPI22307.1	79964	0.287
