Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QGM99478.1	5280343	0.687
QGN00150.1	5280343	0.757
QGN23168.1	5280343	0.687
QGN26092.1	5280343	0.687
QGN29612.1	5280343	0.687
QGN31931.1	5280343	0.687
QGN32268.1	5280343	0.687
QGN32662.1	5280343	0.687
QGN33904.1	5280343	0.687
QGN34340.1	5280343	0.726
QGN34821.1	5280343	0.687
QGN46328.1	5280343	0.758
QGN46952.1	5280343	0.739
QGN48342.1	5280343	0.757
QGN49961.1	5280343	0.687
QGN62122.1	5280343	0.687
QGN68676.1	5280343	0.711
QGP78207.1	5280343	0.687
QGP85094.1	5280343	0.802
QGP86933.1	5280343	0.687
QGP88507.1	5280343	0.687
QGP95619.1	5280343	0.812
QGQ02545.1	5280343	0.809
QGR27252.1	5280343	0.774
QGR31839.1	5280343	0.774
QGR37394.1	5280343	0.774
QGR42815.1	5280343	0.774
QGR45515.1	5280343	0.774
QGR63871.1	5280343	0.687
QGR85622.1	5280343	0.687
QGR90582.1	5280343	0.687
QGS11916.1	5280343	0.687
QGS11935.1	5280343	0.687
QGS24892.1	5280343	0.687
QGS26603.1	5280343	0.687
QGS29668.1	5280343	0.687
QGS41025.1	5280343	0.796
QGS47504.1	5280343	0.688
QGS58508.1	5280343	0.687
QGT19815.1	5280343	0.754
QGT24617.1	5280343	0.754
QGT29488.1	5280343	0.754
QGT42120.1	5280343	0.79
QGT58430.1	5280343	0.782
QGT58998.1	5280343	0.753
QGT59677.1	5280343	0.78
QGT69563.1	5280343	0.687
QGT71211.1	5280343	0.687
QGT85951.1	5280343	0.774
QGT94990.1	5280343	0.687
QGU12076.1	5280343	0.802
QGU16595.1	5280343	0.786
QGU24374.1	5280343	0.763
QGU25079.1	5280343	0.734
QGU25697.1	5280343	0.761
QGU40928.1	5280343	0.75
QGU46443.1	5280343	0.778
QGU47695.1	5280343	0.783
QGU49548.1	5280343	0.769
QGV00433.1	5280343	0.705
QGV08483.1	5280343	0.8
QGV08958.1	5280343	0.767
QGV10609.1	5280343	0.81
QGV65621.1	5280343	0.687
QGV65688.1	5280343	0.687
QGV65761.1	5280343	0.776
QGV68419.1	5280343	0.687
QGV68484.1	5280343	0.687
QGV68556.1	5280343	0.798
QGV71210.1	5280343	0.687
QGV71275.1	5280343	0.687
QGV71347.1	5280343	0.798
QGV73944.1	5280343	0.815
QGV73978.1	5280343	0.687
QGV74215.1	5280343	0.776
QGV77119.1	5280343	0.687
QGV77429.1	5280343	0.687
QGV77511.1	5280343	0.706
QGV77935.1	5280343	0.821
QGV78474.1	5280343	0.687
QGV79331.1	5280343	0.687
QGV82344.1	5280343	0.766
QGW08833.1	5280343	0.773
QGW08834.1	5280343	0.739
QGW18395.1	5280343	0.783
QGW23249.1	5280343	0.791
QGW25234.1	5280343	0.687
QGW30967.1	5280343	0.687
QGW31436.1	5280343	0.687
QGW31437.1	5280343	0.687
QGW31441.1	5280343	0.687
QGW31901.1	5280343	0.687
QGW32183.1	5280343	0.687
QGW32203.1	5280343	0.687
QGW35756.1	5280343	0.766
QGW35757.1	5280343	0.694
QGW69514.1	5280343	0.687
QGW70978.1	5280343	0.687
QGW73342.1	5280343	0.832
QGW83660.1	5280343	0.687
QGW96883.1	5280343	0.687
QGX02284.1	5280343	0.784
QGX39359.1	5280343	0.687
QGX44181.1	5280343	0.687
QGX60337.1	5280343	0.754
QGX64658.1	5280343	0.828
QGX76398.1	5280343	0.687
QGX76404.1	5280343	0.687
QGX77007.1	5280343	0.696
QGX77009.1	5280343	0.756
QGX92576.1	5280343	0.808
QGY02799.1	5280343	0.687
QGY04648.1	5280343	0.687
QGY35100.1	5280343	0.78
QGY35592.1	5280343	0.805
QGY35731.1	5280343	0.783
QGY39485.1	5280343	0.687
QGY39492.1	5280343	0.697
QGY42684.1	5280343	0.687
QGY60075.1	5280343	0.796
QGY64662.1	5280343	0.687
QGY65697.1	5280343	0.763
QGY67625.1	5280343	0.765
QGY67848.1	5280343	0.687
QGY68875.1	5280343	0.756
QGY71655.1	5280343	0.737
QGY71943.1	5280343	0.768
QGY81125.1	5280343	0.687
QGY99275.1	5280343	0.774
QGY99417.1	5280343	0.774
QGY99559.1	5280343	0.774
QGY99701.1	5280343	0.774
QGY99843.1	5280343	0.687
QGY99984.1	5280343	0.774
QGZ00126.1	5280343	0.774
QGZ28714.1	5280343	0.687
QGZ36839.1	5280343	0.687
QGZ36842.1	5280343	0.701
QGZ37876.1	5280343	0.687
QGZ38382.1	5280343	0.754
QGZ40980.1	5280343	0.804
QGZ44078.1	5280343	0.783
QGZ46347.1	5280343	0.782
QGZ46870.1	5280343	0.769
QGZ49879.1	5280343	0.699
QGZ51577.1	5280343	0.823
QGZ51974.1	5280343	0.687
QGZ59687.1	5280343	0.687
QGZ72000.1	5280343	0.804
QGZ74312.1	5280343	0.687
QGZ88723.1	5280343	0.785
QGZ96618.1	5280343	0.687
QHA02543.1	5280343	0.687
QHA03133.1	5280343	0.687
QHA03403.1	5280343	0.775
QHA07479.1	5280343	0.889
QHA08548.1	5280343	0.687
QHA17341.1	5280343	0.812
QHA17887.1	5280343	0.801
QHA18026.1	5280343	0.792
QHA21057.1	5280343	0.687
QHA26401.1	5280343	0.791
QHA26970.1	5280343	0.805
QHA39772.1	5280343	0.781
QHA40219.1	5280343	0.778
QHA44171.1	5280343	0.781
QHA48563.1	5280343	0.778
QHA50907.1	5280343	0.781
QHA51354.1	5280343	0.778
QHA54018.1	5280343	0.778
QHA58412.1	5280343	0.781
QHA63090.1	5280343	0.778
QHA63532.1	5280343	0.781
QHA64258.1	5280343	0.778
QHA64704.1	5280343	0.781
QHA83093.1	5280343	0.8
QHA87050.1	5280343	0.687
QHB21795.1	5280343	0.687
QHB73271.1	5280343	0.687
QHB81337.1	5280343	0.703
QHB92369.1	5280343	0.623
QHB92961.1	5280343	0.93
QHB93528.1	5280343	0.857
QHC04102.1	5280343	0.765
QHC06909.1	5280343	0.687
QHC10700.1	5280343	0.782
QHC11283.1	5280343	0.753
QHC12011.1	5280343	0.78
QHC14035.1	5280343	0.786
QHC15432.1	5280343	0.816
QHC20452.1	5280343	0.687
QHC20462.1	5280343	0.752
QHC22968.1	5280343	0.843
QHC23676.1	5280343	0.687
QHC23754.1	5280343	0.728
QHC23943.1	5280343	0.797
QHC24898.1	5280343	0.687
QHC24915.1	5280343	0.806
QHC26899.1	5280343	0.757
QHC28387.1	5280343	0.687
QHC31810.1	5280343	0.687
QHC33177.1	5280343	0.682
QHC43470.1	5280343	0.808
QHC54453.1	5280343	0.687
QHC56595.1	5280343	0.687
QHC57404.1	5280343	0.687
QHC60116.1	5280343	0.687
QHC60423.1	5280343	0.687
QHC61523.1	5280343	0.687
QHC62283.1	5280343	0.687
QHC62695.1	5280343	0.816
QHC62781.1	5280343	0.687
QHC64202.1	5280343	0.687
QHC65381.1	5280343	0.687
QHC67989.1	5280343	0.687
QHC69178.1	5280343	0.687
QHC69354.1	5280343	0.687
QHC69683.1	5280343	0.793
QHC71474.1	5280343	0.687
QHC72492.1	5280343	0.687
QHC74303.1	5280343	0.687
QHC74786.1	5280343	0.689
QHC85195.1	5280343	0.687
QHD16437.1	5280343	0.751
QHD21881.1	5280343	0.781
QHD22336.1	5280343	0.778
QHD53627.1	5280343	0.689
QHD81454.1	5280343	0.689
QHD85484.1	5280343	0.687
QHD85485.1	5280343	0.687
QHD85488.1	5280343	0.687
QHD88133.1	5280343	0.687
QHD88347.1	5280343	0.687
QHE12583.1	5280343	0.687
QHE12662.1	5280343	0.811
QHE16295.1	5280343	0.779
QHE16927.1	5280343	0.733
QHE17705.1	5280343	0.787
QHE23007.1	5280343	0.687
QHE43407.1	5280343	0.687
QHE45020.1	5280343	0.849
QHE46821.1	5280343	0.849
QHE48817.1	5280343	0.687
QHE59367.1	5280343	0.772
QHE62625.1	5280343	0.709
QHE69492.1	5280343	0.687
QHE70935.1	5280343	0.752
QHE72226.1	5280343	0.687
QHE97232.1	5280343	0.687
QHF21336.1	5280343	0.687
QHF21668.1	5280343	0.687
QHF21673.1	5280343	0.687
QHF21961.1	5280343	0.689
QHF23141.1	5280343	0.687
QHF24519.1	5280343	0.687
QHF24531.1	5280343	0.687
QHF24969.1	5280343	0.687
QHF25796.1	5280343	0.687
QHF39872.1	5280343	0.687
QHF39878.1	5280343	0.687
QHF56466.1	5280343	0.779
QHF57168.1	5280343	0.736
QHF57967.1	5280343	0.79
QHF71089.1	5280343	0.762
QHF86445.1	5280343	0.772
QHF88194.1	5280343	0.809
QHF94283.1	5280343	0.687
QHF95142.1	5280343	0.803
QHF95445.1	5280343	0.787
QHF96202.1	5280343	0.687
QHF96332.1	5280343	0.815
QHF97468.1	5280343	0.687
QHG01341.1	5280343	0.805
QHG10985.1	5280343	0.818
QHG10986.1	5280343	0.857
QHG10987.1	5280343	0.805
QHG16931.1	5280343	0.722
QHG20754.1	5280343	0.687
QHG34794.1	5280343	0.791
QHG35329.1	5280343	0.805
QHG46523.1	5280343	0.705
QHG48154.1	5280343	0.764
QHG50234.1	5280343	0.705
QHG56177.1	5280343	0.705
QHG73566.1	5280343	0.68
QHG73568.1	5280343	0.75
QHG83963.1	5280343	0.752
QHG84447.1	5280343	0.687
QHG87196.1	5280343	0.772
QHH08198.1	5280343	0.687
QHH18981.1	5280343	0.779
QHH19678.1	5280343	0.733
QHH20394.1	5280343	0.787
QHH84611.1	5280343	0.778
QHH85006.1	5280343	0.778
QHH85108.1	5280343	0.8
QHH88309.1	5280343	0.797
QHH92190.1	5280343	0.778
QHI35968.1	5280343	0.687
QHI36897.1	5280343	0.775
QHI55571.1	5280343	0.772
QHI58440.1	5280343	0.766
QHI64566.1	5280343	0.812
QHI80577.1	5280343	0.794
QHJ02334.1	5280343	0.779
QHJ02908.1	5280343	0.768
QHJ03590.1	5280343	0.785
QHJ07419.1	5280343	0.718
QHJ12154.1	5280343	0.687
QHJ17095.1	5280343	0.699
QHJ19011.1	5280343	0.779
QHJ22161.1	5280343	0.699
QHJ24082.1	5280343	0.779
QHJ28981.1	5280343	0.796
QHJ34231.1	5280343	0.771
QHJ39153.1	5280343	0.771
QHJ44232.1	5280343	0.771
QHJ49309.1	5280343	0.771
QHJ52844.1	5280343	0.754
QHJ64059.1	5280343	0.772
QHJ86839.1	5280343	0.687
QHJ93399.1	5280343	0.779
QHJ94038.1	5280343	0.737
QHJ94790.1	5280343	0.789
QHJ97911.1	5280343	0.786
QHJ98722.1	5280343	0.73
QHJ99385.1	5280343	0.779
QHK03174.1	5280343	0.779
QHK03811.1	5280343	0.781
QHK04550.1	5280343	0.783
QHK05361.1	5280343	0.783
QHK07819.1	5280343	0.778
QHK08455.1	5280343	0.776
QHK09465.1	5280343	0.778
QHK10101.1	5280343	0.776
QHK10884.1	5280343	0.783
QHK12897.1	5280343	0.778
QHK15330.1	5280343	0.783
QHK16051.1	5280343	0.776
QHK21670.1	5280343	0.819
QHK64087.1	5280343	0.778
QHK64723.1	5280343	0.776
QHK65443.1	5280343	0.783
QHL53006.1	5280343	0.779
QHL55594.1	5280343	0.787
QHL56378.1	5280343	0.733
QHL85799.1	5280343	0.772
QHL87304.1	5280343	0.737
QHL90120.1	5280343	0.687
QHL91178.1	5280343	0.812
QHL92755.1	5280343	0.778
QHL93391.1	5280343	0.776
QHL94112.1	5280343	0.783
QHL96191.1	5280343	0.778
QHL98823.1	5280343	0.783
QHL99543.1	5280343	0.776
QHM00674.1	5280343	0.787
QHM01431.1	5280343	0.733
QHM02074.1	5280343	0.782
QHM05728.1	5280343	0.79
QHM06472.1	5280343	0.73
QHM07208.1	5280343	0.779
QHM08580.1	5280343	0.787
QHM11146.1	5280343	0.779
QHM11796.1	5280343	0.733
QHM12732.1	5280343	0.779
QHM15291.1	5280343	0.787
QHM16061.1	5280343	0.73
QHM17211.1	5280343	0.73
QHM17864.1	5280343	0.779
QHM20449.1	5280343	0.787
QHM71993.1	5280343	0.69
QHM73849.1	5280343	0.814
QHM74627.1	5280343	0.687
QHM76864.1	5280343	0.801
QHM78533.1	5280343	0.769
QHM79301.1	5280343	0.806
QHM81732.1	5280343	0.782
QHM83221.1	5280343	0.783
QHM83860.1	5280343	0.729
QHM84619.1	5280343	0.787
QHM86378.1	5280343	0.794
QHM88957.1	5280343	0.78
QHM89666.1	5280343	0.753
QHN03608.1	5280343	0.81
QHN04618.1	5280343	0.78
QHN04979.1	5280343	0.785
QHN06627.1	5280343	0.743
QHN07341.1	5280343	0.741
QHN17331.1	5280343	0.687
QHN18942.1	5280343	0.789
QHN18945.1	5280343	0.687
QHN18946.1	5280343	0.687
QHN21857.1	5280343	0.687
QHN23417.1	5280343	0.789
QHN23420.1	5280343	0.687
QHN23421.1	5280343	0.687
QHN25162.1	5280343	0.687
QHN25165.1	5280343	0.782
QHN26115.1	5280343	0.687
QHN28443.1	5280343	0.687
QHN28593.1	5280343	0.687
QHN30707.1	5280343	0.687
QHN32318.1	5280343	0.789
QHN32321.1	5280343	0.687
QHN32322.1	5280343	0.687
QHN34094.1	5280343	0.687
QHN34097.1	5280343	0.782
QHN35010.1	5280343	0.687
QHN37310.1	5280343	0.687
QHN37465.1	5280343	0.687
QHN39483.1	5280343	0.687
QHN41066.1	5280343	0.789
QHN41069.1	5280343	0.687
QHN41070.1	5280343	0.687
QHN63488.1	5280343	0.687
QHN63492.1	5280343	0.786
QHN73969.1	5280343	0.755
QHN75436.1	5280343	0.883
QHN75539.1	5280343	0.875
QHN76766.1	5280343	0.834
QHN77000.1	5280343	0.836
QHN78534.1	5280343	0.792
QHN79168.1	5280343	0.751
QHN79788.1	5280343	0.869
QHN79789.1	5280343	0.87
QHN81014.1	5280343	0.847
QHN81068.1	5280343	0.788
QHN81088.1	5280343	0.857
QHN81140.1	5280343	0.839
QHN81198.1	5280343	0.836
QHN81250.1	5280343	0.687
QHN81633.1	5280343	0.828
QHN81793.1	5280343	0.804
QHN81794.1	5280343	0.827
QHN82146.1	5280343	0.713
QHN82147.1	5280343	0.782
QHN82301.1	5280343	0.934
QHN82302.1	5280343	0.875
QHN82308.1	5280343	0.834
QHN82334.1	5280343	0.877
QHN83343.1	5280343	0.76
QHN83573.1	5280343	0.87
QHN83574.1	5280343	0.923
QHN83604.1	5280343	0.846
QHN83692.1	5280343	0.822
QHN83693.1	5280343	0.804
QHN83695.1	5280343	0.78
QHN83709.1	5280343	0.784
QHN83714.1	5280343	0.806
QHN83719.1	5280343	0.799
QHN83721.1	5280343	0.792
QHN83722.1	5280343	0.78
QHN83740.1	5280343	0.881
QHN84524.1	5280343	0.839
QHN85452.1	5280343	0.731
QHN86191.1	5280343	0.907
QHN86747.1	5280343	0.891
QHN87376.1	5280343	0.923
QHN87377.1	5280343	0.901
QHN87449.1	5280343	0.833
QHN87477.1	5280343	0.792
QHN87482.1	5280343	0.796
QHN87497.1	5280343	0.81
QHN87510.1	5280343	0.832
QHN87942.1	5280343	0.84
QHN87943.1	5280343	0.851
QHN87946.1	5280343	0.845
QHN88874.1	5280343	0.842
QHN88875.1	5280343	0.857
QHN88878.1	5280343	0.841
QHN90804.1	5280343	0.796
QHN90809.1	5280343	0.879
QHN91265.1	5280343	0.806
QHN91668.1	5280343	0.814
QHN91845.1	5280343	0.775
QHN91907.1	5280343	0.874
QHN92191.1	5280343	0.814
QHN92195.1	5280343	0.809
QHN92318.1	5280343	0.859
QHN92939.1	5280343	0.866
QHN94189.1	5280343	0.83
QHN94918.1	5280343	0.804
QHN95740.1	5280343	0.728
QHN95747.1	5280343	0.827
QHN95769.1	5280343	0.859
QHN95770.1	5280343	0.848
QHN95771.1	5280343	0.82
QHN95774.1	5280343	0.827
QHN95778.1	5280343	0.808
QHN95779.1	5280343	0.863
QHN97147.1	5280343	0.788
QHN97632.1	5280343	0.801
QHN98432.1	5280343	0.826
QHN98433.1	5280343	0.83
QHN98434.1	5280343	0.83
QHN98437.1	5280343	0.79
QHN98636.1	5280343	0.856
QHN98640.1	5280343	0.724
QHN98963.1	5280343	0.817
QHN98989.1	5280343	0.802
QHN99913.1	5280343	0.788
QHO00394.1	5280343	0.819
QHO00395.1	5280343	0.82
QHO00398.1	5280343	0.766
QHO00618.1	5280343	0.795
QHO00757.1	5280343	0.839
QHO00932.1	5280343	0.875
QHO01552.1	5280343	0.842
QHO02666.1	5280343	0.868
QHO02936.1	5280343	0.896
QHO02937.1	5280343	0.845
QHO03070.1	5280343	0.858
QHO03072.1	5280343	0.804
QHO03550.1	5280343	0.713
QHO03699.1	5280343	0.865
QHO04178.1	5280343	0.79
QHO04179.1	5280343	0.831
QHO04180.1	5280343	0.801
QHO04181.1	5280343	0.832
QHO04184.1	5280343	0.829
QHO05123.1	5280343	0.77
QHO08558.1	5280343	0.772
QHO08808.1	5280343	0.785
QHO08959.1	5280343	0.857
QHO08961.1	5280343	0.869
QHO08964.1	5280343	0.843
QHO08965.1	5280343	0.85
QHO08966.1	5280343	0.903
QHO08967.1	5280343	0.871
QHO09076.1	5280343	0.834
QHO09077.1	5280343	0.831
QHO09079.1	5280343	0.831
QHO09083.1	5280343	0.828
QHO09171.1	5280343	0.799
QHO09172.1	5280343	0.812
QHO09245.1	5280343	0.798
QHO09246.1	5280343	0.784
QHO09247.1	5280343	0.768
QHO09249.1	5280343	0.731
QHO09250.1	5280343	0.817
QHO09251.1	5280343	0.804
QHO09252.1	5280343	0.791
QHO09253.1	5280343	0.803
QHO09255.1	5280343	0.804
QHO09261.1	5280343	0.794
QHO09262.1	5280343	0.801
QHO09263.1	5280343	0.802
QHO10203.1	5280343	0.74
QHO10204.1	5280343	0.811
QHO10205.1	5280343	0.81
QHO10206.1	5280343	0.805
QHO10207.1	5280343	0.786
QHO10210.1	5280343	0.819
QHO10212.1	5280343	0.798
QHO10213.1	5280343	0.816
QHO10214.1	5280343	0.796
QHO10215.1	5280343	0.815
QHO10216.1	5280343	0.744
QHO10217.1	5280343	0.768
QHO10218.1	5280343	0.795
QHO10301.1	5280343	0.797
QHO10306.1	5280343	0.787
QHO10483.1	5280343	0.869
QHO10484.1	5280343	0.872
QHO10644.1	5280343	0.782
QHO10645.1	5280343	0.784
QHO10647.1	5280343	0.681
QHO11217.1	5280343	0.847
QHO11623.1	5280343	0.847
QHO11963.1	5280343	0.838
QHO11964.1	5280343	0.821
QHO12237.1	5280343	0.821
QHO12638.1	5280343	0.838
QHO13342.1	5280343	0.787
QHO14370.1	5280343	0.867
QHO14371.1	5280343	0.835
QHO14725.1	5280343	0.766
QHO14777.1	5280343	0.845
QHO15086.1	5280343	0.852
QHO15140.1	5280343	0.821
QHO15195.1	5280343	0.812
QHO15245.1	5280343	0.687
QHO15547.1	5280343	0.821
QHO15935.1	5280343	0.807
QHO15937.1	5280343	0.783
QHO16130.1	5280343	0.702
QHO16973.1	5280343	0.762
QHO17176.1	5280343	0.89
QHO17177.1	5280343	0.92
QHO17199.1	5280343	0.859
QHO17269.1	5280343	0.799
QHO17270.1	5280343	0.816
QHO17278.1	5280343	0.787
QHO17279.1	5280343	0.822
QHO17281.1	5280343	0.814
QHO17282.1	5280343	0.791
QHO17287.1	5280343	0.817
QHO17289.1	5280343	0.805
QHO17290.1	5280343	0.793
QHO17291.1	5280343	0.776
QHO17307.1	5280343	0.879
QHO18478.1	5280343	0.814
QHO18479.1	5280343	0.832
QHO18480.1	5280343	0.817
QHO19334.1	5280343	0.805
QHO19347.1	5280343	0.811
QHO19358.1	5280343	0.76
QHO19360.1	5280343	0.79
QHO19709.1	5280343	0.832
QHO21285.1	5280343	0.841
QHO21286.1	5280343	0.817
QHO21870.1	5280343	0.893
QHO22250.1	5280343	0.816
QHO22255.1	5280343	0.821
QHO22266.1	5280343	0.827
QHO22267.1	5280343	0.824
QHO22452.1	5280343	0.736
QHO22453.1	5280343	0.791
QHO22672.1	5280343	0.862
QHO22786.1	5280343	0.794
QHO22799.1	5280343	0.825
QHO22814.1	5280343	0.802
QHO22815.1	5280343	0.764
QHO22816.1	5280343	0.792
QHO23449.1	5280343	0.694
QHO24064.1	5280343	0.879
QHO24398.1	5280343	0.817
QHO25067.1	5280343	0.796
QHO25069.1	5280343	0.795
QHO25071.1	5280343	0.733
QHO25072.1	5280343	0.766
QHO26052.1	5280343	0.872
QHO26053.1	5280343	0.873
QHO26366.1	5280343	0.773
QHO26375.1	5280343	0.87
QHO27015.1	5280343	0.831
QHO27016.1	5280343	0.814
QHO27402.1	5280343	0.817
QHO27597.1	5280343	0.842
QHO27855.1	5280343	0.818
QHO27857.1	5280343	0.828
QHO28048.1	5280343	0.817
QHO28050.1	5280343	0.911
QHO28051.1	5280343	0.915
QHO28289.1	5280343	0.782
QHO28507.1	5280343	0.861
QHO30100.1	5280343	0.827
QHO30511.1	5280343	0.803
QHO31500.1	5280343	0.726
QHO31504.1	5280343	0.704
QHO31505.1	5280343	0.847
QHO31506.1	5280343	0.776
QHO31511.1	5280343	0.828
QHO31514.1	5280343	0.846
QHO32098.1	5280343	0.792
QHO32304.1	5280343	0.817
QHO33905.1	5280343	0.824
QHO34106.1	5280343	0.819
QHO34107.1	5280343	0.838
QHO34560.1	5280343	0.687
QHO35381.1	5280343	0.792
QHO35607.1	5280343	0.913
QHO35949.1	5280343	0.885
QHO35951.1	5280343	0.872
QHO39887.1	5280343	0.856
QHO39889.1	5280343	0.869
QHO39891.1	5280343	0.887
QHO39893.1	5280343	0.889
QHO39896.1	5280343	0.871
QHO39898.1	5280343	0.897
QHO39899.1	5280343	0.871
QHO40003.1	5280343	0.839
QHO40004.1	5280343	0.852
QHO40006.1	5280343	0.831
QHO40007.1	5280343	0.839
QHO40008.1	5280343	0.832
QHO40009.1	5280343	0.849
QHO40013.1	5280343	0.829
QHO40088.1	5280343	0.775
QHO40700.1	5280343	0.868
QHO40701.1	5280343	0.898
QHO40842.1	5280343	0.681
QHO40844.1	5280343	0.673
QHO41367.1	5280343	0.851
QHO42113.1	5280343	0.835
QHO42372.1	5280343	0.836
QHO43614.1	5280343	0.837
QHO44075.1	5280343	0.826
QHO44076.1	5280343	0.86
QHO44199.1	5280343	0.861
QHO44271.1	5280343	0.887
QHO44386.1	5280343	0.829
QHO44387.1	5280343	0.867
QHO44803.1	5280343	0.773
QHO45646.1	5280343	0.727
QHO46432.1	5280343	0.911
QHO46897.1	5280343	0.892
QHO47109.1	5280343	0.911
QHO47265.1	5280343	0.879
QHO47400.1	5280343	0.921
QHO47401.1	5280343	0.896
QHO47460.1	5280343	0.833
QHO47482.1	5280343	0.775
QHO47492.1	5280343	0.785
QHO47503.1	5280343	0.806
QHO47519.1	5280343	0.834
QHO48408.1	5280343	0.818
QHO48409.1	5280343	0.836
QHO48410.1	5280343	0.817
QHO49074.1	5280343	0.806
QHO49094.1	5280343	0.784
QHO49095.1	5280343	0.772
QHO49407.1	5280343	0.833
QHO50359.1	5280343	0.897
QHO50946.1	5280343	0.82
QHO50947.1	5280343	0.841
QHO51868.1	5280343	0.819
QHO51881.1	5280343	0.835
QHO51978.1	5280343	0.841
QHO52109.1	5280343	0.751
QHO52110.1	5280343	0.779
QHO52256.1	5280343	0.867
QHO52331.1	5280343	0.814
QHO52332.1	5280343	0.802
QHO52341.1	5280343	0.841
QHO52356.1	5280343	0.803
QHO52358.1	5280343	0.753
QHO52359.1	5280343	0.755
QHO54029.1	5280343	0.936
QHO54344.1	5280343	0.787
QHO54380.1	5280343	0.794
QHO54385.1	5280343	0.795
QHO54386.1	5280343	0.769
QHO54869.1	5280343	0.862
QHO54870.1	5280343	0.883
QHO54871.1	5280343	0.876
QHO55150.1	5280343	0.817
QHO55161.1	5280343	0.804
QHO56320.1	5280343	0.865
QHO56569.1	5280343	0.827
QHO56570.1	5280343	0.835
QHO56572.1	5280343	0.73
QHO56774.1	5280343	0.795
QHO57068.1	5280343	0.877
QHO57904.1	5280343	0.841
QHO58707.1	5280343	0.88
QHO59089.1	5280343	0.895
QHO59091.1	5280343	0.845
QHO59238.1	5280343	0.855
QHO59240.1	5280343	0.81
QHO59756.1	5280343	0.833
QHO59908.1	5280343	0.862
QHO70238.1	5280343	0.687
QHO90655.1	5280343	0.687
QHO92954.1	5280343	0.687
QHO95130.1	5280343	0.687
QHP29203.1	5280343	0.779
QHP34209.1	5280343	0.779
QHP61977.1	5280343	0.705
QHP72264.1	5280343	0.706
QHP81502.1	5280343	0.781
QHP85091.1	5280343	0.848
QHP85827.1	5280343	0.687
QHP86813.1	5280343	0.687
QHP87179.1	5280343	0.794
QHP93961.1	5280343	0.687
QHP94051.1	5280343	0.811
QHQ16783.1	5280343	0.812
QHQ22896.1	5280343	0.772
QHQ27107.1	5280343	0.687
QHQ27879.1	5280343	0.687
QHQ35945.1	5280343	0.787
QHQ39587.1	5280343	0.687
QHQ47986.1	5280343	0.687
QHQ50168.1	5280343	0.687
QHQ57818.1	5280343	0.782
QHQ58413.1	5280343	0.769
QHQ59097.1	5280343	0.781
QHQ61535.1	5280343	0.779
QHQ74403.1	5280343	0.884
QHQ74404.1	5280343	0.884
QHQ74405.1	5280343	0.766
QHQ75364.1	5280343	0.842
QHQ78568.1	5280343	0.73
QHQ79284.1	5280343	0.787
QHQ81003.1	5280343	0.779
QHQ83600.1	5280343	0.687
QHQ87360.1	5280343	0.687
QHQ90873.1	5280343	0.687
QHR31299.1	5280343	0.764
QHR59007.1	5280343	0.761
QHS08484.1	5280343	0.772
QHS12093.1	5280343	0.689
QHS16034.1	5280343	0.687
QHS36206.1	5280343	0.699
QHS52952.1	5280343	0.687
QHS52962.1	5280343	0.687
QHS54494.1	5280343	0.687
QHT43074.1	5280343	0.687
QHT53436.1	5280343	0.824
QHT55322.1	5280343	0.804
QHT56957.1	5280343	0.747
QHT58197.1	5280343	0.692
QHT58856.1	5280343	0.766
QHT67528.1	5280343	0.687
QHT69423.1	5280343	0.687
QHT71491.1	5280343	0.695
QHU23669.1	5280343	0.83
QHU84507.1	5280343	0.789
QHU87115.1	5280343	0.687
QHU94760.1	5280343	0.849
QHU96513.1	5280343	0.687
QHU98773.1	5280343	0.834
QHU99465.1	5280343	0.687
QHV03977.1	5280343	0.759
QHV04464.1	5280343	0.804
QHV04619.1	5280343	0.787
QHV46425.1	5280343	0.787
QHV46578.1	5280343	0.804
QHV47063.1	5280343	0.759
QHV83737.1	5280343	0.78
QHV85047.1	5280343	0.809
QHV85138.1	5280343	0.789
QHV89413.1	5280343	0.772
QHV98452.1	5280343	0.687
QHW01416.1	5280343	0.783
QHW04706.1	5280343	0.761
QHW04707.1	5280343	0.831
QHW28310.2	5280343	0.675
QHW28312.1	5280343	0.716
QHW32001.1	5280343	0.813
QHW41580.1	5280343	0.772
QHY94868.1	5280343	0.762
QHY99020.1	5280343	0.807
QHY99892.1	5280343	0.687
QHZ08034.1	5280343	0.814
QHZ45575.1	5280343	0.737
QHZ46922.1	5280343	0.745
QHZ48546.1	5280343	0.817
QIA21036.1	5280343	0.759
QIA21038.1	5280343	0.671
QIA21201.1	5280343	0.687
QIA21206.1	5280343	0.687
QIA25531.1	5280343	0.687
QIA30433.1	5280343	0.82
QIA50614.1	5280343	0.81
QIA54728.1	5280343	0.796
QIA62448.1	5280343	0.71
QIB11546.1	5280343	0.772
QIB35954.1	5280343	0.734
QIB38768.1	5280343	0.72
QIB38770.1	5280343	0.737
QIB41817.1	5280343	0.687
QIB42022.1	5280343	0.687
QIB42902.1	5280343	0.879
QIB47633.1	5280343	0.687
QIB48301.1	5280343	0.687
QIB48488.1	5280343	0.687
QIB52875.1	5280343	0.687
QIB65760.1	5280343	0.687
QIB92375.1	5280343	0.687
QIB95613.1	5280343	0.772
QIC04744.1	5280343	0.8
QIC05594.1	5280343	0.758
QIC07425.1	5280343	0.791
QIC45767.1	5280343	0.839
QIC52994.1	5280343	0.916
