Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QGJ79030.1	6549	0.219
QGJ79654.1	6549	0.231
QGK00815.1	6549	0.235
QGK47751.1	6549	0.231
QGK48906.1	6549	0.231
QGK49501.1	6549	0.231
QGK49502.1	6549	0.231
QGK49506.1	6549	0.231
QGK49507.1	6549	0.231
QGK49836.1	6549	0.231
QGK50100.1	6549	0.16
QGK52099.1	6549	0.231
QGK68207.1	6549	0.149
QGK69982.1	6549	0.169
QGK72414.1	6549	0.16
QGL15804.1	6549	0.231
QGL18523.1	6549	0.195
QGL25096.1	6549	0.231
QGL48095.1	6549	0.231
QGL65474.1	6549	0.231
QGL69699.1	6549	0.231
QGL73845.1	6549	0.231
QGL86519.1	6549	0.231
QGL90581.1	6549	0.231
QGL98963.1	6549	0.231
QGM03142.1	6549	0.231
QGM05642.1	6549	0.166
QGM07512.1	6549	0.231
QGM12012.1	6549	0.231
QGM16834.1	6549	0.155
QGM17534.1	6549	0.149
QGM18161.1	6549	0.146
QGM33174.1	6549	0.221
QGM39530.1	6549	0.165
QGM45266.1	6549	0.149
QGM55533.1	6549	0.191
QGM94695.1	6549	0.138
QGM98819.1	6549	0.231
QGM99478.1	6549	0.231
QGN00150.1	6549	0.196
QGN23168.1	6549	0.231
QGN26092.1	6549	0.231
QGN29612.1	6549	0.231
QGN31931.1	6549	0.231
QGN32268.1	6549	0.231
QGN32662.1	6549	0.231
QGN33904.1	6549	0.231
QGN34340.1	6549	0.214
QGN34821.1	6549	0.231
QGN46328.1	6549	0.146
QGN46952.1	6549	0.208
QGN48342.1	6549	0.203
QGN49961.1	6549	0.231
QGN62122.1	6549	0.231
QGN68676.1	6549	0.221
QGP78207.1	6549	0.231
QGP85094.1	6549	0.157
QGP86933.1	6549	0.231
QGP88507.1	6549	0.231
QGP95619.1	6549	0.165
QGQ02545.1	6549	0.165
QGR27252.1	6549	0.185
QGR31839.1	6549	0.185
QGR37394.1	6549	0.185
QGR42815.1	6549	0.185
QGR45515.1	6549	0.185
QGR63871.1	6549	0.231
QGR85622.1	6549	0.231
QGR90582.1	6549	0.231
QGS11916.1	6549	0.231
QGS11935.1	6549	0.231
QGS24892.1	6549	0.231
QGS26603.1	6549	0.231
QGS29668.1	6549	0.231
QGS41025.1	6549	0.143
QGS47504.1	6549	0.233
QGS58508.1	6549	0.231
QGT19815.1	6549	0.184
QGT24617.1	6549	0.184
QGT29488.1	6549	0.184
QGT42120.1	6549	0.141
QGT58430.1	6549	0.141
QGT58998.1	6549	0.146
QGT59677.1	6549	0.15
QGT69563.1	6549	0.231
QGT71211.1	6549	0.231
QGT85951.1	6549	0.185
QGT94990.1	6549	0.231
QGU12076.1	6549	0.167
QGU16595.1	6549	0.16
QGU24374.1	6549	0.158
QGU25079.1	6549	0.144
QGU25697.1	6549	0.15
QGU40928.1	6549	0.143
QGU46443.1	6549	0.14
QGU47695.1	6549	0.152
QGU49548.1	6549	0.155
QGV00433.1	6549	0.235
QGV08483.1	6549	0.163
QGV08958.1	6549	0.145
QGV10609.1	6549	0.134
QGV65621.1	6549	0.231
QGV65688.1	6549	0.231
QGV65761.1	6549	0.167
QGV68419.1	6549	0.231
QGV68484.1	6549	0.231
QGV68556.1	6549	0.159
QGV71210.1	6549	0.231
QGV71275.1	6549	0.231
QGV71347.1	6549	0.159
QGV73944.1	6549	0.17
QGV73978.1	6549	0.231
QGV74215.1	6549	0.165
QGV77119.1	6549	0.231
QGV77429.1	6549	0.231
QGV77511.1	6549	0.232
QGV77935.1	6549	0.177
QGV78474.1	6549	0.231
QGV79331.1	6549	0.231
QGV82344.1	6549	0.145
QGW08833.1	6549	0.151
QGW08834.1	6549	0.128
QGW18395.1	6549	0.165
QGW23249.1	6549	0.162
QGW25234.1	6549	0.231
QGW30967.1	6549	0.231
QGW31436.1	6549	0.231
QGW31437.1	6549	0.231
QGW31441.1	6549	0.231
QGW31901.1	6549	0.231
QGW32183.1	6549	0.231
QGW32203.1	6549	0.231
QGW35756.1	6549	0.141
QGW35757.1	6549	0.221
QGW69514.1	6549	0.23
QGW70978.1	6549	0.231
QGW73342.1	6549	0.195
QGW83660.1	6549	0.231
QGW96883.1	6549	0.231
QGX02284.1	6549	0.139
QGX39359.1	6549	0.231
QGX44181.1	6549	0.231
QGX60337.1	6549	0.213
QGX64658.1	6549	0.153
QGX76398.1	6549	0.231
QGX76404.1	6549	0.231
QGX77007.1	6549	0.203
QGX77009.1	6549	0.209
QGX92576.1	6549	0.15
QGY02799.1	6549	0.231
QGY04648.1	6549	0.231
QGY35100.1	6549	0.144
QGY35592.1	6549	0.162
QGY35731.1	6549	0.14
QGY39485.1	6549	0.23
QGY39492.1	6549	0.23
QGY42684.1	6549	0.231
QGY60075.1	6549	0.143
QGY64662.1	6549	0.231
QGY65697.1	6549	0.157
QGY67625.1	6549	0.214
QGY67848.1	6549	0.231
QGY68875.1	6549	0.14
QGY71655.1	6549	0.206
QGY71943.1	6549	0.148
QGY81125.1	6549	0.231
QGY99275.1	6549	0.141
QGY99417.1	6549	0.141
QGY99559.1	6549	0.141
QGY99701.1	6549	0.141
QGY99843.1	6549	0.231
QGY99984.1	6549	0.141
QGZ00126.1	6549	0.141
QGZ28714.1	6549	0.231
QGZ36839.1	6549	0.231
QGZ36842.1	6549	0.229
QGZ37876.1	6549	0.231
QGZ38382.1	6549	0.195
QGZ40980.1	6549	0.177
QGZ44078.1	6549	0.152
QGZ46347.1	6549	0.141
QGZ46870.1	6549	0.155
QGZ49879.1	6549	0.231
QGZ51577.1	6549	0.153
QGZ51974.1	6549	0.231
QGZ59687.1	6549	0.231
QGZ72000.1	6549	0.148
QGZ74312.1	6549	0.229
QGZ88723.1	6549	0.146
QGZ96618.1	6549	0.231
QHA02543.1	6549	0.231
QHA03133.1	6549	0.231
QHA03403.1	6549	0.155
QHA07479.1	6549	0.186
QHA08548.1	6549	0.231
QHA17341.1	6549	0.147
QHA17887.1	6549	0.163
QHA18026.1	6549	0.16
QHA21057.1	6549	0.231
QHA26401.1	6549	0.149
QHA26970.1	6549	0.159
QHA39772.1	6549	0.146
QHA40219.1	6549	0.159
QHA44171.1	6549	0.146
QHA48563.1	6549	0.159
QHA50907.1	6549	0.146
QHA51354.1	6549	0.159
QHA54018.1	6549	0.159
QHA58412.1	6549	0.146
QHA63090.1	6549	0.159
QHA63532.1	6549	0.146
QHA64258.1	6549	0.159
QHA64704.1	6549	0.146
QHA83093.1	6549	0.151
QHA87050.1	6549	0.231
QHB21795.1	6549	0.231
QHB73271.1	6549	0.231
QHB81337.1	6549	0.215
QHB92369.1	6549	0.074
QHB92961.1	6549	0.114
QHB93528.1	6549	0.125
QHC04102.1	6549	0.156
QHC06909.1	6549	0.231
QHC10700.1	6549	0.141
QHC11283.1	6549	0.146
QHC12011.1	6549	0.15
QHC14035.1	6549	0.152
QHC15432.1	6549	0.162
QHC20452.1	6549	0.231
QHC20462.1	6549	0.171
QHC22968.1	6549	0.156
QHC23676.1	6549	0.231
QHC23754.1	6549	0.127
QHC23943.1	6549	0.16
QHC24898.1	6549	0.231
QHC24915.1	6549	0.152
QHC26899.1	6549	0.168
QHC28387.1	6549	0.231
QHC31810.1	6549	0.231
QHC33177.1	6549	0.228
QHC43470.1	6549	0.135
QHC54453.1	6549	0.231
QHC56595.1	6549	0.231
QHC57404.1	6549	0.231
QHC60116.1	6549	0.231
QHC60423.1	6549	0.231
QHC61523.1	6549	0.231
QHC62283.1	6549	0.231
QHC62695.1	6549	0.158
QHC62781.1	6549	0.231
QHC64202.1	6549	0.231
QHC65381.1	6549	0.231
QHC67989.1	6549	0.231
QHC69178.1	6549	0.231
QHC69354.1	6549	0.231
QHC69683.1	6549	0.134
QHC71474.1	6549	0.231
QHC72492.1	6549	0.231
QHC74303.1	6549	0.231
QHC74786.1	6549	0.222
QHC85195.1	6549	0.23
QHD16437.1	6549	0.17
QHD21881.1	6549	0.146
QHD22336.1	6549	0.159
QHD53627.1	6549	0.231
QHD81454.1	6549	0.231
QHD85484.1	6549	0.231
QHD85485.1	6549	0.231
QHD85488.1	6549	0.231
QHD88133.1	6549	0.231
QHD88347.1	6549	0.231
QHE12583.1	6549	0.231
QHE12662.1	6549	0.201
QHE16295.1	6549	0.146
QHE16927.1	6549	0.149
QHE17705.1	6549	0.155
QHE23007.1	6549	0.231
QHE43407.1	6549	0.231
QHE45020.1	6549	0.17
QHE46821.1	6549	0.17
QHE48817.1	6549	0.231
QHE59367.1	6549	0.129
QHE62625.1	6549	0.235
QHE69492.1	6549	0.231
QHE70935.1	6549	0.149
QHE72226.1	6549	0.231
QHE97232.1	6549	0.231
QHF21336.1	6549	0.231
QHF21668.1	6549	0.231
QHF21673.1	6549	0.231
QHF21961.1	6549	0.222
QHF23141.1	6549	0.231
QHF24519.1	6549	0.231
QHF24531.1	6549	0.231
QHF24969.1	6549	0.231
QHF25796.1	6549	0.231
QHF39872.1	6549	0.231
QHF39878.1	6549	0.231
QHF56466.1	6549	0.146
QHF57168.1	6549	0.142
QHF57967.1	6549	0.154
QHF71089.1	6549	0.159
QHF86445.1	6549	0.188
QHF88194.1	6549	0.162
QHF94283.1	6549	0.231
QHF95142.1	6549	0.128
QHF95445.1	6549	0.177
QHF96202.1	6549	0.231
QHF96332.1	6549	0.166
QHF97468.1	6549	0.231
QHG01341.1	6549	0.133
QHG10985.1	6549	0.107
QHG10986.1	6549	0.102
QHG10987.1	6549	0.141
QHG16931.1	6549	0.129
QHG20754.1	6549	0.231
QHG34794.1	6549	0.149
QHG35329.1	6549	0.159
QHG46523.1	6549	0.235
QHG48154.1	6549	0.163
QHG50234.1	6549	0.235
QHG56177.1	6549	0.235
QHG73566.1	6549	0.22
QHG73568.1	6549	0.226
QHG83963.1	6549	0.207
QHG84447.1	6549	0.231
QHG87196.1	6549	0.195
QHH08198.1	6549	0.231
QHH18981.1	6549	0.146
QHH19678.1	6549	0.149
QHH20394.1	6549	0.155
QHH84611.1	6549	0.139
QHH85006.1	6549	0.159
QHH85108.1	6549	0.167
QHH88309.1	6549	0.157
QHH92190.1	6549	0.144
QHI35968.1	6549	0.231
QHI36897.1	6549	0.154
QHI55571.1	6549	0.188
QHI58440.1	6549	0.2
QHI64566.1	6549	0.165
QHI80577.1	6549	0.122
QHJ02334.1	6549	0.141
QHJ02908.1	6549	0.157
QHJ03590.1	6549	0.15
QHJ07419.1	6549	0.211
QHJ12154.1	6549	0.231
QHJ17095.1	6549	0.233
QHJ19011.1	6549	0.191
QHJ22161.1	6549	0.233
QHJ24082.1	6549	0.191
QHJ28981.1	6549	0.121
QHJ34231.1	6549	0.128
QHJ39153.1	6549	0.128
QHJ44232.1	6549	0.128
QHJ49309.1	6549	0.128
QHJ52844.1	6549	0.184
QHJ64059.1	6549	0.188
QHJ86839.1	6549	0.231
QHJ93399.1	6549	0.146
QHJ94038.1	6549	0.147
QHJ94790.1	6549	0.155
QHJ97911.1	6549	0.155
QHJ98722.1	6549	0.149
QHJ99385.1	6549	0.146
QHK03174.1	6549	0.141
QHK03811.1	6549	0.157
QHK04550.1	6549	0.152
QHK05361.1	6549	0.152
QHK07819.1	6549	0.136
QHK08455.1	6549	0.155
QHK09465.1	6549	0.136
QHK10101.1	6549	0.155
QHK10884.1	6549	0.152
QHK12897.1	6549	0.136
QHK15330.1	6549	0.152
QHK16051.1	6549	0.155
QHK21670.1	6549	0.155
QHK64087.1	6549	0.136
QHK64723.1	6549	0.155
QHK65443.1	6549	0.152
QHL53006.1	6549	0.146
QHL55594.1	6549	0.155
QHL56378.1	6549	0.149
QHL85799.1	6549	0.188
QHL87304.1	6549	0.172
QHL90120.1	6549	0.231
QHL91178.1	6549	0.148
QHL92755.1	6549	0.136
QHL93391.1	6549	0.155
QHL94112.1	6549	0.152
QHL96191.1	6549	0.136
QHL98823.1	6549	0.152
QHL99543.1	6549	0.155
QHM00674.1	6549	0.155
QHM01431.1	6549	0.149
QHM02074.1	6549	0.141
QHM05728.1	6549	0.154
QHM06472.1	6549	0.149
QHM07208.1	6549	0.146
QHM08580.1	6549	0.155
QHM11146.1	6549	0.146
QHM11796.1	6549	0.149
QHM12732.1	6549	0.146
QHM15291.1	6549	0.155
QHM16061.1	6549	0.149
QHM17211.1	6549	0.149
QHM17864.1	6549	0.146
QHM20449.1	6549	0.155
QHM71993.1	6549	0.227
QHM73849.1	6549	0.183
QHM74627.1	6549	0.231
QHM76864.1	6549	0.164
QHM78533.1	6549	0.155
QHM79301.1	6549	0.148
QHM81732.1	6549	0.141
QHM83221.1	6549	0.146
QHM83860.1	6549	0.149
QHM84619.1	6549	0.155
QHM86378.1	6549	0.142
QHM88957.1	6549	0.15
QHM89666.1	6549	0.146
QHN03608.1	6549	0.155
QHN04618.1	6549	0.174
QHN04979.1	6549	0.148
QHN06627.1	6549	0.202
QHN07341.1	6549	0.206
QHN17331.1	6549	0.231
QHN18942.1	6549	0.14
QHN18945.1	6549	0.231
QHN18946.1	6549	0.231
QHN21857.1	6549	0.231
QHN23417.1	6549	0.14
QHN23420.1	6549	0.231
QHN23421.1	6549	0.231
QHN25162.1	6549	0.231
QHN25165.1	6549	0.171
QHN26115.1	6549	0.231
QHN28443.1	6549	0.231
QHN28593.1	6549	0.231
QHN30707.1	6549	0.231
QHN32318.1	6549	0.14
QHN32321.1	6549	0.231
QHN32322.1	6549	0.231
QHN34094.1	6549	0.231
QHN34097.1	6549	0.171
QHN35010.1	6549	0.231
QHN37310.1	6549	0.231
QHN37465.1	6549	0.231
QHN39483.1	6549	0.231
QHN41066.1	6549	0.14
QHN41069.1	6549	0.231
QHN41070.1	6549	0.231
QHN63488.1	6549	0.231
QHN63492.1	6549	0.182
QHN73969.1	6549	0.131
QHN75436.1	6549	0.091
QHN75539.1	6549	0.106
QHN76766.1	6549	0.102
QHN77000.1	6549	0.126
QHN78534.1	6549	0.122
QHN79168.1	6549	0.199
QHN79788.1	6549	0.141
QHN79789.1	6549	0.185
QHN81014.1	6549	0.13
QHN81068.1	6549	0.112
QHN81088.1	6549	0.118
QHN81140.1	6549	0.083
QHN81198.1	6549	0.135
QHN81250.1	6549	0.231
QHN81633.1	6549	0.103
QHN81793.1	6549	0.108
QHN81794.1	6549	0.129
QHN82146.1	6549	0.215
QHN82147.1	6549	0.097
QHN82301.1	6549	0.131
QHN82302.1	6549	0.128
QHN82308.1	6549	0.13
QHN82334.1	6549	0.125
QHN83343.1	6549	0.113
QHN83573.1	6549	0.107
QHN83574.1	6549	0.125
QHN83604.1	6549	0.105
QHN83692.1	6549	0.119
QHN83693.1	6549	0.115
QHN83695.1	6549	0.12
QHN83709.1	6549	0.119
QHN83714.1	6549	0.103
QHN83719.1	6549	0.104
QHN83721.1	6549	0.113
QHN83722.1	6549	0.116
QHN83740.1	6549	0.126
QHN84524.1	6549	0.141
QHN85452.1	6549	0.102
QHN86191.1	6549	0.112
QHN86747.1	6549	0.099
QHN87376.1	6549	0.142
QHN87377.1	6549	0.095
QHN87449.1	6549	0.108
QHN87477.1	6549	0.089
QHN87482.1	6549	0.091
QHN87497.1	6549	0.113
QHN87510.1	6549	0.101
QHN87942.1	6549	0.094
QHN87943.1	6549	0.084
QHN87946.1	6549	0.067
QHN88874.1	6549	0.067
QHN88875.1	6549	0.087
QHN88878.1	6549	0.098
QHN90804.1	6549	0.14
QHN90809.1	6549	0.097
QHN91265.1	6549	0.126
QHN91668.1	6549	0.088
QHN91845.1	6549	0.168
QHN91907.1	6549	0.095
QHN92191.1	6549	0.123
QHN92195.1	6549	0.126
QHN92318.1	6549	0.155
QHN92939.1	6549	0.085
QHN94189.1	6549	0.074
QHN94918.1	6549	0.096
QHN95740.1	6549	0.197
QHN95747.1	6549	0.183
QHN95769.1	6549	0.192
QHN95770.1	6549	0.166
QHN95771.1	6549	0.138
QHN95774.1	6549	0.146
QHN95778.1	6549	0.131
QHN95779.1	6549	0.156
QHN97147.1	6549	0.112
QHN97632.1	6549	0.101
QHN98432.1	6549	0.124
QHN98433.1	6549	0.137
QHN98434.1	6549	0.135
QHN98437.1	6549	0.121
QHN98636.1	6549	0.085
QHN98640.1	6549	0.23
QHN98963.1	6549	0.094
QHN98989.1	6549	0.113
QHN99913.1	6549	0.148
QHO00394.1	6549	0.132
QHO00395.1	6549	0.13
QHO00398.1	6549	0.136
QHO00618.1	6549	0.127
QHO00757.1	6549	0.118
QHO00932.1	6549	0.119
QHO01552.1	6549	0.116
QHO02666.1	6549	0.093
QHO02936.1	6549	0.131
QHO02937.1	6549	0.098
QHO03070.1	6549	0.142
QHO03072.1	6549	0.11
QHO03550.1	6549	0.225
QHO03699.1	6549	0.092
QHO04178.1	6549	0.116
QHO04179.1	6549	0.144
QHO04180.1	6549	0.125
QHO04181.1	6549	0.141
QHO04184.1	6549	0.126
QHO05123.1	6549	0.17
QHO08558.1	6549	0.166
QHO08808.1	6549	0.165
QHO08959.1	6549	0.117
QHO08961.1	6549	0.107
QHO08964.1	6549	0.115
QHO08965.1	6549	0.112
QHO08966.1	6549	0.126
QHO08967.1	6549	0.116
QHO09076.1	6549	0.118
QHO09077.1	6549	0.126
QHO09079.1	6549	0.127
QHO09083.1	6549	0.124
QHO09171.1	6549	0.078
QHO09172.1	6549	0.093
QHO09245.1	6549	0.112
QHO09246.1	6549	0.103
QHO09247.1	6549	0.148
QHO09249.1	6549	0.164
QHO09250.1	6549	0.115
QHO09251.1	6549	0.121
QHO09252.1	6549	0.118
QHO09253.1	6549	0.12
QHO09255.1	6549	0.114
QHO09261.1	6549	0.127
QHO09262.1	6549	0.138
QHO09263.1	6549	0.137
QHO10203.1	6549	0.112
QHO10204.1	6549	0.132
QHO10205.1	6549	0.117
QHO10206.1	6549	0.138
QHO10207.1	6549	0.126
QHO10210.1	6549	0.105
QHO10212.1	6549	0.12
QHO10213.1	6549	0.12
QHO10214.1	6549	0.117
QHO10215.1	6549	0.115
QHO10216.1	6549	0.151
QHO10217.1	6549	0.148
QHO10218.1	6549	0.112
QHO10301.1	6549	0.104
QHO10306.1	6549	0.08
QHO10483.1	6549	0.123
QHO10484.1	6549	0.111
QHO10644.1	6549	0.077
QHO10645.1	6549	0.078
QHO10647.1	6549	0.087
QHO11217.1	6549	0.168
QHO11623.1	6549	0.108
QHO11963.1	6549	0.128
QHO11964.1	6549	0.125
QHO12237.1	6549	0.113
QHO12638.1	6549	0.114
QHO13342.1	6549	0.153
QHO14370.1	6549	0.088
QHO14371.1	6549	0.129
QHO14725.1	6549	0.108
QHO14777.1	6549	0.13
QHO15086.1	6549	0.116
QHO15140.1	6549	0.082
QHO15195.1	6549	0.145
QHO15245.1	6549	0.231
QHO15547.1	6549	0.1
QHO15935.1	6549	0.092
QHO15937.1	6549	0.097
QHO16130.1	6549	0.223
QHO16973.1	6549	0.114
QHO17176.1	6549	0.101
QHO17177.1	6549	0.122
QHO17199.1	6549	0.119
QHO17269.1	6549	0.13
QHO17270.1	6549	0.11
QHO17278.1	6549	0.111
QHO17279.1	6549	0.11
QHO17281.1	6549	0.114
QHO17282.1	6549	0.103
QHO17287.1	6549	0.103
QHO17289.1	6549	0.106
QHO17290.1	6549	0.122
QHO17291.1	6549	0.113
QHO17307.1	6549	0.124
QHO18478.1	6549	0.14
QHO18479.1	6549	0.134
QHO18480.1	6549	0.119
QHO19334.1	6549	0.142
QHO19347.1	6549	0.16
QHO19358.1	6549	0.149
QHO19360.1	6549	0.156
QHO19709.1	6549	0.164
QHO21285.1	6549	0.121
QHO21286.1	6549	0.117
QHO21870.1	6549	0.09
QHO22250.1	6549	0.145
QHO22255.1	6549	0.139
QHO22266.1	6549	0.138
QHO22267.1	6549	0.141
QHO22452.1	6549	0.105
QHO22453.1	6549	0.111
QHO22672.1	6549	0.114
QHO22786.1	6549	0.111
QHO22799.1	6549	0.103
QHO22814.1	6549	0.083
QHO22815.1	6549	0.104
QHO22816.1	6549	0.093
QHO23449.1	6549	0.196
QHO24064.1	6549	0.133
QHO24398.1	6549	0.153
QHO25067.1	6549	0.103
QHO25069.1	6549	0.093
QHO25071.1	6549	0.165
QHO25072.1	6549	0.114
QHO26052.1	6549	0.115
QHO26053.1	6549	0.105
QHO26366.1	6549	0.145
QHO26375.1	6549	0.1
QHO27015.1	6549	0.111
QHO27016.1	6549	0.108
QHO27402.1	6549	0.087
QHO27597.1	6549	0.095
QHO27855.1	6549	0.126
QHO27857.1	6549	0.13
QHO28048.1	6549	0.104
QHO28050.1	6549	0.091
QHO28051.1	6549	0.09
QHO28289.1	6549	0.112
QHO28507.1	6549	0.081
QHO30100.1	6549	0.075
QHO30511.1	6549	0.096
QHO31500.1	6549	0.201
QHO31504.1	6549	0.225
QHO31505.1	6549	0.167
QHO31506.1	6549	0.141
QHO31511.1	6549	0.141
QHO31514.1	6549	0.142
QHO32098.1	6549	0.096
QHO32304.1	6549	0.104
QHO33905.1	6549	0.1
QHO34106.1	6549	0.125
QHO34107.1	6549	0.12
QHO34560.1	6549	0.231
QHO35381.1	6549	0.12
QHO35607.1	6549	0.13
QHO35949.1	6549	0.18
QHO35951.1	6549	0.15
QHO39887.1	6549	0.121
QHO39889.1	6549	0.109
QHO39891.1	6549	0.122
QHO39893.1	6549	0.123
QHO39896.1	6549	0.113
QHO39898.1	6549	0.139
QHO39899.1	6549	0.116
QHO40003.1	6549	0.121
QHO40004.1	6549	0.148
QHO40006.1	6549	0.173
QHO40007.1	6549	0.113
QHO40008.1	6549	0.175
QHO40009.1	6549	0.138
QHO40013.1	6549	0.124
QHO40088.1	6549	0.123
QHO40700.1	6549	0.124
QHO40701.1	6549	0.12
QHO40842.1	6549	0.168
QHO40844.1	6549	0.086
QHO41367.1	6549	0.108
QHO42113.1	6549	0.116
QHO42372.1	6549	0.128
QHO43614.1	6549	0.113
QHO44075.1	6549	0.126
QHO44076.1	6549	0.089
QHO44199.1	6549	0.103
QHO44271.1	6549	0.094
QHO44386.1	6549	0.11
QHO44387.1	6549	0.087
QHO44803.1	6549	0.144
QHO45646.1	6549	0.092
QHO46432.1	6549	0.109
QHO46897.1	6549	0.099
QHO47109.1	6549	0.132
QHO47265.1	6549	0.137
QHO47400.1	6549	0.12
QHO47401.1	6549	0.096
QHO47460.1	6549	0.107
QHO47482.1	6549	0.113
QHO47492.1	6549	0.087
QHO47503.1	6549	0.111
QHO47519.1	6549	0.1
QHO48408.1	6549	0.119
QHO48409.1	6549	0.144
QHO48410.1	6549	0.136
QHO49074.1	6549	0.139
QHO49094.1	6549	0.16
QHO49095.1	6549	0.145
QHO49407.1	6549	0.165
QHO50359.1	6549	0.088
QHO50946.1	6549	0.111
QHO50947.1	6549	0.121
QHO51868.1	6549	0.15
QHO51881.1	6549	0.149
QHO51978.1	6549	0.143
QHO52109.1	6549	0.101
QHO52110.1	6549	0.112
QHO52256.1	6549	0.115
QHO52331.1	6549	0.093
QHO52332.1	6549	0.102
QHO52341.1	6549	0.108
QHO52356.1	6549	0.087
QHO52358.1	6549	0.098
QHO52359.1	6549	0.084
QHO54029.1	6549	0.135
QHO54344.1	6549	0.153
QHO54380.1	6549	0.102
QHO54385.1	6549	0.095
QHO54386.1	6549	0.114
QHO54869.1	6549	0.085
QHO54870.1	6549	0.098
QHO54871.1	6549	0.1
QHO55150.1	6549	0.105
QHO55161.1	6549	0.115
QHO56320.1	6549	0.138
QHO56569.1	6549	0.138
QHO56570.1	6549	0.128
QHO56572.1	6549	0.22
QHO56774.1	6549	0.127
QHO57068.1	6549	0.118
QHO57904.1	6549	0.117
QHO58707.1	6549	0.094
QHO59089.1	6549	0.131
QHO59091.1	6549	0.095
QHO59238.1	6549	0.146
QHO59240.1	6549	0.109
QHO59756.1	6549	0.106
QHO59908.1	6549	0.092
QHO70238.1	6549	0.231
QHO90655.1	6549	0.231
QHO92954.1	6549	0.231
QHO95130.1	6549	0.231
QHP29203.1	6549	0.191
QHP34209.1	6549	0.191
QHP61977.1	6549	0.235
QHP72264.1	6549	0.232
QHP81502.1	6549	0.142
QHP85091.1	6549	0.178
QHP85827.1	6549	0.231
QHP86813.1	6549	0.231
QHP87179.1	6549	0.152
QHP93961.1	6549	0.231
QHP94051.1	6549	0.202
QHQ16783.1	6549	0.167
QHQ22896.1	6549	0.15
QHQ27107.1	6549	0.231
QHQ27879.1	6549	0.231
QHQ35945.1	6549	0.149
QHQ39587.1	6549	0.231
QHQ47986.1	6549	0.231
QHQ50168.1	6549	0.231
QHQ57818.1	6549	0.141
QHQ58413.1	6549	0.155
QHQ59097.1	6549	0.152
QHQ61535.1	6549	0.167
QHQ74403.1	6549	0.107
QHQ74404.1	6549	0.12
QHQ74405.1	6549	0.116
QHQ75364.1	6549	0.151
QHQ78568.1	6549	0.149
QHQ79284.1	6549	0.155
QHQ81003.1	6549	0.146
QHQ83600.1	6549	0.231
QHQ87360.1	6549	0.231
QHQ90873.1	6549	0.231
QHR31299.1	6549	0.163
QHR59007.1	6549	0.162
QHS08484.1	6549	0.188
QHS12093.1	6549	0.232
QHS16034.1	6549	0.231
QHS36206.1	6549	0.219
QHS52952.1	6549	0.231
QHS52962.1	6549	0.231
QHS54494.1	6549	0.231
QHT43074.1	6549	0.231
QHT53436.1	6549	0.165
QHT55322.1	6549	0.152
QHT56957.1	6549	0.136
QHT58197.1	6549	0.232
QHT58856.1	6549	0.139
QHT67528.1	6549	0.231
QHT69423.1	6549	0.231
QHT71491.1	6549	0.196
QHU23669.1	6549	0.08
QHU84507.1	6549	0.139
QHU87115.1	6549	0.231
QHU94760.1	6549	0.17
QHU96513.1	6549	0.231
QHU98773.1	6549	0.141
QHU99465.1	6549	0.231
QHV03977.1	6549	0.146
QHV04464.1	6549	0.166
QHV04619.1	6549	0.151
QHV46425.1	6549	0.151
QHV46578.1	6549	0.166
QHV47063.1	6549	0.146
QHV83737.1	6549	0.149
QHV85047.1	6549	0.155
QHV85138.1	6549	0.145
QHV89413.1	6549	0.188
QHV98452.1	6549	0.231
QHW01416.1	6549	0.18
QHW04706.1	6549	0.09
QHW04707.1	6549	0.12
QHW28310.2	6549	0.218
QHW28312.1	6549	0.235
QHW32001.1	6549	0.12
QHW41580.1	6549	0.188
QHY94868.1	6549	0.166
QHY99020.1	6549	0.18
QHY99892.1	6549	0.231
QHZ08034.1	6549	0.106
QHZ45575.1	6549	0.16
QHZ46922.1	6549	0.145
QHZ48546.1	6549	0.147
QIA21036.1	6549	0.208
QIA21038.1	6549	0.216
QIA21201.1	6549	0.231
QIA21206.1	6549	0.231
QIA25531.1	6549	0.231
QIA30433.1	6549	0.161
QIA50614.1	6549	0.155
QIA54728.1	6549	0.153
QIA62448.1	6549	0.219
QIB11546.1	6549	0.188
QIB35954.1	6549	0.217
QIB38768.1	6549	0.205
QIB38770.1	6549	0.203
QIB41817.1	6549	0.231
QIB42022.1	6549	0.231
QIB42902.1	6549	0.183
QIB47633.1	6549	0.231
QIB48301.1	6549	0.231
QIB48488.1	6549	0.231
QIB52875.1	6549	0.231
QIB65760.1	6549	0.231
QIB92375.1	6549	0.231
QIB95613.1	6549	0.188
QIC04744.1	6549	0.121
QIC05594.1	6549	0.153
QIC07425.1	6549	0.133
QIC45767.1	6549	0.147
QIC52994.1	6549	0.168
QIC89527.1	6549	0.165
QID34893.1	6549	0.139
QID34895.1	6549	0.143
QID34896.1	6549	0.133
QID34905.1	6549	0.171
QID34913.1	6549	0.158
QID34916.1	6549	0.152
QID34920.1	6549	0.231
QID34940.1	6549	0.148
QID35780.1	6549	0.231
QID39959.1	6549	0.231
QID40144.1	6549	0.147
QID49138.1	6549	0.141
QID49699.1	6549	0.156
QID50381.1	6549	0.159
QID92153.1	6549	0.231
QIE08638.1	6549	0.231
QIE15669.1	6549	0.231
QIE19611.1	6549	0.231
QIE36672.1	6549	0.139
QIE37132.1	6549	0.166
