Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QLJ49527.1	444539	0.159
QLJ68546.1	444539	0.168
QLJ99228.1	444539	0.125
QLJ99344.2	444539	0.236
QLJ99542.1	444539	0.238
QLK01060.1	444539	0.238
QLK01199.2	444539	0.172
QLK05736.1	444539	0.238
QLK05879.1	444539	0.184
QLK07634.1	444539	0.208
QLK41413.1	444539	0.238
QLK45005.1	444539	0.238
QLK84217.1	444539	0.238
QLK89324.1	444539	0.238
QLL05365.1	444539	0.195
QLL05709.1	444539	0.227
QLL06218.1	444539	0.238
QLL07803.1	444539	0.238
QLL07804.1	444539	0.238
QLL09031.1	444539	0.173
QLL09339.1	444539	0.233
QLL09621.1	444539	0.238
QLL09626.1	444539	0.238
QLL36516.1	444539	0.238
QLL36619.1	444539	0.238
QLL41984.1	444539	0.181
QLL41988.1	444539	0.196
QLL58015.1	444539	0.237
QLL65946.1	444539	0.208
QLL65948.1	444539	0.195
QLL79554.1	444539	0.238
QLL85807.1	444539	0.238
QLL89969.1	444539	0.238
QLL91378.1	444539	0.122
QLL97959.1	444539	0.172
QLP90764.1	444539	0.238
QLP90774.1	444539	0.238
QLP94573.1	444539	0.124
QLP96023.1	444539	0.192
QLQ34473.1	444539	0.226
QLQ34474.1	444539	0.227
QLQ35717.1	444539	0.169
QLQ36451.1	444539	0.238
QLQ36464.1	444539	0.238
QLQ36613.1	444539	0.238
QLQ36704.1	444539	0.238
QLR10476.1	444539	0.238
QLS43524.1	444539	0.191
QLW28787.1	444539	0.16
QLY28971.1	444539	0.23
QLY29296.1	444539	0.238
QLY29624.1	444539	0.238
QLY30482.1	444539	0.238
QLY30483.1	444539	0.238
QLY31531.1	444539	0.238
QLY32844.1	444539	0.199
QLY33316.1	444539	0.159
QMD70088.1	444539	0.095
QMD70089.1	444539	0.233
QMD70090.1	444539	0.204
QMD70091.1	444539	0.131
QMI51227.1	444539	0.141
QMI64672.1	444539	0.226
QMI72153.1	444539	0.226
QMI81438.1	444539	0.238
QMI84565.1	444539	0.246
QMR40624.1	444539	0.197
QMR47329.1	444539	0.171
QMS77251.1	444539	0.238
QMS86447.1	444539	0.169
QMS88350.1	444539	0.229
QMS90816.1	444539	0.159
QMS92124.1	444539	0.238
QMS92125.1	444539	0.238
QMS96538.1	444539	0.238
QMT02388.1	444539	0.238
QMT03480.1	444539	0.238
QMT12301.1	444539	0.238
QMT17356.1	444539	0.15
QMT18088.1	444539	0.147
QMT86615.1	444539	0.232
QMU12381.1	444539	0.164
QMU12382.1	444539	0.238
QMU12394.1	444539	0.238
QMU13336.1	444539	0.238
QMU17090.1	444539	0.174
QMU19514.1	444539	0.238
QMU22670.1	444539	0.238
QMU23732.1	444539	0.105
QMU23733.1	444539	0.092
QMU23734.1	444539	0.118
QMU23735.1	444539	0.092
QMU31185.1	444539	0.238
QMU54171.1	444539	0.206
QMU54256.1	444539	0.226
QMU55784.1	444539	0.238
QMU59482.1	444539	0.238
QMU69447.1	444539	0.238
QMU70547.1	444539	0.192
QMU71072.1	444539	0.238
QMU71633.1	444539	0.238
QMU75043.1	444539	0.238
QMU75046.1	444539	0.238
QMU76339.1	444539	0.238
QMU76568.1	444539	0.238
QMU77263.1	444539	0.238
QMU77747.1	444539	0.236
QMU77788.1	444539	0.238
QMU77982.1	444539	0.174
QMU78280.1	444539	0.238
QMU80855.1	444539	0.238
QMV02304.1	444539	0.149
QMV05000.1	444539	0.238
QMV09341.1	444539	0.227
QMV09712.1	444539	0.173
QMV10405.1	444539	0.17
QMV11509.1	444539	0.238
QMV12744.1	444539	0.238
QMV13258.1	444539	0.234
QMV20008.1	444539	0.194
QMV20530.1	444539	0.118
QMV20976.1	444539	0.238
QMV21232.1	444539	0.238
QMV24663.1	444539	0.238
QMV25400.1	444539	0.238
QMV35283.1	444539	0.191
QMV40615.1	444539	0.171
QMV62132.1	444539	0.238
QMV62138.1	444539	0.238
QMV68150.1	444539	0.238
QMV88545.1	444539	0.238
QMV91438.1	444539	0.238
QMV94301.1	444539	0.238
QMW02527.1	444539	0.238
QMW05007.1	444539	0.176
QMW14181.1	444539	0.225
QMW22176.1	444539	0.238
QMW30045.1	444539	0.238
QMW42118.1	444539	0.238
QMW63893.1	444539	0.196
QMW64877.1	444539	0.238
QMW87295.1	444539	0.238
QMW91141.1	444539	0.238
QMX44466.1	444539	0.238
QMX47417.1	444539	0.238
QMX50343.1	444539	0.238
QMX53095.1	444539	0.238
QMX54573.1	444539	0.238
QMX58775.1	444539	0.238
QMX61533.1	444539	0.238
QNA44849.1	444539	0.238
QNA45080.1	444539	0.192
QNA71481.1	444539	0.238
QNA76743.1	444539	0.238
QNA83376.1	444539	0.238
QNA83377.1	444539	0.238
QNA97227.1	444539	0.238
QNB01513.1	444539	0.238
QNB13296.1	444539	0.238
QNB67245.1	444539	0.126
QND18026.1	444539	0.194
QND18027.1	444539	0.218
QND23402.1	444539	0.214
QND23403.1	444539	0.194
QND29301.1	444539	0.193
QND37014.1	444539	0.197
QND37016.1	444539	0.193
QND41164.1	444539	0.212
QND45166.1	444539	0.215
QND45168.1	444539	0.197
QND50618.1	444539	0.238
QND58867.1	444539	0.224
QND58869.1	444539	0.213
QND61237.1	444539	0.238
QND66309.1	444539	0.21
QND66311.1	444539	0.232
QND67995.1	444539	0.238
QND67999.1	444539	0.238
QND94995.1	444539	0.178
QND95949.1	444539	0.238
QND97373.1	444539	0.238
QNE00004.1	444539	0.19
QNE20125.1	444539	0.238
QNE20181.1	444539	0.238
QNE23513.1	444539	0.238
QNE24644.1	444539	0.171
QNE24883.1	444539	0.238
QNE25629.1	444539	0.194
QNE29435.1	444539	0.238
QNE29857.1	444539	0.238
QNE29944.1	444539	0.238
QNE35829.1	444539	0.142
QNE38391.1	444539	0.238
QNE38703.1	444539	0.238
QNE43068.1	444539	0.238
QNE44414.1	444539	0.178
QNE45664.1	444539	0.238
QNE56189.1	444539	0.238
QNE66026.1	444539	0.105
QNE69265.1	444539	0.094
QNE71330.1	444539	0.238
QNE74063.1	444539	0.148
QNE74093.1	444539	0.238
QNE76545.1	444539	0.238
QNE78759.1	444539	0.19
QNE79656.1	444539	0.209
QNE79907.1	444539	0.2
QNE81062.1	444539	0.115
QNE84383.1	444539	0.238
QNF14519.1	444539	0.238
QNF16208.1	444539	0.238
QNF32894.1	444539	0.238
QNF93505.1	444539	0.238
QNF95400.1	444539	0.238
QNF95865.1	444539	0.131
QNG18165.1	444539	0.215
QNG19121.1	444539	0.238
QNG20799.1	444539	0.186
QNG21126.1	444539	0.145
QNG22165.1	444539	0.215
QNG23286.1	444539	0.186
QNG24966.1	444539	0.238
QNG25582.1	444539	0.145
QNG38261.1	444539	0.238
QNG52590.1	444539	0.207
QNG52949.1	444539	0.182
QNG53161.1	444539	0.238
QNG53472.1	444539	0.238
QNG66273.1	444539	0.13
QNG67629.1	444539	0.238
QNG72402.1	444539	0.238
QNG80534.1	444539	0.238
QNG86727.1	444539	0.238
QNG91201.1	444539	0.238
QNG95433.1	444539	0.238
QNH36651.1	444539	0.238
QNH38739.1	444539	0.171
QNH39357.1	444539	0.168
QNH41773.1	444539	0.171
QNH42927.1	444539	0.194
QNH45554.1	444539	0.195
QNH45878.1	444539	0.137
QNH47065.1	444539	0.13
QNH53055.1	444539	0.141
QNH57037.1	444539	0.238
QNH61497.1	444539	0.238
QNH67983.1	444539	0.238
QNH67984.1	444539	0.149
QNH67985.1	444539	0.152
QNH67986.1	444539	0.123
QNH67987.1	444539	0.138
QNH67988.1	444539	0.132
QNH67989.1	444539	0.238
QNH67990.1	444539	0.238
QNH67991.1	444539	0.164
QNH67992.1	444539	0.16
QNH67993.1	444539	0.158
QNH67994.1	444539	0.131
QNH67995.1	444539	0.163
QNH67996.1	444539	0.129
QNH67997.1	444539	0.238
QNH67998.1	444539	0.182
QNH67999.1	444539	0.156
QNH68000.1	444539	0.135
QNH68001.1	444539	0.128
QNH68002.1	444539	0.151
QNH68003.1	444539	0.151
QNH90519.1	444539	0.139
QNH90682.1	444539	0.144
QNH90850.1	444539	0.139
QNI00605.1	444539	0.238
QNI05033.1	444539	0.238
QNI06228.1	444539	0.147
QNI06462.1	444539	0.238
QNI06771.1	444539	0.238
QNI06774.1	444539	0.238
QNI10019.1	444539	0.238
QNI11251.1	444539	0.147
QNI11481.1	444539	0.238
QNI11788.1	444539	0.238
QNI11790.1	444539	0.238
QNI26557.1	444539	0.219
QNI30692.1	444539	0.16
QNI31635.1	444539	0.168
QNI31757.1	444539	0.176
QNI34038.1	444539	0.238
QNI66269.1	444539	0.21
QNI86807.1	444539	0.238
QNJ24488.1	444539	0.238
QNJ37179.1	444539	0.186
QNJ39543.1	444539	0.141
QNJ40568.1	444539	0.238
QNJ41278.1	444539	0.238
QNJ43844.1	444539	0.145
QNJ44880.1	444539	0.077
QNJ44881.1	444539	0.194
QNJ90345.1	444539	0.238
QNJ91480.1	444539	0.238
QNJ91626.1	444539	0.23
QNJ91628.1	444539	0.238
QNJ94318.1	444539	0.238
QNJ95095.1	444539	0.238
QNJ95404.1	444539	0.166
QNJ95701.1	444539	0.238
QNK41643.1	444539	0.238
QNK44923.1	444539	0.13
QNK48845.1	444539	0.149
QNK52969.1	444539	0.238
QNK63115.1	444539	0.13
QNK63116.1	444539	0.175
QNK67678.1	444539	0.169
QNK79391.1	444539	0.238
QNK79850.1	444539	0.238
QNK82893.1	444539	0.183
QNL02670.1	444539	0.136
QNL22500.1	444539	0.238
QNL37163.1	444539	0.238
QNL49472.1	444539	0.238
QNL49802.1	444539	0.238
QNL52177.1	444539	0.238
QNM41765.1	444539	0.148
QNM42791.1	444539	0.237
QNM60671.1	444539	0.157
QNM63321.1	444539	0.238
QNM98187.1	444539	0.238
QNN04293.1	444539	0.174
QNN06547.1	444539	0.238
QNN08146.1	444539	0.238
QNN26307.1	444539	0.101
QNN40428.1	444539	0.127
QNN40429.1	444539	0.238
QNN41484.1	444539	0.238
QNN81514.1	444539	0.109
QNN82624.1	444539	0.238
QNN89310.1	444539	0.211
QNO15345.1	444539	0.151
QNO37203.1	444539	0.147
QNP15915.1	444539	0.136
QNP28731.1	444539	0.186
QNP29402.1	444539	0.199
QNP34554.1	444539	0.169
QNP51405.1	444539	0.238
QNP66077.1	444539	0.178
QNP66287.1	444539	0.238
QNP67624.1	444539	0.238
QNP67832.1	444539	0.238
QNP68572.1	444539	0.238
QNP69692.1	444539	0.239
QNP70783.1	444539	0.238
QNP74325.1	444539	0.238
QNP75015.1	444539	0.238
QNP75602.1	444539	0.238
QNP76097.1	444539	0.238
QNP79164.1	444539	0.199
QNP79166.1	444539	0.227
QNQ08033.1	444539	0.238
QNQ09843.1	444539	0.238
QNQ11498.1	444539	0.238
QNQ19983.1	444539	0.192
QNQ33133.1	444539	0.189
QNQ33211.1	444539	0.203
QNQ33938.1	444539	0.238
QNQ33946.1	444539	0.238
QNQ33947.1	444539	0.176
QNQ33948.1	444539	0.238
QNQ33950.1	444539	0.238
QNQ33952.1	444539	0.211
QNQ34185.1	444539	0.217
QNQ38574.1	444539	0.139
QNQ56796.1	444539	0.183
QNQ60731.1	444539	0.194
QNR00398.1	444539	0.203
QNR24139.1	444539	0.238
QNR66906.1	444539	0.173
QNR66925.1	444539	0.191
QNR82982.1	444539	0.238
QNR83932.1	444539	0.238
QNR97242.1	444539	0.238
QNS02479.1	444539	0.238
QNS08479.1	444539	0.158
QNS09161.1	444539	0.238
QNS09168.1	444539	0.238
QNS09169.1	444539	0.17
QNS18400.1	444539	0.173
QNS20938.1	444539	0.167
QNS22288.1	444539	0.171
QNS26322.1	444539	0.124
QNS26323.1	444539	0.108
QNS26324.1	444539	0.133
QNS26325.1	444539	0.169
QNS26326.1	444539	0.174
QNS26327.1	444539	0.133
QNS26328.1	444539	0.146
QNS26329.1	444539	0.238
QNS26330.1	444539	0.128
QNS26331.1	444539	0.134
QNS26332.1	444539	0.11
QNS26333.1	444539	0.129
QNS26334.1	444539	0.233
QNS41217.1	444539	0.238
QNT04889.1	444539	0.214
QNT13160.1	444539	0.088
QNT13161.1	444539	0.138
QNT13862.1	444539	0.237
QNT16920.1	444539	0.142
QNT69542.1	444539	0.208
QNT71994.1	444539	0.194
QNT74391.1	444539	0.197
QNT90605.1	444539	0.238
QNT96713.1	444539	0.156
QNT98136.1	444539	0.238
QNT98145.1	444539	0.238
QNT98148.1	444539	0.17
QNU00846.1	444539	0.195
QNU01120.1	444539	0.151
QNU02105.1	444539	0.194
QNU05254.1	444539	0.155
QNU13183.1	444539	0.047
QNU43994.1	444539	0.172
QNV06993.1	444539	0.237
QNV09817.1	444539	0.238
QNV47783.1	444539	0.138
QOC26404.1	444539	0.238
QOC88309.1	444539	0.238
QOC91746.1	444539	0.238
QOC94242.1	444539	0.184
QOC95373.1	444539	0.161
QOD02371.1	444539	0.238
QOD08473.1	444539	0.238
QOD10585.1	444539	0.238
QOD39011.1	444539	0.101
QOD40090.1	444539	0.152
QOD43900.1	444539	0.198
QOD44104.1	444539	0.238
QOD44181.1	444539	0.236
QOD69755.1	444539	0.187
QOD84569.1	444539	0.238
QOD84987.1	444539	0.238
QOD98755.1	444539	0.14
QOE01072.1	444539	0.166
QOE02298.1	444539	0.173
QOE02511.1	444539	0.139
QOE04737.1	444539	0.164
QOE05317.1	444539	0.173
QOE37922.1	444539	0.238
QOE69027.1	444539	0.238
QOF05054.1	444539	0.238
QOF06920.1	444539	0.173
QOF24638.1	444539	0.223
QOF25759.1	444539	0.238
QOF25762.1	444539	0.238
QOF25767.1	444539	0.238
QOF26297.1	444539	0.238
QOF26305.1	444539	0.238
QOF26306.1	444539	0.238
QOF29269.1	444539	0.209
QOF30400.1	444539	0.238
QOF30403.1	444539	0.238
QOF30408.1	444539	0.238
QOF30947.1	444539	0.238
QOF30955.1	444539	0.238
QOF30956.1	444539	0.238
QOF34019.1	444539	0.238
QOF35113.1	444539	0.238
QOF35116.1	444539	0.238
QOF35121.1	444539	0.238
QOF35682.1	444539	0.238
QOF35690.1	444539	0.238
QOF35691.1	444539	0.238
QOF43902.1	444539	0.217
QOF44954.1	444539	0.238
QOF44957.1	444539	0.238
QOF44962.1	444539	0.238
QOF45517.1	444539	0.238
QOF45525.1	444539	0.238
QOF45526.1	444539	0.238
QOF48600.1	444539	0.217
QOF49652.1	444539	0.238
QOF49655.1	444539	0.238
QOF49660.1	444539	0.238
QOF50216.1	444539	0.238
QOF50224.1	444539	0.238
QOF50225.1	444539	0.238
QOF70586.1	444539	0.238
QOF78700.1	444539	0.238
QOG05415.1	444539	0.235
QOG07919.1	444539	0.238
QOG20315.1	444539	0.17
QOG21233.1	444539	0.238
QOH32037.1	444539	0.175
QOH38411.1	444539	0.238
QOH39637.1	444539	0.238
QOH48512.1	444539	0.238
QOH52815.1	444539	0.238
QOH55815.1	444539	0.238
QOH56355.1	444539	0.177
QOH63865.1	444539	0.215
QOH63875.1	444539	0.192
QOH65329.1	444539	0.166
QOH65906.1	444539	0.173
QOH66568.1	444539	0.14
QOH79401.1	444539	0.238
QOH86207.1	444539	0.201
QOH93509.1	444539	0.186
QOI54724.1	444539	0.203
QOI55699.1	444539	0.221
QOI60671.1	444539	0.18
QOI64811.1	444539	0.238
QOI79385.1	444539	0.137
QOI79386.1	444539	0.081
QOI79387.1	444539	0.078
QOI79388.1	444539	0.109
QOI79389.1	444539	0.093
QOI79390.1	444539	0.126
QOI79391.1	444539	0.096
QOI79392.1	444539	0.133
QOI79393.1	444539	0.089
QOI79394.1	444539	0.11
QOI92074.1	444539	0.238
QOI93842.1	444539	0.238
QOJ43658.1	444539	0.221
QOJ43659.1	444539	0.206
QOJ43864.1	444539	0.126
QOJ43865.1	444539	0.075
QOJ43866.1	444539	0.108
QOJ43867.1	444539	0.08
QOJ43868.1	444539	0.122
QOJ73730.1	444539	0.238
QOK22063.1	444539	0.238
QOK24023.1	444539	0.238
QOK81418.1	444539	0.238
QOK84424.1	444539	0.238
QOL02392.1	444539	0.065
QOL02393.1	444539	0.065
QOL02394.1	444539	0.062
QOL02395.1	444539	0.064
QOL02396.1	444539	0.06
QOL02397.1	444539	0.069
QOL02398.1	444539	0.069
QOL02399.1	444539	0.062
QOL13526.1	444539	0.168
QOL15217.1	444539	0.238
QOL47728.1	444539	0.238
QOL47772.1	444539	0.238
QOL51614.1	444539	0.165
QOL81311.1	444539	0.238
QOL81316.1	444539	0.238
QOL81415.1	444539	0.213
QOL81417.1	444539	0.187
QOP57917.1	444539	0.118
QOQ53413.1	444539	0.143
QOQ55616.1	444539	0.169
QOQ56179.1	444539	0.175
QOR74731.1	444539	0.238
QOS63554.1	444539	0.238
QOS64967.1	444539	0.169
QOS78804.1	444539	0.176
QOS79479.1	444539	0.17
QOS82134.1	444539	0.169
QOS91021.1	444539	0.151
QOT18716.1	444539	0.238
QOT20936.1	444539	0.238
QOT97852.1	444539	0.166
QOU08781.1	444539	0.065
QOU09217.1	444539	0.238
QOU29970.1	444539	0.223
QOU73392.1	444539	0.238
QOU74602.1	444539	0.238
QOV21340.1	444539	0.159
QOV25185.1	444539	0.163
QOV30236.1	444539	0.217
QOV34578.1	444539	0.186
QOV34790.1	444539	0.174
QOV35715.1	444539	0.175
QOV40625.1	444539	0.238
QOV43651.1	444539	0.199
QOV43740.1	444539	0.159
QOV43748.1	444539	0.238
QOV44771.1	444539	0.193
QOV44871.1	444539	0.196
QOV49124.1	444539	0.133
QOV56107.1	444539	0.163
QOV91970.1	444539	0.141
QOV96223.1	444539	0.238
QOW00091.1	444539	0.238
QOW00568.1	444539	0.18
QOW01934.1	444539	0.238
QOW04871.1	444539	0.235
QOW14616.1	444539	0.163
QOW28314.1	444539	0.15
QOW31720.1	444539	0.238
QOW33086.1	444539	0.238
QOW34267.1	444539	0.238
QOW35011.1	444539	0.155
QOW36599.1	444539	0.185
QOX01451.1	444539	0.159
QOX02617.1	444539	0.238
QOX69968.1	444539	0.191
QOX85964.1	444539	0.13
QOY22264.1	444539	0.16
QOY23382.1	444539	0.238
QOY47808.1	444539	0.238
QOY48007.1	444539	0.238
QOY50236.1	444539	0.238
QOY50238.1	444539	0.238
QOY93441.1	444539	0.238
QOY95876.1	444539	0.238
QOY96302.1	444539	0.238
QOZ07575.1	444539	0.252
QOZ08185.1	444539	0.238
QOZ08187.1	444539	0.238
QOZ27980.1	444539	0.238
QOZ67056.1	444539	0.238
QOZ68013.1	444539	0.17
QOZ83934.1	444539	0.23
QOZ84185.1	444539	0.238
QOZ94335.1	444539	0.194
QPA01351.1	444539	0.112
QPA01432.1	444539	0.131
QPA02509.1	444539	0.198
QPA18368.1	444539	0.143
QPA22418.1	444539	0.238
QPA31114.1	444539	0.135
QPA41038.1	444539	0.159
QPA41652.1	444539	0.134
QPA46791.1	444539	0.159
QPA47404.1	444539	0.134
QPA51956.1	444539	0.157
QPA56483.1	444539	0.154
QPA60865.1	444539	0.163
QPA64740.1	444539	0.163
QPA68867.1	444539	0.163
QPA72722.1	444539	0.163
QPA73148.1	444539	0.163
QPA76853.1	444539	0.163
QPA81472.1	444539	0.163
QPA84492.1	444539	0.163
QPA88590.1	444539	0.163
QPA95311.1	444539	0.163
QPA99111.1	444539	0.163
QPA99848.1	444539	0.163
QPB06902.1	444539	0.163
QPB23479.1	444539	0.196
QPB23480.1	444539	0.217
QPB70553.1	444539	0.058
QPB81653.1	444539	0.238
QPC40087.1	444539	0.238
QPC43615.1	444539	0.219
QPC44462.1	444539	0.238
QPC53087.1	444539	0.238
QPC62580.1	444539	0.137
QPC66669.1	444539	0.15
QPC71714.1	444539	0.238
QPC75432.1	444539	0.152
QPC79958.1	444539	0.238
QPC80334.1	444539	0.238
QPC81807.1	444539	0.238
QPC83176.1	444539	0.185
QPC87912.1	444539	0.204
QPC87914.1	444539	0.211
QPC90208.1	444539	0.238
QPC90212.1	444539	0.238
QPC97358.1	444539	0.109
QPC97359.1	444539	0.138
QPD01922.1	444539	0.236
QPD02096.1	444539	0.236
QPD10819.1	444539	0.19
QPD15288.1	444539	0.19
QPD19690.1	444539	0.19
QPD24411.1	444539	0.19
QPD28898.1	444539	0.19
QPD33309.1	444539	0.19
QPD72457.1	444539	0.191
QPE04084.1	444539	0.197
QPF47162.1	444539	0.038
QPF47163.1	444539	0.038
QPF73683.1	444539	0.238
QPF86550.1	444539	0.121
QPF89911.1	444539	0.175
QPF94801.1	444539	0.148
QPG16355.1	444539	0.166
QPG18660.1	444539	0.142
QPG19336.1	444539	0.156
QPG20470.1	444539	0.156
QPG21039.1	444539	0.166
QPG23345.1	444539	0.142
QPG36044.1	444539	0.223
QPG45830.1	444539	0.238
QPG56453.1	444539	0.238
QPG70539.1	444539	0.238
QPG71590.1	444539	0.21
QPG71900.1	444539	0.238
QPG87390.1	444539	0.238
QPG88844.1	444539	0.168
QPG93588.1	444539	0.169
QPG97601.1	444539	0.204
QPH11449.1	444539	0.199
QPH11511.1	444539	0.168
QPH38285.1	444539	0.238
QPH42167.1	444539	0.158
QPH47231.1	444539	0.158
QPI09261.1	444539	0.198
QPI22307.1	444539	0.197
QPI22607.1	444539	0.137
QPI23669.1	444539	0.194
QPI28682.1	444539	0.193
QPI28684.1	444539	0.198
QPI34498.1	444539	0.16
QPI38222.1	444539	0.238
QPI39465.1	444539	0.147
QPI39701.1	444539	0.238
QPI40010.1	444539	0.238
QPI40012.1	444539	0.238
QPI44096.1	444539	0.167
QPI47851.1	444539	0.125
QPI47971.1	444539	0.238
QPI50024.1	444539	0.238
QPI54380.1	444539	0.171
QPI54610.1	444539	0.238
QPI56605.1	444539	0.17
QPI57141.1	444539	0.162
QPI58739.1	444539	0.238
QPI59055.1	444539	0.207
QPI59065.1	444539	0.126
QPI60156.1	444539	0.238
QPI61504.1	444539	0.162
QPI64620.1	444539	0.238
QPI70909.1	444539	0.121
QPI83571.1	444539	0.157
QPI84008.1	444539	0.214
QPI84140.1	444539	0.177
QPJ58134.1	444539	0.109
QPJ58135.1	444539	0.112
QPJ58137.1	444539	0.075
QPJ58138.1	444539	0.065
QPJ58139.1	444539	0.065
QPJ58140.1	444539	0.08
QPJ58189.1	444539	0.118
QPJ58190.1	444539	0.109
QPJ58191.1	444539	0.105
QPJ58192.1	444539	0.125
QPJ85333.1	444539	0.217
QPJ85337.1	444539	0.147
QPJ85338.1	444539	0.207
QPJ85376.1	444539	0.216
QPJ85391.1	444539	0.136
QPJ85450.1	444539	0.172
QPJ86406.1	444539	0.151
QPJ86410.1	444539	0.111
QPJ91453.1	444539	0.169
QPK05215.1	444539	0.236
QPK11949.1	444539	0.194
QPK12254.1	444539	0.216
QPK20598.1	444539	0.185
QPK43673.1	444539	0.176
QPK45231.1	444539	0.22
QPK47660.1	444539	0.238
QPK50302.1	444539	0.238
QPK53343.1	444539	0.185
QPK53354.1	444539	0.205
QPK58426.1	444539	0.185
QPK58437.1	444539	0.205
QPK61919.1	444539	0.238
QPK64346.1	444539	0.234
QPK64526.1	444539	0.238
QPK64600.1	444539	0.199
QPK64608.1	444539	0.23
QPK64611.1	444539	0.221
QPK64687.1	444539	0.186
QPK97838.1	444539	0.13
QPL01493.1	444539	0.128
QPL04668.1	444539	0.238
QPL12625.1	444539	0.18
QPL36535.1	444539	0.163
QPL37384.1	444539	0.195
QPL37388.1	444539	0.238
QPL42565.1	444539	0.225
QPL50282.1	444539	0.192
QPL53924.1	444539	0.22
QPL57005.1	444539	0.238
QPL62183.1	444539	0.166
QPL66160.1	444539	0.179
QPL67012.1	444539	0.238
QPL68216.1	444539	0.166
QPL71735.1	444539	0.179
QPL73042.1	444539	0.238
QPL74292.1	444539	0.166
QPL78272.1	444539	0.179
QPL79115.1	444539	0.238
QPL80320.1	444539	0.166
QPL84297.1	444539	0.179
QPL85146.1	444539	0.238
QPL85863.1	444539	0.179
QPL89840.1	444539	0.166
QPL91292.1	444539	0.238
QPL92574.1	444539	0.166
QPL96243.1	444539	0.179
QPL97037.1	444539	0.238
QPL98286.1	444539	0.166
QPM02269.1	444539	0.179
QPM03089.1	444539	0.238
QPM04302.1	444539	0.166
QPM08284.1	444539	0.179
QPM09134.1	444539	0.238
QPM09732.1	444539	0.179
QPM13707.1	444539	0.166
QPM15373.1	444539	0.238
QPM16359.1	444539	0.166
QPM20342.1	444539	0.179
QPM21388.1	444539	0.238
QPM22599.1	444539	0.166
QPM26582.1	444539	0.179
QPM27426.1	444539	0.238
QPM70189.1	444539	0.238
QPM70460.1	444539	0.238
QPM70478.1	444539	0.238
QPM71246.1	444539	0.238
QPM71247.1	444539	0.238
QPM71250.1	444539	0.238
QPM71662.1	444539	0.238
QPM73243.1	444539	0.238
QPM75186.1	444539	0.12
QPM80024.1	444539	0.131
QPM80284.1	444539	0.238
QPM81044.1	444539	0.238
QPM84196.1	444539	0.235
QPM92749.1	444539	0.238
QPM92758.1	444539	0.238
QPN62709.1	444539	0.175
QPN64036.1	444539	0.238
QPN64115.1	444539	0.238
QPN69900.1	444539	0.191
QPN70033.1	444539	0.238
QPO09599.1	444539	0.202
QPO09603.1	444539	0.196
QPO12805.1	444539	0.224
QPO13755.1	444539	0.215
QPO13759.1	444539	0.238
QPO46808.1	444539	0.191
QPO52075.1	444539	0.191
QPO70815.1	444539	0.191
QPO75655.1	444539	0.191
QPO81540.1	444539	0.191
QPO85962.1	444539	0.191
QPP05407.1	444539	0.238
QPP06094.1	444539	0.238
QPQ14635.1	444539	0.238
QPQ17533.1	444539	0.238
QPQ31223.1	444539	0.171
QPQ37862.1	444539	0.14
QPQ40132.1	444539	0.166
QPQ41347.1	444539	0.173
QPQ53634.1	444539	0.239
QPR38431.1	444539	0.238
QPR42597.1	444539	0.238
QPR54535.1	444539	0.238
QPS34038.1	444539	0.238
QPS46991.1	444539	0.238
QPS47724.1	444539	0.238
QPS93302.1	444539	0.238
QPS93364.1	444539	0.152
QPT40746.1	444539	0.238
QPW17759.1	444539	0.141
QPW48254.1	444539	0.161
QPW48922.1	444539	0.167
QPX94503.1	444539	0.238
QPX97860.1	444539	0.191
QPZ38592.1	444539	0.238
QPZ41413.1	444539	0.168
QPZ41777.1	444539	0.171
QPZ43813.1	444539	0.16
QPZ56408.1	444539	0.094
QQA07035.1	444539	0.238
QQA17872.1	444539	0.148
QQA18391.1	444539	0.139
QQA18480.1	444539	0.176
QQA23675.1	444539	0.19
QQA24143.1	444539	0.15
QQA28359.1	444539	0.238
QQA39841.1	444539	0.238
QQA61507.1	444539	0.238
QQA72380.1	444539	0.197
QQA72658.1	444539	0.137
QQA73637.1	444539	0.194
QQA75024.1	444539	0.185
QQA86875.1	444539	0.155
QQA94777.1	444539	0.2
QQB14643.1	444539	0.238
QQB21274.1	444539	0.238
QQB56346.1	444539	0.186
QQB74616.1	444539	0.103
QQC16929.1	444539	0.187
QQC20426.1	444539	0.238
QQC21056.1	444539	0.238
QQC31981.1	444539	0.228
QQC38299.1	444539	0.167
QQC40404.1	444539	0.238
QQC40895.1	444539	0.238
QQC46951.1	444539	0.126
QQC98985.1	444539	0.238
QQD03665.1	444539	0.235
QQD12079.1	444539	0.238
QQD17181.1	444539	0.238
QQD19357.1	444539	0.238
QQD25466.1	444539	0.155
QQD42193.1	444539	0.163
QQD46995.1	444539	0.157
QQD47453.1	444539	0.212
QQD49767.1	444539	0.238
QQD71382.1	444539	0.201
QQD72094.1	444539	0.238
QQD77293.1	444539	0.238
QQD80337.1	444539	0.167
QQD82605.1	444539	0.166
QQD83266.1	444539	0.184
QQE11788.1	444539	0.238
QQE13821.1	444539	0.175
QQE16098.1	444539	0.235
QQE33517.1	444539	0.199
QQE33519.1	444539	0.217
QQE67068.1	444539	0.238
QQE87445.1	444539	0.238
QQF01423.1	444539	0.198
QQF01425.1	444539	0.193
QQF61771.1	444539	0.175
QQF62259.1	444539	0.177
