Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
BAJ11652.1	79964	0.183
XP_002272033.2	79964	0.217
TKW16229.1	79964	0.17
TXG64263.1	79964	0.179
XP_016731496.1	79964	0.21
VAH27752.1	79964	0.172
XP_021632536.1	79964	0.204
QDM38900.1	79964	0.221
RCV27240.1	79964	0.205
TQD75327.1	79964	0.247
TYH98141.1	79964	0.211
XP_027094580.1	79964	0.117
XP_015972268.1	79964	0.139
KAD4584751.1	79964	0.115
Zm_51683_S99	79964	0.181
XP_016733751.1	79964	0.217
XP_010680525.1	79964	0.133
XP_011088227.1	79964	0.199
VAH63628.1	79964	0.195
TXG50328.1	79964	0.222
XP_031477035.1	79964	0.216
XP_027094342.1	79964	0.13
QCD94718.1	79964	0.193
VVA30859.1	79964	0.133
RVW47155.1	79964	0.222
PWA55712.1	79964	0.191
ADL67598.1	79964	0.246
RQL76244.1	79964	0.293
AYE56829.1	79964	0.345
PIA52100.1	79964	0.154
KHN34757.1	79964	0.127
XP_009796872.1	79964	0.159
AMK52071.1	79964	0.183
KAB2597448.1	79964	0.116
KMZ75054.1	79964	0.201
Os_88C1_S89	79964	0.17
TXG59813.1	79964	0.245
VAH63618.1	79964	0.168
KAB2054605.1	79964	0.213
KAB2597421.1	79964	0.122
TYH28933.1	79964	0.145
XP_003634599.1	79964	0.207
XP_022006714.1	79964	0.2
TMX00489.1	79964	0.192
KAE8666800.1	79964	0.123
EAY98767.1	79964	0.201
TYH98140.1	79964	0.231
XP_017636617.1	79964	0.229
RVW95629.1	79964	0.227
XP_002440116.1	79964	0.201
XP_027092489.1	79964	0.134
XP_030496141.1	79964	0.253
RWR93163.1	79964	0.224
XP_027094341.1	79964	0.117
XP_002893325.1	79964	0.367
GAV72728.1	79964	0.206
XP_010671586.1	79964	0.213
OVA19029.1	79964	0.199
KAE8702700.1	79964	0.15
XP_018468978.1	79964	0.171
THU72241.1	79964	0.171
XP_021618169.1	79964	0.242
KMZ68349.1	79964	0.249
ALR85712.1	79964	0.262
XP_017635391.1	79964	0.211
XP_017251872.1	79964	0.184
TYJ47193.1	79964	0.145
TYG43964.1	79964	0.22
RVW12207.1	79964	0.215
XP_027092319.1	79964	0.118
AUR26624.1	79964	0.182
XP_022006713.1	79964	0.2
XP_010911110.1	79964	0.219
PUZ54898.1	79964	0.183
XP_028963621.1	79964	0.12
XP_007133183.1	79964	0.158
XP_030940617.1	79964	0.252
TYG91755.1	79964	0.222
BAF75887.1	79964	0.195
TMW88653.1	79964	0.183
XP_031125944.1	79964	0.199
XP_012075472.1	79964	0.213
XP_016203177.1	79964	0.258
KRH08801.1	79964	0.181
BAJ11649.1	79964	0.216
RXH77592.1	79964	0.207
XP_028801346.1	79964	0.141
TXG64268.1	79964	0.187
EOY09906.1	79964	0.209
XP_012440077.1	79964	0.217
XP_004969648.2	79964	0.168
KHN45543.1	79964	0.205
ONH92639.1	79964	0.184
XP_031477302.1	79964	0.22
XP_004969867.2	79964	0.205
XP_004969868.1	79964	0.189
PSS02690.1	79964	0.151
XP_028765439.1	79964	0.213
ADW54462.1	79964	0.285
XP_021973677.1	79964	0.219
XP_017233399.1	79964	0.127
BAG31945.1	79964	0.19
GER45429.1	79964	0.218
EMS48262.1	79964	0.167
XP_010460183.1	79964	0.336
NP_001353995.1	79964	0.18
XP_028207376.1	79964	0.181
TKW26250.1	79964	0.199
OAO96651.1	79964	0.166
TEY37894.1	79964	0.217
AFK79039.1	79964	0.174
XP_015170249.1	79964	0.118
NP_001314500.1	79964	0.129
XP_014620757.1	79964	0.13
XP_002866993.1	79964	0.173
XP_006644564.2	79964	0.157
XP_006654678.2	79964	0.207
XP_016740785.1	79964	0.13
VAH41312.1	79964	0.168
XP_004961426.1	79964	0.196
TKW16629.1	79964	0.183
KAD4386275.1	79964	0.151
XP_002317730.2	79964	0.209
XP_020244370.1	79964	0.204
VDC61962.1	79964	0.293
BAG31952.1	79964	0.193
ACJ72159.1	79964	0.196
XP_020157866.1	79964	0.162
PKA62496.1	79964	0.213
XP_013585978.1	79964	0.285
CBI22736.3	79964	0.236
XP_018838591.1	79964	0.222
AAL09350.1	79964	0.284
OEL35176.1	79964	0.201
XP_021973676.1	79964	0.219
PIA52864.1	79964	0.2
XP_010548356.1	79964	0.16
BAO79434.1	79964	0.182
XP_016569221.1	79964	0.138
XP_022552060.1	79964	0.283
XP_010695870.1	79964	0.216
XP_023730555.1	79964	0.137
VAH09553.1	79964	0.203
CDP01079.1	79964	0.108
TYI54201.1	79964	0.14
XP_016571544.1	79964	0.152
OEL15389.1	79964	0.186
XP_018838592.1	79964	0.224
XP_020223366.1	79964	0.183
XP_018723537.1	79964	0.24
XP_021852290.1	79964	0.225
XP_031269477.1	79964	0.273
AZQ26915.1	79964	0.132
XP_019233766.1	79964	0.19
PNX83548.1	79964	0.201
XP_027181761.1	79964	0.129
AFJ52946.1	79964	0.244
NP_195395.4	79964	0.164
TVU16961.1	79964	0.254
XP_021663290.1	79964	0.22
XP_010925717.1	79964	0.199
XP_027095000.1	79964	0.127
TKW16627.1	79964	0.205
XP_021675760.1	79964	0.194
RYR08444.1	79964	0.263
XP_031277557.1	79964	0.231
TXG64266.1	79964	0.198
XP_003569622.1	79964	0.138
XP_010548937.1	79964	0.331
XP_020191198.1	79964	0.172
XP_010681315.1	79964	0.181
KAA8545841.1	79964	0.215
XP_022039666.1	79964	0.146
RVW18141.1	79964	0.188
XP_019244683.1	79964	0.142
XP_010060195.1	79964	0.18
OAY76889.1	79964	0.18
XP_010444943.1	79964	0.159
EMS62298.1	79964	0.172
TYI89243.1	79964	0.129
XP_023753548.1	79964	0.133
PWA34885.1	79964	0.158
KAA8538100.1	79964	0.127
XP_020186629.1	79964	0.207
AFJ53006.1	79964	0.148
XP_006282774.1	79964	0.17
XP_021908832.1	79964	0.219
XP_003569623.1	79964	0.132
KAA8545845.1	79964	0.225
BAG71127.1	79964	0.198
XP_009115475.1	79964	0.284
CDP01078.1	79964	0.129
PWA93913.1	79964	0.151
XP_023746016.1	79964	0.181
XP_011626539.1	79964	0.166
XP_031127854.1	79964	0.189
TXG54097.1	79964	0.165
XP_027924663.1	79964	0.194
KAA8538107.1	79964	0.126
XP_023764661.1	79964	0.156
XP_012075473.1	79964	0.234
XP_002267665.2	79964	0.22
PIN14741.1	79964	0.208
KAB2605674.1	79964	0.116
XP_028784229.1	79964	0.212
XP_028765432.1	79964	0.238
XP_027150089.1	79964	0.126
XP_010690515.1	79964	0.145
XP_028052289.1	79964	0.146
KYP66602.1	79964	0.227
NP_001306616.1	79964	0.195
XP_012084626.1	79964	0.235
XP_004984434.1	79964	0.178
RHN69187.1	79964	0.161
EOX98321.1	79964	0.207
XP_028181437.1	79964	0.187
PIA52863.1	79964	0.183
TKV96192.1	79964	0.179
TXG65859.1	79964	0.119
Zm_58314_S101	79964	0.207
XP_019067418.1	79964	0.195
KNA17114.1	79964	0.206
EEE62755.1	79964	0.222
XP_028784231.1	79964	0.239
BAE72451.1	79964	0.181
XP_010905295.1	79964	0.169
XP_021851293.1	79964	0.188
KAA8533662.1	79964	0.213
PWA38531.1	79964	0.144
XP_002271558.1	79964	0.225
ACG28449.1	79964	0.157
XP_022762350.1	79964	0.182
XP_027094771.1	79964	0.137
AGU14141.1	79964	0.212
XP_007042490.2	79964	0.212
NP_001313106.1	79964	0.213
XP_004516947.1	79964	0.201
XP_004298592.2	79964	0.235
KVI07929.1	79964	0.137
XP_004969870.1	79964	0.173
XP_031127855.1	79964	0.202
XP_003568057.1	79964	0.205
XP_017256168.1	79964	0.182
XP_013662853.1	79964	0.282
XP_024980937.1	79964	0.137
OEL21584.1	79964	0.198
XP_013592490.1	79964	0.176
PNX74097.1	79964	0.198
RVW94963.1	79964	0.214
XP_025876581.1	79964	0.185
BAD29722.1	79964	0.197
NP_001348277.1	79964	0.177
VAH39848.1	79964	0.148
TXG70924.1	79964	0.253
NP_001148567.1	79964	0.205
PWA89366.1	79964	0.161
XP_027181762.1	79964	0.127
KZV15225.1	79964	0.195
AKP45162.1	79964	0.159
XP_021663291.1	79964	0.22
CAN80193.1	79964	0.213
VDD47833.1	79964	0.176
XP_027092459.1	79964	0.129
Q9AT54.1	79964	0.212
XP_015967708.1	79964	0.257
XP_027149284.1	79964	0.134
KAA8538101.1	79964	0.123
NP_001280039.1	79964	0.2
ACG35528.1	79964	0.157
AVM80877.1	79964	0.228
VAI01885.1	79964	0.262
GER34354.1	79964	0.231
VAH71953.1	79964	0.162
RLM94042.1	79964	0.177
ART66192.1	79964	0.172
Zm_11344_S96	79964	0.187
KAA3475614.1	79964	0.138
RYR52768.1	79964	0.345
EAY75731.1	79964	0.185
XP_018471400.1	79964	0.185
XP_024034938.1	79964	0.177
CAN74227.1	79964	0.229
XP_021753217.1	79964	0.177
TXG64261.1	79964	0.18
XP_031118830.1	79964	0.21
TXG64255.1	79964	0.177
XP_031386054.1	79964	0.158
KNA20576.1	79964	0.188
PWA36546.1	79964	0.149
ARM65414.1	79964	0.232
XP_027095146.1	79964	0.132
XP_023729717.1	79964	0.233
XP_027150614.1	79964	0.114
EPS62953.1	79964	0.169
XP_007141201.1	79964	0.149
Gj_88F6_S69	79964	0.188
XP_021619010.1	79964	0.217
XP_027090972.1	79964	0.127
XP_021728470.1	79964	0.179
XP_007029404.2	79964	0.209
XP_031386056.1	79964	0.157
XP_031129012.1	79964	0.177
XP_031488473.1	79964	0.165
XP_006404008.1	79964	0.166
XP_027092367.1	79964	0.13
KZV41173.1	79964	0.214
XP_027095067.1	79964	0.129
OEL37933.1	79964	0.2
XP_010465677.1	79964	0.364
Rc_GT1_S91	79964	0.184
XP_015158862.1	79964	0.141
XP_004969869.1	79964	0.182
XP_027358968.1	79964	0.211
KYP59905.1	79964	0.185
XP_030496312.1	79964	0.139
XP_020164396.1	79964	0.152
KAE8812321.1	79964	0.179
KAA8545846.1	79964	0.209
VVA34436.1	79964	0.146
RID63500.1	79964	0.387
XP_002266349.1	79964	0.208
EES01435.2	79964	0.202
VDC75794.1	79964	0.157
XP_010477734.1	79964	0.333
AAZ15016.1	79964	0.287
QCD94717.1	79964	0.212
TEY52172.1	79964	0.228
RVW95041.1	79964	0.187
EOX98752.1	79964	0.16
XP_025701619.1	79964	0.258
TXG52778.1	79964	0.14
XP_002456313.1	79964	0.2
XP_028126279.1	79964	0.221
EAZ13448.1	79964	0.185
RLN24833.1	79964	0.196
XP_026425225.1	79964	0.196
CDP01087.1	79964	0.132
XP_018834497.1	79964	0.13
XP_028101905.1	79964	0.128
TYH94930.1	79964	0.272
RLN21902.1	79964	0.193
XP_030533027.1	79964	0.185
XP_027924895.1	79964	0.212
TKW16631.1	79964	0.173
XP_021854548.1	79964	0.142
XP_003544801.1	79964	0.119
XP_028199211.1	79964	0.119
NP_001149283.2	79964	0.211
RQL79331.1	79964	0.182
XP_024178357.1	79964	0.185
XP_004252532.1	79964	0.146
XP_006644668.1	79964	0.202
VAH25543.1	79964	0.166
KAE8077781.1	79964	0.245
PWA66979.1	79964	0.203
PWA80794.1	79964	0.191
TEY36558.1	79964	0.214
XP_013451675.1	79964	0.202
PLY94511.1	79964	0.233
VAH63624.1	79964	0.182
XP_023764658.1	79964	0.191
XP_027091957.1	79964	0.127
XP_004492515.1	79964	0.175
AFJ52952.1	79964	0.201
XP_006367257.1	79964	0.223
BAO51834.1	79964	0.133
XP_003569748.1	79964	0.206
XP_004516705.1	79964	0.199
XP_002456316.2	79964	0.206
XP_027147875.1	79964	0.129
XP_015085691.1	79964	0.195
RWW32761.1	79964	0.194
XP_014515686.1	79964	0.188
PHU20384.1	79964	0.135
KNA09171.1	79964	0.165
RWW85440.1	79964	0.223
XP_007152119.1	79964	0.221
PWA67347.1	79964	0.149
BAJ98817.1	79964	0.175
XP_024979892.1	79964	0.195
NP_001335896.1	79964	0.159
OWM79599.1	79964	0.221
BBC62115.1	79964	0.187
XP_006374282.2	79964	0.199
XP_031390191.1	79964	0.221
XP_028108083.1	79964	0.167
EPS73615.1	79964	0.243
XP_011088228.1	79964	0.235
XP_010451029.1	79964	0.157
PSS02692.1	79964	0.165
XP_028755161.1	79964	0.138
XP_027187092.1	79964	0.172
XP_004516693.1	79964	0.212
XP_028097295.1	79964	0.133
XP_023745978.1	79964	0.189
GER36953.1	79964	0.194
AFJ52996.1_S193	79964	0.146
TMW84991.1	79964	0.146
BAB68088.1	79964	0.201
THU63538.1	79964	0.198
ACO44747.1	79964	0.219
CDM83825.1	79964	0.126
XP_023753547.1	79964	0.128
RYR56698.1	79964	0.263
BAJ85760.1	79964	0.21
Lu_88G1_S82	79964	0.221
XP_010498931.1	79964	0.294
XP_016539537.1	79964	0.205
CAK26792.1	79964	0.177
EES01436.1	79964	0.206
KAB2001150.1	79964	0.222
KCW62094.1	79964	0.138
XP_027357905.1	79964	0.222
XP_023769289.1	79964	0.193
TQD76939.1	79964	0.201
PUZ55211.1	79964	0.21
XP_002518708.1	79964	0.229
OWM85534.1	79964	0.164
XP_020677377.1	79964	0.253
RYR56093.1	79964	0.233
XP_016543130.1	79964	0.263
XP_031265854.1	79964	0.221
RWR74030.1	79964	0.181
XP_031394207.1	79964	0.166
XP_019086373.1	79964	0.161
ADO33118.1	79964	0.187
XP_020181351.1	79964	0.117
XP_028126313.1	79964	0.178
VAH78654.1	79964	0.126
XP_009146078.1	79964	0.389
XP_027161059.1	79964	0.177
BAJ87788.1	79964	0.191
XP_021853662.1	79964	0.139
XP_010504414.1	79964	0.377
PWA58179.1	79964	0.131
XP_010263455.1	79964	0.203
NP_001316766.1	79964	0.201
PSS04622.1	79964	0.174
PNY00008.1	79964	0.198
XP_021839736.1	79964	0.208
XP_021283160.1	79964	0.199
KAD4386278.1	79964	0.156
XP_015626261.1	79964	0.201
XP_020234971.1	79964	0.196
XP_018491971.1	79964	0.399
GAV60384.1	79964	0.142
XP_027112536.1	79964	0.177
RDX70950.1	79964	0.204
XP_028078954.1	79964	0.142
XP_025818663.1	79964	0.184
XP_021755650.1	79964	0.229
XP_028803592.1	79964	0.137
XP_015158860.1	79964	0.128
XP_028053337.1	79964	0.146
XP_006346389.1	79964	0.181
PWA46758.1	79964	0.188
XP_025814034.1	79964	0.216
CDP01073.1	79964	0.133
XP_031390102.1	79964	0.181
XP_009787720.1	79964	0.206
XP_010927315.1	79964	0.196
CDP09466.1	79964	0.174
Q6VAA9.1	79964	0.171
KCW48704.1	79964	0.171
VAH71954.1	79964	0.167
RVW12202.1	79964	0.218
XP_009142135.1	79964	0.178
KOM55224.1	79964	0.201
XP_013749708.1	79964	0.39
KAE8798718.1	79964	0.21
KAD5803127.1	79964	0.193
XP_013586358.1	79964	0.394
XP_015088999.1	79964	0.181
XP_021312775.1	79964	0.206
VAH24301.1	79964	0.139
XP_016200520.1	79964	0.211
XP_002268560.2	79964	0.236
PWA87511.1	79964	0.233
XP_019092592.1	79964	0.375
KYP71899.1	79964	0.345
XP_019259374.1	79964	0.177
PSS02694.1	79964	0.203
XP_031504614.1	79964	0.206
XP_027105984.1	79964	0.176
KAA8516602.1	79964	0.2
XP_010487514.1	79964	0.379
VAH79419.1	79964	0.204
XP_010665457.1	79964	0.217
XP_010045221.1	79964	0.191
XP_020186628.1	79964	0.207
XP_006299958.1	79964	0.378
AWD73588.1	79964	0.19
PWZ16094.1	79964	0.2
AAS94329.1	79964	0.204
PWA63866.1	79964	0.15
UGT73A12_S118	79964	0.202
CDY43105.1	79964	0.393
TKW16621.1	79964	0.181
EMS58610.1	79964	0.176
XP_021687733.1	79964	0.236
GAU29067.1	79964	0.194
TYH41183.1	79964	0.222
EEC78723.1	79964	0.195
OVA14384.1	79964	0.233
PIA52862.1	79964	0.213
RWR84985.1	79964	0.175
CAN63439.1	79964	0.222
XP_019200220.1	79964	0.234
NP_001312061.1	79964	0.198
BBA68562.1	79964	0.192
XP_010923186.1	79964	0.174
XP_021776510.1	79964	0.168
NP_001142382.2	79964	0.202
AAK28304.1	79964	0.198
XP_003569750.1	79964	0.179
CDP01082.1	79964	0.129
KHN41342.1	79964	0.196
ACF88367.1	79964	0.202
XP_031114998.1	79964	0.166
KAD4386273.1	79964	0.142
PWZ32989.1	79964	0.2
VAI76781.1	79964	0.179
GAY54938.1	79964	0.219
SPT15509.1	79964	0.149
XP_003567088.1	79964	0.172
XP_019440920.1	79964	0.255
BAJ88230.1	79964	0.201
VAI89201.1	79964	0.202
XP_013451676.1	79964	0.164
XP_007009133.1	79964	0.159
VAH63625.1	79964	0.176
XP_024983332.1	79964	0.173
XP_002267573.1	79964	0.243
TMW88654.1	79964	0.23
EAY75738.1	79964	0.196
XP_019167908.1	79964	0.158
TEY19255.1	79964	0.191
XP_003601707.1	79964	0.163
XP_031390684.1	79964	0.191
XP_004969864.1	79964	0.181
PUZ65088.1	79964	0.216
XP_010060213.2	79964	0.188
AFJ52947.1	79964	0.236
XP_013665367.1	79964	0.178
XP_010691725.1	79964	0.204
BAG80535.1	79964	0.167
VAH36645.1	79964	0.209
XP_015644111.1	79964	0.176
XP_008783313.1	79964	0.196
RWR84984.1	79964	0.212
XP_031386055.1	79964	0.149
OVA19028.1	79964	0.193
KCW90587.1	79964	0.257
PWA60485.1	79964	0.18
XP_030441183.1	79964	0.211
VAH52280.1	79964	0.253
VDC73700.1	79964	0.174
XP_031122751.1	79964	0.2
AXL95242.1	79964	0.22
XP_022950861.1	79964	0.139
XP_013749593.1	79964	0.393
XP_024196295.1	79964	0.22
VVB06548.1	79964	0.276
XP_004302685.2	79964	0.166
XP_012440078.1	79964	0.217
XP_020148630.1	79964	0.149
XP_016461186.1	79964	0.215
OVA15877.1	79964	0.177
EAZ00831.1	79964	0.176
THU49932.1	79964	0.228
XP_015059318.1	79964	0.223
BBC62105.1	79964	0.196
KAB2054604.1	79964	0.231
RYR56096.1	79964	0.21
TYJ07040.1	79964	0.232
XP_008811497.1	79964	0.181
XP_006422077.1	79964	0.212
EFJ10471.1	79964	0.19
BAK00839.1	79964	0.161
XP_010487515.1	79964	0.507
QDM38898.1	79964	0.195
BAF75893.1	79964	0.208
XP_021718283.1	79964	0.244
XP_012065721.1	79964	0.243
XP_008785471.1	79964	0.183
RLN24208.1	79964	0.195
XP_002518722.3	79964	0.183
XP_020677364.1	79964	0.25
KAD6795296.1	79964	0.21
XP_021753343.1	79964	0.209
XP_016543131.1	79964	0.238
XP_006422086.1	79964	0.205
XP_023764656.1	79964	0.174
XP_020181306.1	79964	0.19
RVW95043.1	79964	0.206
XP_020179070.1	79964	0.186
XP_020889144.1	79964	0.549
RWR87359.1	79964	0.175
XP_019453274.1	79964	0.224
XP_031269447.1	79964	0.276
XP_022132959.1	79964	0.136
EFJ10460.1	79964	0.185
XP_017981758.1	79964	0.165
TKY45295.1	79964	0.201
XP_021853724.1	79964	0.182
EEC70872.1	79964	0.18
XP_010925706.1	79964	0.206
CDM84022.1	79964	0.184
XP_019092591.1	79964	0.469
XP_002456310.1	79964	0.198
XP_021851290.1	79964	0.193
XP_016539539.1	79964	0.193
XP_027092618.1	79964	0.194
AFJ52945.1	79964	0.195
XP_031286082.1	79964	0.26
XP_031125945.1	79964	0.176
XP_006490599.1	79964	0.203
XP_019169295.1	79964	0.174
XP_019249734.1	79964	0.238
Zm_43295_S98	79964	0.19
XP_017230529.1	79964	0.149
XP_006656061.1	79964	0.166
PWA36889.1	79964	0.233
XP_031115383.1	79964	0.171
RLN28752.1	79964	0.193
TYH41184.1	79964	0.197
TXG71036.1	79964	0.21
XP_025796746.1	79964	0.177
XP_031118125.1	79964	0.217
XP_017220147.1	79964	0.223
BAD52006.1	79964	0.147
KDO56858.1	79964	0.203
XP_025979537.1	79964	0.178
XP_024971324.1	79964	0.183
XP_021994688.1	79964	0.163
KFK38998.1	79964	0.495
KAA8549334.1	79964	0.136
XP_019166340.1	79964	0.237
XP_020677393.1	79964	0.252
KAE8793614.1	79964	0.16
XP_020186630.1	79964	0.199
PWZ33324.1	79964	0.179
XP_012836922.1	79964	0.165
KAE8798717.1	79964	0.204
XP_028054461.1	79964	0.195
XP_024971708.1	79964	0.195
PKI75421.1	79964	0.16
XP_006346390.2	79964	0.19
XP_009600997.1	79964	0.215
BAT92922.1	79964	0.224
PUZ41162.1	79964	0.185
BAJ97132.1	79964	0.202
XP_030496421.1	79964	0.145
TVU34749.1	79964	0.2
XP_011088741.1	79964	0.15
XP_015088908.1	79964	0.243
PNX94393.1	79964	0.235
XP_028054580.1	79964	0.345
XP_019156849.1	79964	0.152
XP_017423888.1	79964	0.224
TYH31303.1	79964	0.241
KAE8798714.1	79964	0.2
XP_027176125.1	79964	0.198
RZC91143.1	79964	0.201
ARU08120.1	79964	0.188
XP_010232274.1	79964	0.182
PWA98999.1	79964	0.15
EFJ10463.1	79964	0.191
UGT88C4_S124	79964	0.084
XP_003566011.1	79964	0.207
KZV29556.1	79964	0.186
XP_018823226.1	79964	0.221
XP_015890275.2	79964	0.183
PIN10382.1	79964	0.181
PWA35362.1	79964	0.184
XP_002456311.2	79964	0.201
XP_010691724.1	79964	0.201
XP_006346388.1	79964	0.199
RWW44508.1	79964	0.25
XP_004969866.1	79964	0.176
KAA8527887.1	79964	0.166
XP_006654679.1	79964	0.212
XP_031115475.1	79964	0.164
XP_026440775.1	79964	0.201
XP_004515407.1	79964	0.217
XP_026378532.1	79964	0.345
XP_026394097.1	79964	0.201
PIA52865.1	79964	0.183
XP_003533970.1	79964	0.196
RWW22506.1	79964	0.25
KMZ66731.1	79964	0.202
XP_006481336.1	79964	0.224
ATY39978.1	79964	0.178
XP_016740788.1	79964	0.15
KAA8518969.1	79964	0.198
XP_020677391.1	79964	0.246
BAF49308.1	79964	0.205
XP_022978487.1	79964	0.137
XP_010923184.1	79964	0.18
XP_021817336.1	79964	0.234
XP_004249620.1	79964	0.23
XP_017223319.1	79964	0.167
XP_022000845.1	79964	0.192
VAI83669.1	79964	0.175
EFJ19131.1	79964	0.189
XP_004143462.1	79964	0.135
XP_004252303.1	79964	0.227
KOM42965.1	79964	0.225
XP_006644666.1	79964	0.192
TMX00487.1	79964	0.199
XP_015890280.1	79964	0.183
PSR93158.1	79964	0.17
XP_021851288.1	79964	0.175
EFJ10466.1	79964	0.185
XP_010674287.1	79964	0.158
KRH08802.1	79964	0.19
XP_020677366.1	79964	0.272
XP_027352831.1	79964	0.183
PUZ54870.1	79964	0.219
XP_026394095.1	79964	0.162
XP_026397369.1	79964	0.169
XP_017223320.1	79964	0.158
OUZ99623.1	79964	0.138
XP_031475548.1	79964	0.235
VAH21489.1	79964	0.202
THG23402.1	79964	0.221
AUI41126.1	79964	0.186
XP_015632784.1	79964	0.187
XP_013461082.1	79964	0.158
OEL17476.1	79964	0.195
XP_030496144.1	79964	0.137
BAS74225.1	79964	0.187
NP_001279020.1	79964	0.188
BAJ89091.1	79964	0.184
XP_002271726.3	79964	0.214
CDM84026.1	79964	0.202
XP_016539535.1	79964	0.19
CBI29442.3	79964	0.142
PIN21664.1	79964	0.193
BAH47552.1	79964	0.196
XP_023764660.1	79964	0.225
A0A067YBQ3.1	79964	0.2
XP_015639821.1	79964	0.167
XP_031479130.1	79964	0.24
BAJ97944.1	79964	0.183
TYH94932.1	79964	0.209
GAY52281.1	79964	0.114
PSS34601.1	79964	0.183
TEY35261.1	79964	0.171
AYA22038.1	79964	0.207
KAE8797644.1	79964	0.183
XP_021657933.1	79964	0.248
RZC89576.1	79964	0.128
XP_021989026.1	79964	0.234
At_74B1_S25	79964	0.413
At_88A1_S37	79964	0.582
At_72C1_S41	79964	0.164
Am_88D3_S58	79964	0.202
Bm_88D9_S60	79964	0.191
Fe_88J1_S66	79964	0.228
Gm_88E3_S70	79964	0.227
Pf_88D7_S90	79964	0.205
Mt_88E1_S84	79964	0.232
Zm_60993_S102	79964	0.213
UGT73A10_S113	79964	0.216
UGT73Q1_S117	79964	0.102
UGT73A24_S184	79964	0.203
UGT73A25_S185	79964	0.195
UGT85A73_S186	79964	0.135
