Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
QGT24617.1	5315892	0.262
QGT29488.1	5315892	0.262
QGT42120.1	5315892	0.194
QGT58430.1	5315892	0.231
QGT58998.1	5315892	0.227
QGT59677.1	5315892	0.212
QGT69563.1	5315892	0.316
QGT71211.1	5315892	0.316
QGT85951.1	5315892	0.256
QGT94990.1	5315892	0.316
QGU12076.1	5315892	0.234
QGU16595.1	5315892	0.237
QGU24374.1	5315892	0.222
QGU25079.1	5315892	0.214
QGU25697.1	5315892	0.214
QGU40928.1	5315892	0.185
QGU46443.1	5315892	0.23
QGU47695.1	5315892	0.21
QGU49548.1	5315892	0.23
QGV00433.1	5315892	0.309
QGV08483.1	5315892	0.237
QGV08958.1	5315892	0.212
QGV10609.1	5315892	0.203
QGV65621.1	5315892	0.316
QGV65688.1	5315892	0.316
QGV65761.1	5315892	0.243
QGV68419.1	5315892	0.316
QGV68484.1	5315892	0.316
QGV68556.1	5315892	0.221
QGV71210.1	5315892	0.316
QGV71275.1	5315892	0.316
QGV71347.1	5315892	0.221
QGV73944.1	5315892	0.19
QGV73978.1	5315892	0.316
QGV74215.1	5315892	0.244
QGV77119.1	5315892	0.316
QGV77429.1	5315892	0.316
QGV77511.1	5315892	0.309
QGV77935.1	5315892	0.273
QGV78474.1	5315892	0.316
QGV79331.1	5315892	0.316
QGV82344.1	5315892	0.203
QGW08833.1	5315892	0.211
QGW08834.1	5315892	0.193
QGW18395.1	5315892	0.236
QGW23249.1	5315892	0.223
QGW25234.1	5315892	0.316
QGW30967.1	5315892	0.316
QGW31436.1	5315892	0.316
QGW31437.1	5315892	0.316
QGW31441.1	5315892	0.316
QGW31901.1	5315892	0.316
QGW32183.1	5315892	0.316
QGW32203.1	5315892	0.316
QGW35756.1	5315892	0.22
QGW35757.1	5315892	0.309
QGW69514.1	5315892	0.315
QGW70978.1	5315892	0.316
QGW73342.1	5315892	0.265
QGW83660.1	5315892	0.316
QGW96883.1	5315892	0.316
QGX02284.1	5315892	0.178
QGX39359.1	5315892	0.316
QGX44181.1	5315892	0.316
QGX60337.1	5315892	0.263
QGX64658.1	5315892	0.209
QGX76398.1	5315892	0.316
QGX76404.1	5315892	0.316
QGX77007.1	5315892	0.275
QGX77009.1	5315892	0.284
QGX92576.1	5315892	0.225
QGY02799.1	5315892	0.316
QGY04648.1	5315892	0.316
QGY35100.1	5315892	0.222
QGY35592.1	5315892	0.238
QGY35731.1	5315892	0.194
QGY39485.1	5315892	0.315
QGY39492.1	5315892	0.303
QGY42684.1	5315892	0.316
QGY60075.1	5315892	0.202
QGY64662.1	5315892	0.316
QGY65697.1	5315892	0.25
QGY67625.1	5315892	0.262
QGY67848.1	5315892	0.316
QGY68875.1	5315892	0.169
QGY71655.1	5315892	0.281
QGY71943.1	5315892	0.221
QGY81125.1	5315892	0.316
QGY99275.1	5315892	0.186
QGY99417.1	5315892	0.186
QGY99559.1	5315892	0.186
QGY99701.1	5315892	0.186
QGY99843.1	5315892	0.316
QGY99984.1	5315892	0.186
QGZ00126.1	5315892	0.186
QGZ28714.1	5315892	0.316
QGZ36839.1	5315892	0.316
QGZ36842.1	5315892	0.29
QGZ37876.1	5315892	0.316
QGZ38382.1	5315892	0.233
QGZ40980.1	5315892	0.234
QGZ44078.1	5315892	0.21
QGZ46347.1	5315892	0.231
QGZ46870.1	5315892	0.23
QGZ49879.1	5315892	0.308
QGZ51577.1	5315892	0.239
QGZ51974.1	5315892	0.316
QGZ59687.1	5315892	0.316
QGZ72000.1	5315892	0.226
QGZ74312.1	5315892	0.312
QGZ88723.1	5315892	0.24
QGZ96618.1	5315892	0.316
QHA02543.1	5315892	0.316
QHA03133.1	5315892	0.316
QHA03403.1	5315892	0.19
QHA07479.1	5315892	0.301
QHA08548.1	5315892	0.316
QHA17341.1	5315892	0.226
QHA17887.1	5315892	0.233
QHA18026.1	5315892	0.205
QHA21057.1	5315892	0.316
QHA26401.1	5315892	0.226
QHA26970.1	5315892	0.231
QHA39772.1	5315892	0.222
QHA40219.1	5315892	0.236
QHA44171.1	5315892	0.222
QHA48563.1	5315892	0.236
QHA50907.1	5315892	0.222
QHA51354.1	5315892	0.236
QHA54018.1	5315892	0.236
QHA58412.1	5315892	0.222
QHA63090.1	5315892	0.236
QHA63532.1	5315892	0.222
QHA64258.1	5315892	0.236
QHA64704.1	5315892	0.222
QHA83093.1	5315892	0.228
QHA87050.1	5315892	0.316
QHB21795.1	5315892	0.316
QHB73271.1	5315892	0.316
QHB81337.1	5315892	0.296
QHB92369.1	5315892	0.131
QHB92961.1	5315892	0.159
QHB93528.1	5315892	0.199
QHC04102.1	5315892	0.202
QHC06909.1	5315892	0.316
QHC10700.1	5315892	0.231
QHC11283.1	5315892	0.227
QHC12011.1	5315892	0.212
QHC14035.1	5315892	0.208
QHC15432.1	5315892	0.221
QHC20452.1	5315892	0.316
QHC20462.1	5315892	0.241
QHC22968.1	5315892	0.213
QHC23676.1	5315892	0.316
QHC23754.1	5315892	0.182
QHC23943.1	5315892	0.238
QHC24898.1	5315892	0.316
QHC24915.1	5315892	0.25
QHC26899.1	5315892	0.238
QHC28387.1	5315892	0.316
QHC31810.1	5315892	0.316
QHC33177.1	5315892	0.313
QHC43470.1	5315892	0.209
QHC54453.1	5315892	0.316
QHC56595.1	5315892	0.316
QHC57404.1	5315892	0.316
QHC60116.1	5315892	0.316
QHC60423.1	5315892	0.316
QHC61523.1	5315892	0.316
QHC62283.1	5315892	0.316
QHC62695.1	5315892	0.215
QHC62781.1	5315892	0.316
QHC64202.1	5315892	0.316
QHC65381.1	5315892	0.316
QHC67989.1	5315892	0.316
QHC69178.1	5315892	0.316
QHC69354.1	5315892	0.316
QHC69683.1	5315892	0.198
QHC71474.1	5315892	0.317
QHC72492.1	5315892	0.316
QHC74303.1	5315892	0.316
QHC74786.1	5315892	0.311
QHC85195.1	5315892	0.318
QHD16437.1	5315892	0.224
QHD21881.1	5315892	0.222
QHD22336.1	5315892	0.236
QHD53627.1	5315892	0.313
QHD81454.1	5315892	0.316
QHD85484.1	5315892	0.316
QHD85485.1	5315892	0.316
QHD85488.1	5315892	0.316
QHD88133.1	5315892	0.316
QHD88347.1	5315892	0.316
QHE12583.1	5315892	0.316
QHE12662.1	5315892	0.276
QHE16295.1	5315892	0.199
QHE16927.1	5315892	0.22
QHE17705.1	5315892	0.217
QHE23007.1	5315892	0.316
QHE43407.1	5315892	0.316
QHE45020.1	5315892	0.238
QHE46821.1	5315892	0.238
QHE48817.1	5315892	0.316
QHE59367.1	5315892	0.201
QHE62625.1	5315892	0.309
QHE69492.1	5315892	0.316
QHE70935.1	5315892	0.231
QHE72226.1	5315892	0.316
QHE97232.1	5315892	0.316
QHF21336.1	5315892	0.316
QHF21668.1	5315892	0.316
QHF21673.1	5315892	0.316
QHF21961.1	5315892	0.311
QHF23141.1	5315892	0.316
QHF24519.1	5315892	0.316
QHF24531.1	5315892	0.316
QHF24969.1	5315892	0.316
QHF25796.1	5315892	0.316
QHF39872.1	5315892	0.316
QHF39878.1	5315892	0.316
QHF56466.1	5315892	0.199
QHF57168.1	5315892	0.219
QHF57967.1	5315892	0.211
QHF71089.1	5315892	0.233
QHF86445.1	5315892	0.254
QHF88194.1	5315892	0.205
QHF94283.1	5315892	0.316
QHF95142.1	5315892	0.223
QHF95445.1	5315892	0.235
QHF96202.1	5315892	0.316
QHF96332.1	5315892	0.239
QHF97468.1	5315892	0.316
QHG01341.1	5315892	0.177
QHG10985.1	5315892	0.149
QHG10986.1	5315892	0.171
QHG10987.1	5315892	0.185
QHG16931.1	5315892	0.199
QHG20754.1	5315892	0.316
QHG34794.1	5315892	0.226
QHG35329.1	5315892	0.231
QHG46523.1	5315892	0.309
QHG48154.1	5315892	0.236
QHG50234.1	5315892	0.309
QHG56177.1	5315892	0.309
QHG73566.1	5315892	0.303
QHG73568.1	5315892	0.304
QHG83963.1	5315892	0.263
QHG84447.1	5315892	0.316
QHG87196.1	5315892	0.238
QHH08198.1	5315892	0.316
QHH18981.1	5315892	0.199
QHH19678.1	5315892	0.22
QHH20394.1	5315892	0.217
QHH84611.1	5315892	0.216
QHH85006.1	5315892	0.236
QHH85108.1	5315892	0.236
QHH88309.1	5315892	0.229
QHH92190.1	5315892	0.217
QHI35968.1	5315892	0.316
QHI36897.1	5315892	0.206
QHI55571.1	5315892	0.254
QHI58440.1	5315892	0.265
QHI64566.1	5315892	0.209
QHI80577.1	5315892	0.193
QHJ02334.1	5315892	0.233
QHJ02908.1	5315892	0.232
QHJ03590.1	5315892	0.21
QHJ07419.1	5315892	0.264
QHJ12154.1	5315892	0.316
QHJ17095.1	5315892	0.308
QHJ19011.1	5315892	0.264
QHJ22161.1	5315892	0.308
QHJ24082.1	5315892	0.264
QHJ28981.1	5315892	0.194
QHJ34231.1	5315892	0.201
QHJ39153.1	5315892	0.201
QHJ44232.1	5315892	0.201
QHJ49309.1	5315892	0.201
QHJ52844.1	5315892	0.262
QHJ64059.1	5315892	0.254
QHJ86839.1	5315892	0.316
QHJ93399.1	5315892	0.199
QHJ94038.1	5315892	0.219
QHJ94790.1	5315892	0.22
QHJ97911.1	5315892	0.217
QHJ98722.1	5315892	0.22
QHJ99385.1	5315892	0.199
QHK03174.1	5315892	0.233
QHK03811.1	5315892	0.232
QHK04550.1	5315892	0.21
QHK05361.1	5315892	0.21
QHK07819.1	5315892	0.231
QHK08455.1	5315892	0.234
QHK09465.1	5315892	0.231
QHK10101.1	5315892	0.234
QHK10884.1	5315892	0.21
QHK12897.1	5315892	0.231
QHK15330.1	5315892	0.21
QHK16051.1	5315892	0.234
QHK21670.1	5315892	0.243
QHK64087.1	5315892	0.231
QHK64723.1	5315892	0.234
QHK65443.1	5315892	0.21
QHL53006.1	5315892	0.199
QHL55594.1	5315892	0.217
QHL56378.1	5315892	0.22
QHL85799.1	5315892	0.254
QHL87304.1	5315892	0.198
QHL90120.1	5315892	0.316
QHL91178.1	5315892	0.212
QHL92755.1	5315892	0.231
QHL93391.1	5315892	0.234
QHL94112.1	5315892	0.21
QHL96191.1	5315892	0.231
QHL98823.1	5315892	0.21
QHL99543.1	5315892	0.234
QHM00674.1	5315892	0.217
QHM01431.1	5315892	0.22
QHM02074.1	5315892	0.201
QHM05728.1	5315892	0.211
QHM06472.1	5315892	0.22
QHM07208.1	5315892	0.199
QHM08580.1	5315892	0.217
QHM11146.1	5315892	0.199
QHM11796.1	5315892	0.22
QHM12732.1	5315892	0.199
QHM15291.1	5315892	0.217
QHM16061.1	5315892	0.22
QHM17211.1	5315892	0.22
QHM17864.1	5315892	0.199
QHM20449.1	5315892	0.217
QHM71993.1	5315892	0.308
QHM73849.1	5315892	0.24
QHM74627.1	5315892	0.316
QHM76864.1	5315892	0.242
QHM78533.1	5315892	0.23
QHM79301.1	5315892	0.21
QHM81732.1	5315892	0.231
QHM83221.1	5315892	0.199
QHM83860.1	5315892	0.221
QHM84619.1	5315892	0.217
QHM86378.1	5315892	0.219
QHM88957.1	5315892	0.212
QHM89666.1	5315892	0.227
QHN03608.1	5315892	0.216
QHN04618.1	5315892	0.235
QHN04979.1	5315892	0.207
QHN06627.1	5315892	0.254
QHN07341.1	5315892	0.255
QHN17331.1	5315892	0.316
QHN18942.1	5315892	0.186
QHN18945.1	5315892	0.316
QHN18946.1	5315892	0.316
QHN21857.1	5315892	0.316
QHN23417.1	5315892	0.186
QHN23420.1	5315892	0.316
QHN23421.1	5315892	0.316
QHN25162.1	5315892	0.316
QHN25165.1	5315892	0.214
QHN26115.1	5315892	0.316
QHN28443.1	5315892	0.316
QHN28593.1	5315892	0.316
QHN30707.1	5315892	0.316
QHN32318.1	5315892	0.186
QHN32321.1	5315892	0.316
QHN32322.1	5315892	0.316
QHN34094.1	5315892	0.316
QHN34097.1	5315892	0.214
QHN35010.1	5315892	0.316
QHN37310.1	5315892	0.316
QHN37465.1	5315892	0.316
QHN39483.1	5315892	0.316
QHN41066.1	5315892	0.186
QHN41069.1	5315892	0.316
QHN41070.1	5315892	0.316
QHN63488.1	5315892	0.316
QHN63492.1	5315892	0.215
QHN73969.1	5315892	0.181
QHN75436.1	5315892	0.154
QHN75539.1	5315892	0.165
QHN76766.1	5315892	0.148
QHN77000.1	5315892	0.176
QHN78534.1	5315892	0.174
QHN79168.1	5315892	0.273
QHN79788.1	5315892	0.204
QHN79789.1	5315892	0.335
QHN81014.1	5315892	0.178
QHN81068.1	5315892	0.182
QHN81088.1	5315892	0.153
QHN81140.1	5315892	0.122
QHN81198.1	5315892	0.182
QHN81250.1	5315892	0.316
QHN81633.1	5315892	0.129
QHN81793.1	5315892	0.173
QHN81794.1	5315892	0.172
QHN82146.1	5315892	0.279
QHN82147.1	5315892	0.115
QHN82301.1	5315892	0.174
QHN82302.1	5315892	0.167
QHN82308.1	5315892	0.185
QHN82334.1	5315892	0.171
QHN83343.1	5315892	0.144
QHN83573.1	5315892	0.135
QHN83574.1	5315892	0.151
QHN83604.1	5315892	0.171
QHN83692.1	5315892	0.148
QHN83693.1	5315892	0.154
QHN83695.1	5315892	0.168
QHN83709.1	5315892	0.167
QHN83714.1	5315892	0.158
QHN83719.1	5315892	0.137
QHN83721.1	5315892	0.166
QHN83722.1	5315892	0.166
QHN83740.1	5315892	0.165
QHN84524.1	5315892	0.207
QHN85452.1	5315892	0.166
QHN86191.1	5315892	0.163
QHN86747.1	5315892	0.119
QHN87376.1	5315892	0.164
QHN87377.1	5315892	0.122
QHN87449.1	5315892	0.143
QHN87477.1	5315892	0.141
QHN87482.1	5315892	0.143
QHN87497.1	5315892	0.162
QHN87510.1	5315892	0.165
QHN87942.1	5315892	0.156
QHN87943.1	5315892	0.118
QHN87946.1	5315892	0.117
QHN88874.1	5315892	0.109
QHN88875.1	5315892	0.121
QHN88878.1	5315892	0.157
QHN90804.1	5315892	0.169
QHN90809.1	5315892	0.161
QHN91265.1	5315892	0.189
QHN91668.1	5315892	0.1
QHN91845.1	5315892	0.175
QHN91907.1	5315892	0.132
QHN92191.1	5315892	0.18
QHN92195.1	5315892	0.173
QHN92318.1	5315892	0.214
QHN92939.1	5315892	0.119
QHN94189.1	5315892	0.102
QHN94918.1	5315892	0.174
QHN95740.1	5315892	0.254
QHN95747.1	5315892	0.213
QHN95769.1	5315892	0.249
QHN95770.1	5315892	0.209
QHN95771.1	5315892	0.2
QHN95774.1	5315892	0.19
QHN95778.1	5315892	0.181
QHN95779.1	5315892	0.223
QHN97147.1	5315892	0.158
QHN97632.1	5315892	0.158
QHN98432.1	5315892	0.184
QHN98433.1	5315892	0.197
QHN98434.1	5315892	0.178
QHN98437.1	5315892	0.18
QHN98636.1	5315892	0.124
QHN98640.1	5315892	0.275
QHN98963.1	5315892	0.118
QHN98989.1	5315892	0.141
QHN99913.1	5315892	0.175
QHO00394.1	5315892	0.176
QHO00395.1	5315892	0.163
QHO00398.1	5315892	0.177
QHO00618.1	5315892	0.202
QHO00757.1	5315892	0.166
QHO00932.1	5315892	0.191
QHO01552.1	5315892	0.166
QHO02666.1	5315892	0.132
QHO02936.1	5315892	0.183
QHO02937.1	5315892	0.151
QHO03070.1	5315892	0.188
QHO03072.1	5315892	0.174
QHO03550.1	5315892	0.288
QHO03699.1	5315892	0.123
QHO04178.1	5315892	0.179
QHO04179.1	5315892	0.182
QHO04180.1	5315892	0.175
QHO04181.1	5315892	0.199
QHO04184.1	5315892	0.186
QHO05123.1	5315892	0.175
QHO08558.1	5315892	0.169
QHO08808.1	5315892	0.171
QHO08959.1	5315892	0.166
QHO08961.1	5315892	0.164
QHO08964.1	5315892	0.179
QHO08965.1	5315892	0.182
QHO08966.1	5315892	0.167
QHO08967.1	5315892	0.156
QHO09076.1	5315892	0.169
QHO09077.1	5315892	0.164
QHO09079.1	5315892	0.152
QHO09083.1	5315892	0.164
QHO09171.1	5315892	0.142
QHO09172.1	5315892	0.155
QHO09245.1	5315892	0.154
QHO09246.1	5315892	0.145
QHO09247.1	5315892	0.177
QHO09249.1	5315892	0.204
QHO09250.1	5315892	0.185
QHO09251.1	5315892	0.166
QHO09252.1	5315892	0.18
QHO09253.1	5315892	0.181
QHO09255.1	5315892	0.168
QHO09261.1	5315892	0.169
QHO09262.1	5315892	0.188
QHO09263.1	5315892	0.178
QHO10203.1	5315892	0.155
QHO10204.1	5315892	0.174
QHO10205.1	5315892	0.161
QHO10206.1	5315892	0.188
QHO10207.1	5315892	0.169
QHO10210.1	5315892	0.162
QHO10212.1	5315892	0.184
QHO10213.1	5315892	0.194
QHO10214.1	5315892	0.169
QHO10215.1	5315892	0.189
QHO10216.1	5315892	0.189
QHO10217.1	5315892	0.177
QHO10218.1	5315892	0.158
QHO10301.1	5315892	0.16
QHO10306.1	5315892	0.149
QHO10483.1	5315892	0.171
QHO10484.1	5315892	0.158
QHO10644.1	5315892	0.135
QHO10645.1	5315892	0.136
QHO10647.1	5315892	0.149
QHO11217.1	5315892	0.211
QHO11623.1	5315892	0.192
QHO11963.1	5315892	0.189
QHO11964.1	5315892	0.188
QHO12237.1	5315892	0.14
QHO12638.1	5315892	0.189
QHO13342.1	5315892	0.18
QHO14370.1	5315892	0.151
QHO14371.1	5315892	0.158
QHO14725.1	5315892	0.165
QHO14777.1	5315892	0.178
QHO15086.1	5315892	0.158
QHO15140.1	5315892	0.115
QHO15195.1	5315892	0.181
QHO15245.1	5315892	0.316
QHO15547.1	5315892	0.124
QHO15935.1	5315892	0.124
QHO15937.1	5315892	0.115
QHO16130.1	5315892	0.3
QHO16973.1	5315892	0.145
QHO17176.1	5315892	0.128
QHO17177.1	5315892	0.158
QHO17199.1	5315892	0.192
QHO17269.1	5315892	0.181
QHO17270.1	5315892	0.146
QHO17278.1	5315892	0.166
QHO17279.1	5315892	0.158
QHO17281.1	5315892	0.149
QHO17282.1	5315892	0.163
QHO17287.1	5315892	0.166
QHO17289.1	5315892	0.136
QHO17290.1	5315892	0.168
QHO17291.1	5315892	0.166
QHO17307.1	5315892	0.166
QHO18478.1	5315892	0.199
QHO18479.1	5315892	0.172
QHO18480.1	5315892	0.166
QHO19334.1	5315892	0.21
QHO19347.1	5315892	0.246
QHO19358.1	5315892	0.206
QHO19360.1	5315892	0.23
QHO19709.1	5315892	0.221
QHO21285.1	5315892	0.16
QHO21286.1	5315892	0.186
QHO21870.1	5315892	0.118
QHO22250.1	5315892	0.191
QHO22255.1	5315892	0.182
QHO22266.1	5315892	0.187
QHO22267.1	5315892	0.197
QHO22452.1	5315892	0.166
QHO22453.1	5315892	0.172
QHO22672.1	5315892	0.176
QHO22786.1	5315892	0.155
QHO22799.1	5315892	0.144
QHO22814.1	5315892	0.135
QHO22815.1	5315892	0.16
QHO22816.1	5315892	0.129
QHO23449.1	5315892	0.245
QHO24064.1	5315892	0.217
QHO24398.1	5315892	0.199
QHO25067.1	5315892	0.158
QHO25069.1	5315892	0.12
QHO25071.1	5315892	0.206
QHO25072.1	5315892	0.154
QHO26052.1	5315892	0.159
QHO26053.1	5315892	0.131
QHO26366.1	5315892	0.181
QHO26375.1	5315892	0.16
QHO27015.1	5315892	0.159
QHO27016.1	5315892	0.162
QHO27402.1	5315892	0.1
QHO27597.1	5315892	0.118
QHO27855.1	5315892	0.178
QHO27857.1	5315892	0.186
QHO28048.1	5315892	0.159
QHO28050.1	5315892	0.138
QHO28051.1	5315892	0.13
QHO28289.1	5315892	0.158
QHO28507.1	5315892	0.119
QHO30100.1	5315892	0.105
QHO30511.1	5315892	0.172
QHO31500.1	5315892	0.26
QHO31504.1	5315892	0.303
QHO31505.1	5315892	0.21
QHO31506.1	5315892	0.202
QHO31511.1	5315892	0.202
QHO31514.1	5315892	0.205
QHO32098.1	5315892	0.147
QHO32304.1	5315892	0.159
QHO33905.1	5315892	0.151
QHO34106.1	5315892	0.181
QHO34107.1	5315892	0.17
QHO34560.1	5315892	0.316
QHO35381.1	5315892	0.171
QHO35607.1	5315892	0.149
QHO35949.1	5315892	0.322
QHO35951.1	5315892	0.202
QHO39887.1	5315892	0.172
QHO39889.1	5315892	0.167
QHO39891.1	5315892	0.188
QHO39893.1	5315892	0.192
QHO39896.1	5315892	0.183
QHO39898.1	5315892	0.191
QHO39899.1	5315892	0.156
QHO40003.1	5315892	0.178
QHO40004.1	5315892	0.182
QHO40006.1	5315892	0.239
QHO40007.1	5315892	0.143
QHO40008.1	5315892	0.239
QHO40009.1	5315892	0.181
QHO40013.1	5315892	0.164
QHO40088.1	5315892	0.199
QHO40700.1	5315892	0.169
QHO40701.1	5315892	0.172
QHO40842.1	5315892	0.209
QHO40844.1	5315892	0.146
QHO41367.1	5315892	0.188
QHO42113.1	5315892	0.175
QHO42372.1	5315892	0.165
QHO43614.1	5315892	0.188
QHO44075.1	5315892	0.158
QHO44076.1	5315892	0.151
QHO44199.1	5315892	0.164
QHO44271.1	5315892	0.15
QHO44386.1	5315892	0.143
QHO44387.1	5315892	0.129
QHO44803.1	5315892	0.226
QHO45646.1	5315892	0.164
QHO46432.1	5315892	0.166
QHO46897.1	5315892	0.121
QHO47109.1	5315892	0.15
QHO47265.1	5315892	0.179
QHO47400.1	5315892	0.148
QHO47401.1	5315892	0.128
QHO47460.1	5315892	0.141
QHO47482.1	5315892	0.19
QHO47492.1	5315892	0.142
QHO47503.1	5315892	0.157
QHO47519.1	5315892	0.162
QHO48408.1	5315892	0.166
QHO48409.1	5315892	0.184
QHO48410.1	5315892	0.22
QHO49074.1	5315892	0.201
QHO49094.1	5315892	0.23
QHO49095.1	5315892	0.209
QHO49407.1	5315892	0.219
QHO50359.1	5315892	0.113
QHO50946.1	5315892	0.18
QHO50947.1	5315892	0.158
QHO51868.1	5315892	0.235
QHO51881.1	5315892	0.199
QHO51978.1	5315892	0.184
QHO52109.1	5315892	0.166
QHO52110.1	5315892	0.167
QHO52256.1	5315892	0.178
QHO52331.1	5315892	0.143
QHO52332.1	5315892	0.151
QHO52341.1	5315892	0.159
QHO52356.1	5315892	0.137
QHO52358.1	5315892	0.153
QHO52359.1	5315892	0.128
QHO54029.1	5315892	0.18
QHO54344.1	5315892	0.18
QHO54380.1	5315892	0.163
QHO54385.1	5315892	0.123
QHO54386.1	5315892	0.155
QHO54869.1	5315892	0.123
QHO54870.1	5315892	0.144
QHO54871.1	5315892	0.12
QHO55150.1	5315892	0.126
QHO55161.1	5315892	0.145
QHO56320.1	5315892	0.224
QHO56569.1	5315892	0.191
QHO56570.1	5315892	0.166
QHO56572.1	5315892	0.293
QHO56774.1	5315892	0.202
QHO57068.1	5315892	0.189
QHO57904.1	5315892	0.167
QHO58707.1	5315892	0.128
QHO59089.1	5315892	0.181
QHO59091.1	5315892	0.146
QHO59238.1	5315892	0.182
QHO59240.1	5315892	0.174
QHO59756.1	5315892	0.179
QHO59908.1	5315892	0.12
QHO70238.1	5315892	0.316
QHO90655.1	5315892	0.316
QHO92954.1	5315892	0.316
QHO95130.1	5315892	0.316
QHP29203.1	5315892	0.264
QHP34209.1	5315892	0.264
QHP61977.1	5315892	0.309
QHP72264.1	5315892	0.305
QHP81502.1	5315892	0.229
QHP85091.1	5315892	0.254
QHP85827.1	5315892	0.316
QHP86813.1	5315892	0.316
QHP87179.1	5315892	0.242
QHP93961.1	5315892	0.316
QHP94051.1	5315892	0.277
QHQ16783.1	5315892	0.249
QHQ22896.1	5315892	0.226
QHQ27107.1	5315892	0.316
QHQ27879.1	5315892	0.316
QHQ35945.1	5315892	0.19
QHQ39587.1	5315892	0.316
QHQ47986.1	5315892	0.316
QHQ50168.1	5315892	0.316
QHQ57818.1	5315892	0.231
QHQ58413.1	5315892	0.23
QHQ59097.1	5315892	0.212
QHQ61535.1	5315892	0.216
QHQ74403.1	5315892	0.163
QHQ74404.1	5315892	0.17
QHQ74405.1	5315892	0.183
QHQ75364.1	5315892	0.216
QHQ78568.1	5315892	0.22
QHQ79284.1	5315892	0.217
QHQ81003.1	5315892	0.199
QHQ83600.1	5315892	0.316
QHQ87360.1	5315892	0.316
QHQ90873.1	5315892	0.316
QHR31299.1	5315892	0.236
QHR59007.1	5315892	0.244
QHS08484.1	5315892	0.254
QHS12093.1	5315892	0.317
QHS16034.1	5315892	0.316
QHS36206.1	5315892	0.275
QHS52952.1	5315892	0.316
QHS52962.1	5315892	0.316
QHS54494.1	5315892	0.316
QHT43074.1	5315892	0.316
QHT53436.1	5315892	0.228
QHT55322.1	5315892	0.227
QHT56957.1	5315892	0.196
QHT58197.1	5315892	0.319
QHT58856.1	5315892	0.213
QHT67528.1	5315892	0.316
QHT69423.1	5315892	0.316
QHT71491.1	5315892	0.219
QHU23669.1	5315892	0.15
QHU84507.1	5315892	0.233
QHU87115.1	5315892	0.316
QHU94760.1	5315892	0.238
QHU96513.1	5315892	0.316
QHU98773.1	5315892	0.226
QHU99465.1	5315892	0.316
QHV03977.1	5315892	0.22
QHV04464.1	5315892	0.248
QHV04619.1	5315892	0.21
QHV46425.1	5315892	0.21
QHV46578.1	5315892	0.248
QHV47063.1	5315892	0.22
QHV83737.1	5315892	0.201
QHV85047.1	5315892	0.219
QHV85138.1	5315892	0.183
QHV89413.1	5315892	0.254
QHV98452.1	5315892	0.316
QHW01416.1	5315892	0.214
QHW04706.1	5315892	0.149
QHW04707.1	5315892	0.176
QHW28310.2	5315892	0.299
QHW28312.1	5315892	0.318
QHW32001.1	5315892	0.21
QHW41580.1	5315892	0.255
QHY94868.1	5315892	0.234
QHY99020.1	5315892	0.271
QHY99892.1	5315892	0.316
QHZ08034.1	5315892	0.176
QHZ45575.1	5315892	0.214
QHZ46922.1	5315892	0.198
QHZ48546.1	5315892	0.204
QIA21036.1	5315892	0.281
QIA21038.1	5315892	0.297
QIA21201.1	5315892	0.316
QIA21206.1	5315892	0.316
QIA25531.1	5315892	0.316
QIA30433.1	5315892	0.254
QIA50614.1	5315892	0.215
QIA54728.1	5315892	0.221
QIA62448.1	5315892	0.301
QIB11546.1	5315892	0.255
QIB35954.1	5315892	0.293
QIB38768.1	5315892	0.293
QIB38770.1	5315892	0.271
QIB41817.1	5315892	0.316
QIB42022.1	5315892	0.316
QIB42902.1	5315892	0.295
QIB47633.1	5315892	0.316
QIB48301.1	5315892	0.316
QIB48488.1	5315892	0.316
QIB52875.1	5315892	0.316
QIB65760.1	5315892	0.316
QIB92375.1	5315892	0.316
QIB95613.1	5315892	0.255
QIC04744.1	5315892	0.21
QIC05594.1	5315892	0.183
QIC07425.1	5315892	0.195
QIC45767.1	5315892	0.205
QIC52994.1	5315892	0.251
QIC89527.1	5315892	0.228
QID34893.1	5315892	0.208
QID34895.1	5315892	0.217
QID34896.1	5315892	0.199
QID34905.1	5315892	0.224
QID34913.1	5315892	0.245
QID34916.1	5315892	0.209
QID34920.1	5315892	0.316
QID34940.1	5315892	0.193
QID35780.1	5315892	0.316
QID39959.1	5315892	0.316
QID40144.1	5315892	0.222
QID49138.1	5315892	0.231
QID49699.1	5315892	0.235
QID50381.1	5315892	0.209
QID92153.1	5315892	0.316
QIE08638.1	5315892	0.316
QIE15669.1	5315892	0.316
QIE19611.1	5315892	0.316
QIE36672.1	5315892	0.215
QIE37132.1	5315892	0.234
QIE37262.1	5315892	0.232
QIE41951.1	5315892	0.22
QIE57175.1	5315892	0.304
QIE57179.1	5315892	0.272
QIE64523.1	5315892	0.265
QIE84510.1	5315892	0.254
QIE87478.1	5315892	0.316
QIE87484.1	5315892	0.316
QIE98563.1	5315892	0.316
QIE99734.1	5315892	0.21
QIF00869.1	5315892	0.242
QIF03023.1	5315892	0.201
QIF05007.1	5315892	0.316
QIF21794.1	5315892	0.316
QIF35435.1	5315892	0.209
QIF45990.1	5315892	0.317
QIF77540.1	5315892	0.185
QIG30135.1	5315892	0.228
QIG34499.1	5315892	0.229
QIG38747.1	5315892	0.234
