ACCESSION	EXPAA	FIRST60	LEN	PREDHEL	TOPOLOGY
XP_020418903.1	0.04	0.00	482	0	o
UGT74N1_S114	0.02	0.01	461	0	o
KAE8817474.1	2.36	0.02	493	0	o
XP_014518831.1	0.06	0.00	481	0	o
KDP45150.1	2.42	0.08	471	0	o
ACB56924.1	16.95	5.78	463	0	o
AKA44594.1	0.27	0.26	477	0	o
TXG55660.1	2.30	0.02	469	0	o
TXG53952.1	1.11	0.00	512	0	o
XP_006853264.2	0.09	0.02	479	0	o
TKY47668.1	0.14	0.01	487	0	o
XP_006366316.1	0.50	0.14	475	0	o
XP_014521804.1	0.07	0.00	484	0	o
XP_008359346.2	1.67	0.01	488	0	o
XP_030933199.1	0.67	0.01	472	0	o
XP_025698805.1	3.46	0.02	492	0	o
XP_028095336.1	1.32	0.00	484	0	o
KZM92357.1	13.96	4.67	484	0	o
XP_020206720.1	0.11	0.05	483	0	o
XP_021834102.1	20.26	0.05	463	1	i132-154o
XP_024956115.1	0.05	0.00	511	0	o
XP_021292985.1	0.27	0.01	462	0	o
PNX75229.1	0.13	0.03	664	0	o
XP_010916874.1	0.37	0.29	479	0	o
XP_010915770.1	1.63	0.67	468	0	o
PQQ11568.1	0.25	0.04	468	0	o
XP_024042093.1	0.04	0.00	511	0	o
XP_019171575.1	0.60	0.12	484	0	o
XP_024981591.1	0.90	0.61	471	0	o
XP_031131757.1	0.20	0.00	484	0	o
XP_024454940.1	2.74	0.15	476	0	o
XP_016496305.1	0.54	0.00	463	0	o
XP_027151609.1	0.82	0.00	468	0	o
XP_024180701.1	1.17	0.27	482	0	o
AYC63487.1	4.57	2.44	486	0	o
PRQ21849.1	0.48	0.02	459	0	o
XP_020099108.1	1.72	1.25	491	0	o
XP_021284704.1	0.21	0.00	487	0	o
XP_015075206.1	3.06	0.00	456	0	o
AWJ96836.1	0.04	0.02	481	0	o
XP_020228441.1	0.10	0.05	482	0	o
THG23125.1	0.87	0.00	821	0	o
RWR83917.1	0.13	0.04	1234	0	o
XP_022005423.1	9.07	2.51	463	0	o
XP_028070375.1	2.46	0.21	481	0	o
XP_007208502.2	0.97	0.89	471	0	o
XP_007217946.1	29.56	2.32	478	0	o
XP_031119333.1	0.33	0.07	463	0	o
KHN24338.1	0.04	0.01	456	0	o
AWJ96831.1	0.04	0.02	481	0	o
XP_002305021.2	3.42	0.22	476	0	o
XP_018817933.1	0.37	0.01	464	0	o
GAU47882.1	0.04	0.01	479	0	o
XP_027933561.1	0.05	0.00	483	0	o
XP_013646744.1	0.36	0.05	482	0	o
XP_020217726.1	23.01	0.39	469	1	o129-151i
XP_004237926.1	0.36	0.00	491	0	o
RVW27204.1	2.18	0.04	456	0	o
XP_010091051.1	0.18	0.14	458	0	o
XP_031390305.1	0.10	0.00	483	0	o
XP_018847318.1	24.78	7.54	476	0	o
BBN70121.1	0.04	0.00	1599	0	o
XP_024027576.1	0.72	0.59	480	0	o
KAE8076771.1	1.93	0.03	481	0	o
XP_017257596.1	8.11	1.96	527	0	o
XP_011035381.1	2.72	0.25	476	0	o
AYC63488.1	1.82	0.02	480	0	o
RVW57998.1	33.69	16.98	483	0	o
XP_010431232.1	0.92	0.15	487	0	o
XP_019430687.1	0.02	0.01	491	0	o
XP_015894870.1	0.14	0.07	483	0	o
PIA52099.1	0.24	0.01	485	0	o
XP_019432845.1	0.08	0.01	485	0	o
VAI43681.1	0.14	0.07	374	0	o
XP_008460408.1	1.17	0.73	460	0	o
XP_012085929.2	3.16	0.06	476	0	o
TVU16959.1	0.59	0.11	484	0	o
XP_030935521.1	0.55	0.17	475	0	o
XP_012836925.1	0.09	0.04	480	0	o
PIA35640.1	35.27	15.01	480	0	o
XP_011046065.1	10.73	0.23	482	0	o
TYH99358.1	0.02	0.00	472	0	o
XP_016201824.1	3.27	0.02	492	0	o
XP_019095809.1	0.44	0.02	481	0	o
XP_006447931.1	8.21	0.18	466	0	o
ESR51719.1	0.06	0.04	533	0	o
PQQ03750.1	0.04	0.01	459	0	o
XP_006469357.1	8.10	0.03	464	0	o
XP_009377582.1	7.16	1.17	476	0	o
XP_012077778.1	2.40	0.06	472	0	o
ABL85471.2	24.69	9.34	473	0	o
PIA61856.1	0.87	0.08	459	0	o
AUI41142.1	1.06	0.04	494	0	o
PON58226.1	5.30	2.45	467	0	o
PKI66176.1	0.57	0.29	466	0	o
XP_028954705.1	0.29	0.15	483	0	o
AEC11050.1	0.03	0.01	243	0	o
AWJ96807.1	0.04	0.02	481	0	o
XP_003567087.1	18.15	0.80	490	1	i125-147o
XP_019264513.1	0.04	0.02	460	0	o
XP_004499680.1	26.80	4.84	480	0	o
XP_022890344.1	3.54	0.91	473	0	o
KAE8038035.1	4.85	0.01	459	0	o
AWJ96804.1	0.04	0.02	481	0	o
PIN10984.1	0.14	0.00	477	0	o
XP_030935439.1	0.77	0.01	461	0	o
XP_023890913.1	0.82	0.00	473	0	o
XP_024193847.1	1.60	0.06	465	0	o
XP_013652796.1	0.28	0.04	481	0	o
AWJ96810.1	0.04	0.02	481	0	o
AWJ96818.1	0.04	0.02	481	0	o
AES90646.1	0.11	0.05	482	0	o
PPD92998.1	0.06	0.02	483	0	o
AWJ96808.1	0.04	0.02	481	0	o
XP_003608449.2	0.23	0.11	494	0	o
XP_015890762.1	0.05	0.00	479	0	o
AWJ96820.1	0.04	0.02	481	0	o
XP_002269003.2	1.90	0.03	456	0	o
XP_003632443.1	0.50	0.01	456	0	o
AWJ96816.1	0.03	0.02	481	0	o
XP_007224980.1	2.04	0.04	470	0	o
XP_015964058.1	3.47	0.02	491	0	o
THG17841.1	0.30	0.00	471	0	o
ERN05013.1	15.33	1.03	479	0	o
XP_015085041.1	0.03	0.02	456	0	o
VVA11197.1	21.74	1.96	478	0	o
XP_016570238.1	0.05	0.00	455	0	o
XP_021301175.1	0.05	0.00	431	0	o
XP_010916885.1	1.48	0.92	472	0	o
XP_018726341.1	6.57	1.09	484	0	o
XP_010916896.1	4.38	0.76	474	0	o
BAS68505.1	1.03	0.01	457	0	o
XP_011035380.1	2.30	0.19	476	0	o
XP_024995293.1	0.12	0.02	466	0	o
XP_015890763.1	0.05	0.00	479	0	o
KNA08531.1	2.14	0.01	486	0	o
XP_015878314.1	9.90	0.19	491	0	o
XP_026443981.1	7.23	0.02	489	0	o
PWA82384.1	17.35	8.09	479	0	o
XP_022005421.1	34.43	14.05	463	0	o
XP_017604035.1	2.89	0.03	461	0	o
XP_004308038.1	18.31	1.07	485	0	o
AFI71901.1	0.09	0.00	485	0	o
TXG64260.1	2.44	1.92	492	0	o
XP_021853201.1	2.03	0.81	470	0	o
EAZ22385.1	7.35	5.11	455	0	o
EOY23360.1	14.36	6.09	481	0	o
AUI41131.1	0.02	0.00	480	0	o
GAY36461.1	0.02	0.00	543	0	o
XP_021842820.1	10.26	0.04	491	0	o
XP_006355935.1	4.10	0.01	458	0	o
XP_003548145.1	1.95	0.76	484	0	o
XP_028123315.1	3.01	0.05	460	0	o
GAY42757.1	5.83	1.43	980	0	o
XP_023896383.1	0.23	0.03	473	0	o
KJB61182.1	2.89	0.01	461	0	o
PIN00342.1	1.87	1.47	483	0	o
XP_020675531.1	0.01	0.00	277	0	o
XP_007210590.1	13.07	0.07	451	0	o
XP_009387161.1	0.01	0.00	306	0	o
XP_004502000.1	0.09	0.02	482	0	o
XP_002272345.1	33.71	16.98	483	0	o
TXG55663.1	0.47	0.01	475	0	o
XP_025613139.1	0.04	0.01	487	0	o
XP_008354288.2	8.54	2.00	486	0	o
XP_010320181.1	0.19	0.04	492	0	o
XP_002520220.1	0.23	0.09	471	0	o
XP_004297810.1	2.69	0.14	486	0	o
XP_006843338.2	15.26	0.39	504	0	o
XP_016741000.1	2.37	0.27	480	0	o
ALO19895.1	2.34	0.05	459	0	o
XP_018837445.1	0.42	0.03	456	0	o
Lj_72AG1_S73	22.02	0.43	508	0	o
XP_021747943.1	6.48	0.01	474	0	o
KAB5516876.1	13.48	0.49	479	0	o
ONI30582.1	2.04	0.04	458	0	o
XP_028801334.1	0.13	0.10	500	0	o
XP_031390683.1	1.75	0.00	510	0	o
TYH79950.1	2.37	0.27	480	0	o
AUI41143.1	0.18	0.05	495	0	o
AJF48887.1	0.10	0.00	473	0	o
XP_022735204.1	7.16	0.01	462	0	o
AWJ96819.1	0.03	0.02	481	0	o
PQQ03977.1	5.44	0.05	464	0	o
TQD72001.1	0.30	0.15	483	0	o
OMO66939.1	11.61	0.06	477	0	o
XP_023924982.1	1.06	0.02	459	0	o
XP_012440890.1	0.27	0.00	487	0	o
KAD7478876.1	1.26	0.01	467	0	o
AFJ52950.1	7.48	4.13	462	0	o
TMW84993.1	0.14	0.02	482	0	o
XP_002305279.2	1.04	0.09	476	0	o
PQQ09489.1	2.76	0.04	464	0	o
XP_004237925.1	0.22	0.00	482	0	o
TMW97681.1	3.05	0.00	456	0	o
XP_030521496.1	0.02	0.00	460	0	o
XP_006404007.1	1.29	0.07	488	0	o
XP_006360268.1	0.61	0.00	486	0	o
XP_002273866.1	2.22	0.01	456	0	o
XP_030951561.1	1.58	0.02	472	0	o
PPS17012.1	2.90	0.04	461	0	o
RVW73426.1	0.67	0.01	456	0	o
QCD79139.1	0.06	0.00	879	0	o
TYJ36979.1	3.02	0.02	476	0	o
KAD2804999.1	0.19	0.00	481	0	o
XP_022011687.1	0.21	0.03	464	0	o
XP_023895378.1	0.04	0.00	476	0	o
KNA13960.1	7.00	6.96	483	0	o
XP_030475818.1	2.99	1.20	479	0	o
PWA47064.1	0.13	0.00	475	0	o
XP_012469801.1	0.80	0.01	475	0	o
XP_003517852.1	0.97	0.14	465	0	o
KAA8533094.1	3.93	0.18	463	0	o
XP_030472383.1	0.56	0.01	461	0	o
XP_016685330.1	0.25	0.00	491	0	o
KAD4585944.1	43.59	17.06	463	2	o30-52i129-151o
XP_027110186.1	38.21	3.46	483	0	o
KAA8533095.1	3.43	0.06	468	0	o
XP_028075444.1	0.03	0.00	471	0	o
XP_012081719.1	0.06	0.04	488	0	o
EEC79277.1	3.04	0.26	454	0	o
XP_023891359.1	0.24	0.03	473	0	o
XP_008245156.1	4.18	0.03	470	0	o
PWA40804.1	0.18	0.01	461	0	o
TYH73943.1	0.25	0.00	491	0	o
TEY84792.1	2.39	0.95	467	0	o
XP_031278251.1	0.31	0.00	483	0	o
AUI41146.1	0.18	0.05	491	0	o
PON43455.1	0.19	0.00	509	0	o
XP_031095958.1	0.03	0.01	484	0	o
XP_025012119.1	15.40	2.98	475	0	o
XP_010039151.2	4.17	0.01	456	0	o
XP_006384103.1	1.58	0.12	484	0	o
XP_019430688.1	0.11	0.01	491	0	o
AWJ96821.1	0.04	0.02	481	0	o
XP_031374949.1	20.07	0.07	465	1	i123-145o
XP_002282935.2	11.86	5.66	483	0	o
TEY91518.1	0.25	0.17	476	0	o
XP_030934802.1	0.87	0.00	473	0	o
KAE8715794.1	0.25	0.01	480	0	o
PON58227.1	0.19	0.12	473	0	o
ACV87307.2	22.03	0.50	476	0	o
GAV72731.1	4.17	0.07	477	0	o
XP_027103666.1	39.03	3.55	483	2	i106-128o133-155i
XP_021815584.1	13.56	0.28	463	0	o
XP_030469127.1	8.20	3.90	488	0	o
XP_030936955.1	0.15	0.00	474	0	o
XP_022005426.1	25.97	10.96	463	0	o
AUI41141.1	0.12	0.01	485	0	o
PQM38854.1	39.36	2.80	475	0	o
XP_023769451.1	25.79	12.34	463	0	o
EEC72808.1	24.37	0.48	446	0	o
XP_024194841.1	2.70	0.13	489	0	o
XP_007227225.1	0.04	0.00	483	0	o
XP_019228618.1	6.75	0.01	463	0	o
EEF49033.1	13.80	2.76	495	0	o
KAE8704333.1	2.24	0.10	456	0	o
PWA55231.1	0.16	0.00	475	0	o
EXB38440.1	0.02	0.01	461	0	o
BAF08321.1	21.07	21.03	387	1	i13-35o
XP_016647409.1	0.04	0.01	471	0	o
XP_031128438.1	0.09	0.02	495	0	o
XP_026426248.1	4.38	0.06	482	0	o
XP_009136554.1	1.18	0.24	490	0	o
VVA16955.1	14.48	0.07	451	1	i121-143o
PON96950.1	22.33	7.46	467	0	o
KHG30812.1	0.26	0.00	487	0	o
XP_007199115.1	4.89	0.34	463	0	o
XP_022759824.1	3.95	0.00	466	0	o
XP_031119332.1	0.33	0.07	464	0	o
PWA58258.1	0.13	0.00	475	0	o
ONI35173.1	0.03	0.00	481	0	o
XP_021292397.1	0.06	0.01	528	0	o
AII32292.1	0.42	0.09	466	0	o
XP_006367932.1	0.60	0.08	475	0	o
PPD95192.1	2.89	0.01	461	0	o
XP_022737159.1	9.69	5.48	477	0	o
AYR16634.1	0.16	0.07	471	0	o
KAB1204924.1	10.67	1.80	479	0	o
XP_006355936.1	1.27	0.01	469	0	o
XP_017638993.1	1.67	0.34	456	0	o
XP_021815583.1	15.95	0.06	464	1	i134-156o
XP_016748306.1	0.26	0.00	487	0	o
PWA63865.1	0.74	0.00	481	0	o
XP_020533656.1	0.14	0.04	493	0	o
KCW48703.1	0.81	0.00	461	0	o
PON95605.1	0.19	0.00	502	0	o
XP_018470156.1	1.74	0.17	482	0	o
XP_020155470.1	1.43	0.03	531	0	o
RID72433.1	1.28	0.17	487	0	o
XP_012081602.1	0.04	0.01	488	0	o
XP_012852131.1	11.65	0.79	474	0	o
KAB2604488.1	21.68	0.76	470	0	o
VDC82677.1	1.18	0.24	490	0	o
XP_030480084.1	28.45	8.10	463	1	i129-151o
XP_017257598.1	1.30	0.40	481	0	o
XP_016740783.1	0.84	0.02	471	0	o
TYH19573.1	0.26	0.00	487	0	o
XP_007201692.1	14.19	0.19	464	0	o
KAE8693235.1	0.05	0.02	475	0	o
XP_016555414.1	0.36	0.01	459	0	o
PWA63864.1	0.48	0.00	481	0	o
XP_015060142.1	0.66	0.00	486	0	o
XP_020217060.1	0.14	0.07	457	0	o
XP_011046066.1	7.23	0.18	482	0	o
XP_011035379.1	4.13	0.30	477	0	o
XP_006447240.1	0.88	0.04	468	0	o
UGT74B6_S172	0.57	0.01	457	0	o
XP_024171191.1	11.80	0.15	451	0	o
XP_016755745.1	1.61	0.34	456	0	o
TYH79169.1	1.02	0.01	471	0	o
XP_015878293.1	0.43	0.34	474	0	o
XP_010665386.1	6.63	4.26	483	0	o
XP_008351657.2	0.08	0.02	253	0	o
XP_030966105.1	0.23	0.02	473	0	o
XP_021826890.1	37.87	2.75	478	0	o
XP_004252533.1	0.19	0.00	486	0	o
KAA8533663.1	16.45	1.17	931	0	o
KAE8038036.1	0.02	0.01	449	0	o
PQQ02950.1	8.63	0.07	451	0	o
XP_026447931.1	0.10	0.00	469	0	o
XP_015688532.1	0.81	0.63	438	0	o
TYI34737.1	1.55	0.28	456	0	o
KAB2032019.1	0.25	0.00	491	0	o
XP_016571542.1	0.22	0.01	486	0	o
XP_023740747.1	5.23	0.85	472	0	o
PKI78055.1	20.07	0.07	465	1	i123-145o
XP_009402907.2	10.78	1.92	477	0	o
GAY69052.1	5.23	0.00	526	0	o
XP_004297667.1	0.85	0.02	467	0	o
RHN68875.1	0.05	0.01	488	0	o
XP_012470524.1	1.79	0.22	480	0	o
PPS06689.1	1.67	0.34	456	0	o
KAD4584752.1	0.25	0.00	481	0	o
XP_021612011.1	0.31	0.00	470	0	o
XP_007146160.1	0.11	0.02	466	0	o
XP_003634592.1	24.03	11.24	483	0	o
XP_003544799.1	0.04	0.01	472	0	o
XP_030533197.1	1.95	0.01	505	0	o
XP_021829868.1	1.39	0.03	464	0	o
KAD3069083.1	0.70	0.28	374	0	o
TYI89242.1	1.02	0.01	471	0	o
PPD67269.1	1.02	0.01	471	0	o
XP_022738090.1	21.66	1.86	475	0	o
XP_012469790.1	1.05	0.02	471	0	o
XP_009590752.1	0.53	0.00	463	0	o
XP_006344123.1	10.51	0.01	458	0	o
XP_031269513.1	0.19	0.04	475	0	o
XP_030521883.1	10.61	0.03	518	0	o
XP_016555422.1	0.02	0.01	460	0	o
XP_031259065.1	0.10	0.04	460	0	o
XP_013741251.1	1.18	0.24	490	0	o
RVW94960.1	6.62	4.26	483	0	o
XP_017617943.1	1.47	0.09	479	0	o
EES19849.1	7.65	7.35	476	0	o
PSS29319.1	0.12	0.08	480	0	o
XP_026434303.1	0.45	0.00	485	0	o
XP_021651369.1	0.12	0.00	457	0	o
XP_010100778.1	0.85	0.44	476	0	o
RWR93164.1	1.83	0.07	477	0	o
XP_004502001.1	0.08	0.02	483	0	o
XP_004499699.1	20.39	1.15	480	0	o
XP_012469802.1	0.80	0.01	475	0	o
XP_030449127.1	0.36	0.00	560	0	o
XP_024027539.1	1.54	0.46	483	0	o
XP_017406815.1	0.17	0.05	481	0	o
XP_011092429.1	0.11	0.00	478	0	o
AUI41147.1	0.68	0.00	498	0	o
XP_006366313.1	0.07	0.01	495	0	o
XP_023875937.1	0.72	0.01	472	0	o
KAE8715411.1	0.13	0.05	485	0	o
OAY80539.1	20.48	0.66	486	1	i144-166o
XP_027932325.1	0.05	0.00	481	0	o
VVA26103.1	1.96	0.04	465	0	o
XP_015060144.1	0.05	0.00	486	0	o
AUI41129.1	0.02	0.00	480	0	o
XP_027168512.1	1.25	0.03	460	0	o
XP_008237299.1	1.08	0.98	471	0	o
BAG80546.1	4.97	0.00	493	0	o
XP_023760887.1	0.22	0.00	472	0	o
XP_015890795.1	0.04	0.02	479	0	o
KAE8124169.1	5.13	0.06	456	0	o
XP_022039681.1	0.33	0.00	480	0	o
XP_021650427.1	12.77	8.65	476	0	o
KAE8694071.1	0.10	0.01	737	0	o
XP_023760886.1	0.23	0.00	472	0	o
XP_004301886.2	0.73	0.10	491	0	o
XP_004252531.1	0.51	0.00	486	0	o
VAI93175.1	0.37	0.00	344	0	o
XP_008776267.1	7.77	0.58	478	0	o
XP_002513937.1	18.65	0.00	492	1	i150-169o
KAB1202463.1	2.84	0.17	456	0	o
XP_002877765.1	1.91	0.15	487	0	o
RAL53238.1	0.57	0.03	462	0	o
XP_011469519.1	29.87	1.67	475	0	o
XP_003533971.1	2.86	0.85	483	0	o
KDP43616.1	16.23	0.71	416	0	o
KAB2036974.1	0.84	0.02	475	0	o
TEY62830.1	43.51	1.94	474	2	o131-153i271-293o
XP_017972984.1	2.33	0.02	480	0	o
PON96954.1	0.37	0.28	470	0	o
PPD67270.1	1.05	0.02	471	0	o
XP_022005424.1	6.01	3.23	463	0	o
AXL95249.1	34.75	13.75	468	0	o
CDY72102.1	0.10	0.05	438	0	o
XP_006366314.1	0.17	0.03	475	0	o
XP_028053269.1	0.10	0.08	480	0	o
KAE8687998.1	0.03	0.00	459	0	o
KAA8532161.1	0.05	0.00	586	0	o
KAD4585950.1	26.15	10.07	463	0	o
RYQ80310.1	1.33	0.02	473	0	o
XP_015637646.1	3.21	2.97	480	0	o
XP_023740338.1	0.06	0.02	465	0	o
AEB61489.1	2.86	0.02	477	0	o
XP_019178395.1	2.83	0.26	468	0	o
KAA8550510.1	7.32	0.05	456	0	o
TEY62829.1	44.88	1.09	479	0	o
KDO43523.1	0.26	0.17	464	0	o
NP_566938.1	2.47	0.28	487	0	o
TYG75599.1	0.60	0.01	471	0	o
XP_015882647.1	2.41	0.12	454	0	o
KAB8100282.1	1.94	1.73	480	0	o
TYH79177.1	0.85	0.02	475	0	o
XP_023881569.1	0.22	0.00	457	0	o
XP_003544800.1	0.04	0.00	482	0	o
RYR56094.1	0.33	0.13	440	0	o
XP_031119331.1	0.23	0.02	467	0	o
XP_016740781.1	1.02	0.01	475	0	o
PON51563.1	0.28	0.00	511	0	o
UGT85A20_S116	0.05	0.00	490	0	o
XP_028201104.1	0.03	0.00	482	0	o
XP_011028616.1	3.34	0.03	454	0	o
XP_023753552.1	1.01	0.01	479	0	o
KNA08530.1	0.10	0.00	470	0	o
XP_024180924.1	0.37	0.10	485	0	o
TYI89252.1	1.03	0.01	475	0	o
XP_022867884.1	0.34	0.00	477	0	o
XP_010916861.2	0.97	0.25	473	0	o
GAU40817.1	0.02	0.02	486	0	o
AGS12592.1	4.39	0.45	472	0	o
GAY51609.1	0.29	0.12	470	0	o
XP_019176938.1	0.03	0.00	483	0	o
VAH63626.1	0.65	0.38	475	0	o
XP_002280543.1	37.19	17.29	483	0	o
XP_013596481.1	1.19	0.24	490	0	o
XP_028944843.1	0.28	0.00	493	0	o
KAB2036966.1	1.02	0.01	471	0	o
XP_016433084.1	0.29	0.00	485	0	o
KCW80554.1	2.56	0.68	556	0	o
XP_019071827.1	18.06	8.30	483	0	o
TYH79168.1	1.05	0.02	471	0	o
XP_031114908.1	0.20	0.01	478	0	o
TYH23647.1	1.68	0.34	443	0	o
XP_019174244.1	0.06	0.04	510	0	o
EOY23359.1	2.33	0.02	480	0	o
KAD4585952.1	47.91	24.47	463	0	o
XP_015060143.1	0.19	0.00	486	0	o
XP_019174245.1	0.06	0.01	516	0	o
XP_016569222.1	0.20	0.00	483	0	o
XP_008235866.1	14.33	0.26	463	0	o
KAA8546286.1	103.90	6.84	1003	4	o5-24i346-368o383-405i417-436o
XP_021688359.1	7.29	2.28	474	0	o
XP_013721823.1	1.18	0.24	490	0	o
XP_024185274.1	0.05	0.00	506	0	o
KDO47374.1	0.04	0.01	264	0	o
AYC63478.1	0.04	0.03	478	0	o
XP_028807155.1	2.07	0.02	663	0	o
XP_006858836.2	0.24	0.06	948	0	o
PON58228.1	14.71	6.15	467	0	o
XP_009775754.1	0.29	0.00	485	0	o
VAI93101.1	0.37	0.00	344	0	o
TYG75609.1	0.64	0.02	475	0	o
XP_028800810.1	5.30	4.84	491	0	o
XP_023769449.1	3.72	1.71	471	0	o
XP_010244851.1	22.35	1.93	481	0	o
TYG75598.1	1.05	0.02	471	0	o
XP_031249404.1	0.09	0.01	478	0	o
XP_010037079.1	0.86	0.00	462	0	o
KDO43524.1	0.26	0.17	467	0	o
XP_028194348.1	0.79	0.17	457	0	o
XP_021826878.1	33.42	2.46	477	0	o
XP_024979006.1	5.12	0.47	469	0	o
XP_021825943.1	11.82	0.07	451	0	o
XP_019232058.1	0.05	0.00	484	0	o
XP_018824393.1	0.11	0.02	468	0	o
XP_019176939.1	0.04	0.00	469	0	o
TYI89253.1	0.83	0.01	475	0	o
XP_006433961.1	0.32	0.01	489	0	o
XP_006469355.1	0.26	0.17	464	0	o
XP_020146742.1	7.41	0.44	476	0	o
XP_011077288.1	1.96	0.65	495	0	o
XP_011035382.1	12.39	0.33	476	0	o
KAB2036965.1	1.04	0.02	471	0	o
XP_008234196.1	0.07	0.02	482	0	o
XP_028062380.1	0.04	0.03	473	0	o
TYI89241.1	1.06	0.02	471	0	o
XP_031390395.1	0.13	0.04	483	0	o
XP_022039676.1	0.39	0.10	480	0	o
XP_021909125.1	10.08	0.55	476	0	o
VAH79418.1	0.49	0.34	476	0	o
RZC23148.1	0.12	0.03	481	0	o
RWR74013.1	9.24	0.09	1954	0	o
XP_012469799.1	1.52	0.00	480	0	o
XP_019430445.1	1.13	0.00	476	0	o
XP_030533193.1	1.58	0.02	505	0	o
XP_010242509.1	0.16	0.13	462	0	o
XP_024991130.1	0.04	0.00	480	0	o
XP_027164279.1	7.24	7.23	489	0	o
RRT84871.1	24.94	3.02	523	0	o
XP_030934799.1	0.03	0.00	476	0	o
XP_008235864.1	12.65	0.02	461	0	o
XP_021992404.1	1.39	0.20	472	0	o
XP_016731420.1	1.60	0.50	426	0	o
XP_012471807.1	1.06	0.16	456	0	o
KAE8706962.1	1.81	0.01	477	0	o
XP_020409262.1	14.18	0.19	470	0	o
XP_003634091.1	10.17	5.30	469	0	o
XP_031475706.1	24.51	2.19	480	1	i121-143o
XP_021755615.1	10.16	10.14	488	0	o
XP_009410868.1	4.72	1.67	476	0	o
XP_006411963.1	0.64	0.05	459	0	o
XP_016571543.1	1.61	0.00	486	0	o
RXH69811.1	0.79	0.00	489	0	o
XP_021752435.1	2.34	1.32	490	0	o
TQD75326.1	6.20	2.15	405	0	o
XP_019105240.1	0.13	0.01	454	0	o
XP_010552632.1	0.68	0.65	461	0	o
XP_024455100.1	9.34	3.03	476	0	o
PPD96331.1	1.51	0.00	480	0	o
XP_008239719.1	11.75	0.15	457	0	o
PON33831.1	1.11	0.00	486	0	o
VVB18311.1	0.84	0.02	482	0	o
XP_003519432.1	0.79	0.17	457	0	o
RYR75033.1	0.38	0.29	231	0	o
TYH81231.1	1.06	0.16	456	0	o
TKY70479.1	31.92	0.75	437	1	o130-152i
XP_004235065.1	0.20	0.10	475	0	o
KFK34320.1	1.51	0.11	487	0	o
RWW33496.1	24.94	3.02	523	0	o
XP_021600313.1	14.91	10.92	470	0	o
PKI63488.1	37.35	7.66	429	1	i79-101o
XP_019416586.1	4.70	0.01	484	0	o
GAY38927.1	2.27	0.12	459	0	o
XP_031120005.1	0.10	0.01	470	0	o
UGT73A17_S180	0.04	0.03	473	0	o
KAB2036972.1	1.10	0.00	480	0	o
THG22558.1	1.70	0.00	477	0	o
PON94065.1	0.07	0.00	505	0	o
XP_028052277.1	1.73	0.00	482	0	o
KAD7478150.1	0.45	0.16	464	0	o
XP_024950405.1	0.26	0.17	467	0	o
BAK06294.1	6.08	0.60	473	0	o
XP_027125259.1	1.26	0.08	461	0	o
XP_021717927.1	0.32	0.29	468	0	o
KAE8659278.1	0.13	0.04	485	0	o
XP_003538841.1	20.78	0.64	496	0	o
OAP04815.1	2.50	0.31	487	0	o
KDO69768.1	2.27	0.12	459	0	o
XP_006476729.1	2.27	0.12	459	0	o
XP_030957600.1	0.22	0.00	457	0	o
XP_002441419.2	1.47	0.02	543	0	o
XP_030500270.1	6.48	3.21	468	0	o
XP_015943935.1	0.39	0.02	487	0	o
XP_015884239.1	0.06	0.03	462	0	o
XP_002532451.1	0.97	0.20	458	0	o
XP_020409538.1	1.40	0.10	459	0	o
PIN05078.1	0.15	0.01	479	0	o
EMS48418.1	0.76	0.38	475	0	o
XP_019176940.1	0.09	0.03	478	0	o
XP_031114898.1	0.20	0.01	480	0	o
XP_030480083.1	4.24	3.48	469	0	o
XP_027931553.1	0.53	0.48	482	0	o
KCW80553.1	1.37	0.65	475	0	o
PUZ54897.1	0.41	0.23	462	0	o
XP_016571537.1	0.08	0.00	481	0	o
XP_004301887.1	0.31	0.10	480	0	o
TYI54200.1	0.06	0.00	402	0	o
OMP05792.1	9.58	0.04	478	0	o
XP_017252716.1	0.06	0.00	459	0	o
XP_027931326.1	0.45	0.40	482	0	o
XP_006433963.2	0.60	0.02	486	0	o
XP_008361795.2	1.38	0.02	465	0	o
XP_022868311.1	0.14	0.13	477	0	o
GAU34119.1	0.15	0.06	482	0	o
XP_006447930.1	0.44	0.04	465	0	o
XP_011651671.1	0.28	0.20	457	0	o
XP_015884240.1	0.06	0.03	461	0	o
XP_028053335.1	3.60	2.36	480	0	o
XP_024027551.1	30.17	10.36	467	0	o
XP_020677841.1	24.40	11.15	479	0	o
XP_009797699.1	10.60	0.02	463	0	o
PKI78561.1	2.08	0.32	456	0	o
XP_016498804.1	10.60	0.02	463	0	o
KAB1200261.1	0.25	0.01	407	0	o
XP_021714615.1	1.75	1.43	492	0	o
XP_031256687.1	18.11	9.25	487	0	o
XP_006439748.2	1.14	0.11	479	0	o
XP_022005425.1	19.97	7.96	463	0	o
TEY87048.1	3.17	0.06	456	0	o
TXG64258.1	3.68	3.05	485	0	o
ADG65641.1	0.16	0.00	485	0	o
ALO19886.1	0.04	0.00	475	0	o
ESR52988.1	2.28	0.12	459	0	o
XP_031249922.1	18.11	9.25	487	0	o
AYR16607.1	0.06	0.01	458	0	o
KFK44473.1	0.58	0.53	463	0	o
XP_006447933.1	0.22	0.17	464	0	o
XP_031119455.1	0.02	0.00	477	0	o
XP_028076772.1	0.12	0.10	480	0	o
TXG54094.1	2.54	1.98	487	0	o
