ACCESSION	EXPAA	FIRST60	LEN	PREDHEL	TOPOLOGY
WP_129281857.1	0.00	0.00	383	0	o
WP_041323026.1	0.01	0.00	386	0	o
ESR36210.1	19.54	0.04	468	0	o
WP_087557711.1	0.01	0.00	401	0	o
OHV33470.1	0.69	0.19	391	0	o
SDH28253.1	0.02	0.00	405	0	o
WP_037308838.1	0.01	0.00	386	0	o
KDR20346.1	21.98	0.01	491	1	o451-473i
XP_008454968.1	5.53	5.41	480	0	o
XP_027915528.1	5.56	4.94	474	0	o
XP_023885853.1	10.17	10.07	487	0	o
XP_022972391.1	22.90	22.28	512	1	i7-29o
PON88094.1	3.00	1.74	480	0	o
WP_097958763.1	0.09	0.02	391	0	o
WP_100835926.1	0.07	0.00	382	0	o
WP_023419523.1	2.51	2.28	397	0	o
ABG96617.1	0.01	0.00	399	0	o
PSN55494.1	25.09	1.29	524	1	o477-499i
WP_100585885.1	0.26	0.01	390	0	o
WP_093851761.1	0.13	0.08	382	0	o
XP_027918564.1	1.34	1.29	479	0	o
AOP45292.1	0.15	0.12	391	0	o
WP_107502602.1	0.01	0.00	382	0	o
WP_133886033.1	0.09	0.02	389	0	o
ART66192.1	0.49	0.36	476	0	o
KAA8545841.1	0.25	0.22	473	0	o
WP_109602778.1	0.02	0.00	385	0	o
WP_030550244.1	0.01	0.00	389	0	o
WP_098893128.1	0.09	0.02	391	0	o
WP_033350135.1	0.01	0.00	389	0	o
ATL73057.1	0.00	0.00	398	0	o
WP_069756995.1	0.09	0.02	391	0	o
WP_035861972.1	0.09	0.00	382	0	o
WP_124392579.1	0.01	0.00	401	0	o
XP_001663167.2	48.34	18.98	526	2	i7-29o483-505i
TYK06765.1	0.03	0.02	480	0	o
EGD42475.1	0.15	0.11	421	0	o
XP_008454969.1	12.44	12.42	512	0	o
WP_030300659.1	0.19	0.18	395	0	o
WP_050359302.1	0.09	0.02	391	0	o
WP_069174262.1	0.09	0.01	390	0	o
WP_129250835.1	0.01	0.00	383	0	o
XP_031127854.1	0.07	0.03	479	0	o
WP_104114048.1	0.00	0.00	400	0	o
GCE40274.1	0.01	0.00	399	0	o
PON88097.1	0.03	0.02	500	0	o
WP_035853321.1	0.00	0.00	382	0	o
RYR54420.1	0.07	0.00	462	0	o
PIF95728.1	0.09	0.08	391	0	o
WP_097916532.1	0.09	0.02	391	0	o
XP_030465001.1	2.04	2.04	493	0	o
PON33630.1	3.76	2.39	481	0	o
WP_056706122.1	0.09	0.02	391	0	o
WP_107404994.1	0.16	0.16	433	0	o
XP_009600997.1	33.81	0.14	539	1	o503-534i
WP_075806965.1	0.09	0.02	391	0	o
WP_097925422.1	0.09	0.02	391	0	o
XP_028781160.1	4.31	4.28	494	0	o
WP_097967978.1	0.10	0.02	391	0	o
XP_007200246.2	0.36	0.26	484	0	o
WP_030284932.1	0.01	0.00	389	0	o
PNF23012.1	40.46	17.31	529	2	i7-29o480-502i
WP_107060769.1	0.16	0.16	433	0	o
XP_010027835.1	7.73	7.70	485	0	o
WP_114020163.1	0.18	0.01	385	0	o
TKY59061.1	2.23	1.06	478	0	o
WP_057668602.1	0.09	0.02	391	0	o
PON40840.1	3.15	2.92	490	0	o
AUR26628.1	0.03	0.03	471	0	o
AAM91525.1	0.07	0.04	372	0	o
TYH94191.1	5.93	5.90	458	0	o
XP_016461186.1	0.30	0.07	476	0	o
XP_022155700.1	0.53	0.52	476	0	o
AFK79039.1	0.08	0.07	474	0	o
AJR20274.1	1.34	1.31	474	0	o
WP_055700959.1	0.00	0.00	384	0	o
KXJ78484.1	48.08	15.54	524	2	i7-29o481-503i
WP_132485285.1	0.14	0.13	394	0	o
AGC09509.1	0.00	0.00	398	0	o
WP_025359877.1	0.08	0.04	396	0	o
XP_029726645.1	47.78	20.47	523	2	i5-27o479-501i
ACJ72160.1	0.60	0.40	475	0	o
XP_030523151.1	10.53	10.51	486	0	o
XP_010066837.1	3.09	3.07	487	0	o
WP_097934437.1	0.09	0.02	391	0	o
GAU19892.1	13.32	12.81	495	0	o
XP_014507199.2	7.52	6.98	481	0	o
WP_075806904.1	0.14	0.00	383	0	o
WP_075806907.1	0.03	0.00	400	0	o
XP_006346388.1	0.01	0.01	474	0	o
XP_010027898.1	12.54	12.53	488	0	o
XP_010027864.1	11.86	11.85	488	0	o
CDP09466.1	0.33	0.32	492	0	o
WP_150067361.1	1.19	1.17	393	0	o
WP_030524067.1	0.26	0.16	382	0	o
WP_093352793.1	0.94	0.90	393	0	o
XP_020236636.1	17.88	12.88	478	0	o
XP_023553808.1	0.03	0.02	480	0	o
WP_093157185.1	0.92	0.90	393	0	o
EAT45644.1	49.74	20.97	526	2	i7-29o483-505i
XP_022952862.1	0.02	0.01	480	0	o
WP_032790022.1	0.09	0.02	391	0	o
XP_016901675.1	0.15	0.15	484	0	o
PLW73684.1	0.60	0.55	380	0	o
OAY39230.1	0.33	0.30	466	0	o
XP_021823923.1	0.34	0.26	484	0	o
WP_097870894.1	0.10	0.02	389	0	o
XP_021753348.1	0.72	0.70	483	0	o
WP_139667681.1	0.00	0.00	382	0	o
AXG24386.1	1.90	1.88	474	0	o
WP_033343832.1	0.01	0.01	390	0	o
PON88091.1	1.48	1.12	482	0	o
XP_025406842.1	78.27	15.73	516	3	o4-26i359-381o474-496i
WP_094793054.1	0.02	0.00	382	0	o
WP_014146162.1	0.31	0.30	391	0	o
WP_030464557.1	0.09	0.00	382	0	o
WP_042498189.1	0.12	0.05	389	0	o
XP_015892855.1	1.37	1.33	487	0	o
XP_010028418.1	12.61	12.57	485	0	o
XP_021823924.1	0.35	0.26	481	0	o
WP_116505727.1	0.01	0.00	400	0	o
XP_030945053.1	0.06	0.03	482	0	o
WP_138382725.1	0.00	0.00	386	0	o
TYK06763.1	0.16	0.15	484	0	o
KAA0031311.1	0.13	0.12	484	0	o
PON40835.1	2.26	1.27	480	0	o
XP_027161059.1	0.33	0.32	492	0	o
XP_027112536.1	0.33	0.32	492	0	o
WP_081191676.1	0.00	0.00	386	0	o
WP_024875147.1	0.00	0.00	386	0	o
WP_020968563.1	0.38	0.36	402	0	o
WP_070386313.1	0.37	0.36	402	0	o
WP_063347396.1	0.05	0.00	391	0	o
WP_141487730.1	0.37	0.36	402	0	o
XP_028126313.1	2.15	1.98	489	0	o
WP_111553234.1	0.07	0.00	382	0	o
WP_132675765.1	1.58	1.31	396	0	o
WP_075832300.1	0.40	0.36	402	0	o
XP_017256168.1	0.44	0.25	475	0	o
XP_019165285.1	0.05	0.04	475	0	o
WP_033259610.1	0.10	0.00	382	0	o
WP_043392923.1	0.12	0.05	389	0	o
WP_084452375.1	0.01	0.00	380	0	o
WP_030919875.1	0.10	0.00	382	0	o
WP_031332903.1	0.37	0.36	402	0	o
KNA20576.1	2.47	1.78	486	0	o
XP_021678343.1	1.33	1.29	466	0	o
XP_023912781.1	0.91	0.84	482	0	o
AGZ44932.1	0.00	0.00	389	0	o
XP_021823925.1	1.81	0.43	484	0	o
WP_042452641.1	0.40	0.36	402	0	o
WP_083546316.1	0.01	0.00	380	0	o
WP_113682182.1	0.37	0.36	402	0	o
WP_079146169.1	0.03	0.02	383	0	o
WP_052859320.1	0.01	0.00	382	0	o
PPA59235.1	0.00	0.00	395	0	o
KFB50598.1	32.06	9.33	526	1	o486-508i
EEF43643.1	1.53	1.47	480	0	o
XP_017768995.1	40.84	18.08	512	2	i5-27o471-493i
WP_072736348.1	0.01	0.00	398	0	o
WP_084771764.1	0.01	0.00	383	0	o
WP_091041717.1	0.02	0.00	383	0	o
XP_022980711.1	3.99	0.63	477	0	o
WP_039973391.1	0.40	0.36	402	0	o
WP_029254559.1	0.37	0.36	402	0	o
XP_019432387.1	3.53	3.30	480	0	o
KAA8545845.1	0.12	0.07	443	0	o
XP_019165573.1	1.81	1.60	485	0	o
WP_030534662.1	0.37	0.36	402	0	o
AFK79034.1	0.02	0.01	474	0	o
WP_101254939.1	0.09	0.05	382	0	o
WP_047889112.1	0.37	0.36	402	0	o
XP_015574363.1	22.00	19.25	528	1	i19-38o
XP_023705438.1	28.20	5.01	521	1	o479-501i
WP_042920301.1	0.40	0.36	402	0	o
XP_007153573.1	6.37	6.09	478	0	o
WP_081557410.1	0.41	0.36	402	0	o
XP_021851289.1	2.33	2.25	482	0	o
XP_027105984.1	0.33	0.32	492	0	o
WP_092765092.1	0.37	0.36	402	0	o
SEN56402.1	0.41	0.25	391	0	o
WP_099696999.1	0.40	0.36	402	0	o
QCD83296.1	16.82	16.74	473	1	i5-22o
XP_019544201.2	47.68	20.47	523	2	i5-27o479-501i
XP_017435633.1	16.25	16.15	479	1	i5-22o
WP_099869719.1	0.01	0.00	383	0	o
ACU98264.1	0.00	0.00	381	0	o
WP_032773559.1	0.12	0.05	389	0	o
XP_009772759.1	0.10	0.04	479	0	o
WP_064111953.1	0.40	0.36	402	0	o
SFP55379.1	0.00	0.00	381	0	o
PON88092.1	2.22	2.00	476	0	o
XP_025605835.1	5.70	5.65	482	0	o
ROR44650.1	0.35	0.02	390	0	o
WP_084326907.1	0.37	0.36	402	0	o
XP_023705437.1	32.38	9.27	522	1	o480-502i
WP_091057221.1	0.25	0.18	391	0	o
WP_097387818.1	0.37	0.36	402	0	o
WP_063314972.1	0.40	0.36	402	0	o
WP_029537605.1	0.37	0.36	402	0	o
AFJ52930.1	6.26	6.14	495	0	o
WP_005441244.1	0.02	0.00	386	0	o
WP_116057185.1	0.40	0.36	402	0	o
WP_003945704.1	0.40	0.36	402	0	o
BAG71127.1	1.47	1.23	485	0	o
XP_027915533.1	16.81	16.73	473	1	i5-22o
XP_018815112.1	8.16	7.29	487	0	o
XP_031125945.1	1.19	0.99	485	0	o
XP_030518757.1	1.99	1.98	512	0	o
WP_064443159.1	0.41	0.37	402	0	o
CAA59450.1	0.01	0.00	466	0	o
XP_021851291.1	1.63	1.33	487	0	o
BAI63589.1	1.18	1.17	491	0	o
WP_005449603.1	0.02	0.00	386	0	o
XP_016162100.1	5.69	5.64	482	0	o
TQL68531.1	0.06	0.03	392	0	o
WP_058039164.1	0.41	0.37	402	0	o
XP_021823933.1	5.55	3.40	483	0	o
XP_021823928.1	0.12	0.04	484	0	o
XP_030523012.1	16.70	0.30	489	0	o
WP_084132532.1	0.15	0.00	382	0	o
XP_017768996.1	24.35	1.95	505	1	o464-486i
WP_030504667.1	0.01	0.01	400	0	o
WP_077192734.1	0.01	0.00	383	0	o
WP_151530750.1	0.37	0.36	402	0	o
WP_148845216.1	0.70	0.69	389	0	o
XP_015941340.1	6.16	6.11	482	0	o
AHV78225.1	10.46	10.11	487	0	o
WP_006128830.1	0.07	0.01	401	0	o
XP_019434959.1	5.30	5.22	480	0	o
WP_046378007.1	0.37	0.36	402	0	o
XP_007157726.1	16.82	16.73	472	1	i5-22o
XP_031128298.1	0.05	0.04	479	0	o
XP_017437139.1	12.82	11.90	473	0	o
XP_023717936.1	67.42	0.00	1038	3	o468-490i509-531o996-1018i
WP_118602718.1	0.41	0.37	402	0	o
PQQ08350.1	1.90	0.43	484	0	o
PQQ13821.1	6.85	1.11	481	0	o
XP_015971112.1	6.17	6.11	482	0	o
WP_066930707.1	0.12	0.12	394	0	o
AUR26624.1	0.05	0.04	479	0	o
WP_153213262.1	0.37	0.36	402	0	o
AFK37676.1	1.18	1.17	491	0	o
XP_016493286.1	0.15	0.05	501	0	o
XP_022185112.1	31.35	8.75	530	1	o481-503i
AFJ52929.1	7.39	7.12	495	0	o
XP_021823929.1	0.12	0.04	481	0	o
XP_013456870.2	1.67	1.65	487	0	o
XP_022185111.1	22.56	0.03	532	1	o483-505i
XP_023705394.1	38.81	6.37	514	1	o471-493i
XP_015892851.1	0.67	0.31	482	0	o
ONH91696.1	0.03	0.01	469	0	o
GAY54941.1	10.57	0.10	857	0	o
XP_019165137.1	0.08	0.07	476	0	o
WP_064074137.1	0.41	0.37	402	0	o
XP_021851293.1	2.45	1.77	486	0	o
XP_008191816.1	26.13	3.75	512	1	o471-493i
XP_023717935.1	78.43	9.55	1077	3	o482-504i558-580o1038-1060i
WP_060938351.1	0.37	0.36	402	0	o
WP_065351981.1	0.41	0.36	402	0	o
BAJ11652.1	0.14	0.13	478	0	o
PQQ08349.1	0.25	0.19	484	0	o
XP_027916547.1	12.12	12.02	477	0	o
WP_040749456.1	0.21	0.04	383	0	o
WP_040831795.1	0.06	0.00	388	0	o
XP_008191817.1	29.25	6.86	512	1	o471-493i
XP_019240384.1	0.24	0.11	480	0	o
WP_070162126.1	0.39	0.36	402	0	o
XP_002298739.3	0.16	0.14	486	0	o
XP_021753346.1	0.78	0.69	476	0	o
EOY09906.1	3.12	2.37	484	0	o
XP_002298737.1	7.53	7.21	491	0	o
XP_021714519.1	0.90	0.76	476	0	o
WP_025272250.1	0.01	0.00	385	0	o
XP_028767648.1	1.69	0.64	495	0	o
WP_125815191.1	0.03	0.00	585	0	o
XP_004505253.1	0.29	0.24	475	0	o
XP_010691730.1	1.62	1.58	485	0	o
XP_008456146.1	8.35	0.99	477	0	o
WP_058227297.1	0.76	0.72	402	0	o
OSY51505.1	1.10	0.95	406	0	o
WP_125050347.1	0.38	0.37	402	0	o
XP_007029404.2	3.12	2.37	484	0	o
XP_007042490.2	0.50	0.37	484	0	o
XP_027347704.1	1.73	0.58	476	0	o
XP_017971989.1	0.08	0.03	484	0	o
VVA18231.1	0.01	0.01	469	0	o
AWV66723.1	0.37	0.36	402	0	o
WP_043913634.1	0.12	0.00	382	0	o
XP_021823908.1	8.59	1.13	481	0	o
XP_021696367.1	45.95	20.45	522	2	i7-29o479-501i
ADO33118.1	0.27	0.26	477	0	o
WP_030996933.1	0.00	0.00	394	0	o
RYR72663.1	0.01	0.00	463	0	o
XP_007153575.1	2.74	2.15	474	0	o
AOT62509.1	1.10	0.95	406	0	o
WP_018640023.1	0.21	0.00	382	0	o
XP_028053335.1	3.60	2.36	480	0	o
WP_062209672.1	0.06	0.05	396	0	o
XP_022868325.1	0.06	0.05	470	0	o
XP_008375155.1	20.32	9.70	474	0	o
KAA8539973.1	21.74	5.11	922	0	o
XP_017435400.1	8.68	8.64	478	0	o
XP_031120801.1	2.18	2.06	480	0	o
PON88088.1	0.65	0.14	496	0	o
VVA18228.1	1.00	0.66	482	0	o
WP_134717283.1	0.00	0.00	386	0	o
XP_004140708.1	10.35	1.27	477	0	o
EOX98321.1	0.51	0.37	484	0	o
XP_018817797.1	1.01	0.42	487	0	o
XP_023535972.1	15.98	0.53	477	0	o
WP_031520913.1	0.08	0.01	382	0	o
XP_011000140.1	2.03	1.95	486	0	o
XP_012836925.1	0.09	0.04	480	0	o
XP_014507999.1	16.71	15.56	480	0	o
XP_021283160.1	0.58	0.56	484	0	o
ERB54562.1	0.03	0.03	395	0	o
XP_021718283.1	3.06	2.95	489	0	o
XP_022943039.1	16.08	0.61	477	0	o
XP_016539535.1	1.12	1.08	507	0	o
PSS02690.1	8.52	6.89	485	0	o
VVA18229.1	1.93	0.51	484	0	o
XP_015865650.1	20.97	20.88	492	1	i12-34o
XP_006346390.2	0.98	0.49	514	0	o
WP_070198278.1	0.00	0.00	402	0	o
ANJ03631.1	11.91	11.54	481	0	o
EME17014.1	0.04	0.03	395	0	o
PSN55492.1	42.01	18.65	519	2	i7-29o470-492i
WP_030986266.1	0.00	0.00	383	0	o
XP_014519472.1	0.15	0.05	481	0	o
XP_021823909.1	6.46	0.50	484	0	o
ETN61209.1	44.20	22.50	554	2	i29-51o506-528i
EAT45643.1	46.39	20.49	521	2	i7-29o479-501i
PIA52865.1	7.75	7.60	485	0	o
XP_022149152.1	1.33	0.72	472	0	o
BAF75893.1	0.64	0.63	486	0	o
OVA19027.1	12.72	12.67	483	0	o
XP_031127855.1	1.27	1.19	476	0	o
XP_021823919.1	0.35	0.33	484	0	o
XP_010263455.1	3.89	3.88	496	0	o
XP_011088227.1	0.35	0.34	483	0	o
WP_030559254.1	0.07	0.02	389	0	o
KJB77661.1	13.16	13.13	479	0	o
WP_006239158.1	0.00	0.00	386	0	o
RDX79369.1	7.61	7.60	480	0	o
AMQ26125.1	2.49	2.35	474	0	o
XP_021853724.1	1.42	1.36	484	0	o
KAB2594696.1	19.34	18.28	475	1	i12-34o
XP_027908692.1	0.26	0.17	484	0	o
XP_029146371.1	2.51	1.88	480	0	o
XP_016182666.1	3.56	2.79	480	0	o
XP_012460862.1	21.51	21.45	509	1	i35-57o
AYR16625.1	2.44	1.26	486	0	o
BBN60797.1	11.91	11.54	481	0	o
WP_141782732.1	0.03	0.00	382	0	o
BAD52006.1	0.44	0.43	475	0	o
KAB2035909.1	13.17	13.13	479	0	o
XP_002313133.1	8.07	3.93	491	0	o
WP_019355396.1	0.14	0.00	382	0	o
XP_017406767.1	0.19	0.05	484	0	o
TYI88162.1	13.17	13.13	479	0	o
XP_308743.3	23.31	1.29	522	1	o484-506i
XP_018817794.1	1.26	1.18	490	0	o
XP_020409397.1	1.93	0.51	484	0	o
XP_001663166.2	46.09	20.48	521	2	i7-29o479-501i
XP_020409398.1	0.94	0.66	482	0	o
KAB1208501.1	3.29	3.08	460	0	o
XP_030486295.1	1.32	0.92	485	0	o
OIW10197.1	22.70	13.53	490	0	o
WP_091105487.1	0.09	0.00	382	0	o
XP_009354715.1	12.24	7.99	475	0	o
XP_002518721.1	3.41	3.35	475	0	o
XP_023874125.1	1.41	1.40	457	0	o
XP_031125944.1	1.61	1.60	485	0	o
WP_018157613.1	0.00	0.00	381	0	o
WP_027760964.1	0.28	0.00	382	0	o
TYH22824.1	13.84	13.83	478	1	i7-29o
XP_002518719.1	3.83	3.64	480	0	o
XP_002518708.1	2.03	1.17	485	0	o
TYG74622.1	13.17	13.13	479	0	o
XP_021687733.1	18.19	17.75	470	1	i7-29o
XP_010057243.2	0.18	0.01	516	0	o
XP_967762.1	43.22	11.62	528	1	o488-510i
KCW74287.1	0.41	0.37	485	0	o
XP_021657933.1	30.57	18.23	492	0	o
XP_017434555.1	17.08	15.66	477	0	o
RYR24267.1	3.55	2.79	480	0	o
WP_130288915.1	0.00	0.00	387	0	o
XP_021917410.1	46.65	18.30	535	1	o491-513i
KDR20745.1	42.27	19.17	527	2	i13-30o483-505i
XP_017613459.1	13.84	13.83	478	1	i7-29o
WP_084360180.1	0.02	0.00	386	0	o
XP_021917396.1	39.85	16.55	519	2	i5-22o475-497i
XP_019445807.1	22.74	13.73	476	0	o
WP_114201650.1	0.01	0.00	386	0	o
WP_093340271.1	0.01	0.00	405	0	o
XP_018579879.1	37.41	13.29	514	1	o475-497i
WP_072740261.1	0.01	0.00	397	0	o
XP_031127858.1	0.04	0.03	479	0	o
XP_015062585.1	21.48	20.58	498	0	o
OEV07989.1	0.21	0.00	355	0	o
KNA20577.1	0.64	0.48	472	0	o
XP_023717937.1	127.73	16.48	1561	5	o483-505i723-745o940-962i1038-1060o1512-1534i
KCW55169.1	9.52	9.47	473	0	o
XP_009377799.1	21.07	4.55	477	0	o
XP_025644073.1	3.01	2.09	479	0	o
PNX81723.1	0.02	0.00	455	0	o
AMK52073.1	0.34	0.34	476	0	o
WP_123560433.1	0.10	0.00	382	0	o
XP_009779862.1	6.91	5.34	485	0	o
OVA19026.1	12.53	12.44	485	0	o
WP_031134187.1	0.12	0.00	390	0	o
XP_028053337.1	7.81	7.79	480	0	o
XP_019165284.1	0.08	0.06	477	0	o
WP_054219987.1	0.57	0.04	407	0	o
WP_079140382.1	0.12	0.00	390	0	o
XP_027921741.1	17.49	16.67	477	1	i7-29o
XP_017768994.1	40.66	18.11	519	2	i7-29o478-500i
XP_029130763.1	3.27	0.52	475	0	o
XP_010107895.1	5.32	4.84	482	0	o
XP_003538838.1	0.01	0.00	481	0	o
QCD83291.1	17.49	16.67	477	1	i7-29o
WP_091449795.1	0.06	0.05	390	0	o
XP_018817795.1	1.86	1.83	489	0	o
BAA83484.1	0.34	0.34	476	0	o
XP_021678342.1	15.41	7.70	442	0	o
XP_967924.1	47.25	17.68	519	2	i7-29o482-504i
XP_019238745.1	6.60	5.37	485	0	o
WP_043536775.1	0.01	0.00	386	0	o
XP_006346389.1	0.43	0.41	507	0	o
GES33920.1	0.24	0.24	425	0	o
TYH78035.1	13.17	13.13	481	0	o
XP_022868311.1	0.14	0.13	477	0	o
XP_008375156.2	21.35	14.61	475	0	o
XP_019865347.1	49.26	22.39	511	2	i5-27o475-497i
KYP45564.1	3.22	0.50	478	0	o
XP_016539534.1	7.19	6.67	511	0	o
XP_011000141.1	0.19	0.17	486	0	o
XP_021755650.1	1.30	1.04	472	0	o
XP_016539539.1	0.49	0.49	465	0	o
KCW55160.1	0.03	0.00	465	0	o
TYI33801.1	13.92	13.85	478	1	i7-29o
RWR83917.1	0.13	0.04	1234	0	o
AJY59053.1	0.73	0.59	476	0	o
BAH31759.1	0.37	0.36	416	0	o
PQQ13824.1	6.46	0.50	484	0	o
XP_004305941.1	8.46	4.50	474	0	o
XP_022189983.1	40.70	17.40	525	2	i7-29o475-497i
XP_027361964.1	0.07	0.00	568	0	o
XP_010030421.1	0.02	0.01	479	0	o
OVA19029.1	1.42	1.39	484	0	o
PON81078.1	0.73	0.36	503	0	o
XP_030486314.1	1.25	0.16	475	0	o
OVA19025.1	13.15	12.70	486	0	o
WP_154078978.1	0.01	0.00	378	0	o
KAB2594695.1	22.34	14.03	475	0	o
XP_023012471.1	36.54	10.33	515	1	o477-499i
WP_104782757.1	0.11	0.03	385	0	o
XP_018570346.1	47.22	22.04	520	2	i12-34o480-502i
XP_026395489.1	14.12	14.07	502	0	o
XP_009354713.1	31.47	16.33	475	0	o
KAB2047433.1	1.43	1.29	449	0	o
WP_091384295.1	0.10	0.03	385	0	o
XP_021912896.1	76.02	11.36	1066	3	o497-519i540-558o1022-1044i
XP_018325089.1	40.34	18.50	512	2	i7-29o473-495i
XP_009625604.1	6.43	5.18	485	0	o
XP_008375157.2	17.31	16.90	477	1	i12-34o
QCD83292.1	12.48	12.04	902	0	o
GAU19893.1	2.58	2.00	478	0	o
XP_002053431.1	33.56	10.40	518	1	o479-501i
XP_009354714.1	19.35	18.28	477	1	i12-34o
TYJ40610.1	13.85	13.83	474	1	i7-29o
RLK60076.1	0.11	0.01	382	0	o
XP_016650443.1	0.09	0.00	459	0	o
WP_133826127.1	0.08	0.07	387	0	o
TMX00487.1	1.59	1.56	469	0	o
RYR54419.1	0.08	0.00	428	0	o
XP_019165287.1	0.06	0.04	475	0	o
OVA19028.1	2.30	2.24	486	0	o
AAS94329.1	2.20	1.96	476	0	o
GAY64725.1	0.65	0.01	1159	0	o
XP_019067418.1	0.03	0.01	481	0	o
PNX81651.1	2.03	1.75	478	0	o
KCW55162.1	0.59	0.51	485	0	o
TMX00489.1	0.02	0.01	480	0	o
TQD75600.1	21.21	3.49	477	1	i142-161o
XP_007201142.1	21.91	14.15	474	0	o
XP_030487192.1	3.60	3.44	495	0	o
WP_094861507.1	0.31	0.19	399	0	o
BAD29722.1	0.17	0.16	487	0	o
XP_019537578.2	21.67	0.06	520	1	o480-502i
XP_972090.2	23.96	1.75	516	1	o472-494i
XP_010691725.1	2.20	1.96	476	0	o
XP_022185113.1	44.20	20.50	529	2	i7-29o480-502i
XP_030487851.1	0.74	0.12	475	0	o
XP_030444014.1	1.38	1.36	482	0	o
XP_021618169.1	0.38	0.32	478	0	o
WP_141277341.1	0.00	0.00	387	0	o
BAG31950.1	0.11	0.10	481	0	o
KOG39033.1	0.19	0.19	399	0	o
XP_031131386.1	3.24	3.07	482	0	o
XP_016539536.1	0.05	0.04	474	0	o
BAF49308.1	0.09	0.08	482	0	o
XP_030444016.1	1.87	1.84	482	0	o
VVA18230.1	23.19	14.49	474	0	o
THG21798.1	0.03	0.01	466	0	o
XP_026397377.1	1.10	1.04	486	0	o
XP_026397393.1	5.92	5.87	489	0	o
AFJ52945.1	0.90	0.87	492	0	o
XP_030483890.1	0.34	0.25	491	0	o
XP_015838843.1	43.70	20.69	518	2	i7-29o478-500i
KEH30901.1	0.03	0.00	466	0	o
XP_013456871.1	3.71	2.96	478	0	o
XP_022762350.1	0.65	0.10	481	0	o
XP_022762351.1	0.08	0.04	487	0	o
WP_040036936.1	0.03	0.00	393	0	o
RHN62167.1	3.59	3.12	509	0	o
CAB56231.1	0.92	0.86	489	0	o
RZT84297.1	0.00	0.00	382	0	o
XP_008236556.1	2.69	0.81	481	0	o
WP_030287518.1	0.01	0.00	389	0	o
PON88089.1	0.36	0.08	494	0	o
XP_002000244.2	31.83	8.81	518	1	o479-501i
XP_972644.2	66.38	18.08	521	1	o480-502i
XP_022207632.1	41.94	15.91	522	1	o480-502i
XP_015085691.1	0.03	0.01	476	0	o
BAG31952.1	0.20	0.18	479	0	o
XP_022190398.1	25.35	0.83	520	1	o472-494i
WP_086720583.1	0.00	0.00	383	0	o
XP_025640111.1	2.94	2.25	471	0	o
XP_019238746.1	0.25	0.00	470	0	o
XP_031381080.1	0.15	0.14	492	0	o
KZV41173.1	1.81	1.80	479	0	o
XP_016539531.1	3.66	3.16	485	0	o
XP_030373724.1	44.09	22.53	527	2	i9-31o483-502i
XP_004524001.1	22.80	0.22	520	1	o481-503i
XP_004230760.1	0.45	0.43	466	0	o
WP_122185198.1	0.01	0.00	382	0	o
RZF36379.1	24.85	1.08	524	1	o479-501i
PNF23017.1	24.78	0.00	508	1	o469-491i
XP_017032216.1	56.53	21.91	528	2	i9-31o484-506i
XP_021699050.1	21.59	0.43	520	1	o476-498i
XP_017845187.1	44.17	21.95	522	2	i7-29o481-503i
XP_021823930.1	6.18	3.70	477	0	o
WP_039233592.1	0.04	0.00	393	0	o
PON88087.1	1.12	0.89	474	0	o
KCW54502.1	0.01	0.00	461	0	o
XP_022913426.1	30.55	7.49	510	1	o468-490i
XP_026394097.1	7.25	7.09	489	0	o
KAB2602868.1	21.88	4.69	463	1	i127-146o
XP_019169297.1	2.72	2.67	484	0	o
XP_021912900.1	24.73	1.24	523	1	o483-505i
XP_016734485.1	13.91	13.83	480	1	i7-29o
EHR63221.1	0.01	0.00	381	0	o
PIA52863.1	2.03	1.85	485	0	o
WP_090850136.1	0.00	0.00	389	0	o
XP_031127857.1	0.05	0.04	479	0	o
XP_019866473.1	42.76	21.36	520	2	i7-29o476-495i
XP_031127859.1	0.03	0.03	469	0	o
PON40843.1	1.14	0.93	516	0	o
XP_019165283.1	0.08	0.06	477	0	o
XP_008191789.1	50.25	21.54	514	2	i5-27o480-502i
PPR88430.1	13.15	13.13	456	0	o
XP_007157236.1	1.31	0.85	475	0	o
ANN02876.1	0.15	0.14	482	0	o
XP_010691729.1	1.20	0.95	487	0	o
XP_018579876.1	51.49	7.14	521	1	o483-502i
KDR07235.1	40.60	17.35	1051	1	o1022-1044i
XP_015520179.1	30.14	0.56	542	1	o487-509i
PON81076.1	0.87	0.34	486	0	o
AIS71990.1	0.35	0.31	490	0	o
TQD85061.1	4.90	0.01	447	0	o
RZF48858.1	79.71	22.71	848	4	i7-29o300-322i329-348o786-808i
TMX00492.1	3.55	3.40	485	0	o
XP_019169295.1	1.77	1.72	484	0	o
XP_015948154.1	2.94	2.25	471	0	o
VVA18232.1	4.34	3.59	490	0	o
XP_011088224.1	1.05	0.98	484	0	o
WP_121389033.1	0.12	0.00	377	0	o
XP_015838842.1	44.23	16.52	524	2	i7-29o484-506i
XP_024167374.1	1.96	1.83	483	0	o
XP_022742795.1	5.81	5.79	485	0	o
XP_021714530.1	0.86	0.77	486	0	o
PIA52862.1	2.50	2.07	484	0	o
TXG49881.1	2.91	1.18	998	0	o
KCW55164.1	6.66	0.39	485	0	o
XP_022913423.1	29.66	6.80	510	1	o468-490i
XP_010028421.2	6.39	0.01	516	0	o
XP_017482253.1	31.44	10.36	522	1	o484-506i
WP_132879870.1	0.18	0.12	406	0	o
